# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,-0.044820,-0.108110,0.071422,-0.002810,-0.007701,1.002168,1.134058,-7.494464,-0.012215,-0.599996,0.000000,1.000000,0.052430,0.010745,-0.048015,-0.018104,-0.001838,-0.004433,0.002928,-4.287825,5.028431,0.032869,35348.882441,14634.079040,40065.115558,16217.820910,36531.701351,15432.000000,38817.481741,16005.462231,0.225806,0.000000,0.000000,0.000000,0.000000,-0.311638,14760.115558,16378.246623,15525.805403,16131.597299,1790178885.000000,0.000000,0.000000,0.000000,-0.002391,0.007631,0.003457,-0.611021,-0.005729,-1.048723,0.978043,0.000000,0.000000,0.000000,0.033980,-0.021507,1.010062,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-2.906712,-7.381032,-0.231357,36441.285149,15344.550495,39637.019802,16013.568317,39318.097030,16136.928713,39771.122772,15753.176238,0.823219,0.000000,0.000000,0.000000,0.000000,-0.109643,15446.481188,15961.994059,16253.085149,15818.609901,1790178885.000000,0.001065,0.001810,0.000285,-0.013761,0.012843,-0.000924,0.027477,-0.012821,0.079003,1.329990,0.011370,-0.005213,0.004381,-0.638498,0.007092,-0.351947,-0.011370,0.005213,-0.004381,0.638498,-0.007092,0.351947
0.022000,-0.036416,-0.089366,0.070529,-0.002515,-0.007103,1.002776,3.609192,-0.065553,0.861487,-0.599995,0.000000,1.000000,0.052542,0.011166,-0.048049,-0.018091,-0.001493,-0.003664,0.002892,-3.958848,5.386231,0.161294,35412.715064,14537.249257,40045.021308,16352.225966,36540.655600,15462.254212,38783.619921,16110.472745,0.225140,0.000000,0.000000,0.000000,0.000000,-0.309171,14806.323092,16382.574827,15528.149653,16130.425173,1790178885.000000,0.000000,0.000000,0.000000,-0.002351,0.007332,0.003400,-0.611015,-0.005803,-1.048479,0.978031,0.000000,0.000000,0.000000,0.034230,-0.020281,1.010109,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.029524,-6.562377,-0.923840,36203.950880,15343.316033,39836.316033,16061.914736,39079.176089,16225.604263,40016.705283,15800.359592,0.870649,0.000000,0.000000,0.000000,0.000000,-0.131133,15440.879518,15954.731233,16262.268767,15811.731233,1790178885.000000,0.001065,0.001810,0.000285,-0.014106,0.012813,-0.000588,0.027548,-0.012800,0.088842,1.329989,0.011756,-0.005481,0.003988,-0.638562,0.006997,-0.351958,-0.011756,0.005481,-0.003988,0.638562,-0.006997,0.351958
0.024000,-0.029551,-0.074896,0.062250,-0.002835,-0.006742,1.000727,-0.624088,7.634904,-0.257021,-0.599995,0.000000,1.000000,0.051962,0.010593,-0.047538,-0.018106,-0.001212,-0.003071,0.002552,-4.210057,6.267868,0.022115,35389.165570,14519.241519,40023.351392,16447.000000,36481.139241,15479.000000,38860.264810,16095.272405,0.188652,0.000000,0.000000,0.000000,0.000000,-0.337922,14793.461266,16384.000000,15533.594430,16125.756962,1790178885.000000,0.000000,0.000000,0.000000,-0.002595,0.007681,0.003674,-0.611031,-0.005754,-1.049021,0.978054,0.000000,0.000000,0.000000,0.034905,-0.018965,1.008334,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.579168,-6.905618,-1.054168,36118.816009,15412.442468,39867.519177,16067.374653,39085.329628,16307.594775,40048.150083,15763.337410,0.906842,0.000000,0.000000,0.000000,0.000000,-0.147532,15424.000000,15953.000000,16266.370206,15837.257365,1790178885.000000,0.001065,0.001810,0.000285,-0.014720,0.012894,-0.000340,0.027487,-0.012744,0.096350,1.329987,0.012125,-0.005212,0.004014,-0.638518,0.006990,-0.351932,-0.012125,0.005212,-0.004014,0.638518,-0.006990,0.351932
0.026000,-0.026857,-0.067016,0.029913,-0.002837,-0.006540,0.999445,-5.651785,3.566506,-3.336009,-0.599995,0.000000,1.000000,0.051668,0.010281,-0.047284,-0.018115,-0.001101,-0.002748,0.001226,-4.846251,6.420058,-0.401255,35265.079381,14649.116495,40084.934021,16302.936082,36391.471134,15447.359794,38986.437113,16041.993814,0.168884,0.000000,0.000000,0.000000,0.000000,-0.353498,14748.379381,16386.692784,15546.444330,16127.365979,1790178885.000000,0.000000,0.000000,0.000000,-0.002728,0.007871,0.003822,-0.611040,-0.005727,-1.049315,0.978067,0.000000,0.000000,0.000000,0.035052,-0.018285,1.004649,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-4.192221,-7.523477,-0.816517,36165.536961,15339.641684,39784.251540,15958.658111,39209.805441,16320.471766,39964.609343,15627.389630,0.906842,0.000000,0.000000,0.000000,0.000000,-0.147532,15418.796715,15958.203285,16271.252053,15839.739733,1790178885.000000,0.001065,0.001810,0.000285,-0.014720,0.012894,-0.000340,0.027487,-0.012744,0.096350,1.329987,0.011993,-0.005023,0.004162,-0.638527,0.007017,-0.351920,-0.011993,0.005023,-0.004162,0.638527,-0.007017,0.351920
0.028000,-0.027677,-0.064205,0.000076,-0.003112,-0.007818,1.002352,-1.996844,-2.698430,-4.671932,-0.599995,0.000000,1.000000,0.051736,0.010654,-0.047278,-0.018107,-0.001135,-0.002632,0.000003,-4.900991,6.242484,-0.920425,35141.964753,14795.103726,40214.045317,16233.000000,36273.520645,15464.327291,39100.659617,15954.842900,0.168884,0.000000,0.000000,0.000000,0.000000,-0.353498,14773.893253,16391.439074,15546.497482,16137.941591,1790178885.000000,0.000000,0.000000,0.000000,-0.002627,0.007468,0.003705,-0.611026,-0.005824,-1.049315,0.978043,0.000000,0.000000,0.000000,0.035494,-0.017964,1.002326,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-4.078056,-7.681496,-0.637499,36232.101331,15196.171443,39730.174514,15854.822416,39275.225691,16339.000000,39892.873593,15675.228762,0.906842,0.000000,0.000000,0.000000,0.000000,-0.147532,15402.499488,15969.775333,16260.849539,15819.524565,1790178885.000000,0.001065,0.001810,0.000285,-0.014720,0.012894,-0.000340,0.027487,-0.012744,0.096350,1.329987,0.012094,-0.005426,0.004045,-0.638513,0.006920,-0.351943,-0.012094,0.005426,-0.004045,0.638513,-0.006920,0.351943
0.030000,-0.029656,-0.067367,0.011354,-0.003536,-0.009346,1.004502,1.212486,6.450048,-2.034560,-0.599995,0.000000,1.000000,0.051787,0.010838,-0.047294,-0.018103,-0.001216,-0.002762,0.000466,-4.815735,7.249057,-1.032489,35155.237082,14775.179331,40217.753799,16307.103343,36213.124620,15479.000000,39152.477204,16103.364742,0.168884,0.000000,0.000000,0.000000,0.000000,-0.353498,14822.759878,16389.504559,15534.911854,16144.796353,1790178885.000000,0.000000,0.000000,0.000000,-0.002581,0.007285,0.003652,-0.611019,-0.005868,-1.049315,0.978032,0.000000,0.000000,0.000000,0.037727,-0.015605,1.001826,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.758119,-7.031980,-0.306269,36395.057692,15340.134615,39602.173077,15856.326923,39355.346154,16339.000000,39789.519231,15823.961538,0.906842,0.000000,0.000000,0.000000,0.000000,-0.147532,15385.230769,15976.692308,16258.365385,15842.269231,1790178885.000000,0.001065,0.001810,0.000285,-0.014200,0.012672,-0.000322,0.027663,-0.012832,0.096350,1.329991,0.011619,-0.005387,0.003974,-0.638682,0.006964,-0.351959,-0.011619,0.005387,-0.003974,0.638682,-0.006964,0.351959
0.032000,-0.032925,-0.077756,0.023080,-0.004339,-0.010556,1.005325,-0.417985,11.483081,-0.104811,-0.599994,0.000000,1.000000,0.051854,0.010889,-0.047356,-0.018101,-0.001350,-0.003188,0.000946,-4.961389,8.450191,-1.072002,35178.769079,14749.000000,40191.000492,16451.147710,36173.155588,15512.228951,39198.767110,16181.000000,0.168884,0.000000,0.000000,0.000000,0.000000,-0.353498,14788.233383,16382.461841,15537.230428,16146.000000,1790178885.000000,0.000000,0.000000,0.000000,-0.002581,0.007285,0.003652,-0.611019,-0.005868,-1.049315,0.978032,0.000000,0.000000,0.000000,0.038047,-0.014667,1.001036,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.368239,-6.322031,-0.143376,36460.443636,15497.981818,39546.472727,15873.000000,39385.138182,16265.378182,39737.581818,15734.090909,0.956605,0.000000,0.000000,0.000000,0.000000,-0.172993,15374.443636,15978.000000,16262.778182,15858.778182,1790178885.000000,0.001065,0.001810,0.000285,-0.015032,0.012739,0.000096,0.027647,-0.012786,0.090849,1.329994,0.012452,-0.005454,0.003556,-0.638665,0.006918,-0.351961,-0.012452,0.005454,-0.003556,0.638665,-0.006918,0.351961
0.034000,-0.038049,-0.091471,0.009622,-0.003781,-0.010621,1.006485,-2.156258,5.094309,0.935125,-0.599994,0.000000,1.000000,0.051107,0.010183,-0.046663,-0.018182,-0.001560,-0.003750,0.000394,-5.154187,8.744249,-0.884620,35216.786976,14749.000000,40119.672892,16501.000000,36204.116103,15527.000000,39195.871277,16181.000000,0.122652,0.000000,0.000000,0.000000,0.000000,-0.385760,14764.223624,16376.529531,15536.529531,16155.023221,1790178885.000000,0.000000,0.000000,0.000000,-0.002774,0.007710,0.003797,-0.611038,-0.005815,-1.053560,0.978058,0.000000,0.000000,0.000000,0.038302,-0.013705,1.001067,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.258783,-5.717949,-0.187785,36453.123828,15394.646769,39550.786384,15873.000000,39351.653182,16344.455353,39765.043414,15812.319191,0.978490,0.000000,0.000000,0.000000,0.000000,-0.184191,15372.000000,15984.269364,16264.000000,15921.300444,1790178885.000000,0.001065,0.001810,0.000285,-0.015510,0.012816,0.000276,0.027602,-0.012747,0.088430,1.329993,0.012736,-0.005106,0.003521,-0.638639,0.006932,-0.351935,-0.012736,0.005106,-0.003521,0.638639,-0.006932,0.351935
0.036000,-0.041064,-0.100868,-0.001552,-0.003721,-0.010999,1.008360,-0.285130,-1.747276,2.002104,-0.599994,0.000000,1.000000,0.050786,0.009845,-0.046373,-0.018218,-0.001684,-0.004136,-0.000064,-5.122271,8.491882,-0.613481,35271.543779,14749.000000,40061.092166,16501.000000,36272.822120,15465.972350,39138.820276,16181.000000,0.102276,0.000000,0.000000,0.000000,0.000000,-0.399979,14770.066359,16383.351152,15529.860829,16167.351152,1790178885.000000,0.000000,0.000000,0.000000,-0.002859,0.007897,0.003861,-0.611046,-0.005792,-1.055431,0.978070,0.000000,0.000000,0.000000,0.037706,-0.014721,1.001761,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.193721,-4.911612,-0.440283,36389.412616,15303.341779,39614.303516,15981.852120,39236.309204,16354.328852,39874.245605,15873.000000,0.978490,0.000000,0.000000,0.000000,0.000000,-0.184191,15374.864529,15992.729059,16261.135471,15887.844881,1790178885.000000,0.001065,0.001810,0.000285,-0.015510,0.012816,0.000276,0.027602,-0.012747,0.088430,1.329993,0.012651,-0.004919,0.003585,-0.638648,0.006955,-0.351924,-0.012651,0.004919,-0.003585,0.638648,-0.006955,0.351924
0.038000,-0.040549,-0.105800,0.007526,-0.003703,-0.010354,1.007621,0.815502,1.130358,3.124386,-0.599994,0.000000,1.000000,0.050818,0.009792,-0.046419,-0.018219,-0.001663,-0.004338,0.000309,-5.027941,8.743936,-0.227874,35376.042189,14749.000000,39971.727480,16501.000000,36357.920182,15566.681870,39056.871152,16217.287343,0.102276,0.000000,0.000000,0.000000,0.000000,-0.399979,14776.791334,16388.000000,15527.000000,16181.071836,1790178885.000000,0.000000,0.000000,0.000000,-0.002859,0.007897,0.003861,-0.611046,-0.005792,-1.055431,0.978070,0.000000,0.000000,0.000000,0.038667,-0.015218,1.001654,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-2.585584,-4.319454,-0.087567,36562.230419,15394.114199,39491.627084,16025.000000,39322.110157,16418.185447,39750.696311,15726.360283,0.978490,0.000000,0.000000,0.000000,0.000000,-0.184191,15367.201617,15995.000000,16253.401213,15806.077312,1790178885.000000,0.001065,0.001810,0.000285,-0.015510,0.012816,0.000276,0.027602,-0.012747,0.088430,1.329993,0.012651,-0.004919,0.003585,-0.638648,0.006955,-0.351924,-0.012651,0.004919,-0.003585,0.638648,-0.006955,0.351924
0.040000,-0.039041,-0.105323,0.003743,-0.003468,-0.008742,1.003833,-2.034678,4.478407,1.133329,-0.599994,0.000000,1.000000,0.050827,0.010042,-0.046376,-0.018214,-0.001601,-0.004318,0.000153,-5.397429,9.159934,-0.205131,35394.145749,14652.289474,39951.902834,16380.483806,36362.913968,15481.422065,39076.147773,16311.856275,0.102276,0.000000,0.000000,0.000000,0.000000,-0.399979,14772.792510,16388.000000,15529.975709,16211.037449,1790178885.000000,0.000000,0.000000,0.000000,-0.002749,0.007546,0.003731,-0.611028,-0.005872,-1.055431,0.978043,0.000000,0.000000,0.000000,0.039100,-0.016545,1.001652,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.555108,-4.306980,1.073679,37007.254554,15432.000000,39124.901034,16025.000000,39706.465780,16368.725258,39304.974889,15709.238306,1.017107,0.000000,0.000000,0.000000,0.000000,-0.206059,15358.926637,15989.201871,16247.376169,15857.476613,1790178885.000000,0.001065,0.001810,0.000285,-0.016327,0.012804,0.000373,0.027634,-0.012749,0.087635,1.329998,0.013578,-0.005258,0.003358,-0.638662,0.006877,-0.351955,-0.013578,0.005258,-0.003358,0.638662,-0.006877,0.351955
0.042000,-0.037400,-0.097465,0.013098,-0.002657,-0.007241,1.002281,-3.964213,-0.283545,-1.038742,-0.599993,0.000000,1.000000,0.050876,0.010143,-0.046409,-0.018211,-0.001533,-0.003996,0.000537,-5.778249,8.957495,-0.306268,35353.443898,14778.546260,39973.645669,16339.000000,36358.205709,15432.000000,39103.499016,15996.379921,0.102276,0.000000,0.000000,0.000000,0.000000,-0.399979,14765.118110,16385.059055,15522.177165,16245.733268,1790178885.000000,0.000000,0.000000,0.000000,-0.002711,0.007425,0.003686,-0.611022,-0.005900,-1.055431,0.978034,0.000000,0.000000,0.000000,0.038288,-0.019506,1.001087,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.224380,-5.189815,1.867534,37272.956989,15432.000000,38887.432445,16025.000000,40004.767181,16339.000000,38983.517064,15824.051893,1.031772,0.000000,0.000000,0.000000,0.000000,-0.214363,15361.715755,15995.757831,16243.305283,15887.694717,1790178885.000000,0.001065,0.001810,0.000285,-0.016637,0.012800,0.000410,0.027647,-0.012749,0.087334,1.330000,0.013926,-0.005375,0.003276,-0.638668,0.006850,-0.351967,-0.013926,0.005375,-0.003276,0.638668,-0.006850,0.351967
0.044000,-0.033491,-0.083802,0.033252,-0.003497,-0.007709,1.002523,-3.287461,-0.390673,0.108772,-0.599992,0.000000,1.000000,0.049813,0.009278,-0.045392,-0.018291,-0.001373,-0.003436,0.001363,-6.196374,9.127326,-0.206163,35352.832069,14612.669702,39903.091553,16418.866464,36368.613556,15574.724330,39122.790086,16100.767324,0.037072,0.000000,0.000000,0.000000,0.000000,-0.438543,14765.958017,16381.041983,15513.083966,16203.234699,1790178885.000000,0.000000,0.000000,0.000000,-0.002832,0.007938,0.004124,-0.611042,-0.005842,-1.059690,0.978063,0.000000,0.000000,0.000000,0.036756,-0.024012,1.000575,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.122739,-5.344525,1.934912,37296.191796,15397.356984,38871.138581,16025.000000,40031.426829,16262.496674,38950.242794,15800.105322,1.031772,0.000000,0.000000,0.000000,0.000000,-0.214363,15366.886918,16000.000000,16239.113082,15886.113082,1790178885.000000,0.001065,0.001810,0.000285,-0.016637,0.012800,0.000410,0.027647,-0.012749,0.087334,1.330000,0.013806,-0.004862,0.003714,-0.638689,0.006907,-0.351937,-0.013806,0.004862,-0.003714,0.638689,-0.006907,0.351937
0.046000,-0.032244,-0.074777,0.016292,-0.005340,-0.008695,1.002491,-1.218351,4.084559,3.017453,-0.599992,0.000000,1.000000,0.049438,0.008932,-0.045042,-0.018320,-0.001322,-0.003066,0.000668,-6.190386,9.572785,0.150414,35448.244240,14697.479263,39799.963134,16364.880184,36433.589862,15513.986175,39064.129032,16181.000000,0.014104,0.000000,0.000000,0.000000,0.000000,-0.452127,14761.677419,16376.198157,15507.958525,16228.341014,1790178885.000000,0.000000,0.000000,0.000000,-0.002874,0.008118,0.004278,-0.611050,-0.005822,-1.061190,0.978073,0.000000,0.000000,0.000000,0.036793,-0.025418,0.998893,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.984720,-4.886077,1.386142,37116.419305,15421.313960,39053.358070,15867.193046,39824.207577,16233.000000,39151.905553,15850.514790,1.031772,0.000000,0.000000,0.000000,0.000000,-0.214363,15377.328490,15986.007265,16238.000000,15878.781007,1790178885.000000,0.001065,0.001810,0.000285,-0.016637,0.012800,0.000410,0.027647,-0.012749,0.087334,1.330000,0.013763,-0.004682,0.003868,-0.638696,0.006927,-0.351927,-0.013763,0.004682,-0.003868,0.638696,-0.006927,0.351927
0.048000,-0.039867,-0.076038,-0.027404,-0.005777,-0.008393,1.003322,4.212496,1.360714,1.133598,-0.599992,0.000000,1.000000,0.049446,0.008858,-0.045064,-0.018322,-0.001635,-0.003118,-0.001124,-5.546689,9.530761,0.171635,35470.746939,14749.000000,39814.300000,16297.573469,36420.953061,15554.818367,39040.873469,16181.000000,0.014104,0.000000,0.000000,0.000000,0.000000,-0.452127,14756.873469,16371.873469,15503.873469,16252.161224,1790178885.000000,0.000000,0.000000,0.000000,-0.002874,0.008118,0.004278,-0.611050,-0.005822,-1.061190,0.978073,0.000000,0.000000,0.000000,0.038343,-0.026082,0.998588,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.336020,-3.890566,0.674448,36877.085815,15432.000000,39258.813730,15822.000000,39557.673902,16191.762241,39442.703180,15792.903584,1.031772,0.000000,0.000000,0.000000,0.000000,-0.214363,15376.827865,15955.036850,16238.000000,15883.344271,1790178885.000000,0.001065,0.001810,0.000285,-0.016637,0.012800,0.000410,0.027647,-0.012749,0.087334,1.330000,0.013763,-0.004682,0.003868,-0.638696,0.006927,-0.351927,-0.013763,0.004682,-0.003868,0.638696,-0.006927,0.351927
0.050000,-0.051505,-0.080552,-0.042592,-0.006269,-0.008479,1.005574,9.367020,-6.802514,-1.922774,-0.599992,0.000000,1.000000,0.049412,0.009072,-0.044986,-0.018318,-0.002112,-0.003303,-0.001746,-4.608347,8.691726,-0.073395,35424.561837,14714.084301,39927.366482,16328.057547,36360.419990,15461.730439,39047.935386,16392.081272,0.014104,0.000000,0.000000,0.000000,0.000000,-0.452127,14756.000000,16359.890459,15503.000000,16265.316002,1790178885.000000,0.000000,0.000000,0.000000,-0.002743,0.007782,0.004133,-0.611029,-0.005895,-1.061190,0.978043,0.000000,0.000000,0.000000,0.039291,-0.026559,0.999952,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.474282,-4.232739,-0.041191,36600.978282,15432.000000,39515.034551,15862.024679,39320.711747,16304.998026,39684.718657,15811.239882,1.031772,0.000000,0.000000,0.000000,0.000000,-0.214363,15382.278381,15935.443238,16244.278381,15859.101678,1790178885.000000,0.001065,0.001810,0.000285,-0.016265,0.012542,0.000407,0.027788,-0.012849,0.087334,1.330000,0.013522,-0.004760,0.003726,-0.638817,0.006954,-0.351957,-0.013522,0.004760,-0.003726,0.638817,-0.006954,0.351957
0.052000,-0.059159,-0.082175,-0.038599,-0.006633,-0.008915,1.005028,2.668273,-5.259973,-3.038463,-0.599991,0.000000,1.000000,0.049445,0.009132,-0.045011,-0.018316,-0.002426,-0.003369,-0.001583,-4.521606,8.327346,-0.407585,35336.193103,14739.484729,40018.266995,16339.000000,36291.354187,15506.455665,39111.132020,16238.524138,0.014104,0.000000,0.000000,0.000000,0.000000,-0.452127,14752.865025,16353.865025,15506.134975,16271.918719,1790178885.000000,0.000000,0.000000,0.000000,-0.002709,0.007694,0.004095,-0.611023,-0.005914,-1.061190,0.978035,0.000000,0.000000,0.000000,0.040234,-0.026614,0.998906,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.781173,-4.436938,-0.068529,36605.761062,15316.389381,39547.946903,15873.000000,39329.619469,16339.000000,39637.115044,15863.522124,1.070193,0.000000,0.000000,0.000000,0.000000,-0.224399,15393.769912,15921.415929,16257.398230,15827.575221,1790178885.000000,0.001065,0.001810,0.000285,-0.017601,0.012767,0.000387,0.027688,-0.012774,0.098689,1.330003,0.014893,-0.005073,0.003708,-0.638711,0.006860,-0.351968,-0.014893,0.005073,-0.003708,0.638711,-0.006860,0.351968
0.054000,-0.064581,-0.084411,-0.028622,-0.007442,-0.010648,1.004676,-0.304319,2.918916,-1.550566,-0.599990,0.000000,1.000000,0.048236,0.008141,-0.043861,-0.018340,-0.002648,-0.003461,-0.001174,-4.519986,8.921198,-0.533124,35317.350904,14749.000000,39994.467369,16339.000000,36231.332831,15341.278614,39185.205321,16221.748996,-0.057294,0.000000,0.000000,0.000000,0.000000,-0.495710,14749.649096,16334.976406,15500.730924,16280.052711,1790178885.000000,0.000000,0.000000,0.000000,-0.002716,0.008304,0.004368,-0.611045,-0.005851,-1.062191,0.978069,0.000000,0.000000,0.000000,0.040569,-0.025028,0.997642,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.595601,-4.851889,0.298779,36774.249877,15290.000000,39475.860579,15873.000000,39436.563083,16469.665685,39444.005400,15873.000000,1.078962,0.000000,0.000000,0.000000,0.000000,-0.226690,15389.547374,15922.226313,16266.452626,15838.938144,1790178885.000000,0.001065,0.001810,0.000285,-0.017930,0.012835,0.000383,0.027656,-0.012750,0.101281,1.330004,0.015214,-0.004531,0.003986,-0.638701,0.006899,-0.351935,-0.015214,0.004531,-0.003986,0.638701,-0.006899,0.351935
0.056000,-0.068963,-0.089979,0.076727,-0.006860,-0.011239,1.004918,0.128636,7.320106,-0.068616,-0.599990,0.000000,1.000000,0.047883,0.007815,-0.043533,-0.018348,-0.002827,-0.003689,0.003146,-4.434685,9.826080,-0.491834,35356.659693,14623.538354,39951.634589,16457.167364,36208.788006,51940.118550,39209.023710,16233.000000,-0.077008,0.000000,0.000000,0.000000,0.000000,-0.507744,14749.000000,16330.000000,15493.164575,16288.564854,1790178885.000000,0.000000,0.000000,0.000000,-0.002718,0.008472,0.004444,-0.611051,-0.005833,-1.062467,0.978078,0.000000,0.000000,0.000000,0.041317,-0.024229,0.999405,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.916945,-4.400457,0.991062,37055.883551,15368.832376,39229.373368,15873.000000,39654.403655,16410.426632,39204.241775,15705.271540,1.078962,0.000000,0.000000,0.000000,0.000000,-0.226690,15394.709138,15916.290862,16272.193211,15889.125326,1790178885.000000,0.001065,0.001810,0.000285,-0.017930,0.012835,0.000383,0.027656,-0.012750,0.101281,1.330004,0.015212,-0.004363,0.004061,-0.638707,0.006917,-0.351926,-0.015212,0.004363,-0.004061,0.638707,-0.006917,0.351926
