# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
2.810000,0.106162,-0.102125,-0.169496,0.000211,-0.006100,0.988209,6.924962,-1.302442,43.588423,0.000000,-0.190838,1.000000,0.007122,0.006440,-0.000746,-0.001898,0.004353,-0.004187,-0.006949,6.585990,-16.352524,-10.372419,28502.678103,39036.057518,31852.301715,32354.753784,-0.154185,0.000000,0.000000,0.000000,0.000000,-0.683580,-0.000547,0.001370,0.000252,0.014061,0.049369,0.014696,0.000117,-0.193734,-0.111648,1.025251,0.000000,0.000000,0.000000,0.019041,0.009855,0.997167,0.903010,0.020821,0.889345,-0.000000,0.788542,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.246278,-1.589779,0.531687,37155.232413,42537.077124,39520.870766,42585.874414,0.146630,0.000000,0.000000,0.000000,0.000000,0.788008,0.000254,0.000020,-0.000040,0.008693,-0.053251,-0.002944,-0.006914,0.799068,-0.036054,1.144968,0.005368,0.102620,0.017640,0.007031,-0.992802,-0.119718,-0.005368,-0.102620,-0.017640,-0.007031,0.992802,0.119718
2.812000,0.053182,-0.079808,-0.199902,-0.007243,-0.005418,0.989644,9.896369,-2.419248,65.851839,0.000000,-0.190838,1.000000,0.011749,0.010055,0.005268,-0.001917,0.002180,-0.003272,-0.008196,7.799982,-16.715236,-2.294578,44329.704021,21945.560858,44589.432708,15323.232172,-0.154185,0.000000,0.000000,0.000000,0.000000,-0.683580,-0.001053,0.001116,-0.001120,0.013867,0.048902,0.014136,0.000065,-0.193852,-0.111648,1.025139,0.000000,0.000000,0.000000,0.018577,0.009997,1.000112,0.903010,0.020821,0.889345,-0.000000,0.788444,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.193587,-1.382447,-0.217928,36862.341834,42796.299657,39234.948014,42857.891614,0.154799,0.000000,0.000000,0.000000,0.000000,0.791608,0.000254,0.000020,-0.000040,0.008640,-0.053534,-0.002985,-0.006896,0.798955,-0.032567,1.144962,0.005226,0.102436,0.017122,0.006961,-0.992807,-0.119823,-0.005226,-0.102436,-0.017122,-0.006961,0.992807,0.119823
2.814000,-0.014884,-0.062339,-0.199574,-0.012410,-0.006199,0.992861,8.201271,-5.398416,71.113368,0.000000,-0.190838,1.000000,0.017581,0.011325,0.012917,-0.002692,-0.000610,-0.002556,-0.008183,8.587697,-17.471249,5.973288,52426.001514,7000.000000,51256.498233,7000.000000,-0.100800,0.000000,0.000000,0.000000,0.000000,-0.664000,-0.001440,0.000961,-0.002006,0.013956,0.049284,0.013842,0.000112,-0.193688,-0.152571,1.025184,0.000000,0.000000,0.000000,0.018462,0.008853,1.002054,0.903010,0.020821,0.889345,-0.000000,0.788074,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.102370,-1.506694,-0.492866,36761.187891,42887.045407,39164.360647,42929.406054,0.185545,0.000000,0.000000,0.000000,0.000000,0.805156,0.000254,0.000020,-0.000040,0.008442,-0.054597,-0.003142,-0.006828,0.798529,-0.019440,1.144938,0.005513,0.103882,0.016984,0.006940,-0.992217,-0.119754,-0.005513,-0.103882,-0.016984,-0.006940,0.992217,0.119754
2.816000,-0.078318,-0.057374,-0.220811,-0.013825,-0.007012,0.995055,-2.626706,-9.046543,61.156079,0.000000,-0.190838,1.000000,0.022409,0.010180,0.019451,-0.004216,-0.003211,-0.002352,-0.009053,7.911849,-18.475327,12.396752,54268.454273,7000.000000,53344.823088,7000.000000,0.007767,0.000000,0.000000,0.000000,0.000000,-0.624182,-0.001250,0.000855,-0.002273,0.014136,0.050062,0.013242,0.000205,-0.193357,-0.235796,1.025275,0.000000,0.000000,0.000000,0.018383,0.008954,1.001554,0.903010,0.020821,0.889345,-0.000000,0.788074,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.229812,-1.527928,-0.562456,36732.664982,42916.208691,39137.030318,42949.881758,0.186420,0.000000,0.000000,0.000000,0.000000,0.803776,0.000254,0.000020,-0.000040,0.008346,-0.054375,-0.003104,-0.006849,0.798587,-0.019413,1.144946,0.005789,0.104437,0.016346,0.007055,-0.991944,-0.119670,-0.005789,-0.104437,-0.016346,-0.007055,0.991944,0.119670
2.818000,-0.120952,-0.062019,-0.235185,-0.011871,-0.008473,0.995137,-12.967686,-6.815133,35.967058,0.000000,-0.190707,1.000000,0.027428,0.011679,0.024388,-0.004258,-0.004959,-0.002543,-0.009643,6.418562,-19.118972,15.338737,51609.056016,11445.334145,50582.476863,7000.000000,0.008764,0.000000,0.000000,0.000000,0.000000,-0.621048,-0.000945,0.000543,-0.001937,0.014000,0.049636,0.013846,0.000171,-0.193465,-0.235618,1.025398,0.000000,0.000000,0.000000,0.018147,0.009268,1.003318,0.903010,0.020821,0.889345,-0.000000,0.788074,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.202825,-1.865215,-0.794317,36613.292850,43004.868756,39068.242899,43023.789422,0.189205,0.000000,0.000000,0.000000,0.000000,0.799382,0.000254,0.000020,-0.000040,0.008042,-0.053667,-0.002983,-0.006917,0.798771,-0.019329,1.144970,0.005959,0.103304,0.016829,0.007088,-0.992236,-0.119572,-0.005959,-0.103304,-0.016829,-0.007088,0.992236,0.119572
2.820000,-0.132879,-0.072385,-0.225595,-0.008129,-0.010798,0.994912,-12.179767,-1.855505,-5.474211,0.000000,-0.190436,1.000000,0.029502,0.014587,0.025279,-0.004294,-0.005448,-0.002968,-0.009249,5.118704,-19.145148,13.526752,41477.802887,26669.335490,39080.226481,15624.622200,0.010818,0.000000,0.000000,0.000000,0.000000,-0.614594,-0.001080,0.000356,-0.000725,0.013721,0.048760,0.015088,0.000100,-0.193688,-0.235253,1.025651,0.000000,0.000000,0.000000,0.016981,0.010945,1.005119,0.903010,0.020821,0.889345,-0.000000,0.788074,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.283300,-3.113898,-0.882186,36532.661088,43080.976987,39076.372385,43010.972803,0.189205,0.000000,0.000000,0.000000,0.000000,0.799382,0.000254,0.000020,-0.000040,0.008042,-0.053667,-0.002983,-0.006917,0.798771,-0.019329,1.144970,0.005679,0.102427,0.018071,0.007017,-0.992459,-0.119319,-0.005679,-0.102427,-0.018071,-0.007017,0.992459,0.119319
2.822000,-0.113812,-0.089660,-0.218731,-0.002360,-0.013345,0.993361,-6.556917,6.598130,-47.045032,0.000000,-0.190436,1.000000,0.026535,0.012680,0.022915,-0.004256,-0.004666,-0.003676,-0.008968,4.491427,-18.130929,7.193132,22988.576944,44798.680429,20199.785523,40194.070777,0.010818,0.000000,0.000000,0.000000,0.000000,-0.614594,-0.001296,0.000219,0.000957,0.013721,0.048760,0.015088,0.000100,-0.193688,-0.235253,1.025651,0.000000,0.000000,0.000000,0.016102,0.012386,1.004216,0.903010,0.020821,0.889345,-0.000000,0.787948,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.802352,-3.903781,-0.279896,36762.085937,42912.544922,39317.390625,42751.162109,0.194163,0.000000,0.000000,0.000000,0.000000,0.805166,0.000254,0.000020,-0.000040,0.007956,-0.054029,-0.002920,-0.006896,0.798628,-0.021022,1.144963,0.005765,0.102789,0.018008,0.006996,-0.992316,-0.119311,-0.005765,-0.102789,-0.018008,-0.006996,0.992316,0.119311
2.824000,-0.069391,-0.113142,-0.230803,0.003459,-0.014501,0.992244,-5.351824,15.384653,-73.223808,0.000000,-0.190436,1.000000,0.019366,0.009170,0.016699,-0.003470,-0.002845,-0.004639,-0.009463,3.720426,-16.241420,-1.610467,7000.000000,54850.131752,7000.000000,52207.958607,0.079908,0.000000,0.000000,0.000000,0.000000,-0.589896,-0.001020,0.000093,0.002249,0.013716,0.049153,0.014878,0.000151,-0.193503,-0.192893,1.025707,0.000000,0.000000,0.000000,0.016395,0.011994,1.000782,0.903010,0.020821,0.889345,-0.000000,0.787595,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.372453,-3.125251,0.429444,37088.972689,42661.836134,39535.918067,42501.025210,0.208008,0.000000,0.000000,0.000000,0.000000,0.821319,0.000254,0.000020,-0.000040,0.007716,-0.055039,-0.002744,-0.006838,0.798228,-0.025751,1.144941,0.005999,0.104192,0.017621,0.006989,-0.991731,-0.119234,-0.005999,-0.104192,-0.017621,-0.006989,0.991731,0.119234
2.826000,-0.016748,-0.132598,-0.219416,0.006594,-0.014397,0.992862,-7.370449,12.009732,-71.087477,0.000000,-0.190436,1.000000,0.010699,0.005342,0.008894,-0.002213,-0.000687,-0.005436,-0.008996,2.908791,-15.311760,-9.448349,7000.000000,56414.927445,7000.000000,54330.170347,0.194780,0.000000,0.000000,0.000000,0.000000,-0.548832,-0.000536,0.000384,0.002500,0.013707,0.049807,0.014527,0.000237,-0.193195,-0.122464,1.025800,0.000000,0.000000,0.000000,0.016318,0.010812,1.000099,0.903010,0.020821,0.889345,-0.000000,0.787595,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.009361,-2.730709,0.765859,37224.081272,42516.780919,39663.932862,42402.533569,0.208008,0.000000,0.000000,0.000000,0.000000,0.821319,0.000254,0.000020,-0.000040,0.007605,-0.055167,-0.002697,-0.006863,0.798193,-0.025751,1.144950,0.006102,0.104973,0.017225,0.007100,-0.991388,-0.119151,-0.006102,-0.104973,-0.017225,-0.007100,0.991388,0.119151
2.828000,0.031581,-0.143018,-0.190298,0.006239,-0.013649,0.992763,-3.212100,-1.939255,-49.747653,0.000000,-0.190311,1.000000,0.006837,0.005167,0.002980,-0.002194,0.001295,-0.005864,-0.007802,2.718249,-15.808457,-14.739222,7000.000000,57076.936455,7000.000000,53729.935340,0.194780,0.000000,0.000000,0.000000,0.000000,-0.548832,-0.000343,0.001134,0.002500,0.013707,0.049807,0.014527,0.000237,-0.193195,-0.122464,1.025800,0.000000,0.000000,0.000000,0.016360,0.008956,0.999393,0.903010,0.020821,0.889345,-0.000000,0.787595,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.244346,-3.946393,0.650429,37101.321901,42575.722195,39688.798628,42424.450759,0.208008,0.000000,0.000000,0.000000,0.000000,0.821319,0.000254,0.000020,-0.000040,0.007341,-0.055468,-0.002587,-0.006922,0.798111,-0.025751,1.144972,0.006366,0.105275,0.017115,0.007159,-0.991306,-0.119172,-0.006366,-0.105275,-0.017115,-0.007159,0.991306,0.119172
2.830000,0.060173,-0.142283,-0.135687,0.001877,-0.012135,0.990181,3.533780,-10.760541,-19.001318,0.000000,-0.190023,1.000000,0.007721,0.007313,-0.000878,-0.002191,0.002467,-0.005834,-0.005563,3.146558,-17.046609,-15.782951,7000.000000,55481.364042,9954.680535,50262.619614,0.194780,0.000000,0.000000,0.000000,0.000000,-0.548832,-0.000529,0.001642,0.002158,0.013540,0.049924,0.014717,0.000192,-0.193158,-0.122464,1.025838,0.000000,0.000000,0.000000,0.016341,0.006976,0.998345,0.903010,0.020821,0.889345,-0.000000,0.787595,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.523738,-4.360133,0.139317,36851.474346,42750.635602,39533.323560,42618.898429,0.208008,0.000000,0.000000,0.000000,0.000000,0.821319,0.000254,0.000020,-0.000040,0.007341,-0.055468,-0.002587,-0.006922,0.798111,-0.025751,1.144972,0.006199,0.105392,0.017304,0.007114,-0.991269,-0.119134,-0.006199,-0.105392,-0.017304,-0.007114,0.991269,0.119134
2.832000,0.052034,-0.132979,-0.106251,-0.003359,-0.010743,0.988063,0.768731,-7.873266,24.436838,0.000000,-0.190023,1.000000,0.008469,0.007973,-0.000546,-0.002195,0.002133,-0.005452,-0.004356,3.077216,-17.830382,-12.024513,16745.174068,45907.306279,22952.087800,39146.144461,0.194780,0.000000,0.000000,0.000000,0.000000,-0.548832,-0.000623,0.001639,0.000954,0.013259,0.050122,0.015037,0.000115,-0.193095,-0.122464,1.025904,0.000000,0.000000,0.000000,0.015987,0.005104,0.999385,0.903010,0.020821,0.889345,-0.000000,0.787437,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.768333,-2.896907,-0.207431,36774.236444,42837.208109,39343.501710,42778.860772,0.219665,0.000000,0.000000,0.000000,0.000000,0.829689,0.000254,0.000020,-0.000040,0.007227,-0.055919,-0.002575,-0.006899,0.797931,-0.024748,1.144964,0.006032,0.106041,0.017612,0.007014,-0.991026,-0.119060,-0.006032,-0.106041,-0.017612,-0.007014,0.991026,0.119060
2.834000,0.013602,-0.118990,-0.106120,-0.008355,-0.009963,0.989480,-3.884513,-1.070957,59.185385,0.000000,-0.190023,1.000000,0.009739,0.008390,0.003252,-0.002963,0.000558,-0.004879,-0.004351,2.540960,-17.690132,-4.634812,38424.094456,29061.866530,41191.995893,19986.106776,0.260237,0.000000,0.000000,0.000000,0.000000,-0.536143,-0.000500,0.001361,-0.000632,0.013131,0.050492,0.014694,0.000167,-0.192895,-0.164519,1.025961,0.000000,0.000000,0.000000,0.015178,0.003729,1.000263,0.903010,0.020821,0.889345,-0.000000,0.787103,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.747706,-1.657436,0.138683,36996.948529,42709.437500,39404.959559,42649.926471,0.244382,0.000000,0.000000,0.000000,0.000000,0.847439,0.000254,0.000020,-0.000040,0.006984,-0.056875,-0.002549,-0.006850,0.797549,-0.022622,1.144946,0.006146,0.107367,0.017243,0.007017,-0.990444,-0.118985,-0.006146,-0.107367,-0.017243,-0.007017,0.990444,0.118985
2.836000,-0.038279,-0.106230,-0.120633,-0.013220,-0.010056,0.993211,-8.165614,8.798100,77.564947,0.000000,-0.190023,1.000000,0.012334,0.007932,0.008278,-0.004129,-0.001569,-0.004355,-0.004946,1.526685,-16.556352,4.269976,50138.028455,13323.971545,51598.325203,7000.000000,0.359949,0.000000,0.000000,0.000000,0.000000,-0.516814,-0.000318,0.000885,-0.001887,0.012935,0.051055,0.014172,0.000246,-0.192590,-0.228582,1.026050,0.000000,0.000000,0.000000,0.014256,0.002898,0.999480,0.903010,0.020821,0.889345,-0.000000,0.787103,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.462565,-1.514583,0.754468,37283.829626,42517.109707,39626.572801,42421.456016,0.245721,0.000000,0.000000,0.000000,0.000000,0.845222,0.000254,0.000020,-0.000040,0.006852,-0.056544,-0.003424,-0.006878,0.797632,-0.023019,1.144771,0.006083,0.107600,0.017596,0.007124,-0.990221,-0.118721,-0.006083,-0.107600,-0.017596,-0.007124,0.990221,0.118721
2.838000,-0.089709,-0.099546,-0.135422,-0.015852,-0.011269,0.995595,-10.771043,10.977877,75.919496,0.000000,-0.189843,1.000000,0.018130,0.010173,0.014392,-0.004185,-0.003678,-0.004081,-0.005552,0.277696,-15.415209,12.545701,55320.494549,7000.000000,55722.689792,7000.000000,0.359949,0.000000,0.000000,0.000000,0.000000,-0.516814,-0.000424,0.000602,-0.002500,0.012935,0.051055,0.014172,0.000246,-0.192590,-0.228582,1.026050,0.000000,0.000000,0.000000,0.013437,0.001795,1.000344,0.903010,0.020821,0.889345,-0.000000,0.787103,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.632664,-0.856961,0.741460,37321.628010,42524.798034,39619.693857,42465.948894,0.248139,0.000000,0.000000,0.000000,0.000000,0.841218,0.000254,0.000020,-0.000040,0.006612,-0.055948,-0.005003,-0.006928,0.797781,-0.023737,1.144455,0.006323,0.107003,0.019175,0.007174,-0.990371,-0.118405,-0.006323,-0.107003,-0.019175,-0.007174,0.990371,0.118405
2.840000,-0.131276,-0.101946,-0.170952,-0.015448,-0.011944,0.996559,-9.921504,7.281506,52.398322,0.000000,-0.189598,1.000000,0.023219,0.012672,0.018980,-0.004250,-0.005382,-0.004180,-0.007009,-0.841571,-14.598807,17.875730,55035.990886,7000.000000,54586.625316,7000.000000,0.361131,0.000000,0.000000,0.000000,0.000000,-0.514157,-0.000728,0.000536,-0.002408,0.012738,0.050698,0.014117,0.000192,-0.192679,-0.228843,1.026039,0.000000,0.000000,0.000000,0.012297,0.000776,1.002217,0.903010,0.020821,0.889345,-0.000000,0.787103,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.437723,-0.040205,0.375489,37196.471933,42623.738046,39457.954262,42632.081081,0.248139,0.000000,0.000000,0.000000,0.000000,0.841218,0.000254,0.000020,-0.000040,0.006612,-0.055948,-0.005003,-0.006928,0.797781,-0.023737,1.144455,0.006126,0.106646,0.019121,0.007120,-0.990461,-0.118416,-0.006126,-0.106646,-0.019121,-0.007120,0.990461,0.118416
2.842000,-0.151769,-0.110595,-0.238031,-0.011795,-0.012467,0.998009,-9.442371,10.858573,13.921656,0.000000,-0.189598,1.000000,0.025000,0.012869,0.020997,-0.004273,-0.006223,-0.004534,-0.009759,-2.002156,-12.997812,18.354725,49385.638903,14459.246883,47877.463840,13298.823940,0.362736,0.000000,0.000000,0.000000,0.000000,-0.510551,-0.000794,0.000238,-0.001656,0.012470,0.050214,0.014043,0.000120,-0.192801,-0.229199,1.026024,0.000000,0.000000,0.000000,0.012344,0.002703,1.001569,0.903010,0.020821,0.889345,-0.000000,0.786913,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.158780,0.180945,0.435724,37220.166585,42587.211529,39486.170982,42621.083048,0.253507,0.000000,0.000000,0.000000,0.000000,0.852434,0.000254,0.000020,-0.000040,0.006452,-0.056488,-0.004995,-0.006904,0.797569,-0.022509,1.144436,0.006018,0.106702,0.019038,0.007024,-0.990370,-0.118412,-0.006018,-0.106702,-0.019038,-0.007024,0.990370,0.118412
2.844000,-0.143138,-0.119227,-0.289934,-0.005855,-0.013304,0.998379,-11.157299,21.911606,-31.759936,0.000000,-0.189598,1.000000,0.022186,0.010438,0.019233,-0.003547,-0.005869,-0.004888,-0.011887,-3.307167,-10.354183,13.737008,34485.807107,32115.152284,31996.541117,30483.159391,0.430766,0.000000,0.000000,0.000000,0.000000,-0.508715,-0.000532,-0.000152,-0.000087,0.012203,0.050593,0.013796,0.000173,-0.192580,-0.189205,1.026084,0.000000,0.000000,0.000000,0.012920,0.006082,1.001392,0.903010,0.020821,0.889345,-0.000000,0.786596,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.264997,0.190353,1.227796,37544.906316,42306.866842,39789.097368,42321.656842,0.262448,0.000000,0.000000,0.000000,0.000000,0.871112,0.000254,0.000020,-0.000040,0.006187,-0.057389,-0.004981,-0.006864,0.797215,-0.020465,1.144405,0.006016,0.107982,0.018777,0.007037,-0.989795,-0.118321,-0.006016,-0.107982,-0.018777,-0.007037,0.989795,0.118321
2.846000,-0.106900,-0.126589,-0.295434,0.000481,-0.014069,0.998214,-11.809051,22.161429,-60.771150,0.000000,-0.189598,1.000000,0.015896,0.007531,0.013688,-0.002598,-0.004383,-0.005190,-0.012113,-4.717997,-7.985701,5.952867,16860.355556,46095.344444,15122.544444,45624.455556,0.518935,0.000000,0.000000,0.000000,0.000000,-0.506336,-0.000275,-0.000095,0.001316,0.011856,0.051084,0.013476,0.000241,-0.192295,-0.137371,1.026161,0.000000,0.000000,0.000000,0.012328,0.009492,1.001604,0.903010,0.020821,0.889345,-0.000000,0.786596,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.855266,0.923503,2.187359,37980.971270,41960.788810,40114.072581,41980.341230,0.262448,0.000000,0.000000,0.000000,0.000000,0.871112,0.000254,0.000020,-0.000040,0.006046,-0.057584,-0.005410,-0.006893,0.797169,-0.020465,1.144318,0.005811,0.108668,0.018886,0.007135,-0.989463,-0.118156,-0.005811,-0.108668,-0.018886,-0.007135,0.989463,0.118156
2.848000,-0.050643,-0.133983,-0.260633,0.005087,-0.014783,0.997444,-9.251263,13.977748,-73.035431,0.000000,-0.189420,1.000000,0.011495,0.008133,0.006601,-0.002575,-0.002076,-0.005493,-0.010686,-5.737530,-6.392348,-3.276756,7000.000000,53472.579710,7000.000000,52409.173913,0.518935,0.000000,0.000000,0.000000,0.000000,-0.506336,-0.000110,0.000342,0.002176,0.011856,0.051084,0.013476,0.000241,-0.192295,-0.137371,1.026161,0.000000,0.000000,0.000000,0.012361,0.011200,1.000843,0.903010,0.020821,0.889345,-0.000000,0.786596,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,4.049382,2.070716,2.236568,38057.083539,41921.917944,40093.259021,41998.844785,0.262448,0.000000,0.000000,0.000000,0.000000,0.871112,0.000254,0.000020,-0.000040,0.005847,-0.057861,-0.006018,-0.006935,0.797104,-0.020465,1.144195,0.006010,0.108945,0.019494,0.007176,-0.989398,-0.118033,-0.006010,-0.108945,-0.019494,-0.007176,0.989398,0.118033
2.850000,0.011417,-0.141604,-0.198113,0.006287,-0.015430,0.994878,-5.857352,10.644925,-72.807798,0.000000,-0.189160,1.000000,0.010047,0.008768,-0.001622,-0.002552,0.000468,-0.005806,-0.008123,-6.471314,-5.059256,-11.905923,7000.000000,56347.081984,7000.000000,54513.851215,0.518935,0.000000,0.000000,0.000000,0.000000,-0.506336,-0.000095,0.000713,0.002500,0.011654,0.051335,0.013287,0.000183,-0.192223,-0.137371,1.026122,0.000000,0.000000,0.000000,0.013835,0.012716,0.998657,0.903010,0.020821,0.889345,-0.000000,0.786596,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.649896,3.325877,1.145592,37653.500000,42264.076923,39647.307692,42450.423077,0.262448,0.000000,0.000000,0.000000,0.000000,0.871112,0.000254,0.000020,-0.000040,0.005847,-0.057861,-0.006018,-0.006935,0.797104,-0.020465,1.144195,0.005807,0.109196,0.019305,0.007117,-0.989327,-0.118073,-0.005807,-0.109196,-0.019305,-0.007117,0.989327,0.118073
2.852000,0.050759,-0.148119,-0.142058,0.003972,-0.015441,0.990219,-6.614674,7.868792,-45.751212,0.000000,-0.189160,1.000000,0.010568,0.007347,-0.007044,-0.002518,0.002081,-0.006073,-0.005824,-7.294311,-4.277522,-16.334365,7000.000000,56504.611255,7000.000000,54555.488900,0.518935,0.000000,0.000000,0.000000,0.000000,-0.506336,0.000089,0.000950,0.002500,0.011428,0.051615,0.013076,0.000118,-0.192143,-0.137371,1.026078,0.000000,0.000000,0.000000,0.015256,0.013290,0.997393,0.903010,0.020821,0.889345,-0.000000,0.786370,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.975636,4.700605,-0.233247,37140.784314,42688.730392,39099.480392,43003.666667,0.257392,0.000000,0.000000,0.000000,0.000000,0.886810,0.000254,0.000020,-0.000040,0.005650,-0.058512,-0.005982,-0.006910,0.796848,-0.013921,1.144169,0.005777,0.110127,0.019058,0.007028,-0.988992,-0.118091,-0.005777,-0.110127,-0.019058,-0.007028,0.988992,0.118091
2.854000,0.058052,-0.152071,-0.122117,-0.000887,-0.014939,0.988239,-7.293766,2.631087,-3.232679,0.000000,-0.189160,1.000000,0.009968,0.004421,-0.008257,-0.002611,0.002380,-0.006235,-0.005007,-8.099858,-4.036237,-15.520091,7000.000000,51323.280554,14522.360218,49774.402771,0.554616,0.000000,0.000000,0.000000,0.000000,-0.533137,0.000462,0.001087,0.001854,0.010982,0.052053,0.012888,0.000173,-0.191880,-0.143149,1.026143,0.000000,0.000000,0.000000,0.016099,0.013646,0.997057,0.903010,0.020821,0.889345,-0.000000,0.786077,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.739014,5.830758,-0.823455,36954.219487,42847.795181,38848.606076,43244.839183,0.250859,0.000000,0.000000,0.000000,0.000000,0.907093,0.000254,0.000020,-0.000040,0.005397,-0.059354,-0.005935,-0.006878,0.796518,-0.005464,1.144135,0.005585,0.111406,0.018823,0.007051,-0.988398,-0.117992,-0.005585,-0.111406,-0.018823,-0.007051,0.988398,0.117992
2.856000,0.034358,-0.151672,-0.133967,-0.006395,-0.013349,0.989476,-6.702302,4.605006,41.216756,0.000000,-0.189160,1.000000,0.006810,0.002052,-0.005757,-0.002713,0.001409,-0.006219,-0.005493,-8.831680,-3.296684,-10.139374,22076.467686,36040.675876,31892.466700,36225.217563,0.589562,0.000000,0.000000,0.000000,0.000000,-0.559387,0.000783,0.000825,0.000322,0.010545,0.052481,0.012704,0.000227,-0.191623,-0.148808,1.026207,0.000000,0.000000,0.000000,0.016659,0.011752,0.995652,0.903010,0.020821,0.889345,-0.000000,0.786077,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.137250,5.653568,-0.165263,37231.986357,42637.072764,39095.069732,42986.091966,0.251784,0.000000,0.000000,0.000000,0.000000,0.910890,0.000254,0.000020,-0.000040,0.005275,-0.059864,-0.006098,-0.006908,0.796391,-0.005470,1.144102,0.005270,0.112345,0.018802,0.007136,-0.988014,-0.117895,-0.005270,-0.112345,-0.018802,-0.007136,0.988014,0.117895
