# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
7.612000,-0.064781,-0.125102,-0.136847,-0.003756,-0.014562,1.002565,2.619510,1.298268,1.356792,0.000000,0.799808,1.000000,0.037916,0.027975,-0.015033,-0.020712,-0.002656,-0.005129,-0.005611,-11.610834,7.443177,0.471290,35960.604444,39724.684444,35750.510000,39487.865556,-0.155560,0.000000,0.000000,0.000000,0.000000,0.804094,0.000000,0.000000,0.000000,0.001347,-0.018217,0.001594,-0.004954,0.799680,-1.201125,0.974030,0.000000,0.000000,0.000000,0.021914,0.006764,0.996765,0.941959,0.021407,0.403171,-0.000000,-0.199798,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.896293,0.428809,-1.263910,40129.637317,40036.454424,41000.244007,40710.713674,0.227554,0.000000,0.000000,0.000000,0.000000,-0.510790,0.000088,-0.000004,-0.000026,-0.007838,-0.006687,0.000674,0.010503,-0.213973,0.132720,1.140243,0.009185,-0.011530,0.000920,-0.015457,1.013653,-0.166213,-0.009185,0.011530,-0.000920,0.015457,-1.013653,0.166213
7.614000,-0.054787,-0.132508,-0.119929,-0.001378,-0.015496,1.002519,4.025995,5.541191,-1.049578,0.000000,0.799812,1.000000,0.037615,0.027522,-0.015097,-0.020723,-0.002246,-0.005433,-0.004917,-11.292547,8.200157,0.271438,35938.397384,39754.456740,35678.961771,39553.892354,-0.155546,0.000000,0.000000,0.000000,0.000000,0.798647,0.000000,0.000000,0.000000,0.001294,-0.017597,0.001524,-0.004974,0.799821,-1.201554,0.974017,0.000000,0.000000,0.000000,0.022003,0.006612,0.996628,0.941959,0.021407,0.403171,-0.000000,-0.199806,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.076685,0.401720,-1.261362,40138.646750,40042.029451,40998.009292,40701.092635,0.229198,0.000000,0.000000,0.000000,0.000000,-0.506644,0.000088,-0.000004,-0.000026,-0.007794,-0.006478,0.000631,0.010521,-0.213998,0.132944,1.140249,0.009088,-0.011119,0.000893,-0.015495,1.013819,-0.166232,-0.009088,0.011119,-0.000893,0.015495,-1.013819,0.166232
7.616000,-0.036192,-0.141780,-0.115165,0.000448,-0.015341,1.003587,-2.555311,6.815311,-1.596144,0.000000,0.799812,1.000000,0.036216,0.026281,-0.013888,-0.020685,-0.001484,-0.005813,-0.004722,-11.624858,8.875413,0.165110,35925.919255,39708.664596,35646.642857,39637.692547,-0.220688,0.000000,0.000000,0.000000,0.000000,0.693279,0.000000,0.000000,0.000000,0.001496,-0.018706,0.001602,-0.004965,0.799684,-1.198922,0.974028,0.000000,0.000000,0.000000,0.022092,0.006460,0.996490,0.941959,0.021407,0.403171,-0.000000,-0.199813,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.257077,0.374631,-1.258814,40147.656183,40047.604479,40995.774576,40691.471596,0.230842,0.000000,0.000000,0.000000,0.000000,-0.502497,0.000088,-0.000004,-0.000026,-0.007749,-0.006270,0.000589,0.010540,-0.214023,0.133168,1.140254,0.009245,-0.012436,0.001013,-0.015505,1.013707,-0.166226,-0.009245,0.012436,-0.001013,0.015505,-1.013707,0.166226
7.618000,-0.015299,-0.148552,-0.107741,0.000493,-0.015330,1.004662,-1.581959,2.791037,-0.293005,0.000000,0.799812,1.000000,0.036093,0.026217,-0.013703,-0.020679,-0.000627,-0.006091,-0.004417,-11.720702,9.110581,0.103580,35918.714141,39708.285859,35626.040404,39664.061616,-0.229145,0.000000,0.000000,0.000000,0.000000,0.679720,0.000000,0.000000,0.000000,0.001523,-0.018864,0.001613,-0.004963,0.799664,-1.198570,0.974030,0.000000,0.000000,0.000000,0.022181,0.006308,0.996353,0.941959,0.021407,0.403171,-0.000000,-0.199820,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.437470,0.347542,-1.256266,40156.665616,40053.179506,40993.539860,40681.850556,0.232486,0.000000,0.000000,0.000000,0.000000,-0.498351,0.000088,-0.000004,-0.000026,-0.007705,-0.006062,0.000546,0.010558,-0.214048,0.133392,1.140259,0.009228,-0.012802,0.001067,-0.015522,1.013711,-0.166229,-0.009228,0.012802,-0.001067,0.015522,-1.013711,0.166229
7.620000,-0.001065,-0.150114,-0.123608,0.001620,-0.015018,1.004271,2.768977,-5.426591,-0.892210,0.000000,0.799812,1.000000,0.035666,0.025599,-0.013731,-0.020693,-0.000044,-0.006155,-0.005068,-11.206851,8.176561,-0.009538,35868.814590,39770.026342,35623.089159,39660.534954,-0.229520,0.000000,0.000000,0.000000,0.000000,0.674168,0.000000,0.000000,0.000000,0.001496,-0.018194,0.001540,-0.004980,0.799822,-1.199043,0.974016,0.000000,0.000000,0.000000,0.022269,0.006156,0.996215,0.941959,0.021407,0.403171,-0.000000,-0.199828,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.617862,0.320453,-1.253718,40165.675049,40058.754534,40991.305145,40672.229517,0.234130,0.000000,0.000000,0.000000,0.000000,-0.494205,0.000088,-0.000004,-0.000026,-0.007660,-0.005853,0.000504,0.010577,-0.214073,0.133616,1.140264,0.009156,-0.012341,0.001036,-0.015557,1.013895,-0.166248,-0.009156,0.012341,-0.001036,0.015557,-1.013895,0.166248
7.622000,0.006713,-0.149232,-0.126398,0.001355,-0.015913,1.003997,8.357563,-10.130654,-1.859701,0.000000,0.799833,1.000000,0.035744,0.025720,-0.013709,-0.020693,0.000275,-0.006119,-0.005182,-10.187877,7.181640,-0.257606,35812.115743,39882.452182,35561.275625,39657.316332,-0.229557,0.000000,0.000000,0.000000,0.000000,0.673624,0.000000,0.000000,0.000000,0.001493,-0.018128,0.001533,-0.004982,0.799837,-1.199089,0.974014,0.000000,0.000000,0.000000,0.022358,0.006003,0.996078,0.941959,0.021407,0.403171,-0.000000,-0.199835,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.798254,0.293364,-1.251170,40174.684482,40064.329562,40989.070429,40662.608478,0.235775,0.000000,0.000000,0.000000,0.000000,-0.490059,0.000088,-0.000004,-0.000026,-0.007615,-0.005645,0.000462,0.010595,-0.214098,0.133840,1.140269,0.009109,-0.012483,0.001071,-0.015577,1.013935,-0.166255,-0.009109,0.012483,-0.001071,0.015577,-1.013935,0.166255
7.624000,0.010672,-0.150027,-0.118733,0.001180,-0.015649,1.003841,9.103398,-5.854435,-1.474144,0.000000,0.799835,1.000000,0.035704,0.025672,-0.013692,-0.020694,0.000438,-0.006151,-0.004868,-9.158853,6.539237,-0.372616,35796.048150,39954.711100,35521.430309,39637.096300,-0.229557,0.000000,0.000000,0.000000,0.000000,0.673624,0.000000,0.000000,0.000000,0.001493,-0.018128,0.001533,-0.004982,0.799837,-1.199089,0.974014,0.000000,0.000000,0.000000,0.022634,0.006397,0.994593,0.941959,0.021407,0.403171,-0.000000,-0.199839,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.616964,0.197589,-1.142468,40208.725930,40019.226184,41040.551197,40622.965869,0.236562,0.000000,0.000000,0.000000,0.000000,-0.488073,0.000088,-0.000004,-0.000026,-0.007594,-0.005545,0.000441,0.010604,-0.214110,0.133948,1.140271,0.009087,-0.012583,0.001091,-0.015586,1.013947,-0.166257,-0.009087,0.012583,-0.001091,0.015586,-1.013947,0.166257
7.626000,0.010190,-0.152385,-0.113857,-0.001293,-0.015879,1.003357,1.366005,1.498806,0.623709,0.000000,0.799835,1.000000,0.034314,0.024489,-0.012240,-0.020682,0.000418,-0.006248,-0.004668,-9.358735,7.029083,-0.244370,35833.413650,39859.812823,35532.990693,39658.422958,-0.306697,0.000000,0.000000,0.000000,0.000000,0.569821,0.000000,0.000000,0.000000,0.001841,-0.019220,0.001887,-0.004966,0.799662,-1.198234,0.974030,0.000000,0.000000,0.000000,0.023408,0.006843,0.991703,0.941959,0.021407,0.403171,-0.000000,-0.199839,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.525844,0.516394,-1.157471,40212.758170,40009.549020,41027.869281,40640.823529,0.236562,0.000000,0.000000,0.000000,0.000000,-0.488073,0.000088,-0.000004,-0.000026,-0.007594,-0.005545,0.000441,0.010604,-0.214110,0.133948,1.140271,0.009435,-0.013675,0.001446,-0.015570,1.013772,-0.166241,-0.009435,0.013675,-0.001446,0.015570,-1.013772,0.166241
7.628000,0.000517,-0.153449,-0.119843,-0.003477,-0.015625,1.002514,-4.773921,6.405804,2.612450,0.000000,0.799835,1.000000,0.034245,0.024472,-0.012088,-0.020682,0.000021,-0.006291,-0.004914,-9.708031,7.557517,0.049630,35911.945082,39766.741388,35595.881178,39620.621068,-0.311891,0.000000,0.000000,0.000000,0.000000,0.562832,0.000000,0.000000,0.000000,0.001864,-0.019293,0.001911,-0.004965,0.799650,-1.198177,0.974032,0.000000,0.000000,0.000000,0.024919,0.006433,0.991419,0.941959,0.021407,0.403171,-0.000000,-0.199839,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.654370,1.180413,-1.258841,40203.949290,40028.156187,40964.181542,40695.818458,0.236562,0.000000,0.000000,0.000000,0.000000,-0.488073,0.000088,-0.000004,-0.000026,-0.007594,-0.005545,0.000441,0.010604,-0.214110,0.133948,1.140271,0.009458,-0.013748,0.001470,-0.015569,1.013760,-0.166240,-0.009458,0.013748,-0.001470,0.015569,-1.013760,0.166240
7.630000,-0.016123,-0.153147,-0.096663,-0.004884,-0.013905,1.001729,-0.367392,1.785910,1.003931,0.000000,0.799835,1.000000,0.033843,0.023893,-0.012088,-0.020696,-0.000661,-0.006279,-0.003963,-9.594890,7.606033,0.069044,35913.590909,39760.147727,35605.965909,39627.375000,-0.311983,0.000000,0.000000,0.000000,0.000000,0.557360,0.000000,0.000000,0.000000,0.001830,-0.018640,0.001839,-0.004980,0.799804,-1.198626,0.974018,0.000000,0.000000,0.000000,0.025082,0.006363,0.993505,0.941959,0.021407,0.403171,-0.000000,-0.199850,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.466001,1.572235,-1.325425,40203.135778,40043.160555,40926.407334,40740.240833,0.234986,0.000000,0.000000,0.000000,0.000000,-0.480567,0.000088,-0.000004,-0.000026,-0.007235,-0.006530,0.000095,0.010716,-0.214364,0.133389,1.140194,0.009065,-0.012110,0.001744,-0.015696,1.014168,-0.166176,-0.009065,0.012110,-0.001744,0.015696,-1.014168,0.166176
7.632000,-0.037746,-0.146158,-0.076939,-0.005618,-0.011652,1.003133,3.731983,-6.033157,-1.358460,0.000000,0.799855,1.000000,0.033920,0.024029,-0.012036,-0.020696,-0.001548,-0.005992,-0.003155,-9.244397,6.833123,-0.089588,35864.557286,39828.006118,35579.052280,39629.931591,-0.311999,0.000000,0.000000,0.000000,0.000000,0.556412,0.000000,0.000000,0.000000,0.001824,-0.018526,0.001827,-0.004983,0.799831,-1.198704,0.974015,0.000000,0.000000,0.000000,0.024082,0.006729,0.994047,0.941959,0.021407,0.403171,-0.000000,-0.199860,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.921148,1.435110,-0.934116,40335.531330,39904.097300,41083.196638,40617.942435,0.229851,0.000000,0.000000,0.000000,0.000000,-0.458684,0.000088,-0.000004,-0.000026,-0.007169,-0.006871,-0.000550,0.010767,-0.214607,0.126315,1.140128,0.008994,-0.011655,0.002376,-0.015749,1.014438,-0.166113,-0.008994,0.011655,-0.002376,0.015749,-1.014438,0.166113
7.634000,-0.052239,-0.130402,-0.077550,-0.005875,-0.010429,1.003888,2.740316,-8.962209,-1.571450,0.000000,0.799856,1.000000,0.033891,0.024006,-0.011999,-0.020697,-0.002142,-0.005346,-0.003180,-8.813955,5.711231,-0.218572,35812.579666,39899.459282,35568.455235,39615.758725,-0.311999,0.000000,0.000000,0.000000,0.000000,0.556412,0.000000,0.000000,0.000000,0.001824,-0.018526,0.001827,-0.004983,0.799831,-1.198704,0.974015,0.000000,0.000000,0.000000,0.023683,0.006280,0.994634,0.941959,0.021407,0.403171,-0.000000,-0.199860,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.307444,0.549413,-0.238677,40542.723805,39660.766779,41387.154032,40353.865282,0.226817,0.000000,0.000000,0.000000,0.000000,-0.446256,0.000088,-0.000004,-0.000026,-0.007345,-0.006516,-0.000837,0.010735,-0.214637,0.121117,1.140126,0.009169,-0.012010,0.002664,-0.015718,1.014468,-0.166111,-0.009169,0.012010,-0.002664,0.015718,-1.014468,0.166111
7.636000,-0.060156,-0.112289,-0.068214,-0.007226,-0.010324,1.004183,7.680233,-13.227543,0.838640,0.000000,0.799856,1.000000,0.033823,0.023919,-0.011976,-0.020698,-0.002466,-0.004604,-0.002797,-7.900879,4.129214,-0.111148,35816.898340,39945.375519,35616.288382,39522.365145,-0.311999,0.000000,0.000000,0.000000,0.000000,0.556412,0.000000,0.000000,0.000000,0.001824,-0.018526,0.001827,-0.004983,0.799831,-1.198704,0.974015,0.000000,0.000000,0.000000,0.023603,0.006180,0.996241,0.941959,0.021407,0.403171,-0.000000,-0.199860,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.112488,-0.858480,0.734844,40852.796407,39329.882417,41799.380512,39941.112139,0.226817,0.000000,0.000000,0.000000,0.000000,-0.446256,0.000088,-0.000004,-0.000026,-0.007345,-0.006516,-0.000837,0.010735,-0.214637,0.121117,1.140126,0.009169,-0.012010,0.002664,-0.015718,1.014468,-0.166111,-0.009169,0.012010,-0.002664,0.015718,-1.014468,0.166111
7.638000,-0.065918,-0.100665,-0.107765,-0.007010,-0.009797,1.004231,5.301016,-11.012238,-0.475284,0.000000,0.799856,1.000000,0.032143,0.022119,-0.010699,-0.020723,-0.002703,-0.004127,-0.004418,-7.432149,3.034192,-0.233175,35754.286219,39969.890964,35610.031802,39549.868248,-0.382270,0.000000,0.000000,0.000000,0.000000,0.456278,0.000000,0.000000,0.000000,0.002281,-0.018698,0.002013,-0.004981,0.799827,-1.199692,0.974017,0.000000,0.000000,0.000000,0.022780,0.006327,0.995146,0.941959,0.021407,0.403171,-0.000000,-0.199860,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.130352,-1.783776,1.354354,41054.338658,39124.417618,42057.214970,39671.102236,0.226817,0.000000,0.000000,0.000000,0.000000,-0.446256,0.000088,-0.000004,-0.000026,-0.007345,-0.006516,-0.000837,0.010735,-0.214637,0.121117,1.140126,0.009626,-0.012182,0.002850,-0.015717,1.014464,-0.166109,-0.009626,0.012182,-0.002850,0.015717,-1.014464,0.166109
7.640000,-0.071369,-0.095046,-0.160744,-0.006582,-0.009874,1.004984,1.578797,-8.199557,-1.046655,0.000000,0.799856,1.000000,0.032076,0.022056,-0.010625,-0.020725,-0.002926,-0.003897,-0.006590,-7.341229,2.141327,-0.317631,35708.933791,40014.102992,35614.031878,39542.928887,-0.382591,0.000000,0.000000,0.000000,0.000000,0.455821,0.000000,0.000000,0.000000,0.002283,-0.018699,0.002014,-0.004981,0.799827,-1.199696,0.974017,0.000000,0.000000,0.000000,0.022101,0.006695,0.992789,0.941959,0.021407,0.403171,-0.000000,-0.199871,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.357303,-1.938140,1.025730,40891.919470,39215.804192,41948.561500,39799.622173,0.226100,0.000000,0.000000,0.000000,0.000000,-0.442202,0.000088,-0.000004,-0.000026,-0.007116,-0.006966,0.000303,0.010813,-0.214745,0.120611,1.140385,0.009399,-0.011732,0.001711,-0.015794,1.014571,-0.166368,-0.009399,0.011732,-0.001711,0.015794,-1.014571,0.166368
