# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,0.150207,-0.174363,-1.271723,0.027111,-0.010352,1.006731,-16.041318,-10.724508,0.325879,-0.000000,-0.600006,0.179999,0.122055,-0.055798,0.104666,-0.027991,0.006159,-0.007149,-0.052141,-13.882532,33.967708,2.898143,38073.523885,16437.157174,36810.147199,16594.814219,35449.337968,15530.699974,43810.343202,18113.428642,-4.024656,0.000000,0.000000,0.000000,0.000000,-2.365656,16415.152408,16445.466584,15490.780932,18274.638191,1790183493.000000,0.000000,0.000000,0.000000,-0.001080,0.078115,0.031832,0.010524,-0.610930,-1.845315,0.111924,0.000000,0.000000,0.000000,0.044459,0.005088,1.006963,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-2.615123,1.338790,-0.900046,35024.986018,15760.361989,37084.606422,15855.366649,35744.402900,15979.995339,36830.595546,15723.000000,0.613021,0.000000,0.000000,0.000000,0.000000,0.165222,15709.059555,15914.412222,16066.941999,15789.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.042725,-0.020182,-0.004382,0.034950,-0.593480,0.047680,1.222878,0.041644,0.098297,0.036214,-0.024426,-0.017450,-1.110954,-0.041644,-0.098297,-0.036214,0.024426,0.017450,1.110954
0.022000,0.146847,-0.175107,-1.272567,0.026675,-0.010616,1.006262,-16.418427,-10.416924,0.365481,-0.000000,-0.600006,0.179999,0.122555,-0.055978,0.105167,-0.027909,0.006021,-0.007179,-0.052175,-12.643218,31.823147,2.863416,38057.760920,16430.618007,36898.358226,16608.890053,35476.098063,15536.130808,43738.005973,18098.650863,-3.957985,0.000000,0.000000,0.000000,0.000000,-2.280984,16409.438334,16462.879734,15495.115747,18254.589670,1790183493.000000,0.000000,0.000000,0.000000,0.000935,0.079192,0.031588,0.010622,-0.610685,-1.841464,0.111971,0.000000,0.000000,0.000000,0.039697,0.008500,1.004359,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-2.459290,1.275639,-0.544252,35182.872727,15680.474747,36887.173737,15723.000000,35864.383838,16002.276768,36726.064646,15737.800000,0.571056,0.000000,0.000000,0.000000,0.000000,0.123078,15701.402020,15909.402020,16058.402020,15790.195960,1790183493.000000,-0.001647,0.001690,0.000683,-0.037877,-0.017922,-0.003484,0.035822,-0.593083,0.066909,1.222981,0.038812,0.097113,0.035072,-0.025199,-0.017603,-1.111010,-0.038812,-0.097113,-0.035072,0.025199,0.017603,1.111010
0.024000,0.143486,-0.175851,-1.273412,0.026239,-0.010880,1.005794,-16.795536,-10.109340,0.405082,-0.000000,-0.600006,0.179999,0.123055,-0.056158,0.105667,-0.027827,0.005883,-0.007210,-0.052210,-11.403904,29.678586,2.828690,38041.997956,16424.078839,36986.569252,16622.965888,35502.858158,15541.561642,43665.668744,18083.873084,-3.891314,0.000000,0.000000,0.000000,0.000000,-2.196312,16403.724259,16480.292883,15499.450562,18234.541150,1790183493.000000,0.000000,0.000000,0.000000,0.002951,0.080268,0.031344,0.010720,-0.610441,-1.837613,0.112018,0.000000,0.000000,0.000000,0.035791,0.011510,1.001474,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-2.282128,0.293605,-0.003030,35339.640934,15723.000000,36745.185881,15723.000000,36070.431691,15881.024378,36512.297105,15830.184865,0.568380,0.000000,0.000000,0.000000,0.000000,0.118720,15698.000000,15906.641950,16052.271712,15798.444388,1790183493.000000,-0.001647,0.001690,0.000683,-0.038035,-0.017956,-0.003408,0.035760,-0.593112,0.066373,1.222976,0.040986,0.098224,0.034751,-0.025040,-0.017329,-1.110957,-0.040986,-0.098224,-0.034751,0.025040,0.017329,1.110957
0.026000,0.140125,-0.176595,-1.274256,0.025803,-0.011144,1.005326,-17.172645,-9.801755,0.444684,-0.000000,-0.600006,0.179999,0.123555,-0.056338,0.106168,-0.027745,0.005745,-0.007240,-0.052244,-10.164591,27.534025,2.793963,38026.234991,16417.539672,37074.780279,16637.041723,35529.618253,15546.992476,43593.331515,18069.095304,-3.824643,0.000000,0.000000,0.000000,0.000000,-2.111640,16398.010184,16497.706033,15503.785377,18214.492630,1790183493.000000,0.000000,0.000000,0.000000,0.004967,0.081345,0.031099,0.010818,-0.610197,-1.833762,0.112065,0.000000,0.000000,0.000000,0.032548,0.015003,0.998102,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.360409,0.988354,0.364304,35503.601388,15723.000000,36633.075855,15748.805652,36141.343580,15914.398116,36382.667328,15830.334655,0.554385,0.000000,0.000000,0.000000,0.000000,0.095923,15698.000000,15910.000000,16037.311849,15806.688151,1790183493.000000,-0.001647,0.001690,0.000683,-0.038859,-0.018134,-0.003010,0.035438,-0.593263,0.063569,1.222948,0.043826,0.099479,0.034109,-0.024620,-0.016933,-1.110883,-0.043826,-0.099479,-0.034109,0.024620,0.016933,1.110883
0.028000,0.136764,-0.177339,-1.275100,0.025367,-0.011408,1.004857,-17.549754,-9.494171,0.484285,-0.000000,-0.600006,0.179999,0.124055,-0.056518,0.106669,-0.027663,0.005607,-0.007271,-0.052279,-8.925277,25.389465,2.759237,38010.472027,16411.000505,37162.991306,16651.117557,35556.378348,15552.423309,43520.994286,18054.317525,-3.757972,0.000000,0.000000,0.000000,0.000000,-2.026967,16392.296110,16515.119183,15508.120193,18194.444109,1790183493.000000,0.000000,0.000000,0.000000,0.006983,0.082421,0.030855,0.010916,-0.609952,-1.829911,0.112112,0.000000,0.000000,0.000000,0.033577,0.015894,0.998160,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.955587,1.332562,0.685127,35636.174497,15730.234899,36527.973154,15880.382550,36224.872483,15895.442953,36274.684564,15625.000000,0.554385,0.000000,0.000000,0.000000,0.000000,0.095923,15697.409396,15909.409396,16033.261745,15808.671141,1790183493.000000,-0.001647,0.001690,0.000683,-0.038768,-0.018096,-0.002996,0.035480,-0.593244,0.063569,1.222952,0.045751,0.100518,0.033852,-0.024564,-0.016709,-1.110840,-0.045751,-0.100518,-0.033852,0.024564,0.016709,1.110840
0.030000,0.133403,-0.178083,-1.275945,0.024931,-0.011671,1.004389,-17.926863,-9.186587,0.523887,-0.000000,-0.600006,0.179999,0.124555,-0.056698,0.107169,-0.027580,0.005470,-0.007301,-0.052314,-7.685963,23.244904,2.724510,37994.709062,16404.461338,37251.202332,16665.193392,35583.138443,15557.854143,43448.657057,18039.539746,-3.691301,0.000000,0.000000,0.000000,0.000000,-1.942295,16386.582035,16532.532333,15512.455008,18174.395589,1790183493.000000,0.000000,0.000000,0.000000,0.008998,0.083498,0.030611,0.011014,-0.609708,-1.826060,0.112159,0.000000,0.000000,0.000000,0.036946,0.016865,0.997605,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.921277,2.071359,0.799503,35701.407342,15774.812315,36461.792777,15906.238603,36236.182356,16025.000000,36262.223801,15633.268206,0.554385,0.000000,0.000000,0.000000,0.000000,0.095923,15694.000000,15906.000000,16028.775015,15800.550030,1790183493.000000,-0.001647,0.001690,0.000683,-0.038244,-0.017877,-0.002919,0.035723,-0.593130,0.063569,1.222975,0.047242,0.101375,0.033530,-0.024709,-0.016578,-1.110816,-0.047242,-0.101375,-0.033530,0.024709,0.016578,1.110816
0.032000,0.130042,-0.178827,-1.276789,0.024495,-0.011935,1.003921,-18.303973,-8.879002,0.563488,-0.000000,-0.600006,0.179999,0.125055,-0.056878,0.107670,-0.027498,0.005332,-0.007332,-0.052348,-6.446650,21.100343,2.689784,37978.946098,16397.922170,37339.413359,16679.269227,35609.898538,15563.284977,43376.319828,18024.761967,-3.624630,0.000000,0.000000,0.000000,0.000000,-1.857623,16380.867961,16549.945482,15516.789823,18154.347068,1790183493.000000,0.000000,0.000000,0.000000,0.011014,0.084574,0.030367,0.011112,-0.609463,-1.822209,0.112206,0.000000,0.000000,0.000000,0.039435,0.016839,0.996602,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.306340,3.036555,-0.348952,35332.208481,15832.452297,36798.742049,15625.000000,35835.745583,16046.314488,36681.540636,15751.710247,0.554385,0.000000,0.000000,0.000000,0.000000,0.095923,15697.279152,15904.360424,16025.000000,15793.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.038244,-0.017877,-0.002919,0.035723,-0.593130,0.063569,1.222975,0.049258,0.102451,0.033286,-0.024611,-0.016333,-1.110769,-0.049258,-0.102451,-0.033286,0.024611,0.016333,1.110769
0.034000,0.126682,-0.179571,-1.277633,0.024059,-0.012199,1.003452,-18.681082,-8.571418,0.603090,-0.000000,-0.600006,0.179999,0.125555,-0.057058,0.108170,-0.027416,0.005194,-0.007362,-0.052383,-5.207336,18.955782,2.655057,37963.183134,16391.383003,37427.624386,16693.345061,35636.658633,15568.715811,43303.982599,18009.984188,-3.557959,0.000000,0.000000,0.000000,0.000000,-1.772951,16375.153886,16567.358632,15521.124638,18134.298548,1790183493.000000,0.000000,0.000000,0.000000,0.013030,0.085651,0.030123,0.011210,-0.609219,-1.818358,0.112253,0.000000,0.000000,0.000000,0.041296,0.017517,0.996295,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.159641,4.760637,-1.642662,34952.923038,15851.121814,37173.326198,15646.228338,35344.940877,16129.000000,37150.593272,15673.000000,0.550882,0.000000,0.000000,0.000000,0.000000,0.093008,15708.267074,15897.133537,16025.866463,15792.133537,1790183493.000000,-0.001647,0.001690,0.000683,-0.038449,-0.017913,-0.002959,0.035639,-0.593169,0.064207,1.222968,0.051479,0.103564,0.033082,-0.024429,-0.016050,-1.110716,-0.051479,-0.103564,-0.033082,0.024429,0.016050,1.110716
0.036000,0.123321,-0.180315,-1.278478,0.023623,-0.012463,1.002984,-19.058191,-8.263834,0.642691,-0.000000,-0.600006,0.179999,0.126055,-0.057238,0.108671,-0.027334,0.005056,-0.007393,-0.052418,-3.968022,16.811222,2.620331,37947.420169,16384.843836,37515.835412,16707.420896,35663.418728,15574.146645,43231.645370,17995.206409,-3.491288,0.000000,0.000000,0.000000,0.000000,-1.688279,16369.439811,16584.771782,15525.459453,18114.250028,1790183493.000000,0.000000,0.000000,0.000000,0.015046,0.086728,0.029879,0.011308,-0.608975,-1.814507,0.112300,0.000000,0.000000,0.000000,0.043968,0.015822,0.998008,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.863710,4.818330,-1.904409,34877.736607,15772.000000,37267.612599,15757.449405,35254.033234,16129.000000,37223.914187,15742.128472,0.538212,0.000000,0.000000,0.000000,0.000000,0.082464,15697.406746,15894.918651,16030.148313,15789.918651,1790183493.000000,-0.001647,0.001690,0.000683,-0.039191,-0.018042,-0.003102,0.035336,-0.593310,0.066515,1.222945,0.054237,0.104770,0.032981,-0.024027,-0.015665,-1.110645,-0.054237,-0.104770,-0.032981,0.024027,0.015665,1.110645
0.038000,0.119960,-0.181059,-1.279322,0.023187,-0.012727,1.002516,-19.435300,-7.956250,0.682293,-0.000000,-0.600006,0.179999,0.126555,-0.057418,0.109171,-0.027252,0.004918,-0.007423,-0.052452,-2.728709,14.666661,2.585604,37931.657205,16378.304669,37604.046439,16721.496730,35690.178823,15579.577479,43159.308141,17980.428629,-3.424617,0.000000,0.000000,0.000000,0.000000,-1.603607,16363.725737,16602.184932,15529.794269,18094.201507,1790183493.000000,0.000000,0.000000,0.000000,0.017062,0.087804,0.029635,0.011406,-0.608730,-1.810656,0.112347,0.000000,0.000000,0.000000,0.048993,0.013659,1.000596,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.576336,4.227214,-1.571202,34983.318870,15749.672553,37185.553481,15873.000000,35376.791120,16082.540868,37088.042886,15917.392028,0.538212,0.000000,0.000000,0.000000,0.000000,0.082464,15682.000000,15897.097881,16031.068113,15793.902119,1790183493.000000,-0.001647,0.001690,0.000683,-0.039191,-0.018042,-0.003102,0.035336,-0.593310,0.066515,1.222945,0.056253,0.105846,0.032737,-0.023929,-0.015421,-1.110598,-0.056253,-0.105846,-0.032737,0.023929,0.015421,1.110598
0.040000,0.116599,-0.181803,-1.280166,0.022752,-0.012991,1.002048,-19.812409,-7.648665,0.721894,-0.000000,-0.600006,0.179999,0.127055,-0.057598,0.109672,-0.027170,0.004781,-0.007454,-0.052487,-1.489395,12.522100,2.550878,37915.894240,16371.765501,37692.257466,16735.572565,35716.938919,15585.008313,43086.970912,17965.650850,-3.357946,0.000000,0.000000,0.000000,0.000000,-1.518934,16358.011662,16619.598081,15534.129084,18074.152987,1790183493.000000,0.000000,0.000000,0.000000,0.019077,0.088881,0.029391,0.011504,-0.608486,-1.806805,0.112393,0.000000,0.000000,0.000000,0.047471,0.013180,1.001571,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.825078,3.511954,-1.158939,35095.100156,15685.065387,37062.177997,15873.000000,35545.230929,15947.613389,36940.732226,15723.000000,0.538212,0.000000,0.000000,0.000000,0.000000,0.082464,15679.828230,15894.000000,16021.965231,15796.034769,1790183493.000000,-0.001647,0.001690,0.000683,-0.038963,-0.017946,-0.003074,0.035418,-0.593272,0.066515,1.222952,0.058040,0.106827,0.032465,-0.023913,-0.015214,-1.110558,-0.058040,-0.106827,-0.032465,0.023913,0.015214,1.110558
0.042000,0.113238,-0.182547,-1.281010,0.022316,-0.013255,1.001579,-20.189518,-7.341081,0.761496,-0.000000,-0.600006,0.179999,0.127555,-0.057778,0.110172,-0.027087,0.004643,-0.007484,-0.052521,-0.250081,10.377539,2.516151,37900.131276,16365.226334,37780.468493,16749.648400,35743.699014,15590.439146,43014.633683,17950.873071,-3.291275,0.000000,0.000000,0.000000,0.000000,-1.434262,16352.297588,16637.011231,15538.463899,18054.104467,1790183493.000000,0.000000,0.000000,0.000000,0.021093,0.089957,0.029147,0.011602,-0.608241,-1.802954,0.112440,0.000000,0.000000,0.000000,0.046529,0.011738,1.001205,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.137759,2.379719,-0.879169,35147.969636,15709.386640,36987.208502,15873.000000,35681.593117,16039.157895,36828.862348,15696.317814,0.538212,0.000000,0.000000,0.000000,0.000000,0.082464,15661.020243,15897.267206,16020.371457,15793.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.038246,-0.017645,-0.002986,0.035674,-0.593152,0.066515,1.222973,0.059339,0.107602,0.032133,-0.024072,-0.015089,-1.110533,-0.059339,-0.107602,-0.032133,0.024072,0.015089,1.110533
0.044000,0.109877,-0.183291,-1.281855,0.021880,-0.013519,1.001111,-20.566627,-7.033497,0.801097,-0.000000,-0.600006,0.179999,0.128055,-0.057958,0.110673,-0.027005,0.004505,-0.007515,-0.052556,0.989233,8.232979,2.481425,37884.368312,16358.687167,37868.679519,16763.724234,35770.459109,15595.869980,42942.296455,17936.095292,-3.224605,0.000000,0.000000,0.000000,0.000000,-1.349590,16346.583513,16654.424381,15542.798714,18034.055946,1790183493.000000,0.000000,0.000000,0.000000,0.023109,0.091034,0.028903,0.011700,-0.607997,-1.799103,0.112487,0.000000,0.000000,0.000000,0.042401,0.012220,1.000641,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.112311,1.981672,-0.703786,35197.604192,15673.586033,36942.555235,15872.112071,35752.326375,16075.490520,36758.283737,15625.284137,0.536372,0.000000,0.000000,0.000000,0.000000,0.082359,15629.627470,15906.053276,16007.952644,15792.704024,1790183493.000000,-0.001647,0.001690,0.000683,-0.038239,-0.017629,-0.002992,0.035666,-0.593153,0.066457,1.222973,0.061348,0.108663,0.031895,-0.023966,-0.014844,-1.110486,-0.061348,-0.108663,-0.031895,0.023966,0.014844,1.110486
0.046000,0.106517,-0.184035,-1.282699,0.021444,-0.013782,1.000643,-20.943737,-6.725913,0.840699,-0.000000,-0.600006,0.179999,0.128555,-0.058138,0.111174,-0.026923,0.004367,-0.007545,-0.052591,2.228546,6.088418,2.446698,37868.605347,16352.147999,37956.890546,16777.800069,35797.219204,15601.300814,42869.959226,17921.317513,-3.157934,0.000000,0.000000,0.000000,0.000000,-1.264918,16340.869438,16671.837531,15547.133530,18014.007426,1790183493.000000,0.000000,0.000000,0.000000,0.025125,0.092110,0.028658,0.011798,-0.607753,-1.795252,0.112534,0.000000,0.000000,0.000000,0.042343,0.012177,1.000612,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.185421,1.968891,-0.685874,35203.313061,15675.671561,36933.855003,15868.952180,35760.605288,16070.118707,36755.734759,15626.295302,0.529821,0.000000,0.000000,0.000000,0.000000,0.081986,15631.860459,15906.242869,16007.784116,15791.650727,1790183493.000000,-0.001647,0.001690,0.000683,-0.038215,-0.017572,-0.003013,0.035636,-0.593156,0.066250,1.222972,0.063339,0.109683,0.031671,-0.023838,-0.014597,-1.110438,-0.063339,-0.109683,-0.031671,0.023838,0.014597,1.110438
0.048000,0.103156,-0.184779,-1.283543,0.021008,-0.014046,1.000174,-21.320846,-6.418328,0.880301,-0.000000,-0.600006,0.179999,0.129055,-0.058318,0.111674,-0.026841,0.004229,-0.007576,-0.052625,3.467860,3.943857,2.411972,37852.842383,16345.608832,38045.101573,16791.875904,35823.979299,15606.731648,42797.621997,17906.539734,-3.091263,0.000000,0.000000,0.000000,0.000000,-1.180246,16335.155364,16689.250680,15551.468345,17993.958905,1790183493.000000,0.000000,0.000000,0.000000,0.027140,0.093187,0.028414,0.011896,-0.607508,-1.791401,0.112581,0.000000,0.000000,0.000000,0.042285,0.012135,1.000582,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.258531,1.956110,-0.667962,35209.021930,15677.757089,36925.154771,15865.792290,35768.884201,16064.746893,36753.185780,15627.306467,0.523271,0.000000,0.000000,0.000000,0.000000,0.081613,15634.093448,15906.432463,16007.615589,15790.597430,1790183493.000000,-0.001647,0.001690,0.000683,-0.038190,-0.017516,-0.003033,0.035607,-0.593159,0.066044,1.222971,0.065331,0.110703,0.031447,-0.023710,-0.014349,-1.110390,-0.065331,-0.110703,-0.031447,0.023710,0.014349,1.110390
0.050000,0.099795,-0.185523,-1.284388,0.020572,-0.014310,0.999706,-21.697955,-6.110744,0.919902,-0.000000,-0.600006,0.179999,0.129555,-0.058498,0.112175,-0.026759,0.004092,-0.007606,-0.052660,4.707174,1.799296,2.377245,37837.079418,16339.069665,38133.312599,16805.951738,35850.739394,15612.162482,42725.284768,17891.761955,-3.024592,0.000000,0.000000,0.000000,0.000000,-1.095574,16329.441289,16706.663830,15555.803160,17973.910385,1790183493.000000,0.000000,0.000000,0.000000,0.029156,0.094263,0.028170,0.011994,-0.607264,-1.787550,0.112628,0.000000,0.000000,0.000000,0.042227,0.012093,1.000552,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.331641,1.943329,-0.650050,35214.730798,15679.842616,36916.454540,15862.632399,35777.163114,16059.375079,36750.636802,15628.317632,0.516720,0.000000,0.000000,0.000000,0.000000,0.081240,15636.326438,15906.622056,16007.447061,15789.544133,1790183493.000000,-0.001647,0.001690,0.000683,-0.038166,-0.017459,-0.003053,0.035577,-0.593162,0.065838,1.222970,0.067322,0.111723,0.031224,-0.023583,-0.014102,-1.110342,-0.067322,-0.111723,-0.031224,0.023583,0.014102,1.110342
0.052000,0.096434,-0.186267,-1.285232,0.020136,-0.014574,0.999238,-22.075064,-5.803160,0.959504,-0.000000,-0.600006,0.179999,0.130055,-0.058678,0.112675,-0.026676,0.003954,-0.007637,-0.052695,5.946487,-0.345265,2.342519,37821.316454,16332.530498,38221.523626,16820.027573,35877.499489,15617.593316,42652.947539,17876.984175,-2.957921,0.000000,0.000000,0.000000,0.000000,-1.010901,16323.727215,16724.076980,15560.137975,17953.861865,1790183493.000000,0.000000,0.000000,0.000000,0.031172,0.095340,0.027926,0.012093,-0.607019,-1.783699,0.112675,0.000000,0.000000,0.000000,0.042169,0.012050,1.000523,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.404751,1.930548,-0.632138,35220.439667,15681.928144,36907.754308,15859.472509,35785.442027,16054.003265,36748.087824,15629.328797,0.510170,0.000000,0.000000,0.000000,0.000000,0.080867,15638.559427,15906.811649,16007.278534,15788.490836,1790183493.000000,-0.001647,0.001690,0.000683,-0.038142,-0.017403,-0.003074,0.035548,-0.593165,0.065631,1.222969,0.069314,0.112743,0.031000,-0.023455,-0.013854,-1.110294,-0.069314,-0.112743,-0.031000,0.023455,0.013854,1.110294
0.054000,0.093073,-0.187011,-1.286076,0.019700,-0.014838,0.998769,-22.452173,-5.495575,0.999105,-0.000000,-0.600006,0.179999,0.130555,-0.058858,0.113176,-0.026594,0.003816,-0.007667,-0.052729,7.185801,-2.489825,2.307792,37805.553489,16325.991330,38309.734653,16834.103408,35904.259584,15623.024149,42580.610310,17862.206396,-2.891250,0.000000,0.000000,0.000000,0.000000,-0.926229,16318.013140,16741.490130,15564.472790,17933.813344,1790183493.000000,0.000000,0.000000,0.000000,0.033188,0.096417,0.027682,0.012191,-0.606775,-1.779848,0.112722,0.000000,0.000000,0.000000,0.042111,0.012008,1.000493,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.477861,1.917767,-0.614226,35226.148536,15684.013672,36899.054076,15856.312618,35793.720940,16048.631451,36745.538846,15630.339962,0.503619,0.000000,0.000000,0.000000,0.000000,0.080494,15640.792416,15907.001243,16007.110006,15787.437539,1790183493.000000,-0.001647,0.001690,0.000683,-0.038118,-0.017346,-0.003094,0.035518,-0.593168,0.065425,1.222968,0.071306,0.113763,0.030776,-0.023328,-0.013607,-1.110246,-0.071306,-0.113763,-0.030776,0.023328,0.013607,1.110246
0.056000,0.089713,-0.187755,-1.286921,0.019264,-0.015102,0.998301,-22.829282,-5.187991,1.038707,-0.000000,-0.600006,0.179999,0.131055,-0.059038,0.113676,-0.026512,0.003678,-0.007698,-0.052764,8.425115,-4.634386,2.273066,37789.790525,16319.452163,38397.945679,16848.179242,35931.019679,15628.454983,42508.273081,17847.428617,-2.824579,0.000000,0.000000,0.000000,0.000000,-0.841557,16312.299065,16758.903279,15568.807606,17913.764824,1790183493.000000,0.000000,0.000000,0.000000,0.035204,0.097493,0.027438,0.012289,-0.606531,-1.775997,0.112769,0.000000,0.000000,0.000000,0.042054,0.011965,1.000463,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.550971,1.904986,-0.596313,35231.857405,15686.099199,36890.353845,15853.152728,35801.999853,16043.259638,36742.989867,15631.351127,0.497069,0.000000,0.000000,0.000000,0.000000,0.080121,15643.025406,15907.190836,16006.941479,15786.384243,1790183493.000000,-0.001647,0.001690,0.000683,-0.038094,-0.017290,-0.003115,0.035488,-0.593171,0.065218,1.222967,0.073297,0.114783,0.030553,-0.023200,-0.013359,-1.110198,-0.073297,-0.114783,-0.030553,0.023200,0.013359,1.110198
