# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
12.578000,0.371877,-0.537878,-0.454094,0.040517,-0.045800,1.258827,-54.052836,-31.114661,-4.468239,-0.000000,0.600010,0.179999,0.473354,0.429279,0.188267,0.065744,0.015247,-0.022053,-0.018618,-219.204559,-39.257323,-34.008025,40544.232208,18451.458182,40097.750130,18180.558442,36589.316883,15321.593766,43309.532468,17941.978701,-25.185991,0.000000,0.000000,0.000000,0.000000,32.518247,18283.615065,18307.826494,15319.622338,18101.332468,1790183648.000000,0.000000,0.000000,0.000000,-0.021069,-0.262901,0.203091,-0.076662,0.668719,8.794327,0.037950,0.000000,0.000000,0.000000,0.036761,0.017419,1.012246,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-26.350267,-25.784266,0.183350,36028.565647,15499.249753,39862.688055,16393.000000,37884.005429,16062.714215,39983.222113,16204.151037,0.338325,0.000000,0.000000,0.000000,0.000000,-0.741519,15419.328727,16304.554788,16026.248272,16346.305035,1790183648.000000,-0.000842,0.001159,-0.000048,0.047544,-0.099425,-0.001314,0.014867,0.610340,-0.105504,0.184475,-0.068613,-0.163475,0.204405,-0.091530,0.058379,-0.146526,0.068613,0.163475,-0.204405,0.091530,-0.058379,0.146526
12.580000,0.351666,-0.451936,-0.388468,0.038396,-0.038583,1.249116,-54.347533,-33.624995,-3.343509,-0.000000,0.600010,0.179999,0.465944,0.419572,0.191118,0.067331,0.014418,-0.018529,-0.015927,-225.581544,-43.286174,-34.342516,40159.603960,18199.663366,39707.644554,18338.416832,37072.263366,15257.496040,43444.118812,18053.502970,-25.143896,0.000000,0.000000,0.000000,0.000000,31.048815,18183.835644,18213.049505,15326.398020,18058.902970,1790183648.000000,0.000000,0.000000,0.000000,0.016445,-0.304001,0.203147,-0.076741,0.666880,8.488086,0.039306,0.000000,0.000000,0.000000,0.038143,0.016080,1.014524,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-26.764727,-24.790476,-0.400027,35753.768470,15586.789802,40001.803850,16393.000000,37751.186264,15960.599896,40213.894901,16059.627992,0.560312,0.000000,0.000000,0.000000,0.000000,-0.979431,15440.000000,16308.000000,16030.550468,16222.275234,1790183648.000000,-0.000842,0.001159,-0.000048,0.047094,-0.098376,-0.000565,0.015275,0.609488,-0.096762,0.184467,-0.030649,-0.205625,0.203713,-0.092017,0.057393,-0.145160,0.030649,0.205625,-0.203713,0.092017,-0.057393,0.145160
12.582000,0.338442,-0.370815,-0.328911,0.036337,-0.035624,1.239846,-57.848798,-36.691990,-2.292011,-0.000000,0.600010,0.179999,0.476879,0.427806,0.199168,0.068731,0.013876,-0.015203,-0.013485,-231.658745,-47.109968,-34.600478,39945.279359,17916.861355,39314.303156,18241.109157,36935.056906,15180.675116,43202.116917,18181.000000,-25.143896,0.000000,0.000000,0.000000,0.000000,31.048815,18102.220900,18113.220900,15331.839110,18053.225556,1790183648.000000,0.000000,0.000000,0.000000,0.016445,-0.304001,0.203147,-0.076741,0.666880,8.488086,0.039306,0.000000,0.000000,0.000000,0.037969,0.017634,1.013075,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-26.391454,-25.167200,0.181718,35966.711335,15377.094207,39832.334509,16393.000000,37949.770277,15898.499244,39999.249370,16277.108816,0.560312,0.000000,0.000000,0.000000,0.000000,-0.979431,15440.671033,16308.000000,16010.180856,16225.762720,1790183648.000000,-0.000842,0.001159,-0.000048,0.047094,-0.098376,-0.000565,0.015275,0.609488,-0.096762,0.184467,-0.030649,-0.205625,0.203713,-0.092017,0.057393,-0.145160,0.030649,0.205625,-0.203713,0.092017,-0.057393,0.145160
12.584000,0.322619,-0.308830,-0.290904,0.033353,-0.033916,1.231860,-60.999122,-39.328508,-3.126121,-0.000000,0.600010,0.179999,0.486857,0.434986,0.207272,0.069639,0.013227,-0.012662,-0.011927,-237.479734,-50.982076,-34.907929,39654.616355,17841.654215,38964.030793,17985.000000,36737.791015,15221.700656,43016.351338,18106.498233,-25.149740,0.000000,0.000000,0.000000,0.000000,31.038736,18006.310449,17980.439677,15344.602221,18072.806663,1790183648.000000,0.000000,0.000000,0.000000,0.017049,-0.303000,0.203766,-0.076596,0.667101,8.484873,0.039443,0.000000,0.000000,0.000000,0.039801,0.019603,1.011042,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-26.184754,-26.399686,1.523999,36420.013903,15559.239325,39429.537239,16329.413108,38443.175770,16007.375372,39508.728898,16233.000000,0.560312,0.000000,0.000000,0.000000,0.000000,-0.979431,15444.000000,16309.555114,16020.308838,16297.617676,1790183648.000000,-0.000842,0.001159,-0.000048,0.047094,-0.098376,-0.000565,0.015275,0.609488,-0.096762,0.184467,-0.030045,-0.204624,0.204331,-0.091871,0.057613,-0.145024,0.030045,0.204624,-0.204331,0.091871,-0.057613,0.145024
12.586000,0.300457,-0.273167,-0.274115,0.029194,-0.032121,1.224823,-45.344738,-31.931430,-2.470033,-0.000000,0.600010,0.179999,0.493976,0.439747,0.213883,0.069910,0.012319,-0.011200,-0.011239,-242.476273,-54.513317,-35.181518,39327.407643,17945.207741,38712.868692,17960.792259,36558.600686,15284.045566,42922.610485,17985.000000,-25.159269,0.000000,0.000000,0.000000,0.000000,31.022301,17878.485546,17832.957864,15364.186673,18044.563449,1790183648.000000,0.000000,0.000000,0.000000,0.018034,-0.301369,0.204774,-0.076359,0.667460,8.479634,0.039665,0.000000,0.000000,0.000000,0.038016,0.020023,1.008957,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-25.157594,-27.331978,1.972114,36583.492491,15454.438633,39336.529259,16079.311756,38586.259969,15949.636976,39298.745728,16251.334542,0.560312,0.000000,0.000000,0.000000,0.000000,-0.979431,15444.000000,16318.556706,16010.946142,16290.135163,1790183648.000000,-0.000842,0.001159,-0.000048,0.047303,-0.098219,-0.000326,0.015339,0.609533,-0.096762,0.184515,-0.029269,-0.203150,0.205100,-0.091699,0.057926,-0.144850,0.029269,0.203150,-0.205100,0.091699,-0.057926,0.144850
12.588000,0.268805,-0.252852,-0.265134,0.025555,-0.029799,1.218149,-40.810064,-28.273212,-2.589411,-0.000000,0.600010,0.179999,0.490519,0.434376,0.216550,0.070785,0.011021,-0.010367,-0.010871,-247.070539,-57.663078,-35.506639,39015.427159,17864.054110,38486.608741,17921.000000,36816.771072,15250.246618,43031.320499,17911.976067,-25.070517,0.000000,0.000000,0.000000,0.000000,30.050376,17722.150364,17747.334027,15380.563996,17953.354318,1790183648.000000,0.000000,0.000000,0.000000,0.038476,-0.322444,0.204492,-0.076190,0.666208,8.256451,0.040437,0.000000,0.000000,0.000000,0.034994,0.020877,1.007200,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-24.535016,-27.939145,1.504861,36385.742222,15374.812346,39502.720000,16317.904691,38426.618765,16066.651358,39411.998025,16339.000000,0.612173,0.000000,0.000000,0.000000,0.000000,-1.031243,15444.000000,16326.000000,15985.582222,16277.243457,1790183648.000000,-0.000842,0.001159,-0.000048,0.048108,-0.097128,0.001040,0.015741,0.609558,-0.094041,0.184746,-0.009633,-0.225316,0.203452,-0.091931,0.056650,-0.144309,0.009633,0.225316,-0.203452,0.091931,-0.056650,0.144309
12.590000,0.239454,-0.246070,-0.238147,0.022448,-0.028046,1.212618,-37.076024,-26.928791,-4.907444,-0.000000,0.600010,0.179999,0.482348,0.423759,0.218874,0.071965,0.009818,-0.010089,-0.009764,-251.301217,-60.869322,-36.175169,38614.915680,17692.131657,38288.976824,17770.210059,37149.565582,15355.749014,43287.316075,17895.521203,-24.925915,0.000000,0.000000,0.000000,0.000000,28.466843,17625.911736,17661.501972,15388.000000,17969.229290,1790183648.000000,0.000000,0.000000,0.000000,0.071781,-0.356781,0.204032,-0.075913,0.664168,7.892824,0.041695,0.000000,0.000000,0.000000,0.032399,0.021604,1.004556,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-23.374790,-27.670077,0.249018,35900.745244,15535.594896,39935.500696,16233.000000,38029.642227,16016.054292,39790.797216,16339.000000,0.820903,0.000000,0.000000,0.000000,0.000000,-1.239778,15444.526218,16326.000000,16002.104872,16243.578654,1790183648.000000,-0.000842,0.001159,-0.000048,0.047330,-0.095766,0.001929,0.016124,0.608784,-0.083088,0.184757,0.024451,-0.261015,0.202103,-0.092037,0.055384,-0.143063,-0.024451,0.261015,-0.202103,0.092037,-0.055384,0.143063
12.592000,0.217053,-0.244546,-0.200135,0.021214,-0.026625,1.208009,-34.751671,-29.936270,-6.580527,-0.000000,0.600010,0.179999,0.492610,0.431250,0.226661,0.072869,0.008899,-0.010026,-0.008206,-255.361280,-64.470808,-36.908679,38311.046066,17654.406315,38125.916667,17618.593685,36816.833333,15384.000000,43174.894928,17971.980849,-24.925915,0.000000,0.000000,0.000000,0.000000,28.466843,17526.809524,17569.830745,15394.467909,17946.532091,1790183648.000000,0.000000,0.000000,0.000000,0.071781,-0.356781,0.204032,-0.075913,0.664168,7.892824,0.041695,0.000000,0.000000,0.000000,0.031874,0.023975,1.001286,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-23.313664,-26.640912,-0.398081,35703.374929,15563.674644,40120.813105,16219.785185,37765.972080,15980.480342,40038.364672,16305.708832,0.820903,0.000000,0.000000,0.000000,0.000000,-1.239778,15447.000000,16327.143590,16012.635328,16251.000000,1790183648.000000,-0.000842,0.001159,-0.000048,0.047330,-0.095766,0.001929,0.016124,0.608784,-0.083088,0.184757,0.024451,-0.261015,0.202103,-0.092037,0.055384,-0.143063,-0.024451,0.261015,-0.202103,0.092037,-0.055384,0.143063
12.594000,0.200339,-0.239983,-0.168800,0.021867,-0.023421,1.201608,-36.088808,-34.049326,-5.649808,-0.000000,0.600010,0.179999,0.502149,0.437796,0.234756,0.073294,0.008214,-0.009839,-0.006921,-259.488281,-68.362588,-37.515624,37965.000000,17439.285714,37964.857143,17730.000000,36485.285714,15384.000000,43088.142857,17884.428571,-24.933330,0.000000,0.000000,0.000000,0.000000,28.458340,17433.000000,17442.142857,15410.857143,17930.142857,1790183648.000000,0.000000,0.000000,0.000000,0.072639,-0.355938,0.204359,-0.075711,0.664353,7.890000,0.041763,0.000000,0.000000,0.000000,0.031564,0.025408,0.999949,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-24.196525,-25.318977,-0.126334,35815.029732,15446.068385,39961.634291,16129.000000,37842.250743,16013.172448,40014.519326,16089.059465,0.822679,0.000000,0.000000,0.000000,0.000000,-1.239585,15443.521308,16335.000000,16017.927651,16240.795837,1790183648.000000,-0.000842,0.001159,-0.000048,0.047217,-0.095703,0.002074,0.016109,0.608810,-0.082905,0.184787,0.025422,-0.260236,0.202285,-0.091820,0.055543,-0.143024,-0.025422,0.260236,-0.202285,0.091820,-0.055543,0.143024
12.596000,0.197074,-0.228996,-0.145716,0.024089,-0.020451,1.193076,-31.119883,-31.364635,-3.116037,-0.000000,0.600010,0.179999,0.509278,0.442379,0.241433,0.073308,0.008080,-0.009389,-0.005974,-262.683410,-71.752303,-37.764895,37696.828909,17326.604720,37808.013766,17624.167158,36255.898722,15343.885939,42996.587021,17948.311701,-24.943216,0.000000,0.000000,0.000000,0.000000,28.447002,17340.459194,17315.395280,15425.120944,17900.516224,1790183648.000000,0.000000,0.000000,0.000000,0.073783,-0.354815,0.204796,-0.075442,0.664599,7.886234,0.041853,0.000000,0.000000,0.000000,0.032750,0.027879,0.998537,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-25.307927,-26.032787,0.046408,35807.093023,15326.069767,39886.813953,16202.953488,37955.976744,15985.860465,39962.093023,16153.186047,0.828563,0.000000,0.000000,0.000000,0.000000,-1.238944,15431.069767,16337.093023,16021.930233,16206.069767,1790183648.000000,-0.000842,0.001159,-0.000048,0.046841,-0.095494,0.002555,0.016058,0.608894,-0.082297,0.184883,0.026941,-0.259321,0.202241,-0.091500,0.055705,-0.143030,-0.026941,0.259321,-0.202241,0.091500,-0.055705,0.143030
12.598000,0.205184,-0.205659,-0.136215,0.026693,-0.020555,1.186287,-20.806083,-28.315576,0.216289,-0.000000,0.600010,0.179999,0.503528,0.434569,0.243293,0.073961,0.008413,-0.008432,-0.005585,-264.860979,-75.001822,-37.694556,37516.385729,17283.809721,37603.173733,17455.694933,36616.724922,15310.267839,43032.662875,17875.036194,-24.768999,0.000000,0.000000,0.000000,0.000000,27.226102,17211.397104,17248.657704,15450.542916,17882.055843,1790183648.000000,0.000000,0.000000,0.000000,0.096152,-0.376321,0.204538,-0.075013,0.662961,7.592744,0.042728,0.000000,0.000000,0.000000,0.033314,0.027259,1.001677,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-25.920897,-27.074852,-0.194502,35636.220297,15278.017327,39981.321782,16419.465347,37949.314356,16038.257426,40028.514851,16219.742574,0.896226,0.000000,0.000000,0.000000,0.000000,-1.300706,15428.000000,16347.314356,16031.628713,16204.019802,1790183648.000000,-0.000842,0.001159,-0.000048,0.046480,-0.094952,0.002580,0.016176,0.608653,-0.080596,0.184890,0.049672,-0.281369,0.201958,-0.091189,0.054308,-0.142162,-0.049672,0.281369,-0.201958,0.091189,-0.054308,0.142162
12.600000,0.230516,-0.190417,-0.123702,0.029516,-0.022399,1.179447,-15.230500,-29.250131,1.213485,-0.000000,0.600010,0.179999,0.495537,0.423967,0.245385,0.074783,0.009451,-0.007807,-0.005072,-266.644895,-78.478335,-37.572025,37350.384615,17103.893491,37359.810651,17288.751479,37068.704142,15337.000000,43088.284024,17730.000000,-24.539215,0.000000,0.000000,0.000000,0.000000,25.615801,17078.384615,17171.384615,15461.242604,17874.917160,1790183648.000000,0.000000,0.000000,0.000000,0.125656,-0.404686,0.204198,-0.074448,0.660801,7.205647,0.043883,0.000000,0.000000,0.000000,0.036082,0.027018,1.001891,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-26.334942,-27.812660,-0.464466,35419.107477,15255.079439,40084.182243,16339.000000,37969.023364,16063.635514,40104.971963,16221.607477,1.093959,0.000000,0.000000,0.000000,0.000000,-1.481196,15422.859813,16359.313084,16046.630841,16208.028037,1790183648.000000,-0.000842,0.001159,-0.000048,0.045425,-0.093369,0.002654,0.016519,0.607949,-0.075624,0.184909,0.080232,-0.311317,0.201544,-0.090967,0.052852,-0.141027,-0.080232,0.311317,-0.201544,0.090967,-0.052852,0.141027
12.602000,0.267413,-0.196380,-0.108341,0.033067,-0.023308,1.168623,-18.782097,-33.096224,0.128667,-0.000000,0.600010,0.179999,0.505300,0.430852,0.253041,0.075247,0.010964,-0.008052,-0.004442,-268.637590,-81.840145,-37.582153,37257.803313,16954.095238,37136.898551,17096.370600,36835.579710,15401.091097,42835.031056,17758.434783,-24.539215,0.000000,0.000000,0.000000,0.000000,25.615801,16997.989648,17095.051760,15436.778468,17829.786749,1790183648.000000,0.000000,0.000000,0.000000,0.125656,-0.404686,0.204198,-0.074448,0.660801,7.205647,0.043883,0.000000,0.000000,0.000000,0.038527,0.024601,1.003552,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-26.533558,-27.133829,-0.165153,35544.870886,15290.000000,39958.024810,16339.000000,38053.891646,16054.962532,40034.008101,16263.517468,1.093959,0.000000,0.000000,0.000000,0.000000,-1.481196,15406.847595,16366.000000,16030.254684,16212.440506,1790183648.000000,-0.000842,0.001159,-0.000048,0.045425,-0.093369,0.002654,0.016519,0.607949,-0.075624,0.184909,0.080232,-0.311317,0.201544,-0.090967,0.052852,-0.141027,-0.080232,0.311317,-0.201544,0.090967,-0.052852,0.141027
12.604000,0.302721,-0.208748,-0.109910,0.036460,-0.023010,1.158130,-21.791165,-33.492232,-0.597885,-0.000000,0.600010,0.179999,0.513809,0.436337,0.260671,0.075198,0.012412,-0.008559,-0.004506,-270.786222,-85.149675,-37.616493,37094.927741,16891.000000,36957.951491,17064.000000,36583.878221,15411.551794,42671.750884,17793.000000,-24.545170,0.000000,0.000000,0.000000,0.000000,25.603736,16912.626074,17025.075796,15448.424457,17808.749874,1790183648.000000,0.000000,0.000000,0.000000,0.126081,-0.403298,0.204294,-0.074338,0.661096,7.200779,0.043911,0.000000,0.000000,0.000000,0.039058,0.021966,1.007717,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-25.911612,-26.276516,0.529995,35847.777230,15317.518975,39719.469197,16354.808773,38244.695909,16068.692459,39810.962050,16153.701824,1.093959,0.000000,0.000000,0.000000,0.000000,-1.481196,15404.000000,16368.634795,16027.147856,16217.171020,1790183648.000000,-0.000842,0.001159,-0.000048,0.045425,-0.093369,0.002654,0.016519,0.607949,-0.075624,0.184909,0.080656,-0.309929,0.201640,-0.090858,0.053147,-0.140998,-0.080656,0.309929,-0.201640,0.090858,-0.053147,0.140998
12.606000,0.331684,-0.212798,-0.126788,0.037805,-0.022396,1.150785,-14.895135,-24.815604,0.263036,-0.000000,0.600010,0.179999,0.519951,0.440025,0.266670,0.074918,0.013599,-0.008725,-0.005198,-272.204282,-87.716631,-37.571436,36963.535855,16864.567780,36826.143418,17036.623772,36383.447446,15381.840373,42555.231336,17823.208251,-24.551752,0.000000,0.000000,0.000000,0.000000,25.590401,16809.943517,16958.015717,15482.328094,17796.535855,1790183648.000000,0.000000,0.000000,0.000000,0.126550,-0.401764,0.204400,-0.074218,0.661422,7.195399,0.043943,0.000000,0.000000,0.000000,0.039024,0.018506,1.010928,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-25.665189,-25.280356,0.835239,36001.093347,15397.986591,39592.363589,16377.265085,38305.272305,15952.721506,39733.946364,16308.112945,1.093959,0.000000,0.000000,0.000000,0.000000,-1.481196,15390.304796,16375.000000,16043.456937,16221.165549,1790183648.000000,-0.000842,0.001159,-0.000048,0.045638,-0.093387,0.002725,0.016591,0.607957,-0.075624,0.184923,0.080911,-0.308376,0.201675,-0.090808,0.053466,-0.140981,-0.080911,0.308376,-0.201675,0.090808,-0.053466,0.140981
12.608000,0.349207,-0.204440,-0.152180,0.037569,-0.021447,1.140091,-5.498751,-17.218550,0.201564,-0.000000,0.600010,0.179999,0.512182,0.430194,0.267520,0.075278,0.014317,-0.008382,-0.006239,-272.635506,-89.577265,-37.580323,36832.732576,16781.037687,36716.004646,16924.340217,36695.809499,15500.766133,42686.147135,17796.352091,-24.271827,0.000000,0.000000,0.000000,0.000000,24.164014,16740.702117,16886.094476,15493.089830,17769.359319,1790183648.000000,0.000000,0.000000,0.000000,0.150198,-0.422763,0.203986,-0.073496,0.659399,6.842242,0.044909,0.000000,0.000000,0.000000,0.038869,0.019336,1.010632,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-25.554635,-24.919942,0.198572,35750.761905,15387.906746,39790.966270,16339.000000,38097.043651,16073.440476,39954.460317,16265.914683,1.176500,0.000000,0.000000,0.000000,0.000000,-1.562171,15364.141865,16372.205357,16058.799603,16225.552579,1790183648.000000,-0.000842,0.001159,-0.000048,0.045574,-0.092640,0.003061,0.016905,0.607688,-0.072796,0.184966,0.104623,-0.330124,0.200926,-0.090402,0.051711,-0.140057,-0.104623,0.330124,-0.200926,0.090402,-0.051711,0.140057
12.610000,0.341935,-0.181121,-0.194362,0.035833,-0.020214,1.126132,-0.544932,-16.688228,-1.194027,-0.000000,0.600010,0.179999,0.504648,0.420074,0.269219,0.075668,0.014019,-0.007426,-0.007969,-272.741018,-91.746234,-37.761738,36665.825959,16694.798427,36639.226155,16918.061947,36953.361849,15576.000000,42845.395280,17730.000000,-23.965574,0.000000,0.000000,0.000000,0.000000,22.603470,16731.628319,16782.939036,15485.171091,17750.799410,1790183648.000000,0.000000,0.000000,0.000000,0.176070,-0.445738,0.203533,-0.072708,0.657186,6.455870,0.045967,0.000000,0.000000,0.000000,0.039578,0.020377,1.010449,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-25.911156,-24.316895,-0.294232,35498.188662,15290.000000,39923.078996,16294.213755,37993.299257,16181.000000,40143.700743,16339.000000,1.359778,0.000000,0.000000,0.000000,0.000000,-1.741973,15390.204461,16364.866171,16080.181227,16230.133829,1790183648.000000,-0.000842,0.001159,-0.000048,0.044277,-0.090878,0.003418,0.017217,0.607052,-0.066517,0.184988,0.131792,-0.354859,0.200115,-0.089924,0.050133,-0.139021,-0.131792,0.354859,-0.200115,0.089924,-0.050133,0.139021
12.612000,0.309924,-0.147477,-0.248760,0.032937,-0.017847,1.116179,-3.549425,-22.954978,-1.738100,-0.000000,0.600010,0.179999,0.513568,0.426107,0.276491,0.075733,0.012707,-0.006047,-0.010199,-273.286540,-94.524255,-37.942472,36561.385737,16749.928162,36545.834982,16892.771473,36621.069235,15504.487246,42672.588756,17730.000000,-23.965574,0.000000,0.000000,0.000000,0.000000,22.603470,16671.378969,16685.189485,15498.864654,17763.837585,1790183648.000000,0.000000,0.000000,0.000000,0.176070,-0.445738,0.203533,-0.072708,0.657186,6.455870,0.045967,0.000000,0.000000,0.000000,0.036997,0.021731,1.010894,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-25.953161,-23.552271,-0.081320,35601.027350,15290.000000,39828.321368,16250.417664,38043.542450,16181.000000,40099.720798,16353.092308,1.359778,0.000000,0.000000,0.000000,0.000000,-1.741973,15404.517379,16363.043875,16063.563533,16234.304843,1790183648.000000,-0.000842,0.001159,-0.000048,0.044277,-0.090878,0.003418,0.017217,0.607052,-0.066517,0.184988,0.131792,-0.354859,0.200115,-0.089924,0.050133,-0.139021,-0.131792,0.354859,-0.200115,0.089924,-0.050133,0.139021
12.614000,0.266403,-0.111569,-0.291591,0.030071,-0.013364,1.109234,-4.815859,-25.250600,-1.311906,-0.000000,0.600010,0.179999,0.520796,0.430148,0.283795,0.075201,0.010923,-0.004574,-0.011955,-273.710687,-97.403960,-38.096954,36349.727548,16604.633703,36462.122603,16748.813320,36243.621090,15507.051463,42554.249748,17730.000000,-23.972466,0.000000,0.000000,0.000000,0.000000,22.583063,16591.546418,16623.122603,15521.084763,17752.559031,1790183648.000000,0.000000,0.000000,0.000000,0.176833,-0.443540,0.204769,-0.072518,0.657675,6.449956,0.046245,0.000000,0.000000,0.000000,0.034252,0.024564,1.011967,-0.154053,-2.258399,-0.468824,-0.000000,0.600007,0.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-25.687260,-22.624599,0.624002,35897.026575,15306.260335,39573.223917,16447.000000,38248.856791,16127.029528,39887.233760,16283.675197,1.359778,0.000000,0.000000,0.000000,0.000000,-1.741973,15372.000000,16367.729823,16056.881398,16239.383858,1790183648.000000,-0.000842,0.001159,-0.000048,0.044277,-0.090878,0.003418,0.017217,0.607052,-0.066517,0.184988,0.132556,-0.352662,0.201351,-0.089735,0.050622,-0.138743,-0.132556,0.352662,-0.201351,0.089735,-0.050622,0.138743
