# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,-0.056611,-0.259889,-1.715703,-0.064121,0.022575,1.195221,-21.371973,39.800151,-5.989098,0.000000,0.000001,1.000000,0.166011,-0.051137,-0.156405,-0.021894,-0.002321,-0.010655,-0.070344,-46.548874,-58.510854,-0.138813,37532.621568,15974.000000,49259.124813,19448.473789,49321.855716,19755.387918,45868.772841,18512.160759,16.976132,0.000000,0.000000,0.000000,0.000000,-17.625525,15921.540190,19428.368447,19881.116326,18584.509735,1790177779.000000,0.000000,0.000000,0.000000,0.032110,-0.128915,0.067932,0.040861,-0.056544,3.340589,0.858757,0.000000,0.000000,0.000000,0.048504,-0.030184,1.003500,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.007870,-5.002822,0.381177,36177.391753,15378.185567,38573.855670,15873.000000,38393.567010,16025.000000,38927.670103,15885.494845,0.011398,0.000000,0.000000,0.000000,0.000000,-0.291850,15544.000000,15964.010309,16040.103093,15961.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.022372,0.018406,-0.000241,0.022174,-0.017362,-0.007902,1.426018,0.054482,-0.147321,0.068173,0.018686,-0.039182,-0.567261,-0.054482,0.147321,-0.068173,-0.018686,0.039182,0.567261
0.022000,-0.058130,-0.298600,-1.808116,-0.066657,0.022233,1.182871,-32.282126,47.442809,-6.825354,0.000000,0.000001,1.000000,0.187717,-0.062639,-0.175645,-0.021488,-0.002383,-0.012243,-0.074133,-49.351137,-54.447905,-0.705723,36801.187885,15947.886550,49136.215092,19359.740246,49477.397331,19685.000000,45886.543121,18450.000000,17.601742,0.000000,0.000000,0.000000,0.000000,-18.117970,15905.305955,19408.223819,19893.000000,18557.479466,1790177779.000000,0.000000,0.000000,0.000000,-0.008701,-0.088022,0.069203,0.039312,-0.056443,3.550772,0.857836,0.000000,0.000000,0.000000,0.046950,-0.030575,1.004885,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.464100,-4.647658,0.221985,36152.191199,15380.702580,38595.801214,15865.261002,38327.817906,16040.781487,39006.582701,15989.629742,0.033277,0.000000,0.000000,0.000000,0.000000,-0.290126,15542.634294,15956.393020,16055.606980,15961.606980,1790177779.000000,0.001242,0.001685,-0.001074,-0.019337,0.016722,-0.000437,0.022706,-0.017756,-0.002763,1.425998,0.010636,-0.104744,0.069640,0.016606,-0.038686,-0.568162,-0.010636,0.104744,-0.069640,-0.016606,0.038686,0.568162
0.024000,-0.047478,-0.346879,-1.908188,-0.068010,0.024098,1.171767,-21.199498,34.897005,-5.158389,0.000000,0.000001,1.000000,0.194648,-0.068099,-0.181196,-0.020410,-0.001947,-0.014222,-0.078236,-51.612988,-50.412675,-1.328564,36512.282432,15678.289612,48923.821446,19180.485878,49449.682623,19685.000000,45989.221637,18442.806127,17.601742,0.000000,0.000000,0.000000,0.000000,-18.117970,15894.403064,19376.355194,19892.365247,18550.836285,1790177779.000000,0.000000,0.000000,0.000000,-0.008701,-0.088022,0.069203,0.039312,-0.056443,3.550772,0.857836,0.000000,0.000000,0.000000,0.044129,-0.030281,1.005549,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.882110,-3.321664,-0.115419,36062.211168,15593.355838,38656.149239,15822.000000,38182.863959,16129.000000,39177.119797,16018.958376,0.033277,0.000000,0.000000,0.000000,0.000000,-0.290126,15535.000000,15951.524365,16062.607107,15965.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.019337,0.016722,-0.000437,0.022706,-0.017756,-0.002763,1.425998,0.010636,-0.104744,0.069640,0.016606,-0.038686,-0.568162,-0.010636,0.104744,-0.069640,-0.016606,0.038686,0.568162
0.026000,-0.032355,-0.382244,-1.999919,-0.069259,0.026660,1.164199,-12.615255,31.498819,-4.322413,0.000000,0.000001,1.000000,0.202371,-0.074029,-0.187354,-0.019278,-0.001327,-0.015672,-0.081997,-52.846544,-46.581909,-1.785394,36264.327816,15723.000000,48697.327816,19368.499199,49442.066738,19701.561666,46008.563801,18382.000000,17.602057,0.000000,0.000000,0.000000,0.000000,-18.117367,15861.321943,19350.969568,19887.422851,18540.577149,1790177779.000000,0.000000,0.000000,0.000000,-0.008736,-0.088086,0.069223,0.039301,-0.056463,3.550632,0.857842,0.000000,0.000000,0.000000,0.041250,-0.029376,1.004176,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.996097,-1.584607,-0.455177,35995.969844,15432.000000,38713.858463,15830.756323,38014.192607,16137.928016,39351.322471,15792.707198,0.033277,0.000000,0.000000,0.000000,0.000000,-0.290126,15535.858463,15943.313230,16081.000000,15969.464008,1790177779.000000,0.001242,0.001685,-0.001074,-0.019301,0.016707,-0.000437,0.022731,-0.017777,-0.002763,1.425998,0.010566,-0.104794,0.069659,0.016570,-0.038686,-0.568156,-0.010566,0.104794,-0.069659,-0.016570,0.038686,0.568156
0.028000,-0.011387,-0.401749,-2.102728,-0.069053,0.029550,1.160744,-4.004091,38.966559,-3.218564,0.000000,0.000001,1.000000,0.210034,-0.078875,-0.193784,-0.018438,-0.000467,-0.016472,-0.086212,-53.232096,-41.768072,-2.164841,36076.096548,15748.912956,48490.309655,19239.717359,49368.707854,19899.528764,46019.239120,18399.620810,17.606220,0.000000,0.000000,0.000000,0.000000,-18.109419,15823.926963,19306.206103,19892.222611,18535.777389,1790177779.000000,0.000000,0.000000,0.000000,-0.009190,-0.088938,0.069477,0.039153,-0.056727,3.548783,0.857920,0.000000,0.000000,0.000000,0.036328,-0.027974,1.000350,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.050516,-1.643847,-0.491558,35983.830508,15410.338983,38726.237288,15873.000000,38001.983051,16165.135593,39365.406780,16097.576271,0.033277,0.000000,0.000000,0.000000,0.000000,-0.290126,15537.406780,15940.000000,16080.389831,15988.406780,1790177779.000000,0.001242,0.001685,-0.001074,-0.019129,0.016635,-0.000436,0.022854,-0.017879,-0.002763,1.425999,0.009939,-0.105573,0.069912,0.016299,-0.038849,-0.568079,-0.009939,0.105573,-0.069912,-0.016299,0.038849,0.568079
0.030000,0.009696,-0.404841,-2.191529,-0.068337,0.033028,1.159385,0.227358,42.470925,-2.379815,0.000000,0.000001,1.000000,0.215523,-0.082966,-0.198124,-0.017707,0.000398,-0.016598,-0.089853,-53.061118,-36.897747,-2.399357,36023.000000,15877.016310,48291.387360,19305.000000,49296.037717,19751.796126,46050.408767,18499.977574,17.606220,0.000000,0.000000,0.000000,0.000000,-18.109419,15802.313965,19269.891947,19885.277268,18543.252803,1790177779.000000,0.000000,0.000000,0.000000,-0.009190,-0.088938,0.069477,0.039153,-0.056727,3.548783,0.857920,0.000000,0.000000,0.000000,0.033209,-0.026601,0.996829,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.884676,-3.639093,-0.529250,35907.119835,15350.563017,38807.614669,15882.039256,38049.079545,16095.801653,39312.389463,15886.842975,0.038690,0.000000,0.000000,0.000000,0.000000,-0.293388,15520.830579,15940.000000,16077.000000,15972.372934,1790177779.000000,0.001242,0.001685,-0.001074,-0.019139,0.016725,-0.000382,0.022819,-0.017848,-0.003077,1.425999,0.009950,-0.105663,0.069859,0.016333,-0.038879,-0.568079,-0.009950,0.105663,-0.069859,-0.016333,0.038879,0.568079
0.032000,0.027228,-0.390455,-2.245570,-0.067358,0.036715,1.161470,5.349936,47.077552,-2.363842,0.000000,0.000001,1.000000,0.220924,-0.086695,-0.202450,-0.017438,0.001116,-0.016009,-0.092068,-52.458505,-31.602801,-2.733320,35918.729920,15605.321285,48144.001004,19282.859438,49132.042169,19720.155622,46126.511044,18412.667671,17.672901,0.000000,0.000000,0.000000,0.000000,-18.193180,15746.464859,19234.622490,19874.000000,18557.102410,1790177779.000000,0.000000,0.000000,0.000000,-0.014446,-0.083911,0.070256,0.039113,-0.056835,3.569397,0.858028,0.000000,0.000000,0.000000,0.031329,-0.025935,0.993835,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.573532,-5.315519,-0.953794,35691.996962,15584.543291,39015.116456,15923.000000,37954.347342,16148.299241,39393.975696,15775.614684,0.063215,0.000000,0.000000,0.000000,0.000000,-0.308173,15511.000000,15940.838481,16075.951899,15972.336709,1790177779.000000,0.001242,0.001685,-0.001074,-0.019186,0.017133,-0.000140,0.022663,-0.017710,-0.004497,1.425996,0.004740,-0.101044,0.070396,0.016450,-0.039126,-0.567968,-0.004740,0.101044,-0.070396,-0.016450,0.039126,0.567968
0.034000,0.031412,-0.354498,-2.230891,-0.066913,0.040497,1.164236,4.409779,52.086528,-5.208930,0.000000,0.000001,1.000000,0.233313,-0.094543,-0.212517,-0.018235,0.001288,-0.014534,-0.091467,-52.018457,-25.284982,-3.402645,35308.593690,15750.498088,48011.865201,19167.677820,48797.942639,19920.000000,46235.182600,18557.014340,18.051950,0.000000,0.000000,0.000000,0.000000,-18.669323,15710.758126,19182.611855,19871.074570,18550.391013,1790177779.000000,0.000000,0.000000,0.000000,-0.044325,-0.055336,0.074685,0.038885,-0.057449,3.686579,0.858644,0.000000,0.000000,0.000000,0.034007,-0.025257,0.993518,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.424305,-6.039770,-1.364022,35524.936508,15460.669388,39181.235374,15913.045351,37831.217234,16025.000000,39506.203628,15994.506576,0.063215,0.000000,0.000000,0.000000,0.000000,-0.308173,15510.203628,15944.796372,16070.407256,16000.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.019186,0.017133,-0.000140,0.022663,-0.017710,-0.004497,1.425996,-0.025139,-0.072469,0.074825,0.016223,-0.039739,-0.567353,0.025139,0.072469,-0.074825,-0.016223,0.039739,0.567353
0.036000,0.042286,-0.323673,-2.222592,-0.066760,0.042245,1.167506,2.138306,57.546652,-5.875681,0.000000,0.000001,1.000000,0.239173,-0.098713,-0.217143,-0.017547,0.001734,-0.013271,-0.091126,-51.820571,-18.402699,-4.049552,35204.016622,15625.000000,47845.985523,19230.000000,48592.951743,19888.559786,46401.080965,18389.802681,18.053337,0.000000,0.000000,0.000000,0.000000,-18.669483,15682.672386,19153.442895,19853.196783,18544.327614,1790177779.000000,0.000000,0.000000,0.000000,-0.044505,-0.055267,0.074538,0.038833,-0.057423,3.686551,0.858606,0.000000,0.000000,0.000000,0.034976,-0.024025,0.993269,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.023860,-5.216701,-1.314148,35588.106571,15551.191607,39149.483158,15873.000000,37806.955273,16045.156819,39506.101049,16070.281060,0.062079,0.000000,0.000000,0.000000,0.000000,-0.308477,15505.966317,15948.646052,16062.837107,16001.033683,1790177779.000000,0.001242,0.001685,-0.001074,-0.018935,0.017101,-0.000140,0.022751,-0.017729,-0.004496,1.425997,-0.025570,-0.072368,0.074678,0.016083,-0.039694,-0.567391,0.025570,0.072368,-0.074678,-0.016083,0.039694,0.567391
0.038000,0.043280,-0.286435,-2.197789,-0.066435,0.044645,1.172253,2.375771,65.478955,-3.516897,0.000000,0.000001,1.000000,0.247109,-0.104053,-0.223505,-0.016758,0.001774,-0.011744,-0.090109,-51.449661,-10.404854,-4.371089,35199.507576,15642.273737,47600.826263,19204.089394,48474.089394,19673.320707,46517.334848,18426.204545,18.064035,0.000000,0.000000,0.000000,0.000000,-18.670715,15649.068182,19122.827273,19845.942424,18570.881313,1790177779.000000,0.000000,0.000000,0.000000,-0.045899,-0.054734,0.073406,0.038432,-0.057221,3.686340,0.858313,0.000000,0.000000,0.000000,0.038086,-0.025050,0.995084,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.300177,-4.520932,-1.258855,35673.667349,15373.825486,39120.455476,15873.000000,37765.266633,16136.188843,39499.940123,16025.000000,0.054420,0.000000,0.000000,0.000000,0.000000,-0.310529,15498.134084,15954.731832,16053.268168,16010.814227,1790177779.000000,0.001242,0.001685,-0.001074,-0.017244,0.016883,-0.000140,0.023345,-0.017856,-0.004486,1.425998,-0.028655,-0.071617,0.073546,0.015087,-0.039364,-0.567685,0.028655,0.071617,-0.073546,-0.015087,0.039364,0.567685
0.040000,0.022853,-0.239126,-2.127420,-0.065247,0.047200,1.174571,5.478943,76.346798,-0.522217,0.000000,0.000001,1.000000,0.253481,-0.108859,-0.228305,-0.016574,0.000937,-0.009804,-0.087224,-50.809909,-2.107841,-4.402717,35212.347305,15695.932635,47296.973054,19083.000000,48285.976048,19815.546407,46604.835329,18352.378743,18.099110,0.000000,0.000000,0.000000,0.000000,-18.767665,15603.898204,19091.244012,19836.212575,18575.000000,1790177779.000000,0.000000,0.000000,0.000000,-0.052505,-0.048371,0.074261,0.038314,-0.057290,3.691267,0.858453,0.000000,0.000000,0.000000,0.040470,-0.026660,0.997684,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.290181,-4.450295,-0.871139,35831.163382,15395.138485,39012.431535,15909.975104,37880.975622,16011.704876,39358.943465,16025.000000,0.066765,0.000000,0.000000,0.000000,0.000000,-0.312960,15491.107884,15963.189315,16045.783714,16024.162344,1790177779.000000,0.001242,0.001685,-0.001074,-0.017266,0.017012,-0.000277,0.023303,-0.017815,-0.007219,1.425997,-0.035238,-0.065383,0.074538,0.015011,-0.039475,-0.567544,0.035238,0.065383,-0.074538,-0.015011,0.039475,0.567544
0.042000,0.006346,-0.197152,-2.065620,-0.063829,0.049537,1.172015,14.757084,96.493850,0.794815,0.000000,0.000001,1.000000,0.263820,-0.117534,-0.235524,-0.017736,0.000260,-0.008083,-0.084690,-49.269821,6.371618,-4.322769,34905.220253,15549.387342,46977.220253,19096.675949,47964.235443,19865.400000,46679.065823,18480.483544,18.254524,0.000000,0.000000,0.000000,0.000000,-19.197239,15565.043038,19012.564557,19812.412658,18577.217722,1790177779.000000,0.000000,0.000000,0.000000,-0.081774,-0.020177,0.078052,0.037793,-0.057596,3.713101,0.859073,0.000000,0.000000,0.000000,0.042908,-0.028400,1.002661,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.528933,-5.611630,-0.473355,35923.450101,15536.733871,38941.640121,16025.000000,38053.722278,16100.641129,39194.186996,16025.000000,0.105166,0.000000,0.000000,0.000000,0.000000,-0.320524,15473.546371,15972.181452,16037.364415,16034.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.017336,0.017412,-0.000703,0.023172,-0.017685,-0.015719,1.425994,-0.064438,-0.037588,0.078755,0.014621,-0.039911,-0.566921,0.064438,0.037588,-0.078755,-0.014621,0.039911,0.566921
0.044000,0.005016,-0.174365,-2.034380,-0.061569,0.050963,1.167862,13.737871,69.862579,0.585388,0.000000,0.000001,1.000000,0.269775,-0.122039,-0.239886,-0.017278,0.000206,-0.007149,-0.083410,-47.808459,13.348918,-4.314714,34980.871223,15427.975172,46712.081401,19145.231753,47826.884535,19794.189874,46702.264358,18320.074783,18.232027,0.000000,0.000000,0.000000,0.000000,-19.203405,15547.318950,18982.996261,19794.146126,18589.479061,1790177779.000000,0.000000,0.000000,0.000000,-0.083004,-0.018856,0.078000,0.037723,-0.057563,3.702548,0.859082,0.000000,0.000000,0.000000,0.042450,-0.028971,1.003219,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.618978,-5.861834,-0.256405,35996.546483,15430.974933,38879.680111,16025.000000,38134.240871,16026.122179,39111.827357,16023.899401,0.108405,0.000000,0.000000,0.000000,0.000000,-0.320717,15458.751826,15978.874005,16025.701362,16031.669321,1790177779.000000,0.001242,0.001685,-0.001074,-0.017319,0.017441,-0.000707,0.023177,-0.017679,-0.015795,1.425994,-0.065685,-0.036297,0.078707,0.014546,-0.039884,-0.566911,0.065685,0.036297,-0.078707,-0.014546,0.039884,0.566911
0.046000,0.014118,-0.187385,-2.044243,-0.060588,0.050193,1.162495,13.197139,68.465852,0.724110,0.000000,0.000001,1.000000,0.275158,-0.127383,-0.242766,-0.017535,0.000579,-0.007683,-0.083814,-45.628267,17.462547,-4.295176,34934.056985,15407.335028,46568.909101,19084.881768,47682.702662,19759.266153,46729.261068,18346.099312,18.116657,0.000000,0.000000,0.000000,0.000000,-19.235023,15523.313566,18931.695034,19758.998056,18602.192193,1790177779.000000,0.000000,0.000000,0.000000,-0.089309,-0.012086,0.077730,0.037367,-0.057393,3.648432,0.859134,0.000000,0.000000,0.000000,0.042701,-0.028816,1.003069,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.617490,-5.724888,-0.238137,36005.690049,15427.294260,38871.350168,16025.000000,38138.696422,16030.151547,39111.207454,16019.947521,0.120036,0.000000,0.000000,0.000000,0.000000,-0.321412,15457.860716,15982.012262,16028.219717,16023.300633,1790177779.000000,0.001242,0.001685,-0.001074,-0.017258,0.017544,-0.000723,0.023197,-0.017657,-0.016067,1.425994,-0.072051,-0.029629,0.078453,0.014170,-0.039736,-0.566860,0.072051,0.029629,-0.078453,-0.014170,0.039736,0.566860
0.048000,0.023219,-0.200404,-2.054107,-0.059606,0.049424,1.157127,12.656407,67.069125,0.862832,0.000000,0.000001,1.000000,0.280542,-0.132728,-0.245647,-0.017792,0.000952,-0.008217,-0.084218,-43.448075,21.576175,-4.275638,34887.242746,15386.694885,46425.736801,19024.531783,47538.520790,19724.342432,46756.257777,18372.123841,18.001286,0.000000,0.000000,0.000000,0.000000,-19.266642,15499.308181,18880.393808,19723.849985,18614.905325,1790177779.000000,0.000000,0.000000,0.000000,-0.095614,-0.005315,0.077460,0.037011,-0.057223,3.594315,0.859185,0.000000,0.000000,0.000000,0.042951,-0.028660,1.002919,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.616003,-5.587943,-0.219869,36014.833614,15423.613587,38863.020224,16025.000000,38143.151973,16034.180915,39110.587552,16015.995641,0.131666,0.000000,0.000000,0.000000,0.000000,-0.322106,15456.969605,15985.150520,16030.738072,16014.931946,1790177779.000000,0.001242,0.001685,-0.001074,-0.017197,0.017647,-0.000738,0.023217,-0.017635,-0.016340,1.425993,-0.078416,-0.022962,0.078199,0.013794,-0.039588,-0.566808,0.078416,0.022962,-0.078199,-0.013794,0.039588,0.566808
0.050000,0.032321,-0.213424,-2.063971,-0.058625,0.048654,1.151759,12.115675,65.672399,1.001555,0.000000,0.000001,1.000000,0.285926,-0.138073,-0.248528,-0.018049,0.001325,-0.008750,-0.084623,-41.267884,25.689804,-4.256099,34840.428507,15366.054741,46282.564500,18964.181798,47394.338917,19689.418711,46783.254487,18398.148370,17.885916,0.000000,0.000000,0.000000,0.000000,-19.298261,15475.302797,18829.092582,19688.701914,18627.618456,1790177779.000000,0.000000,0.000000,0.000000,-0.101919,0.001456,0.077191,0.036655,-0.057054,3.540199,0.859236,0.000000,0.000000,0.000000,0.043202,-0.028505,1.002768,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.614515,-5.450997,-0.201601,36023.977180,15419.932915,38854.690281,16025.000000,38147.607524,16038.210283,39109.967649,16012.043761,0.143296,0.000000,0.000000,0.000000,0.000000,-0.322800,15456.078495,15988.288778,16033.256427,16006.563259,1790177779.000000,0.001242,0.001685,-0.001074,-0.017137,0.017750,-0.000754,0.023236,-0.017613,-0.016612,1.425993,-0.084782,-0.016295,0.077944,0.013418,-0.039441,-0.566757,0.084782,0.016295,-0.077944,-0.013418,0.039441,0.566757
0.052000,0.041422,-0.226444,-2.073834,-0.057644,0.047884,1.146392,11.574943,64.275672,1.140277,0.000000,0.000001,1.000000,0.291310,-0.143418,-0.251408,-0.018305,0.001698,-0.009284,-0.085027,-39.087692,29.803433,-4.236561,34793.614269,15345.414598,46139.392200,18903.831813,47250.157045,19654.494990,46810.251197,18424.172899,17.770546,0.000000,0.000000,0.000000,0.000000,-19.329880,15451.297413,18777.791355,19653.553844,18640.331588,1790177779.000000,0.000000,0.000000,0.000000,-0.108224,0.008226,0.076921,0.036299,-0.056884,3.486083,0.859287,0.000000,0.000000,0.000000,0.043452,-0.028350,1.002618,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.613027,-5.314052,-0.183334,36033.120745,15416.252242,38846.360338,16025.000000,38152.063075,16042.239651,39109.347746,16008.091881,0.154927,0.000000,0.000000,0.000000,0.000000,-0.323494,15455.187385,15991.427036,16035.774782,15998.194572,1790177779.000000,0.001242,0.001685,-0.001074,-0.017076,0.017854,-0.000769,0.023256,-0.017591,-0.016885,1.425993,-0.091148,-0.009627,0.077690,0.013042,-0.039293,-0.566705,0.091148,0.009627,-0.077690,-0.013042,0.039293,0.566705
0.054000,0.050524,-0.239464,-2.083698,-0.056662,0.047114,1.141024,11.034211,62.878945,1.279000,0.000000,0.000001,1.000000,0.296694,-0.148763,-0.254289,-0.018562,0.002071,-0.009818,-0.085432,-36.907500,33.917061,-4.217022,34746.800030,15324.774454,45996.219900,18843.481828,47105.975172,19619.571268,46837.247906,18450.197427,17.655176,0.000000,0.000000,0.000000,0.000000,-19.361499,15427.292028,18726.490129,19618.405773,18653.044720,1790177779.000000,0.000000,0.000000,0.000000,-0.114529,0.014997,0.076651,0.035942,-0.056714,3.431966,0.859338,0.000000,0.000000,0.000000,0.043703,-0.028195,1.002468,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.611540,-5.177106,-0.165066,36042.264311,15412.571570,38838.030395,16025.000000,38156.518626,16046.269018,39108.727843,16004.140001,0.166557,0.000000,0.000000,0.000000,0.000000,-0.324189,15454.296275,15994.565293,16038.293137,15989.825885,1790177779.000000,0.001242,0.001685,-0.001074,-0.017015,0.017957,-0.000785,0.023276,-0.017569,-0.017157,1.425992,-0.097514,-0.002960,0.077436,0.012666,-0.039145,-0.566654,0.097514,0.002960,-0.077436,-0.012666,0.039145,0.566654
0.056000,0.059625,-0.252483,-2.093562,-0.055681,0.046344,1.135656,10.493479,61.482218,1.417722,0.000000,0.000001,1.000000,0.302078,-0.154108,-0.257170,-0.018819,0.002445,-0.010352,-0.085836,-34.727308,38.030690,-4.197484,34699.985791,15304.134310,45853.047599,18783.131843,46961.793299,19584.647547,46864.244616,18476.221956,17.539805,0.000000,0.000000,0.000000,0.000000,-19.393117,15403.286644,18675.188902,19583.257703,18665.757852,1790177779.000000,0.000000,0.000000,0.000000,-0.120834,0.021768,0.076382,0.035586,-0.056544,3.377850,0.859390,0.000000,0.000000,0.000000,0.043953,-0.028040,1.002318,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.610052,-5.040160,-0.146798,36051.407877,15408.890897,38829.700451,16025.000000,38160.974177,16050.298386,39108.107941,16000.188121,0.178187,0.000000,0.000000,0.000000,0.000000,-0.324883,15453.405165,15997.703551,16040.811491,15981.457198,1790177779.000000,0.001242,0.001685,-0.001074,-0.016954,0.018060,-0.000800,0.023296,-0.017547,-0.017430,1.425992,-0.103880,0.003708,0.077182,0.012290,-0.038998,-0.566602,0.103880,-0.003708,-0.077182,-0.012290,0.038998,0.566602
