# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.844000,0.068018,-0.023607,-0.476670,0.006036,-0.003618,1.008359,10.892510,-4.852683,1.265321,-0.000000,-0.199994,1.000000,0.047897,-0.032393,-0.034694,0.006417,0.002789,-0.000968,-0.019543,5.321314,-1.746843,1.163355,36148.031834,35566.794341,37923.417383,35080.228903,0.663994,0.000000,0.000000,0.000000,0.000000,-0.224151,0.000445,-0.000937,0.002303,-0.019313,0.015820,0.001929,-0.002372,-0.195683,0.381195,0.979023,0.000000,0.000000,0.000000,-0.009651,0.000179,1.003477,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.271917,-0.277543,-0.046013,49551.019086,51594.893019,51750.484179,55493.578604,-0.069410,0.000000,0.000000,0.000000,0.000000,0.043725,0.000391,0.000027,-0.000005,-0.005990,0.004379,0.002073,-0.003942,0.804038,0.042743,1.203018,-0.013323,0.011441,-0.000144,0.001570,-0.999722,-0.223995,0.013323,-0.011441,0.000144,-0.001570,0.999722,0.223995
1.846000,0.068106,-0.029605,-0.429452,0.009565,-0.007748,1.012967,13.749238,-16.577414,-0.467632,-0.000000,-0.199994,1.000000,0.047840,-0.032302,-0.034700,0.006418,0.002792,-0.001214,-0.017608,6.351204,-3.636015,1.071483,36103.509161,35673.748312,37925.785439,35013.490839,0.663994,0.000000,0.000000,0.000000,0.000000,-0.224151,0.000445,-0.000937,0.002303,-0.019179,0.015706,0.001918,-0.002338,-0.195712,0.381195,0.979021,0.000000,0.000000,0.000000,-0.010475,-0.000419,1.003616,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.760361,-0.883042,-0.083416,49485.438881,51611.416789,51780.061856,55499.916053,-0.072404,0.000000,0.000000,0.000000,0.000000,0.044775,0.000391,0.000027,-0.000005,-0.005901,0.004184,0.002216,-0.003996,0.804040,0.042021,1.203019,-0.013279,0.011522,-0.000298,0.001659,-0.999752,-0.223998,0.013279,-0.011522,0.000298,-0.001659,0.999752,0.223998
1.848000,0.075114,-0.045766,-0.368073,0.011081,-0.013067,1.015070,-9.443763,-7.378622,-0.129550,-0.000000,-0.199994,1.000000,0.047149,-0.031793,-0.034218,0.006429,0.003080,-0.001876,-0.015091,4.860447,-3.837996,1.098855,36077.912530,35630.860520,37966.118203,35044.666667,0.663994,0.000000,0.000000,0.000000,0.000000,-0.224151,0.000445,-0.000937,0.002303,-0.018561,0.015179,0.001865,-0.002180,-0.195847,0.381195,0.979011,0.000000,0.000000,0.000000,-0.011119,-0.001281,1.003249,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.360993,-1.051231,-0.120121,49446.181961,51613.044573,51792.410068,55517.818039,-0.072404,0.000000,0.000000,0.000000,0.000000,0.044775,0.000391,0.000027,-0.000005,-0.005901,0.004184,0.002216,-0.003996,0.804040,0.042021,1.203019,-0.012660,0.010996,-0.000351,0.001816,-0.999887,-0.224008,0.012660,-0.010996,0.000351,-0.001816,0.999887,0.224008
1.850000,0.093047,-0.079994,-0.348349,0.013239,-0.017526,1.016309,-15.745942,6.553301,-1.464496,-0.000000,-0.199994,1.000000,0.047155,-0.031754,-0.034264,0.006428,0.003815,-0.003280,-0.014282,3.288822,-3.033009,0.834085,35995.155405,35622.804054,37930.222973,35174.817568,0.663994,0.000000,0.000000,0.000000,0.000000,-0.224151,0.000445,-0.000937,0.002303,-0.018561,0.015179,0.001865,-0.002180,-0.195847,0.381195,0.979011,0.000000,0.000000,0.000000,-0.011253,-0.001750,1.002439,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.765315,-1.023144,-0.181128,49442.390448,51647.780896,51754.740522,55521.261940,-0.072404,0.000000,0.000000,0.000000,0.000000,0.044775,0.000391,0.000027,-0.000005,-0.005901,0.004184,0.002216,-0.003996,0.804040,0.042021,1.203019,-0.012660,0.010996,-0.000351,0.001816,-0.999887,-0.224008,0.012660,-0.010996,0.000351,-0.001816,0.999887,0.224008
1.852000,0.115240,-0.131566,-0.334746,0.010391,-0.020271,1.017518,-6.929764,15.647453,-1.381692,-0.000000,-0.199994,1.000000,0.047273,-0.031646,-0.034515,0.006467,0.004725,-0.005394,-0.013725,2.857670,-0.846885,0.759670,36025.191011,35558.793667,37864.969356,35253.618999,0.669347,0.000000,0.000000,0.000000,0.000000,-0.214480,0.000445,-0.000937,0.002303,-0.018799,0.015257,0.002094,-0.002219,-0.195815,0.383355,0.979016,0.000000,0.000000,0.000000,-0.011476,-0.002201,1.002667,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.965416,-1.066278,-0.202335,49441.281397,51664.188119,51741.650860,55517.866076,-0.072404,0.000000,0.000000,0.000000,0.000000,0.044775,0.000391,0.000027,-0.000005,-0.005901,0.004184,0.002216,-0.003996,0.804040,0.042021,1.203019,-0.012898,0.011074,-0.000122,0.001777,-0.999855,-0.224003,0.012898,-0.011074,0.000122,-0.001777,0.999855,0.224003
1.854000,0.120401,-0.174180,-0.290050,0.007771,-0.023980,1.018142,3.140622,11.726679,-1.034379,-0.000000,-0.199994,1.000000,0.047903,-0.031454,-0.035519,0.006615,0.004936,-0.007141,-0.011892,3.131008,0.067422,0.562668,35996.519717,35568.823054,37795.216380,35264.342770,0.689939,0.000000,0.000000,0.000000,0.000000,-0.177280,0.000445,-0.000937,0.002303,-0.019714,0.015559,0.002974,-0.002371,-0.195693,0.391665,0.979035,0.000000,0.000000,0.000000,-0.011776,-0.002048,1.003194,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.815840,-1.109313,-0.289911,49397.939729,51688.501256,51720.486690,55544.428930,-0.070608,0.000000,0.000000,0.000000,0.000000,0.046425,0.000391,0.000027,-0.000005,-0.005875,0.004168,0.002277,-0.004008,0.804048,0.041757,1.203024,-0.013839,0.011390,0.000697,0.001637,-0.999741,-0.223989,0.013839,-0.011390,-0.000697,-0.001637,0.999741,0.223989
1.856000,0.106488,-0.208104,-0.250014,0.005958,-0.024749,1.015654,3.503494,2.170079,-2.169635,-0.000000,-0.199994,1.000000,0.047786,-0.031316,-0.035482,0.006616,0.004366,-0.008532,-0.010251,3.693677,0.270517,0.324358,35968.509335,35635.572044,37720.837243,35308.010053,0.689939,0.000000,0.000000,0.000000,0.000000,-0.177280,0.000445,-0.000937,0.002303,-0.019549,0.015422,0.002954,-0.002328,-0.195728,0.391665,0.979031,0.000000,0.000000,0.000000,-0.011938,-0.001248,1.002774,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.204560,-1.096549,-0.408072,49369.043478,51745.001976,51661.219368,55560.106719,-0.063533,0.000000,0.000000,0.000000,0.000000,0.052926,0.000391,0.000027,-0.000005,-0.005755,0.004076,0.002499,-0.004049,0.804073,0.040716,1.203038,-0.013794,0.011347,0.000454,0.001721,-0.999801,-0.224007,0.013794,-0.011347,-0.000454,-0.001721,0.999801,0.224007
1.858000,0.084299,-0.232898,-0.244087,0.005356,-0.024984,1.015049,4.508968,-4.317493,-2.866944,-0.000000,-0.199994,1.000000,0.047127,-0.030829,-0.035023,0.006626,0.003456,-0.009549,-0.010008,3.972548,-0.419620,-0.023349,35896.541176,35745.701604,37646.743850,35361.216043,0.689939,0.000000,0.000000,0.000000,0.000000,-0.177280,0.000445,-0.000937,0.002303,-0.018979,0.014951,0.002882,-0.002180,-0.195851,0.391665,0.979017,0.000000,0.000000,0.000000,-0.011776,-0.000424,1.003024,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.921969,-1.199350,-0.618465,49321.133679,51849.273575,51565.345078,55590.634197,-0.063533,0.000000,0.000000,0.000000,0.000000,0.052926,0.000391,0.000027,-0.000005,-0.005673,0.003954,0.002423,-0.004027,0.804039,0.040716,1.203021,-0.013305,0.010997,0.000459,0.001846,-0.999891,-0.224004,0.013305,-0.010997,-0.000459,-0.001846,0.999891,0.224004
1.860000,0.065522,-0.243784,-0.286568,0.002097,-0.019187,1.012814,0.125791,-4.423152,-1.811284,-0.000000,-0.199994,1.000000,0.047114,-0.030768,-0.035059,0.006626,0.002686,-0.009995,-0.011749,4.014578,-0.740767,-0.168517,35856.117882,35791.000500,37622.881119,35382.017483,0.689939,0.000000,0.000000,0.000000,0.000000,-0.177280,0.000445,-0.000937,0.002303,-0.018979,0.014951,0.002882,-0.002180,-0.195851,0.391665,0.979017,0.000000,0.000000,0.000000,-0.011498,0.000144,1.003249,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.952851,-1.475255,-0.728164,49268.869694,51897.861797,51539.502468,55610.444225,-0.063533,0.000000,0.000000,0.000000,0.000000,0.052926,0.000391,0.000027,-0.000005,-0.005673,0.003954,0.002423,-0.004027,0.804039,0.040716,1.203021,-0.013305,0.010997,0.000459,0.001846,-0.999891,-0.224004,0.013305,-0.010997,-0.000459,-0.001846,0.999891,0.224004
1.862000,0.046758,-0.229485,-0.366578,-0.002091,-0.015101,1.012765,-1.626978,-3.565393,-1.978884,-0.000000,-0.199994,1.000000,0.047235,-0.030701,-0.035276,0.006638,0.001917,-0.009409,-0.015030,3.807285,-1.294938,-0.495001,35749.980122,35869.368502,37567.631498,35432.359327,0.690710,0.000000,0.000000,0.000000,0.000000,-0.168107,0.000445,-0.000937,0.002303,-0.019289,0.015028,0.003281,-0.002231,-0.195812,0.392419,0.979026,0.000000,0.000000,0.000000,-0.011348,0.000544,1.003334,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.538811,-1.893712,-0.650930,49258.253514,51871.574180,51600.947423,55587.325351,-0.063533,0.000000,0.000000,0.000000,0.000000,0.052926,0.000391,0.000027,-0.000005,-0.005673,0.003954,0.002423,-0.004027,0.804039,0.040716,1.203021,-0.013616,0.011074,0.000858,0.001796,-0.999851,-0.223994,0.013616,-0.011074,-0.000858,-0.001796,0.999851,0.223994
1.864000,0.018887,-0.192050,-0.398103,-0.004749,-0.013441,1.012333,4.758681,-5.539638,-3.533305,-0.000000,-0.199994,1.000000,0.047719,-0.030662,-0.035951,0.006673,0.000774,-0.007874,-0.016322,4.695943,-1.930988,-0.854173,35642.947050,35975.970247,37469.274836,35429.082703,0.692921,0.000000,0.000000,0.000000,0.000000,-0.141783,0.000445,-0.000937,0.002303,-0.020181,0.015250,0.004426,-0.002376,-0.195700,0.394585,0.979053,0.000000,0.000000,0.000000,-0.011457,0.001137,1.004103,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.329440,-2.222845,-0.639736,49235.258865,51875.187943,51624.730496,55579.046099,-0.060017,0.000000,0.000000,0.000000,0.000000,0.056788,0.000391,0.000027,-0.000005,-0.005605,0.003892,0.002475,-0.004030,0.804039,0.039300,1.203021,-0.014576,0.011357,0.001951,0.001654,-0.999739,-0.223968,0.014576,-0.011357,-0.001951,-0.001654,0.999739,0.223968
1.866000,-0.014383,-0.155257,-0.346125,-0.006064,-0.011938,1.010640,7.927735,-4.312543,-0.666165,-0.000000,-0.199994,1.000000,0.047557,-0.030487,-0.035884,0.006675,-0.000590,-0.006366,-0.014191,5.367817,-2.247597,-0.819325,35666.807692,35999.701923,37465.947115,35391.757692,0.692921,0.000000,0.000000,0.000000,0.000000,-0.141783,0.000445,-0.000937,0.002303,-0.019981,0.015090,0.004390,-0.002324,-0.195742,0.394585,0.979046,0.000000,0.000000,0.000000,-0.011889,0.002021,1.004522,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.148077,-2.463193,-0.594365,49227.005911,51871.058128,51650.084236,55562.264532,-0.049952,0.000000,0.000000,0.000000,0.000000,0.067847,0.000391,0.000027,-0.000005,-0.005408,0.003715,0.002624,-0.004040,0.804038,0.035246,1.203022,-0.014573,0.011375,0.001765,0.001717,-0.999780,-0.223976,0.014573,-0.011375,-0.001765,-0.001717,0.999780,0.223976
1.868000,-0.040237,-0.130836,-0.294833,-0.006106,-0.009915,1.007466,2.397204,-0.287661,0.916977,-0.000000,-0.199994,1.000000,0.046936,-0.030023,-0.035453,0.006684,-0.001650,-0.005364,-0.012088,5.453947,-2.472652,-0.823186,35680.481061,36013.846591,37460.477273,35385.966856,0.692921,0.000000,0.000000,0.000000,0.000000,-0.141783,0.000445,-0.000937,0.002303,-0.019442,0.014660,0.004290,-0.002183,-0.195854,0.394585,0.979026,0.000000,0.000000,0.000000,-0.012400,0.003176,1.004758,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.042885,-2.677380,-0.627750,49199.119318,51886.046488,51652.334711,55566.928202,-0.049952,0.000000,0.000000,0.000000,0.000000,0.067847,0.000391,0.000027,-0.000005,-0.005408,0.003715,0.002624,-0.004040,0.804038,0.035246,1.203022,-0.014033,0.010945,0.001666,0.001858,-0.999893,-0.223997,0.014033,-0.010945,-0.001666,-0.001858,0.999893,0.223997
1.870000,-0.055405,-0.112921,-0.307763,-0.009474,-0.010512,1.007504,-5.415675,-6.871864,-0.919883,-0.000000,-0.199994,1.000000,0.046927,-0.029960,-0.035495,0.006684,-0.002272,-0.004630,-0.012618,4.732828,-3.176599,-0.841607,35635.063448,36019.341381,37496.035373,35389.352049,0.692921,0.000000,0.000000,0.000000,0.000000,-0.141783,0.000445,-0.000937,0.002303,-0.019442,0.014660,0.004290,-0.002183,-0.195854,0.394585,0.979026,0.000000,0.000000,0.000000,-0.013135,0.004221,1.005423,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.587867,-2.507242,-0.683537,49210.748024,51919.153656,51604.511364,55568.408103,-0.049952,0.000000,0.000000,0.000000,0.000000,0.067847,0.000391,0.000027,-0.000005,-0.005408,0.003715,0.002624,-0.004040,0.804038,0.035246,1.203022,-0.014033,0.010945,0.001666,0.001858,-0.999893,-0.223997,0.014033,-0.010945,-0.001666,-0.001858,0.999893,0.223997
1.872000,-0.069143,-0.102344,-0.353687,-0.009632,-0.010994,1.007762,-8.206701,0.298765,2.216219,-0.000000,-0.199994,1.000000,0.047103,-0.029806,-0.035860,0.006645,-0.002835,-0.004196,-0.014501,3.664674,-2.953450,-0.532216,35666.533094,35916.037455,37580.341201,35345.263212,0.699654,0.000000,0.000000,0.000000,0.000000,-0.127206,0.000445,-0.000937,0.002303,-0.019804,0.014731,0.004588,-0.002243,-0.195810,0.392267,0.979040,0.000000,0.000000,0.000000,-0.013690,0.004381,1.006147,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.114678,-2.255584,-0.633238,49264.416970,51912.728787,51589.423738,55544.000000,-0.049952,0.000000,0.000000,0.000000,0.000000,0.067847,0.000391,0.000027,-0.000005,-0.005408,0.003715,0.002624,-0.004040,0.804038,0.035246,1.203022,-0.014396,0.011016,0.001964,0.001797,-0.999848,-0.223982,0.014396,-0.011016,-0.001964,-0.001797,0.999848,0.223982
1.874000,-0.082737,-0.102900,-0.377985,-0.007682,-0.012598,1.005346,-8.138811,3.504067,2.581565,-0.000000,-0.199994,1.000000,0.047632,-0.029587,-0.036748,0.006554,-0.003392,-0.004219,-0.015497,2.893660,-2.557119,-0.230716,35688.648129,35821.675430,37641.177958,35284.527806,0.715202,0.000000,0.000000,0.000000,0.000000,-0.093548,0.000445,-0.000937,0.002303,-0.020642,0.014896,0.005277,-0.002383,-0.195707,0.386914,0.979074,0.000000,0.000000,0.000000,-0.013915,0.003963,1.006924,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.113199,-2.052280,-0.613910,49276.156833,51902.631367,51584.792234,55544.315683,-0.042280,0.000000,0.000000,0.000000,0.000000,0.072398,0.000391,0.000027,-0.000005,-0.005325,0.003634,0.002742,-0.004042,0.804038,0.033227,1.203023,-0.015317,0.011262,0.002534,0.001659,-0.999744,-0.223950,0.015317,-0.011262,-0.002534,-0.001659,0.999744,0.223950
1.876000,-0.083202,-0.110733,-0.381933,-0.004807,-0.011496,1.004486,-0.332249,1.308629,2.821315,-0.000000,-0.199994,1.000000,0.047430,-0.029383,-0.036651,0.006557,-0.003411,-0.004540,-0.015659,3.013145,-2.590952,0.087376,35770.288462,35757.898077,37705.872115,35206.943269,0.715202,0.000000,0.000000,0.000000,0.000000,-0.093548,0.000445,-0.000937,0.002303,-0.020404,0.014714,0.005218,-0.002320,-0.195755,0.386914,0.979061,0.000000,0.000000,0.000000,-0.013832,0.003438,1.007826,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.279310,-1.759786,-0.596199,49294.135576,51901.136566,51564.772885,55540.227610,-0.025650,0.000000,0.000000,0.000000,0.000000,0.082265,0.000391,0.000027,-0.000005,-0.005146,0.003458,0.002999,-0.004046,0.804036,0.028850,1.203025,-0.015258,0.011256,0.002219,0.001725,-0.999791,-0.223963,0.015258,-0.011256,-0.002219,-0.001725,0.999791,0.223963
1.878000,-0.068035,-0.116570,-0.377970,-0.003717,-0.010202,1.005593,3.108617,1.610084,3.812626,-0.000000,-0.199994,1.000000,0.046879,-0.028964,-0.036271,0.006565,-0.002789,-0.004779,-0.015497,3.376511,-2.023977,0.598934,35931.077660,35640.423404,37785.002128,35098.877660,0.715202,0.000000,0.000000,0.000000,0.000000,-0.093548,0.000445,-0.000937,0.002303,-0.019892,0.014322,0.005092,-0.002186,-0.195858,0.386914,0.979035,0.000000,0.000000,0.000000,-0.013349,0.003237,1.008361,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.474377,-1.578870,-0.526832,49336.389004,51878.224066,51573.227178,55519.031120,-0.025650,0.000000,0.000000,0.000000,0.000000,0.082265,0.000391,0.000027,-0.000005,-0.005146,0.003458,0.002999,-0.004046,0.804036,0.028850,1.203025,-0.014747,0.010864,0.002093,0.001860,-0.999894,-0.223989,0.014747,-0.010864,-0.002093,-0.001860,0.999894,0.223989
1.880000,-0.045688,-0.112039,-0.381711,-0.000029,-0.008605,1.002062,2.695949,14.209776,3.660730,-0.000000,-0.199994,1.000000,0.046890,-0.028906,-0.036331,0.006564,-0.001873,-0.004594,-0.015650,3.605160,-0.101825,0.898771,36061.593456,35524.754586,37790.333168,35078.710957,0.715202,0.000000,0.000000,0.000000,0.000000,-0.093548,0.000445,-0.000937,0.002303,-0.019892,0.014322,0.005092,-0.002186,-0.195858,0.386914,0.979035,0.000000,0.000000,0.000000,-0.012880,0.003588,1.008436,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.462996,-1.427654,-0.428734,49378.060265,51839.259677,51601.000000,55496.340029,-0.025650,0.000000,0.000000,0.000000,0.000000,0.082265,0.000391,0.000027,-0.000005,-0.005146,0.003458,0.002999,-0.004046,0.804036,0.028850,1.203025,-0.014747,0.010864,0.002093,0.001860,-0.999894,-0.223989,0.014747,-0.010864,-0.002093,-0.001860,0.999894,0.223989
1.882000,-0.021027,-0.099925,-0.392312,0.003937,-0.006387,0.997119,0.184952,23.483988,-0.552252,-0.000000,-0.199994,1.000000,0.047173,-0.028829,-0.036754,0.006574,-0.000862,-0.004097,-0.016085,3.615523,2.683601,0.755127,36099.625512,35477.548668,37682.132172,35180.094775,0.722855,0.000000,0.000000,0.000000,0.000000,-0.082002,0.000445,-0.000937,0.002303,-0.020325,0.014375,0.005272,-0.002258,-0.195807,0.387436,0.979054,0.000000,0.000000,0.000000,-0.012574,0.004027,1.008223,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.524702,-1.267429,-0.466297,49373.418191,51847.019341,51579.836383,55509.629901,-0.025650,0.000000,0.000000,0.000000,0.000000,0.082265,0.000391,0.000027,-0.000005,-0.005146,0.003458,0.002999,-0.004046,0.804036,0.028850,1.203025,-0.015179,0.010918,0.002274,0.001788,-0.999843,-0.223971,0.015179,-0.010918,-0.002274,-0.001788,0.999843,0.223971
1.884000,0.011611,-0.082295,-0.387613,0.008857,-0.005865,0.997073,-1.093843,13.739595,-4.538538,-0.000000,-0.199994,1.000000,0.047779,-0.028763,-0.037578,0.006591,0.000476,-0.003374,-0.015892,3.406341,3.515952,0.126204,35955.301820,35592.210313,37530.277553,35329.063195,0.737011,0.000000,0.000000,0.000000,0.000000,-0.060647,0.000445,-0.000937,0.002303,-0.021125,0.014474,0.005606,-0.002391,-0.195714,0.388402,0.979089,0.000000,0.000000,0.000000,-0.012609,0.004407,1.007724,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.706129,-1.006008,-0.507978,49374.643974,51861.446293,51541.985376,55520.565809,-0.019549,0.000000,0.000000,0.000000,0.000000,0.091056,0.000391,0.000027,-0.000005,-0.005061,0.003355,0.003241,-0.004046,0.804036,0.026877,1.203026,-0.016064,0.011119,0.002364,0.001655,-0.999749,-0.223937,0.016064,-0.011119,-0.002364,-0.001655,0.999749,0.223937
1.886000,0.051089,-0.066119,-0.389885,0.010751,-0.006304,0.998035,-5.754453,-7.211321,-5.089516,-0.000000,-0.199994,1.000000,0.047966,-0.029298,-0.037395,0.006589,0.002095,-0.002711,-0.015985,2.563397,2.483242,-0.317086,35797.411708,35690.374760,37493.287908,35438.707294,0.735123,0.000000,0.000000,0.000000,0.000000,-0.064049,0.000445,-0.000937,0.002303,-0.020847,0.014981,0.005527,-0.002318,-0.195581,0.388431,0.979072,0.000000,0.000000,0.000000,-0.013005,0.004502,1.007253,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.763809,-0.785077,-0.387252,49425.586462,51822.039526,51561.212451,55487.153656,-0.009301,0.000000,0.000000,0.000000,0.000000,0.105821,0.000391,0.000027,-0.000005,-0.004919,0.003183,0.003649,-0.004047,0.804034,0.023562,1.203028,-0.015928,0.011797,0.001878,0.001729,-0.999615,-0.223956,0.015928,-0.011797,-0.001878,-0.001729,0.999615,0.223956
1.888000,0.086880,-0.059097,-0.428360,0.009900,-0.006949,0.995215,-10.369234,-13.521959,-1.034802,-0.000000,-0.199994,1.000000,0.048263,-0.030332,-0.036957,0.006587,0.003562,-0.002423,-0.017563,1.490089,1.125024,-0.317602,35721.754976,35680.934597,37573.521327,35457.609005,0.731800,0.000000,0.000000,0.000000,0.000000,-0.070037,0.000445,-0.000937,0.002303,-0.020358,0.015872,0.005389,-0.002190,-0.195346,0.388481,0.979043,0.000000,0.000000,0.000000,-0.013676,0.004050,1.006635,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.783578,-0.805890,-0.342808,49440.851794,51808.816433,51576.614145,55472.430577,-0.009301,0.000000,0.000000,0.000000,0.000000,0.105821,0.000391,0.000027,-0.000005,-0.004919,0.003183,0.003649,-0.004047,0.804034,0.023562,1.203028,-0.015439,0.012688,0.001740,0.001857,-0.999381,-0.223985,0.015439,-0.012688,-0.001740,-0.001857,0.999381,0.223985
1.890000,0.107082,-0.060566,-0.476578,0.008585,-0.008093,0.993231,-4.323472,-5.848624,3.519818,-0.000000,-0.199994,1.000000,0.048404,-0.030498,-0.037007,0.006586,0.004390,-0.002483,-0.019540,1.330333,0.683290,0.161783,35808.694554,35577.480067,37697.034250,35340.956204,0.731800,0.000000,0.000000,0.000000,0.000000,-0.070037,0.000445,-0.000937,0.002303,-0.020358,0.015872,0.005389,-0.002190,-0.195346,0.388481,0.979043,0.000000,0.000000,0.000000,-0.014248,0.003306,1.005132,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.959021,-0.762885,-0.327459,49455.498031,51808.866142,51573.364173,55462.453740,-0.009301,0.000000,0.000000,0.000000,0.000000,0.105821,0.000391,0.000027,-0.000005,-0.004919,0.003183,0.003649,-0.004047,0.804034,0.023562,1.203028,-0.015439,0.012688,0.001740,0.001857,-0.999381,-0.223985,0.015439,-0.012688,-0.001740,-0.001857,0.999381,0.223985
