# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
5.666000,-0.213255,-0.160815,-1.658847,0.002079,-0.025243,0.969822,-15.046070,20.054623,-0.235837,-0.000000,-0.431203,0.179999,0.251643,0.215102,0.127898,-0.026412,-0.008743,-0.006593,-0.068013,-127.104724,9.060716,0.029339,39146.655052,16334.045296,39681.885017,17608.919861,35596.731707,15146.735192,44485.452962,17797.013937,-7.396899,0.000000,0.000000,0.000000,0.000000,3.598847,16457.567944,17493.599303,15079.000000,17937.484321,1790183571.000000,0.000000,0.000000,0.000000,0.023849,0.011289,0.024042,-0.004903,-0.439039,-1.872739,0.101174,0.000000,0.000000,0.000000,0.037308,0.012701,0.987360,-0.118351,1.800318,0.608889,-0.000000,-0.448946,1.154125,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.633267,-0.376212,1.057554,34719.013245,15137.875276,37901.562914,15988.551325,35339.633554,15513.304636,38227.147351,16308.756071,0.080762,0.000000,0.000000,0.000000,0.000000,-1.098212,15091.717439,16130.432119,15456.437638,16206.709161,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009636,0.172334,-0.132413,0.016805,-0.454323,-0.113592,1.094513,0.033486,-0.161045,0.156454,-0.021707,0.015285,-0.993339,-0.033486,0.161045,-0.156454,0.021707,-0.015285,0.993339
5.668000,-0.209538,-0.145690,-1.711406,0.005447,-0.022896,0.975488,-9.339407,25.326224,-0.149447,-0.000000,-0.429381,0.179999,0.240820,0.200741,0.130690,-0.024795,-0.008591,-0.005973,-0.070168,-127.994149,11.989053,0.117082,39357.036145,16391.509036,39313.381526,17605.000000,36065.581325,15018.755020,44794.357932,17979.698795,-7.427099,0.000000,0.000000,0.000000,0.000000,2.414699,16451.138052,17398.650602,15081.917169,17963.392570,1790183571.000000,0.000000,0.000000,0.000000,0.035551,0.005054,0.020311,-0.004612,-0.438960,-1.868212,0.101389,0.000000,0.000000,0.000000,0.039499,0.013827,0.985879,-0.118351,1.800318,0.608889,-0.000000,-0.447689,1.153078,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,2.664795,-0.179478,0.356689,34499.354232,15155.830721,38152.057994,16082.460815,35014.410658,15461.688088,38400.648903,16213.846395,0.080762,0.000000,0.000000,0.000000,0.000000,-1.098212,15094.471787,16121.053292,15440.000000,16212.684953,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009636,0.172334,-0.132413,0.016805,-0.454323,-0.113592,1.094513,0.045187,-0.167279,0.152724,-0.021417,0.015363,-0.993125,-0.045187,0.167279,-0.152724,0.021417,-0.015363,0.993125
5.670000,-0.197418,-0.142073,-1.729935,0.007875,-0.021677,0.980243,-1.344268,19.963885,-1.004191,-0.000000,-0.429329,0.179999,0.242081,0.201245,0.132238,-0.024833,-0.008094,-0.005825,-0.070927,-128.073759,14.044619,-0.119639,39383.155320,16286.587998,39290.602118,17419.668684,35910.280383,15151.000000,44907.122037,18049.278870,-7.428052,0.000000,0.000000,0.000000,0.000000,2.380913,16477.700454,17340.389813,15128.255169,17985.366112,1790183571.000000,0.000000,0.000000,0.000000,0.035897,0.004898,0.020222,-0.004601,-0.438952,-1.868100,0.101398,0.000000,0.000000,0.000000,0.039648,0.014159,0.985922,-0.118351,1.800318,0.608889,-0.000000,-0.447689,1.153078,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.693857,-1.273694,1.003114,34727.994419,15206.078640,38003.446474,16181.000000,35242.488077,15450.861999,38125.130391,16139.262811,0.080762,0.000000,0.000000,0.000000,0.000000,-1.098212,15112.210553,16116.000000,15446.019787,16199.776256,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009636,0.172334,-0.132413,0.016805,-0.454323,-0.113592,1.094513,0.045534,-0.167435,0.152634,-0.021405,0.015371,-0.993115,-0.045534,0.167435,-0.152634,0.021405,-0.015371,0.993115
5.672000,-0.171285,-0.141338,-1.704055,0.011428,-0.020365,0.979794,2.354690,11.728154,-0.416470,-0.000000,-0.429329,0.179999,0.243452,0.200853,0.135261,-0.025131,-0.007023,-0.005795,-0.069866,-127.662407,15.085946,-0.020429,39397.507254,16342.160580,39167.307154,17298.678339,35754.385693,15151.000000,44917.960980,17983.751376,-7.436548,0.000000,0.000000,0.000000,0.000000,2.366408,16451.448724,17284.926963,15151.448724,18019.482741,1790183571.000000,0.000000,0.000000,0.000000,0.037172,0.006797,0.021691,-0.004292,-0.438464,-1.869554,0.101709,0.000000,0.000000,0.000000,0.036382,0.013619,0.989018,-0.118351,1.800318,0.608889,-0.000000,-0.447689,1.153078,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.583912,-2.600187,1.483527,34844.639506,15151.000000,37874.585185,16076.525926,35451.041975,15459.967901,37927.387654,16119.113580,0.080762,0.000000,0.000000,0.000000,0.000000,-1.098212,15113.760494,16116.000000,15455.000000,16183.735802,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009552,0.172534,-0.131927,0.016845,-0.454256,-0.113592,1.094616,0.046723,-0.165737,0.153617,-0.021137,0.015792,-0.992907,-0.046723,0.165737,-0.153617,0.021137,-0.015792,0.992907
5.674000,-0.138431,-0.136688,-1.666686,0.012619,-0.018562,0.980186,10.683401,0.257756,-0.050474,-0.000000,-0.429329,0.179999,0.245189,0.201713,0.137081,-0.025257,-0.005676,-0.005604,-0.068334,-126.177800,14.841127,-0.148453,39423.945584,16501.000000,39233.749331,17184.123104,35621.876004,15153.479929,44915.036574,17922.141838,-7.436548,0.000000,0.000000,0.000000,0.000000,2.366408,16473.107939,17230.214987,15174.892061,18093.411240,1790183571.000000,0.000000,0.000000,0.000000,0.037172,0.006797,0.021691,-0.004292,-0.438464,-1.869554,0.101709,0.000000,0.000000,0.000000,0.032928,0.012283,0.991201,-0.118351,1.800318,0.608889,-0.000000,-0.447689,1.153078,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.005859,-3.200828,0.975591,34625.371828,15095.008286,38033.806836,15923.000000,35329.897462,15432.000000,38101.918695,16181.000000,0.085649,0.000000,0.000000,0.000000,0.000000,-1.086829,15107.353185,16116.000000,15463.234076,16169.001036,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009482,0.173593,-0.131734,0.016865,-0.453443,-0.109002,1.094223,0.046653,-0.166796,0.153425,-0.021157,0.014978,-0.992514,-0.046653,0.166796,-0.153425,0.021157,-0.014978,0.992514
5.676000,-0.112265,-0.126982,-1.647813,0.014248,-0.015785,0.982230,11.991504,-4.663460,-0.241771,-0.000000,-0.429329,0.179999,0.246355,0.202188,0.138447,-0.025364,-0.004603,-0.005206,-0.067560,-124.720436,14.196447,-0.090205,39471.224799,16501.000000,39271.215879,17290.278323,35565.676182,15277.476360,44866.865299,17979.233720,-7.436548,0.000000,0.000000,0.000000,0.000000,2.366408,16428.504906,17190.964318,15219.495094,18063.973238,1790183571.000000,0.000000,0.000000,0.000000,0.037172,0.006797,0.021691,-0.004292,-0.438464,-1.869554,0.101709,0.000000,0.000000,0.000000,0.031192,0.010909,0.991483,-0.118351,1.800318,0.608889,-0.000000,-0.446938,1.152452,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,2.608329,-2.930925,0.180383,34346.150442,15072.769912,38273.159292,16010.504425,35071.008850,15493.168142,38382.292035,16136.823009,0.092632,0.000000,0.000000,0.000000,0.000000,-1.070563,15103.300885,16113.876106,15475.000000,16153.477876,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009560,0.174685,-0.132481,0.016809,-0.452421,-0.102444,1.093447,0.046731,-0.167888,0.154171,-0.021101,0.013956,-0.991739,-0.046731,0.167888,-0.154171,0.021101,-0.013956,0.991739
5.678000,-0.088681,-0.107897,-1.640565,0.014142,-0.011712,0.982125,9.799698,-6.343509,0.286911,-0.000000,-0.427441,0.179999,0.236766,0.186446,0.144029,-0.023488,-0.003636,-0.004424,-0.067263,-123.720186,13.401642,-0.093025,39630.656995,16548.422280,38971.232124,17241.000000,36047.798446,15290.000000,45065.251813,18174.452850,-7.574824,0.000000,0.000000,0.000000,0.000000,1.096141,16489.374093,17136.131088,15236.303109,18051.980311,1790183571.000000,0.000000,0.000000,0.000000,0.049461,0.002403,0.018810,-0.003859,-0.438418,-1.865809,0.101911,0.000000,0.000000,0.000000,0.029972,0.010345,0.992633,-0.118351,1.800318,0.608889,-0.000000,-0.445920,1.151604,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,2.567196,-2.699057,-0.419008,34127.339001,15092.844410,38455.115404,16129.000000,34819.648635,15514.423493,38561.219990,16121.471922,0.092632,0.000000,0.000000,0.000000,0.000000,-1.070563,15098.006698,16109.289541,15475.000000,16142.151468,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009560,0.174685,-0.132481,0.016809,-0.452421,-0.102444,1.093447,0.059021,-0.172282,0.151291,-0.020668,0.014002,-0.991537,-0.059021,0.172282,-0.151291,0.020668,-0.014002,0.991537
5.680000,-0.080049,-0.091935,-1.647561,0.012936,-0.009591,0.983682,6.264607,-14.184873,2.736026,-0.000000,-0.427441,0.179999,0.238304,0.186972,0.145850,-0.023625,-0.003282,-0.003769,-0.067550,-122.930235,11.409402,0.357648,39708.922768,16204.505517,38936.951856,17234.549649,36133.141424,15284.916249,44930.305416,17867.550150,-7.574729,0.000000,0.000000,0.000000,0.000000,1.095726,16553.485456,17090.282849,15253.131896,18149.530592,1790183571.000000,0.000000,0.000000,0.000000,0.049446,0.002453,0.018821,-0.003863,-0.438407,-1.865881,0.101913,0.000000,0.000000,0.000000,0.027117,0.011104,0.994211,-0.118351,1.800318,0.608889,-0.000000,-0.445920,1.151604,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,2.358460,-2.093019,-0.925051,33956.451251,15015.000000,38595.573252,16129.000000,34624.013783,15453.328739,38752.709035,16110.206738,0.092632,0.000000,0.000000,0.000000,0.000000,-1.070563,15097.176621,16111.084227,15482.260847,16131.100562,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009560,0.174685,-0.132481,0.016809,-0.452421,-0.102444,1.093447,0.059006,-0.172232,0.151301,-0.020672,0.014014,-0.991534,-0.059006,0.172232,-0.151301,0.020672,-0.014014,0.991534
5.682000,-0.077140,-0.075975,-1.609089,0.010431,-0.006282,0.990396,6.886996,-18.541144,1.670928,-0.000000,-0.427441,0.179999,0.239449,0.186956,0.147705,-0.023808,-0.003163,-0.003115,-0.065973,-122.124047,9.618342,0.314480,39670.205063,16595.162025,38996.559494,17123.000000,36091.916456,15194.321519,44901.931646,18053.784810,-7.573083,0.000000,0.000000,0.000000,0.000000,1.088541,16511.048101,17023.146835,15290.465823,18177.281013,1790183571.000000,0.000000,0.000000,0.000000,0.049195,0.003310,0.019003,-0.003932,-0.438202,-1.867138,0.101957,0.000000,0.000000,0.000000,0.025622,0.011369,0.993293,-0.118351,1.800318,0.608889,-0.000000,-0.445920,1.151604,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,2.322976,-1.603311,-1.243980,33868.496531,15056.476710,38692.232904,16129.000000,34495.845391,15391.898910,38874.015857,16096.892963,0.093560,0.000000,0.000000,0.000000,0.000000,-1.065929,15099.617443,16117.843409,15492.843409,16122.156591,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009477,0.174117,-0.132987,0.016853,-0.452558,-0.101147,1.093340,0.058672,-0.170807,0.151990,-0.020785,0.014356,-0.991384,-0.058672,0.170807,-0.151990,0.020785,-0.014356,0.991384
5.684000,-0.085876,-0.053736,-1.572946,0.010415,-0.002809,0.996150,12.791287,-11.851774,-3.127016,-0.000000,-0.427441,0.179999,0.241086,0.187554,0.149575,-0.023946,-0.003521,-0.002203,-0.064491,-120.330000,8.334945,-0.081872,39614.470559,16350.222167,39157.305789,17103.049480,35922.763483,15157.373083,44923.511628,18119.571994,-7.573083,0.000000,0.000000,0.000000,0.000000,1.088541,16528.692726,16975.060366,15298.277091,18201.463632,1790183571.000000,0.000000,0.000000,0.000000,0.049195,0.003310,0.019003,-0.003932,-0.438202,-1.867138,0.101957,0.000000,0.000000,0.000000,0.028010,0.010451,0.990583,-0.118351,1.800318,0.608889,-0.000000,-0.445920,1.151604,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,2.534952,-1.670259,-1.234574,33891.244444,15067.000000,38716.800000,16107.044444,34515.377778,15349.955556,38881.888889,16115.133333,0.104644,0.000000,0.000000,0.000000,0.000000,-1.049934,15078.577778,16120.000000,15496.688889,16118.311111,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009447,0.174213,-0.133891,0.016865,-0.451984,-0.101456,1.092650,0.058642,-0.170904,0.152894,-0.020797,0.013781,-0.990693,-0.058642,0.170904,-0.152894,0.020797,-0.013781,0.990693
5.686000,-0.092534,-0.026261,-1.517261,0.010480,-0.001338,0.999344,22.958375,-10.616339,-6.757688,-0.000000,-0.427329,0.179999,0.241740,0.187065,0.151201,-0.023936,-0.003794,-0.001077,-0.062208,-117.398314,6.909721,-0.980881,39480.418953,16497.795012,39445.663840,16835.000000,35648.156110,15229.467830,45017.113217,18177.082793,-7.579252,0.000000,0.000000,0.000000,0.000000,1.016267,16538.771571,16946.685287,15303.602494,18247.643890,1790183571.000000,0.000000,0.000000,0.000000,0.049950,0.003175,0.018890,-0.003899,-0.438201,-1.867101,0.101967,0.000000,0.000000,0.000000,0.031397,0.009255,0.988499,-0.118351,1.800318,0.608889,-0.000000,-0.445178,1.150985,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,2.777672,-2.318331,-0.936395,33977.934554,15071.723239,38653.316694,16077.000000,34637.763727,15372.774265,38763.603439,16046.688297,0.118327,0.000000,0.000000,0.000000,0.000000,-1.035467,15066.180810,16125.422074,15495.663339,16116.000000,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009538,0.175255,-0.134317,0.016811,-0.450976,-0.103956,1.091876,0.059488,-0.172079,0.153207,-0.020709,0.012775,-0.989909,-0.059488,0.172079,-0.153207,0.020709,-0.012775,0.989909
5.688000,-0.086619,-0.001990,-1.425160,0.011765,0.001135,1.003932,24.731820,-16.607356,-3.582455,-0.000000,-0.425542,0.179999,0.234149,0.173198,0.156000,-0.022179,-0.003551,-0.000082,-0.058432,-114.665732,4.830612,-1.073841,39604.972295,16460.050706,39268.741244,16835.000000,36030.463670,15028.587036,45104.584422,18118.933089,-7.677017,0.000000,0.000000,0.000000,0.000000,-0.129184,16552.906952,16909.165708,15330.430214,18244.681652,1790183571.000000,0.000000,0.000000,0.000000,0.061918,0.001048,0.017103,-0.003376,-0.438181,-1.866506,0.102137,0.000000,0.000000,0.000000,0.035014,0.010202,0.984217,-0.118351,1.800318,0.608889,-0.000000,-0.444139,1.150120,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.307963,-2.879228,-0.387022,34166.024466,15106.044768,38499.086413,16077.000000,34800.757939,15360.149922,38523.831858,16051.311296,0.118327,0.000000,0.000000,0.000000,0.000000,-1.035467,15104.772514,16141.398230,15487.047892,16124.398230,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009538,0.175255,-0.134317,0.016811,-0.450976,-0.103956,1.091876,0.071456,-0.174207,0.151420,-0.020187,0.012796,-0.989739,-0.071456,0.174207,-0.151420,0.020187,-0.012796,0.989739
5.690000,-0.069933,0.008538,-1.317802,0.012623,0.002330,1.008184,25.093321,-16.658398,3.379174,-0.000000,-0.425542,0.179999,0.235640,0.173570,0.157802,-0.022313,-0.002867,0.000350,-0.054030,-111.609049,3.113911,-0.698534,39737.288306,16638.342238,39307.238407,16835.000000,36025.748488,15247.761593,44937.662802,18174.313508,-7.677017,0.000000,0.000000,0.000000,0.000000,-0.129184,16581.176411,16894.075101,15354.924899,18289.228831,1790183571.000000,0.000000,0.000000,0.000000,0.061993,0.001089,0.017071,-0.003356,-0.438171,-1.866506,0.102130,0.000000,0.000000,0.000000,0.036618,0.011126,0.980430,-0.118351,1.800318,0.608889,-0.000000,-0.444139,1.150120,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.815747,-2.689261,0.319066,34442.053796,15107.032680,38277.136752,16077.000000,35026.043238,15432.000000,38283.720965,16078.751634,0.118327,0.000000,0.000000,0.000000,0.000000,-1.035467,15104.359980,16154.651584,15483.000000,16144.370538,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009538,0.175255,-0.134317,0.016811,-0.450976,-0.103956,1.091876,0.071531,-0.174166,0.151388,-0.020167,0.012805,-0.989746,-0.071531,0.174166,-0.151388,0.020167,-0.012805,0.989746
5.692000,-0.059047,0.015812,-1.300646,0.015130,0.002825,1.010666,28.441349,-11.082364,5.118063,-0.000000,-0.425542,0.179999,0.237495,0.173678,0.160413,-0.022533,-0.002421,0.000648,-0.053326,-108.459146,1.990395,-0.118420,39939.703125,16404.812500,39283.593750,16847.468750,36037.234375,15279.828125,44769.421875,18136.875000,-7.677017,0.000000,0.000000,0.000000,0.000000,-0.129184,16567.515625,16875.468750,15369.921875,18312.718750,1790183571.000000,0.000000,0.000000,0.000000,0.062656,0.001449,0.016787,-0.003182,-0.438087,-1.866506,0.102066,0.000000,0.000000,0.000000,0.039689,0.010739,0.979762,-0.118351,1.800318,0.608889,-0.000000,-0.444139,1.150120,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,4.254964,-1.744380,0.512990,34555.836057,15081.012878,38195.514611,16157.279346,35043.936602,15383.111937,38235.391283,16155.759782,0.118327,0.000000,0.000000,0.000000,0.000000,-1.035467,15083.941555,16154.368499,15480.941555,16145.736999,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009433,0.175159,-0.134164,0.016860,-0.450983,-0.103956,1.091909,0.072089,-0.173710,0.150951,-0.020043,0.012896,-0.989843,-0.072089,0.173710,-0.150951,0.020043,-0.012896,0.989843
5.694000,-0.044956,0.021666,-1.303483,0.016727,0.002371,1.011261,31.062260,-8.276455,0.487339,-0.000000,-0.425542,0.179999,0.239062,0.174045,0.162311,-0.022677,-0.001843,0.000888,-0.053443,-104.587344,0.932420,-0.361708,39977.689057,16495.403025,39459.357206,16949.000000,35837.508452,15226.228648,44718.921263,18315.000000,-7.677017,0.000000,0.000000,0.000000,0.000000,-0.129184,16589.865658,16859.579626,15353.725534,18344.140125,1790183571.000000,0.000000,0.000000,0.000000,0.062656,0.001449,0.016787,-0.003182,-0.438087,-1.866506,0.102066,0.000000,0.000000,0.000000,0.043624,0.008704,0.980634,-0.118351,1.800318,0.608889,-0.000000,-0.444139,1.150120,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,4.569344,-1.074721,0.279660,34509.744283,15015.000000,38273.931393,16205.432432,34953.299376,15387.363825,38346.112266,16181.000000,0.130561,0.000000,0.000000,0.000000,0.000000,-1.017246,15086.241164,16150.000000,15476.879418,16125.866944,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009437,0.175994,-0.134857,0.016857,-0.450057,-0.104991,1.091226,0.072093,-0.174545,0.151645,-0.020039,0.011970,-0.989159,-0.072093,0.174545,-0.151645,0.020039,-0.011970,0.989159
5.696000,-0.029571,0.024069,-1.312378,0.020158,0.001459,1.011096,29.049184,-10.030237,-3.428995,-0.000000,-0.425542,0.179999,0.240191,0.174287,0.163697,-0.022784,-0.001212,0.000987,-0.053808,-100.851384,-0.532851,-0.708203,39975.020018,16447.360320,39668.431940,16949.000000,35644.447954,15477.118327,44675.326957,18315.000000,-7.677017,0.000000,0.000000,0.000000,0.000000,-0.129184,16605.879893,16830.220196,15359.953292,18353.926601,1790183571.000000,0.000000,0.000000,0.000000,0.062656,0.001449,0.016787,-0.003182,-0.438087,-1.866506,0.102066,0.000000,0.000000,0.000000,0.045113,0.007114,0.979790,-0.118351,1.800318,0.608889,-0.000000,-0.443170,1.149313,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,4.585476,-1.108870,-0.090234,34373.569314,15088.535274,38404.099161,16096.650715,34817.888999,15483.366552,38462.337444,16096.650715,0.141403,0.000000,0.000000,0.000000,0.000000,-1.001098,15094.325604,16152.703503,15477.162802,16125.191909,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009528,0.176815,-0.135600,0.016812,-0.449230,-0.105909,1.090592,0.072185,-0.175365,0.152387,-0.019995,0.011143,-0.988526,-0.072185,0.175365,-0.152387,0.019995,-0.011143,0.988526
5.698000,-0.009391,0.012224,-1.358184,0.021592,0.000117,1.008612,43.334847,-20.980891,-5.280779,-0.000000,-0.423632,0.179999,0.234591,0.161690,0.168632,-0.021270,-0.000385,0.000501,-0.055686,-96.388063,-2.777933,-1.327591,39985.000000,16507.288153,39655.553544,16904.147957,35763.620279,15421.138645,44786.481635,18359.019659,-7.705784,0.000000,0.000000,0.000000,0.000000,-1.230758,16584.716503,16823.971029,15391.085360,18430.339886,1790183571.000000,0.000000,0.000000,0.000000,0.075868,0.001274,0.016686,-0.002490,-0.438074,-1.872953,0.102234,0.000000,0.000000,0.000000,0.043785,0.006314,0.981022,-0.118351,1.800318,0.608889,-0.000000,-0.442347,1.148627,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.768269,-2.088664,-0.713966,34081.091429,15100.465455,38608.158961,16140.507532,34628.154286,15527.000000,38640.497143,16025.000000,0.141403,0.000000,0.000000,0.000000,0.000000,-1.001098,15104.108571,16152.223377,15479.000000,16130.778701,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009528,0.176815,-0.135600,0.016812,-0.449230,-0.105909,1.090592,0.085397,-0.175541,0.152286,-0.019302,0.011157,-0.988359,-0.085397,0.175541,-0.152286,0.019302,-0.011157,0.988359
5.700000,0.008368,-0.009990,-1.406121,0.024340,-0.001217,1.006233,38.508460,-23.326433,-3.399577,-0.000000,-0.423632,0.179999,0.236286,0.161549,0.171085,-0.021474,0.000343,-0.000410,-0.057651,-91.609305,-5.763501,-1.619660,39981.345178,16564.040609,39909.495431,16981.001015,35576.071066,15364.776650,44694.327919,18210.384772,-7.706302,0.000000,0.000000,0.000000,0.000000,-1.232840,16635.140102,16816.000000,15384.000000,18359.450761,1790183571.000000,0.000000,0.000000,0.000000,0.075990,0.001581,0.016600,-0.002453,-0.437993,-1.873270,0.102216,0.000000,0.000000,0.000000,0.042518,0.004948,0.985686,-0.118351,1.800318,0.608889,-0.000000,-0.442347,1.148627,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,2.540174,-2.957316,-1.572179,33698.100252,15112.445340,38876.962217,16143.093703,34388.240302,15444.585894,38931.083627,16025.000000,0.141403,0.000000,0.000000,0.000000,0.000000,-1.001098,15111.305290,16145.389421,15476.694710,16126.118388,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009528,0.176815,-0.135600,0.016812,-0.449230,-0.105909,1.090592,0.085518,-0.175234,0.152200,-0.019265,0.011237,-0.988376,-0.085518,0.175234,-0.152200,0.019265,-0.011237,0.988376
5.702000,0.026433,-0.030302,-1.435763,0.026983,-0.001902,1.008332,48.749265,-34.506718,-1.862436,-0.000000,-0.423632,0.179999,0.237293,0.159784,0.174074,-0.021798,0.001084,-0.001242,-0.058866,-86.143504,-9.836303,-1.820876,39970.855422,16593.439759,40183.355422,16835.000000,35441.454819,15511.834337,44589.376506,18371.304217,-7.709331,0.000000,0.000000,0.000000,0.000000,-1.244998,16667.328313,16815.201807,15384.000000,18328.078313,1790183571.000000,0.000000,0.000000,0.000000,0.076698,0.003376,0.016098,-0.002239,-0.437521,-1.875116,0.102112,0.000000,0.000000,0.000000,0.042064,0.003310,0.989184,-0.118351,1.800318,0.608889,-0.000000,-0.442347,1.148627,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.521259,-2.680367,-2.304603,33396.451613,15177.458561,39067.251613,16077.000000,34140.132010,15411.608933,39202.920596,16114.729032,0.141403,0.000000,0.000000,0.000000,0.000000,-1.001098,15117.026303,16144.300744,15470.398511,16124.000000,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009440,0.176977,-0.135021,0.016867,-0.449163,-0.105909,1.090714,0.086138,-0.173601,0.151119,-0.019106,0.011642,-0.988601,-0.086138,0.173601,-0.151119,0.019106,-0.011642,0.988601
