# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
8.948000,-0.002434,-0.059740,-0.159755,-0.000469,-0.006754,1.000329,0.051462,-1.840615,1.179918,0.000000,0.799997,1.000000,0.027084,0.006541,-0.009215,-0.024612,-0.000100,-0.002449,-0.006550,2.302755,-7.553542,0.007513,35505.267496,40998.995334,35925.488336,39969.239502,0.144566,0.000000,0.000000,0.000000,0.000000,0.417832,0.000000,0.000000,0.000000,-0.003437,-0.017531,0.000558,-0.001058,0.803706,-1.412173,0.975020,0.000000,0.000000,0.000000,0.019133,0.006890,0.997801,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.179429,0.158301,-0.896711,39834.974334,40443.655479,40877.565647,40690.927937,0.373881,0.000000,0.000000,0.000000,0.000000,-0.073786,0.000254,0.000020,-0.000040,-0.009926,0.007375,-0.004490,0.010908,-0.208927,0.149503,1.143956,0.006489,-0.024905,0.005048,-0.011966,1.012633,-0.168936,-0.006489,0.024905,-0.005048,0.011966,-1.012633,0.168936
8.950000,-0.008459,-0.060954,-0.134037,-0.000672,-0.007733,0.998693,2.080935,-2.101008,-0.703110,0.000000,0.799997,1.000000,0.026948,0.006074,-0.009135,-0.024613,-0.000347,-0.002499,-0.005496,2.492844,-7.638467,-0.096053,35478.121840,41022.892315,35904.865015,39994.942366,0.144566,0.000000,0.000000,0.000000,0.000000,0.417832,0.000000,0.000000,0.000000,-0.003342,-0.017012,0.000513,-0.001032,0.803836,-1.412173,0.975011,0.000000,0.000000,0.000000,0.018723,0.006227,1.000387,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.219980,-0.016690,-0.834299,39852.019181,40424.909798,40910.116122,40662.000000,0.374038,0.000000,0.000000,0.000000,0.000000,-0.074649,0.000254,0.000020,-0.000040,-0.010001,0.007389,-0.004510,0.010896,-0.208919,0.148664,1.143950,0.006659,-0.024401,0.005023,-0.011929,1.012755,-0.168940,-0.006659,0.024401,-0.005023,0.011929,-1.012755,0.168940
8.952000,-0.009099,-0.066712,-0.152765,-0.001586,-0.008953,0.997816,3.069375,2.429019,-2.182503,0.000000,0.799997,1.000000,0.027167,0.006350,-0.009529,-0.024626,-0.000373,-0.002735,-0.006263,2.998046,-7.332865,-0.385931,35429.929418,41103.302567,35809.091313,40045.979763,0.164971,0.000000,0.000000,0.000000,0.000000,0.424767,0.000000,0.000000,0.000000,-0.003417,-0.017212,0.000487,-0.001042,0.803787,-1.413033,0.975012,0.000000,0.000000,0.000000,0.018781,0.004391,1.002331,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.067977,0.500603,-0.729925,39902.292720,40384.242669,40925.764914,40644.699697,0.375232,0.000000,0.000000,0.000000,0.000000,-0.081213,0.000254,0.000020,-0.000040,-0.010566,0.007499,-0.004664,0.010806,-0.208853,0.142274,1.143910,0.007149,-0.024712,0.005151,-0.011848,1.012640,-0.168898,-0.007149,0.024712,-0.005151,0.011848,-1.012640,0.168898
8.954000,-0.011297,-0.075551,-0.195457,-0.002622,-0.009853,0.998993,5.350671,2.715534,-2.080641,0.000000,0.799997,1.000000,0.027734,0.007091,-0.010532,-0.024658,-0.000463,-0.003098,-0.008014,3.528422,-7.032597,-0.564129,35405.427911,41178.341497,35741.141867,40056.813771,0.216714,0.000000,0.000000,0.000000,0.000000,0.442354,0.000000,0.000000,0.000000,-0.003606,-0.017720,0.000420,-0.001067,0.803663,-1.415215,0.975015,0.000000,0.000000,0.000000,0.018571,0.003694,1.001418,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.842989,1.435062,-0.330290,40095.908957,40207.743110,41036.520669,40516.671260,0.375232,0.000000,0.000000,0.000000,0.000000,-0.081213,0.000254,0.000020,-0.000040,-0.010566,0.007499,-0.004664,0.010806,-0.208853,0.142274,1.143910,0.006959,-0.025220,0.005084,-0.011873,1.012516,-0.168894,-0.006959,0.025220,-0.005084,0.011873,-1.012516,0.168894
8.956000,-0.017764,-0.085752,-0.219649,-0.002874,-0.011126,1.000537,1.441086,1.136802,-0.986456,0.000000,0.799997,1.000000,0.027701,0.006961,-0.010528,-0.024658,-0.000728,-0.003516,-0.009006,3.606696,-6.972081,-0.704628,35372.902372,41207.225041,35704.817430,40089.632653,0.216714,0.000000,0.000000,0.000000,0.000000,0.442354,0.000000,0.000000,0.000000,-0.003577,-0.017574,0.000411,-0.001060,0.803699,-1.415215,0.975014,0.000000,0.000000,0.000000,0.017540,0.002606,0.999957,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.691290,2.176239,0.175954,40319.980229,39995.498959,41195.421436,40344.802810,0.375232,0.000000,0.000000,0.000000,0.000000,-0.081213,0.000254,0.000020,-0.000040,-0.010566,0.007499,-0.004664,0.010806,-0.208853,0.142274,1.143910,0.006989,-0.025074,0.005075,-0.011865,1.012552,-0.168896,-0.006989,0.025074,-0.005075,0.011865,-1.012552,0.168896
8.958000,-0.025620,-0.097958,-0.198391,-0.002105,-0.012153,1.000074,-2.534606,0.266801,-1.692633,0.000000,0.799997,1.000000,0.027544,0.006431,-0.010453,-0.024659,-0.001050,-0.004016,-0.008134,3.321253,-6.920303,-0.879020,35316.608921,41228.321577,35678.000000,40149.182573,0.216714,0.000000,0.000000,0.000000,0.000000,0.442354,0.000000,0.000000,0.000000,-0.003467,-0.017028,0.000377,-0.001032,0.803837,-1.415215,0.975007,0.000000,0.000000,0.000000,0.016455,0.004466,1.001356,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.047266,2.593598,0.382401,40402.164120,39888.638245,41271.655495,40291.899951,0.375232,0.000000,0.000000,0.000000,0.000000,-0.081213,0.000254,0.000020,-0.000040,-0.010566,0.007499,-0.004664,0.010806,-0.208853,0.142274,1.143910,0.007099,-0.024528,0.005041,-0.011838,1.012690,-0.168903,-0.007099,0.024528,-0.005041,0.011838,-1.012690,0.168903
8.960000,-0.027282,-0.109428,-0.161085,-0.001311,-0.012054,1.000938,-1.680687,-1.153017,-0.108616,0.000000,0.799997,1.000000,0.027533,0.006371,-0.010461,-0.024659,-0.001119,-0.004487,-0.006604,3.135965,-7.094700,-0.817024,35319.164134,41214.006079,35704.993921,40136.389058,0.216714,0.000000,0.000000,0.000000,0.000000,0.442354,0.000000,0.000000,0.000000,-0.003467,-0.017028,0.000377,-0.001032,0.803837,-1.415215,0.975007,0.000000,0.000000,0.000000,0.016569,0.005775,1.001877,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.791485,2.129967,-0.022197,40207.515325,40030.585455,41164.162597,40452.001558,0.372397,0.000000,0.000000,0.000000,0.000000,-0.082974,0.000254,0.000020,-0.000040,-0.010627,0.007463,-0.004605,0.010805,-0.208854,0.142029,1.143910,0.007160,-0.024491,0.004982,-0.011837,1.012690,-0.168903,-0.007160,0.024491,-0.004982,0.011837,-1.012690,0.168903
8.962000,-0.022655,-0.116219,-0.137716,-0.000743,-0.010766,1.001317,-3.159014,1.236620,2.234591,0.000000,0.799997,1.000000,0.027835,0.006711,-0.010918,-0.024698,-0.000929,-0.004765,-0.005646,2.723687,-6.751217,-0.529902,35381.751479,41145.153846,35775.822485,40085.554241,0.239997,0.000000,0.000000,0.000000,0.000000,0.453339,0.000000,0.000000,0.000000,-0.003595,-0.017275,0.000364,-0.001045,0.803779,-1.417652,0.975009,0.000000,0.000000,0.000000,0.016651,0.008054,0.999953,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.183220,0.986944,-0.939089,39804.283907,40398.471660,40872.737854,40769.471660,0.358893,0.000000,0.000000,0.000000,0.000000,-0.091364,0.000254,0.000020,-0.000040,-0.010918,0.007287,-0.004323,0.010799,-0.208857,0.140859,1.143913,0.007323,-0.024561,0.004687,-0.011843,1.012636,-0.168904,-0.007323,0.024561,-0.004687,0.011843,-1.012636,0.168904
8.964000,-0.015625,-0.113998,-0.137692,-0.000910,-0.010014,1.000205,-3.304438,5.810109,2.410466,0.000000,0.799997,1.000000,0.028483,0.007523,-0.011863,-0.024778,-0.000641,-0.004674,-0.005645,2.347135,-6.062479,-0.282610,35442.388917,41094.371986,35821.105182,40042.089277,0.287399,0.000000,0.000000,0.000000,0.000000,0.475704,0.000000,0.000000,0.000000,-0.003857,-0.017776,0.000338,-0.001069,0.803662,-1.422613,0.975011,0.000000,0.000000,0.000000,0.016835,0.008397,0.999837,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.547898,0.921570,-1.471676,39587.805349,40586.336800,40688.932640,40975.995047,0.358893,0.000000,0.000000,0.000000,0.000000,-0.091364,0.000254,0.000020,-0.000040,-0.010849,0.007213,-0.004281,0.010821,-0.208873,0.140859,1.143922,0.006992,-0.024989,0.004618,-0.011890,1.012535,-0.168911,-0.006992,0.024989,-0.004618,0.011890,-1.012535,0.168911
8.966000,-0.010646,-0.105148,-0.164412,-0.000719,-0.008451,0.997381,-3.971945,5.415919,1.416540,0.000000,0.799997,1.000000,0.028444,0.007356,-0.011872,-0.024778,-0.000436,-0.004311,-0.006741,1.873425,-5.505111,-0.146150,35476.242709,41033.411270,35855.074147,40043.662877,0.287399,0.000000,0.000000,0.000000,0.000000,0.475704,0.000000,0.000000,0.000000,-0.003821,-0.017546,0.000327,-0.001057,0.803722,-1.422613,0.975009,0.000000,0.000000,0.000000,0.018074,0.010625,1.001122,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.632329,2.194310,-1.271860,39708.804651,40460.911628,40718.553488,40944.372093,0.358893,0.000000,0.000000,0.000000,0.000000,-0.091364,0.000254,0.000020,-0.000040,-0.010593,0.006942,-0.004125,0.010902,-0.208931,0.140859,1.143958,0.006772,-0.024489,0.004453,-0.011959,1.012653,-0.168949,-0.006772,0.024489,-0.004453,0.011959,-1.012653,0.168949
8.968000,-0.008456,-0.093179,-0.203915,0.000010,-0.007551,0.994827,-2.074275,3.105170,0.050493,0.000000,0.799997,1.000000,0.028337,0.006981,-0.011843,-0.024778,-0.000347,-0.003820,-0.008361,1.738371,-5.176936,-0.171471,35471.417787,41020.944157,35849.601861,40070.000000,0.287399,0.000000,0.000000,0.000000,0.000000,0.475704,0.000000,0.000000,0.000000,-0.003753,-0.017104,0.000307,-0.001034,0.803836,-1.422613,0.975005,0.000000,0.000000,0.000000,0.018280,0.013564,1.000223,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.692983,3.640938,-1.030661,39850.968411,40316.632280,40763.127838,40904.271471,0.358893,0.000000,0.000000,0.000000,0.000000,-0.091364,0.000254,0.000020,-0.000040,-0.010593,0.006942,-0.004125,0.010902,-0.208931,0.140859,1.143958,0.006840,-0.024046,0.004432,-0.011936,1.012768,-0.168953,-0.006840,0.024046,-0.004432,0.011936,-1.012768,0.168953
8.970000,-0.005151,-0.080502,-0.227254,0.000568,-0.006818,0.993044,2.671186,0.325811,-0.906693,0.000000,0.799997,1.000000,0.028353,0.006983,-0.011883,-0.024778,-0.000211,-0.003301,-0.009317,2.140477,-5.295289,-0.288040,35451.162626,41061.578788,35812.430303,40080.009091,0.287399,0.000000,0.000000,0.000000,0.000000,0.475704,0.000000,0.000000,0.000000,-0.003753,-0.017104,0.000307,-0.001034,0.803836,-1.422613,0.975005,0.000000,0.000000,0.000000,0.018247,0.015888,0.999387,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.411081,4.414240,-0.789854,39975.458787,40209.699844,40815.558320,40835.222395,0.353844,0.000000,0.000000,0.000000,0.000000,-0.097163,0.000254,0.000020,-0.000040,-0.010738,0.006979,-0.004121,0.010876,-0.208915,0.138303,1.143948,0.006985,-0.024083,0.004428,-0.011910,1.012751,-0.168943,-0.006985,0.024083,-0.004428,0.011910,-1.012751,0.168943
8.972000,-0.000090,-0.070836,-0.225043,0.000235,-0.006996,0.993042,2.637442,-5.450524,-1.781775,0.000000,0.799997,1.000000,0.028661,0.007338,-0.012342,-0.024796,-0.000004,-0.002904,-0.009227,2.292871,-6.061462,-0.521923,35372.101335,41153.825507,35775.936728,40097.000000,0.308847,0.000000,0.000000,0.000000,0.000000,0.483794,0.000000,0.000000,0.000000,-0.003943,-0.017402,0.000214,-0.001049,0.803771,-1.423824,0.975006,0.000000,0.000000,0.000000,0.018065,0.016694,1.000768,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.636939,4.799900,-0.122287,40254.052632,39977.123482,41018.362348,40588.665992,0.337394,0.000000,0.000000,0.000000,0.000000,-0.116057,0.000254,0.000020,-0.000040,-0.011208,0.007097,-0.004106,0.010793,-0.208861,0.129976,1.143917,0.007265,-0.024499,0.004320,-0.011842,1.012632,-0.168911,-0.007265,0.024499,-0.004320,0.011842,-1.012632,0.168911
8.974000,0.002873,-0.065982,-0.239456,-0.000801,-0.007590,0.993921,-0.430252,-7.281163,-1.438226,0.000000,0.799997,1.000000,0.029192,0.007993,-0.013112,-0.024826,0.000118,-0.002705,-0.009818,2.220027,-6.804988,-0.590469,35327.581869,41214.360777,35787.063367,40078.065680,0.344944,0.000000,0.000000,0.000000,0.000000,0.497411,0.000000,0.000000,0.000000,-0.004264,-0.017904,0.000058,-0.001074,0.803661,-1.425862,0.975007,0.000000,0.000000,0.000000,0.018659,0.017301,1.001031,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.060353,4.067461,0.311129,40413.156250,39858.027344,41186.125000,40378.423828,0.337394,0.000000,0.000000,0.000000,0.000000,-0.116057,0.000254,0.000020,-0.000040,-0.011208,0.007097,-0.004106,0.010793,-0.208861,0.129976,1.143917,0.006945,-0.025001,0.004164,-0.011867,1.012522,-0.168910,-0.006945,0.025001,-0.004164,0.011867,-1.012522,0.168910
8.976000,0.000321,-0.066583,-0.250611,-0.001347,-0.007535,0.995005,-2.631152,0.539472,2.590492,0.000000,0.799997,1.000000,0.029244,0.008059,-0.013188,-0.024826,0.000013,-0.002730,-0.010275,1.825688,-6.500608,-0.194572,35422.693333,41110.674444,35887.203889,40007.176111,0.344944,0.000000,0.000000,0.000000,0.000000,0.497411,0.000000,0.000000,0.000000,-0.004264,-0.017904,0.000058,-0.001074,0.803661,-1.425862,0.975007,0.000000,0.000000,0.000000,0.017984,0.015805,1.000241,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.390234,2.746853,0.268658,40340.362781,39907.966545,41229.079456,40358.113957,0.337394,0.000000,0.000000,0.000000,0.000000,-0.116057,0.000254,0.000020,-0.000040,-0.011208,0.007097,-0.004106,0.010793,-0.208861,0.129976,1.143917,0.006945,-0.025001,0.004164,-0.011867,1.012522,-0.168910,-0.006945,0.025001,-0.004164,0.011867,-1.012522,0.168910
8.978000,-0.007413,-0.069529,-0.239914,-0.001544,-0.006305,0.996289,-4.650211,11.293538,6.325233,0.000000,0.799997,1.000000,0.029211,0.007881,-0.013219,-0.024826,-0.000304,-0.002851,-0.009836,1.364977,-5.184319,0.490653,35615.663218,40907.982411,36031.943611,39906.947750,0.344944,0.000000,0.000000,0.000000,0.000000,0.497411,0.000000,0.000000,0.000000,-0.004215,-0.017635,0.000049,-0.001059,0.803731,-1.425862,0.975006,0.000000,0.000000,0.000000,0.017947,0.012587,1.000564,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.985845,1.596651,0.063801,40200.565131,39998.920258,41216.837048,40417.479445,0.336979,0.000000,0.000000,0.000000,0.000000,-0.118526,0.000254,0.000020,-0.000040,-0.011112,0.007535,-0.004051,0.010824,-0.208733,0.130040,1.143929,0.006896,-0.025170,0.004100,-0.011882,1.012463,-0.168924,-0.006896,0.025170,-0.004100,0.011882,-1.012463,0.168924
8.980000,-0.013333,-0.067191,-0.217764,-0.002035,-0.005821,0.996322,-2.114565,9.951119,4.724522,0.000000,0.799997,1.000000,0.029101,0.007508,-0.013196,-0.024826,-0.000547,-0.002755,-0.008928,1.228320,-4.256634,0.954253,35750.211268,40770.040241,36126.549296,39839.507042,0.344944,0.000000,0.000000,0.000000,0.000000,0.497411,0.000000,0.000000,0.000000,-0.004142,-0.017228,0.000036,-0.001036,0.803836,-1.425862,0.975003,0.000000,0.000000,0.000000,0.018178,0.009732,1.000628,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.366357,0.872956,0.006160,40132.572987,40015.607273,41241.441039,40436.083636,0.326407,0.000000,0.000000,0.000000,0.000000,-0.129485,0.000254,0.000020,-0.000040,-0.011045,0.008664,-0.003898,0.010866,-0.208394,0.130291,1.143948,0.006903,-0.025892,0.003934,-0.011902,1.012230,-0.168945,-0.006903,0.025892,-0.003934,0.011902,-1.012230,0.168945
8.982000,-0.017438,-0.061036,-0.206536,-0.003311,-0.006546,0.996262,1.147156,4.481020,2.895407,0.000000,0.799997,1.000000,0.029454,0.007891,-0.013728,-0.024828,-0.000715,-0.002502,-0.008468,1.381206,-3.787701,1.281110,35852.465814,40707.229710,36194.037875,39765.876537,0.369221,0.000000,0.000000,0.000000,0.000000,0.504919,0.000000,0.000000,0.000000,-0.004396,-0.017575,-0.000176,-0.001055,0.803762,-1.426144,0.975003,0.000000,0.000000,0.000000,0.018530,0.007909,0.999218,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.076434,0.371268,0.160814,40184.534177,39977.535190,41308.953418,40354.302785,0.303568,0.000000,0.000000,0.000000,0.000000,-0.141276,0.000254,0.000020,-0.000040,-0.011451,0.008814,-0.003857,0.010787,-0.208332,0.130515,1.143921,0.007056,-0.026389,0.003681,-0.011842,1.012095,-0.168918,-0.007056,0.026389,-0.003681,0.011842,-1.012095,0.168918
8.984000,-0.023611,-0.058297,-0.229135,-0.003883,-0.007982,0.996192,0.044796,2.744141,2.216182,0.000000,0.799997,1.000000,0.029963,0.008465,-0.014478,-0.024829,-0.000968,-0.002390,-0.009395,1.292859,-3.511240,1.506116,35917.272775,40672.939094,36252.333680,39712.302967,0.403146,0.000000,0.000000,0.000000,0.000000,0.515410,0.000000,0.000000,0.000000,-0.004750,-0.018060,-0.000473,-0.001081,0.803659,-1.426537,0.975001,0.000000,0.000000,0.000000,0.018910,0.006235,0.997233,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.642779,0.812540,0.106966,40196.212537,39996.638590,41260.986288,40373.143976,0.303568,0.000000,0.000000,0.000000,0.000000,-0.141276,0.000254,0.000020,-0.000040,-0.011451,0.008814,-0.003857,0.010787,-0.208332,0.130515,1.143921,0.006701,-0.026874,0.003384,-0.011868,1.011992,-0.168920,-0.006701,0.026874,-0.003384,0.011868,-1.011992,0.168920
8.986000,-0.031852,-0.063814,-0.258960,-0.004091,-0.008883,0.995089,-2.789972,0.611682,0.225013,0.000000,0.799997,1.000000,0.029909,0.008220,-0.014504,-0.024829,-0.001306,-0.002616,-0.010617,0.908280,-3.468088,1.456848,35889.948301,40669.042836,36255.316100,39739.491876,0.403146,0.000000,0.000000,0.000000,0.000000,0.515410,0.000000,0.000000,0.000000,-0.004687,-0.017760,-0.000476,-0.001062,0.803736,-1.426537,0.975001,0.000000,0.000000,0.000000,0.019181,0.005379,0.995364,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.260366,1.705962,-0.187874,40130.448456,40088.706436,41110.432234,40500.068027,0.303568,0.000000,0.000000,0.000000,0.000000,-0.141276,0.000254,0.000020,-0.000040,-0.011451,0.008814,-0.003857,0.010787,-0.208332,0.130515,1.143921,0.006764,-0.026574,0.003381,-0.011849,1.012069,-0.168920,-0.006764,0.026574,-0.003381,0.011849,-1.012069,0.168920
8.988000,-0.038081,-0.074305,-0.241439,-0.003926,-0.008503,0.995169,-3.549096,0.771062,-1.997541,0.000000,0.799997,1.000000,0.029811,0.007868,-0.014502,-0.024830,-0.001561,-0.003046,-0.009899,0.570447,-3.344198,1.217156,35818.729242,40703.814337,36209.619391,39812.605982,0.403146,0.000000,0.000000,0.000000,0.000000,0.515410,0.000000,0.000000,0.000000,-0.004607,-0.017378,-0.000480,-0.001039,0.803835,-1.426537,0.975001,0.000000,0.000000,0.000000,0.019903,0.003792,0.992910,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.913893,2.566672,-0.301398,40129.285223,40108.959745,41028.371134,40560.522828,0.303568,0.000000,0.000000,0.000000,0.000000,-0.141276,0.000254,0.000020,-0.000040,-0.011333,0.009002,-0.003793,0.010825,-0.208273,0.130515,1.143935,0.006726,-0.026381,0.003313,-0.011865,1.012108,-0.168935,-0.006726,0.026381,-0.003313,0.011865,-1.012108,0.168935
8.990000,-0.040526,-0.081157,-0.212936,-0.003858,-0.008051,0.996992,-0.448758,2.153644,-1.500644,0.000000,0.799997,1.000000,0.029830,0.007837,-0.014558,-0.024829,-0.001662,-0.003327,-0.008730,0.605173,-3.053609,1.126286,35805.208229,40716.527847,36178.663322,39839.845961,0.403146,0.000000,0.000000,0.000000,0.000000,0.515410,0.000000,0.000000,0.000000,-0.004607,-0.017378,-0.000480,-0.001039,0.803835,-1.426537,0.975001,0.000000,0.000000,0.000000,0.021601,0.004404,0.993169,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.684619,2.694829,-0.161332,40192.983846,40052.615425,41071.677957,40508.729026,0.298681,0.000000,0.000000,0.000000,0.000000,-0.146629,0.000254,0.000020,-0.000040,-0.011296,0.009436,-0.003803,0.010856,-0.208129,0.130296,1.143948,0.006689,-0.026815,0.003323,-0.011895,1.011964,-0.168948,-0.006689,0.026815,-0.003323,0.011895,-1.011964,0.168948
8.992000,-0.039835,-0.080832,-0.218245,-0.003437,-0.007982,0.998008,0.493700,4.459798,0.947990,0.000000,0.799997,1.000000,0.030044,0.008191,-0.014968,-0.024723,-0.001633,-0.003314,-0.008948,0.562807,-2.440707,1.270065,35873.207547,40671.811321,36211.801887,39808.905660,0.419277,0.000000,0.000000,0.000000,0.000000,0.519862,0.000000,0.000000,0.000000,-0.004934,-0.017777,-0.000673,-0.001062,0.803752,-1.420598,0.974997,0.000000,0.000000,0.000000,0.022169,0.005367,0.994893,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.230622,2.753906,0.025032,40281.046512,39995.081395,41130.604651,40429.883721,0.289735,0.000000,0.000000,0.000000,0.000000,-0.156428,0.000254,0.000020,-0.000040,-0.011631,0.009591,-0.004036,0.010782,-0.208068,0.129895,1.143923,0.006697,-0.027368,0.003363,-0.011844,1.011820,-0.168926,-0.006697,0.027368,-0.003363,0.011844,-1.011820,0.168926
8.994000,-0.037384,-0.077922,-0.222547,-0.002734,-0.007754,0.998175,-3.276736,6.905666,1.110175,0.000000,0.799997,1.000000,0.030321,0.008664,-0.015465,-0.024599,-0.001533,-0.003195,-0.009124,-0.025868,-1.543398,1.346924,35919.368056,40620.527778,36239.396296,39812.981481,0.438042,0.000000,0.000000,0.000000,0.000000,0.525039,0.000000,0.000000,0.000000,-0.005315,-0.018240,-0.000897,-0.001089,0.803657,-1.413690,0.974994,0.000000,0.000000,0.000000,0.023011,0.005758,0.996108,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.015793,2.625213,0.064673,40301.227498,39991.613749,41143.407517,40400.137488,0.289735,0.000000,0.000000,0.000000,0.000000,-0.156428,0.000254,0.000020,-0.000040,-0.011631,0.009591,-0.004036,0.010782,-0.208068,0.129895,1.143923,0.006316,-0.027831,0.003138,-0.011871,1.011724,-0.168930,-0.006316,0.027831,-0.003138,0.011871,-1.011724,0.168930
