# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.044000,-0.125817,-0.055825,-0.182254,-0.022079,-0.006378,1.000741,-7.454588,11.278065,67.619226,0.000000,-0.200005,1.000000,0.012238,0.006986,0.009200,-0.003269,-0.005159,-0.002289,-0.007472,-9.353008,-29.407359,8.361013,49556.482289,7000.000000,56421.837421,7000.000000,0.587290,0.000000,0.000000,0.000000,0.000000,0.083545,0.000470,0.002351,-0.002076,0.015759,0.014056,0.019915,-0.000690,-0.202743,-0.182171,1.022371,0.000000,0.000000,0.000000,0.018032,0.009798,1.003354,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.636680,4.167856,0.613654,39455.787056,40731.083326,40713.283926,41469.401287,0.267582,0.000000,0.000000,0.000000,0.000000,0.272126,0.000075,0.000016,0.000040,-0.012870,-0.032134,-0.006596,0.009878,0.822942,-0.012843,1.144935,0.028629,0.046190,0.026511,-0.010568,-1.025685,-0.122565,-0.028629,-0.046190,-0.026511,0.010568,1.025685,0.122565
0.046000,-0.180254,-0.057335,-0.214204,-0.022580,-0.005688,1.000659,-6.859572,15.479064,50.611085,0.000000,-0.200005,1.000000,0.017456,0.006914,0.015636,-0.003290,-0.007390,-0.002351,-0.008782,-10.021474,-27.425655,14.049046,51118.555556,7000.000000,56789.666667,7000.000000,0.587290,0.000000,0.000000,0.000000,0.000000,0.083545,0.000459,0.001920,-0.002208,0.015759,0.014056,0.019915,-0.000690,-0.202743,-0.182171,1.022371,0.000000,0.000000,0.000000,0.020159,0.006617,1.002375,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.327581,4.322454,1.041026,39636.059033,40575.842748,40858.579644,41305.265140,0.267573,0.000000,0.000000,0.000000,0.000000,0.272063,0.000075,0.000016,0.000040,-0.012873,-0.032134,-0.006600,0.009878,0.822940,-0.012791,1.144934,0.028632,0.046190,0.026516,-0.010568,-1.025683,-0.122564,-0.028632,-0.046190,-0.026516,0.010568,1.025683,0.122564
0.048000,-0.213592,-0.057767,-0.247748,-0.019647,-0.005211,1.001353,-2.221592,17.496159,22.764404,0.000000,-0.200005,1.000000,0.018887,0.007516,0.016955,-0.003295,-0.008757,-0.002368,-0.010158,-10.277257,-25.258769,15.978795,47897.116625,13040.612903,52763.233251,7000.000000,0.595388,0.000000,0.000000,0.000000,0.000000,0.085720,0.000390,0.001513,-0.001762,0.014564,0.013799,0.020627,-0.001022,-0.202808,-0.181548,1.022531,0.000000,0.000000,0.000000,0.019219,0.003867,1.000709,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.877175,4.470552,1.134118,39670.583975,40501.063174,40909.306626,41297.015408,0.218496,0.000000,0.000000,0.000000,0.000000,0.242131,0.000075,0.000016,0.000040,-0.013324,-0.032593,-0.006538,0.009749,0.822621,-0.008116,1.144870,0.027889,0.046392,0.027164,-0.010771,-1.025430,-0.122338,-0.027889,-0.046392,-0.027164,0.010771,1.025430,0.122338
0.050000,-0.213589,-0.054668,-0.265608,-0.014325,-0.005673,1.001937,-1.728172,17.098846,-16.577367,0.000000,-0.200005,1.000000,0.014360,0.007216,0.012119,-0.002596,-0.008757,-0.002241,-0.010890,-10.484991,-23.338398,13.087611,35381.638037,28928.787321,41791.474438,20892.852761,0.746831,0.000000,0.000000,0.000000,0.000000,0.040786,0.000416,0.001482,-0.000514,0.012821,0.013462,0.021387,-0.001298,-0.202808,-0.141291,1.022803,0.000000,0.000000,0.000000,0.018547,0.000502,1.000354,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.678801,3.354421,1.018827,39557.799697,40557.055640,40932.294891,41328.755185,0.217728,0.000000,0.000000,0.000000,0.000000,0.241663,0.000075,0.000016,0.000040,-0.013329,-0.032596,-0.006535,0.009748,0.822617,-0.008043,1.144869,0.026150,0.046058,0.027922,-0.011046,-1.025425,-0.122066,-0.026150,-0.046058,-0.027922,0.011046,1.025425,0.122066
0.052000,-0.181925,-0.053274,-0.258430,-0.008243,-0.006938,1.001803,-0.361961,15.253996,-53.333042,0.000000,-0.200005,1.000000,0.009026,0.006153,0.005951,-0.001893,-0.007459,-0.002184,-0.010596,-10.439787,-21.557032,6.289118,16317.127441,45712.482014,24927.641316,41870.163412,0.889387,0.000000,0.000000,0.000000,0.000000,-0.006186,0.000490,0.001807,0.001035,0.012305,0.013387,0.021417,-0.001234,-0.202741,-0.101833,1.022910,0.000000,0.000000,0.000000,0.017418,0.002468,0.999568,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.792559,2.240098,1.051217,39521.547783,40567.485714,40984.497537,41285.468966,0.217728,0.000000,0.000000,0.000000,0.000000,0.241663,0.000075,0.000016,0.000040,-0.012867,-0.031874,-0.006238,0.009877,0.822814,-0.008043,1.144937,0.025171,0.045262,0.027655,-0.011111,-1.025554,-0.122027,-0.025171,-0.045262,-0.027655,0.011111,1.025554,0.122027
0.054000,-0.128798,-0.058409,-0.229207,-0.003029,-0.007729,1.001990,1.848437,19.775739,-75.281146,0.000000,-0.200005,1.000000,0.007082,0.005624,-0.000957,-0.001865,-0.005281,-0.002395,-0.009397,-10.266598,-19.094620,-2.263985,7000.000000,55282.818648,11086.129098,51584.255123,0.889387,0.000000,0.000000,0.000000,0.000000,-0.006186,0.000541,0.002077,0.002157,0.012305,0.013387,0.021417,-0.001234,-0.202741,-0.101833,1.022910,0.000000,0.000000,0.000000,0.015938,0.004460,0.999276,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.759271,2.283261,0.976705,39494.736175,40596.288179,40954.561644,41313.401826,0.217728,0.000000,0.000000,0.000000,0.000000,0.241663,0.000075,0.000016,0.000040,-0.012867,-0.031874,-0.006238,0.009877,0.822814,-0.008043,1.144937,0.025171,0.045262,0.027655,-0.011111,-1.025554,-0.122027,-0.025171,-0.045262,-0.027655,0.011111,1.025554,0.122027
0.056000,-0.072114,-0.067266,-0.181155,-0.000151,-0.006836,1.000624,-1.715429,29.203932,-71.529159,0.000000,-0.200005,1.000000,0.009921,0.004626,-0.008235,-0.001833,-0.002957,-0.002758,-0.007427,-10.672741,-15.481144,-9.947013,7000.000000,57533.118110,7000.000000,54668.695866,0.889387,0.000000,0.000000,0.000000,0.000000,-0.006186,0.000806,0.002062,0.002500,0.012305,0.013387,0.021417,-0.001234,-0.202741,-0.101833,1.022910,0.000000,0.000000,0.000000,0.016897,0.006089,0.998803,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.546685,3.342097,0.513145,39361.825617,40740.546296,40736.165123,41514.361111,0.217171,0.000000,0.000000,0.000000,0.000000,0.241092,0.000075,0.000016,0.000040,-0.012873,-0.031881,-0.006237,0.009875,0.822808,-0.007866,1.144936,0.025178,0.045269,0.027654,-0.011109,-1.025549,-0.122026,-0.025178,-0.045269,-0.027654,0.011109,1.025549,0.122026
0.058000,-0.026294,-0.070982,-0.115887,-0.000808,-0.004765,0.996544,-6.897372,33.739619,-47.726497,0.000000,-0.200005,1.000000,0.014809,0.004216,-0.014061,-0.001815,-0.001078,-0.002910,-0.004751,-11.521781,-11.537733,-14.749993,7000.000000,57053.163719,7000.000000,55383.354219,0.889387,0.000000,0.000000,0.000000,0.000000,-0.006186,0.001153,0.001887,0.002500,0.012305,0.013387,0.021417,-0.001234,-0.202741,-0.101833,1.022910,0.000000,0.000000,0.000000,0.017110,0.007277,1.002405,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.954136,3.469800,-0.017019,39164.314618,40899.974709,40561.510875,41720.344461,0.184889,0.000000,0.000000,0.000000,0.000000,0.208075,0.000075,0.000016,0.000040,-0.013240,-0.032288,-0.006216,0.009746,0.822493,0.002388,1.144874,0.025544,0.045676,0.027633,-0.010981,-1.025234,-0.121965,-0.025544,-0.045676,-0.027633,0.010981,1.025234,0.121965
0.060000,-0.004331,-0.062877,-0.053124,-0.004938,-0.002683,0.992688,-5.376925,32.386414,-11.928047,0.000000,-0.200005,1.000000,0.020563,0.004202,-0.020003,-0.002105,-0.000178,-0.002578,-0.002178,-11.948258,-7.826328,-15.126754,7000.000000,53071.421638,14782.451972,51497.576340,0.994158,0.000000,0.000000,0.000000,0.000000,-0.064119,0.001211,0.001841,0.001969,0.010636,0.013099,0.021544,-0.001399,-0.202744,-0.117675,1.023058,0.000000,0.000000,0.000000,0.017586,0.009562,1.001780,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-4.351148,2.928971,-0.732589,38851.467153,41172.138686,40322.956204,41978.781022,0.184740,0.000000,0.000000,0.000000,0.000000,0.207751,0.000075,0.000016,0.000040,-0.013216,-0.032240,-0.006201,0.009753,0.822506,0.002281,1.144878,0.023852,0.045340,0.027745,-0.011152,-1.025250,-0.121820,-0.023852,-0.045340,-0.027745,0.011152,1.025250,0.121820
0.062000,-0.014785,-0.045194,-0.023313,-0.010511,-0.000928,0.991454,3.758490,27.062775,27.996116,0.000000,-0.200005,1.000000,0.022353,0.005556,-0.021471,-0.002349,-0.000606,-0.001853,-0.000956,-11.259991,-4.985300,-11.066164,19756.461194,41966.004478,31208.135821,39532.343284,1.075250,0.000000,0.000000,0.000000,0.000000,-0.108959,0.001039,0.001800,0.000668,0.009345,0.012877,0.021642,-0.001527,-0.202746,-0.129937,1.023173,0.000000,0.000000,0.000000,0.019567,0.010006,0.999823,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-4.872658,2.096621,-1.605592,38449.094891,41496.043796,40036.459854,42296.299270,0.182083,0.000000,0.000000,0.000000,0.000000,0.201974,0.000075,0.000016,0.000040,-0.012797,-0.031380,-0.005939,0.009872,0.822744,0.000372,1.144937,0.022141,0.044257,0.027581,-0.011399,-1.025490,-0.121764,-0.022141,-0.044257,-0.027581,0.011399,1.025490,0.121764
0.064000,-0.051071,-0.026011,-0.022578,-0.016423,0.000609,0.991846,8.170694,18.494249,51.792539,0.000000,-0.200005,1.000000,0.019551,0.007871,-0.017598,-0.002383,-0.002094,-0.001066,-0.000926,-10.406788,-2.994440,-4.409953,35778.239526,28638.472678,43841.052368,26037.075592,1.075250,0.000000,0.000000,0.000000,0.000000,-0.108959,0.000920,0.001566,-0.000558,0.009345,0.012877,0.021642,-0.001527,-0.202746,-0.129937,1.023173,0.000000,0.000000,0.000000,0.021167,0.011914,0.999464,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-4.849443,0.647026,-1.750551,38340.560345,41599.637931,40031.586207,42300.301724,0.181977,0.000000,0.000000,0.000000,0.000000,0.201743,0.000075,0.000016,0.000040,-0.012780,-0.031346,-0.005928,0.009877,0.822753,0.000295,1.144939,0.022125,0.044223,0.027570,-0.011403,-1.025499,-0.121767,-0.022125,-0.044223,-0.027570,0.011403,1.025499,0.121767
0.066000,-0.107631,-0.006922,-0.013423,-0.022154,0.001795,0.993042,3.981763,16.667033,65.083200,0.000000,-0.200005,1.000000,0.015752,0.010155,-0.011384,-0.002438,-0.004413,-0.000284,-0.000550,-10.005329,-0.722229,3.972053,47440.033371,14076.153281,52695.526018,12959.837670,1.075250,0.000000,0.000000,0.000000,0.000000,-0.108959,0.000951,0.001047,-0.001701,0.009345,0.012877,0.021642,-0.001527,-0.202746,-0.129937,1.023173,0.000000,0.000000,0.000000,0.023110,0.010841,0.999974,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-4.176245,-0.198947,-1.276008,38518.543478,41476.782609,40217.630435,42077.260870,0.180194,0.000000,0.000000,0.000000,0.000000,0.198429,0.000075,0.000016,0.000040,-0.012804,-0.031372,-0.005924,0.009867,0.822729,-0.000318,1.144935,0.022148,0.044249,0.027566,-0.011393,-1.025475,-0.121762,-0.022148,-0.044249,-0.027566,0.011393,1.025475,0.121762
0.068000,-0.171717,0.009319,-0.037165,-0.025640,0.001832,0.996379,4.379747,23.208265,67.467959,0.000000,-0.200005,1.000000,0.013514,0.012147,-0.004163,-0.002508,-0.007040,0.000382,-0.001524,-9.249475,2.339206,12.277405,54263.506870,7000.000000,56954.417303,7000.000000,1.075250,0.000000,0.000000,0.000000,0.000000,-0.108959,0.000492,0.000670,-0.002404,0.009345,0.012877,0.021642,-0.001527,-0.202746,-0.129937,1.023173,0.000000,0.000000,0.000000,0.023473,0.011265,0.998600,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-3.196065,0.411375,-0.867885,38722.665484,41343.872783,40308.121135,41932.737962,0.158546,0.000000,0.000000,0.000000,0.000000,0.158190,0.000075,0.000016,0.000040,-0.013092,-0.031691,-0.005874,0.009747,0.822438,-0.007766,1.144880,0.022436,0.044568,0.027516,-0.011274,-1.025184,-0.121708,-0.022436,-0.044568,-0.027516,0.011274,1.025184,0.121708
0.070000,-0.220567,0.017245,-0.180080,-0.025576,-0.000690,1.000735,12.130690,24.376335,51.877669,0.000000,-0.200005,1.000000,0.012678,0.012261,0.000584,-0.002744,-0.009043,0.000707,-0.007383,-7.725341,5.064241,17.766339,55679.184935,7000.000000,56469.343377,7000.000000,1.089667,0.000000,0.000000,0.000000,0.000000,-0.174002,-0.000264,0.000612,-0.002500,0.007671,0.012682,0.020956,-0.001631,-0.202749,-0.140372,1.023247,0.000000,0.000000,0.000000,0.022729,0.007248,0.998942,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.548815,1.747242,-0.066865,39104.421662,41019.845340,40540.691688,41662.772796,0.158202,0.000000,0.000000,0.000000,0.000000,0.157363,0.000075,0.000016,0.000040,-0.013036,-0.031565,-0.005841,0.009763,0.822473,-0.008013,1.144888,0.020707,0.044248,0.026796,-0.011394,-1.025223,-0.121641,-0.020707,-0.044248,-0.026796,0.011394,1.025223,0.121641
0.072000,-0.244268,0.010239,-0.322468,-0.021611,-0.005600,1.003571,11.379993,20.912341,19.209669,0.000000,-0.200005,1.000000,0.011762,0.011037,0.002763,-0.002859,-0.010015,0.000420,-0.013221,-6.656707,7.504969,18.953806,51484.988396,7000.000000,51649.679112,7000.000000,1.098415,0.000000,0.000000,0.000000,0.000000,-0.213472,-0.000388,0.000456,-0.001940,0.006655,0.012565,0.020539,-0.001694,-0.202752,-0.146704,1.023292,0.000000,0.000000,0.000000,0.021916,0.004880,0.999659,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.912165,1.599021,1.127092,39572.745562,40586.816568,40971.040434,41203.157791,0.155727,0.000000,0.000000,0.000000,0.000000,0.151406,0.000075,0.000016,0.000040,-0.012637,-0.030658,-0.005601,0.009877,0.822727,-0.009794,1.144942,0.019293,0.043222,0.026140,-0.011571,-1.025479,-0.121650,-0.019293,-0.043222,-0.026140,0.011571,1.025479,0.121650
0.074000,-0.236463,-0.016817,-0.365332,-0.014489,-0.010495,1.005329,2.804413,22.492794,-24.280009,0.000000,-0.200005,1.000000,0.008556,0.007864,0.001500,-0.002790,-0.009695,-0.000690,-0.014979,-6.548959,9.995274,15.256556,38230.170171,24485.632274,38543.195599,24731.206357,1.098415,0.000000,0.000000,0.000000,0.000000,-0.213472,-0.000049,0.000138,-0.000523,0.006655,0.012565,0.020539,-0.001694,-0.202752,-0.146704,1.023292,0.000000,0.000000,0.000000,0.021256,0.002818,0.999778,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.479754,0.602012,2.223983,39972.539827,40223.223744,41399.929985,40742.957889,0.155727,0.000000,0.000000,0.000000,0.000000,0.151406,0.000075,0.000016,0.000040,-0.012637,-0.030658,-0.005601,0.009877,0.822727,-0.009794,1.144942,0.019293,0.043222,0.026140,-0.011571,-1.025479,-0.121650,-0.019293,-0.043222,-0.026140,0.011571,1.025479,0.121650
0.076000,-0.194866,-0.059728,-0.371918,-0.007092,-0.013101,1.008191,-2.791768,23.729063,-59.130736,0.000000,-0.200005,1.000000,0.007015,0.002676,-0.003949,-0.002683,-0.007990,-0.002449,-0.015249,-6.875842,12.830758,7.725039,16280.926485,43652.762336,16436.304129,44187.317221,1.098415,0.000000,0.000000,0.000000,0.000000,-0.213472,0.000379,0.000189,0.001082,0.006655,0.012565,0.020539,-0.001694,-0.202752,-0.146704,1.023292,0.000000,0.000000,0.000000,0.020904,0.004275,0.997726,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.010239,-0.751921,2.696391,40122.433022,40106.887850,41605.800623,40501.682243,0.154600,0.000000,0.000000,0.000000,0.000000,0.147981,0.000075,0.000016,0.000040,-0.012673,-0.030692,-0.005610,0.009860,0.822686,-0.009335,1.144935,0.019328,0.043257,0.026149,-0.011554,-1.025437,-0.121642,-0.019328,-0.043257,-0.026149,0.011554,1.025437,0.121642
0.078000,-0.127532,-0.102955,-0.366233,-0.000201,-0.013339,1.010194,-1.000479,27.947256,-76.488455,0.000000,-0.200005,1.000000,0.013166,-0.002564,-0.012479,-0.002604,-0.005229,-0.004221,-0.015016,-6.878391,16.366722,-1.489440,7000.000000,52959.392037,7000.000000,53907.773354,1.098415,0.000000,0.000000,0.000000,0.000000,-0.213472,0.000671,0.000269,0.002198,0.006655,0.012565,0.020539,-0.001694,-0.202752,-0.146704,1.023292,0.000000,0.000000,0.000000,0.018660,0.005551,0.997420,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.194085,-1.036598,2.339017,39972.949546,40241.395560,41497.249243,40630.740666,0.147309,0.000000,0.000000,0.000000,0.000000,0.125833,0.000075,0.000016,0.000040,-0.012904,-0.030917,-0.005670,0.009749,0.822419,-0.006367,1.144886,0.019559,0.043481,0.026209,-0.011443,-1.025171,-0.121594,-0.019559,-0.043481,-0.026209,0.011443,1.025171,0.121594
0.080000,-0.054053,-0.128200,-0.282501,0.002991,-0.011568,1.010123,1.630231,37.312139,-75.276634,0.000000,-0.200005,1.000000,0.023082,-0.009269,-0.020975,-0.001242,-0.002216,-0.005256,-0.011583,-6.696596,20.973859,-9.963587,7000.000000,54803.069731,7000.000000,56911.507748,1.029211,0.000000,0.000000,0.000000,0.000000,-0.266405,0.001048,0.000124,0.002500,0.004989,0.013716,0.020467,-0.001765,-0.202398,-0.069829,1.023326,0.000000,0.000000,0.000000,0.018762,0.006401,0.997212,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.014316,-0.537762,2.104925,39905.181818,40321.931818,41387.431818,40727.386364,0.148725,0.000000,0.000000,0.000000,0.000000,0.126512,0.000075,0.000016,0.000040,-0.013122,-0.031034,-0.005627,0.009688,0.822385,-0.006696,1.144895,0.018112,0.044751,0.026094,-0.011453,-1.024783,-0.121569,-0.018112,-0.044751,-0.026094,0.011453,1.024783,0.121569
0.082000,0.003135,-0.129526,-0.167353,0.001539,-0.008292,1.008277,-0.448196,40.447650,-51.896096,0.000000,-0.200005,1.000000,0.029954,-0.011274,-0.027711,-0.000612,0.000129,-0.005311,-0.006861,-6.929890,25.448140,-15.019763,7000.000000,54355.919818,7000.000000,57705.989410,0.995434,0.000000,0.000000,0.000000,0.000000,-0.292241,0.001456,-0.000015,0.002500,0.004176,0.014279,0.020432,-0.001800,-0.202225,-0.032307,1.023343,0.000000,0.000000,0.000000,0.018301,0.007732,0.997158,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.942120,0.224045,1.749017,39787.699834,40447.456053,41225.026534,40870.320066,0.156211,0.000000,0.000000,0.000000,0.000000,0.130098,0.000075,0.000016,0.000040,-0.014279,-0.031654,-0.005400,0.009364,0.822204,-0.008433,1.144945,0.018455,0.045933,0.025832,-0.011165,-1.024429,-0.121602,-0.018455,-0.045933,-0.025832,0.011165,1.024429,0.121602
0.084000,0.025696,-0.112198,-0.109716,-0.002475,-0.005229,1.006674,-5.538024,30.740546,-14.329898,0.000000,-0.200005,1.000000,0.032080,-0.009369,-0.030637,-0.000633,0.001054,-0.004600,-0.004498,-7.723317,28.691008,-15.151191,7000.000000,49620.713903,13557.858739,53891.877962,0.995434,0.000000,0.000000,0.000000,0.000000,-0.292241,0.001725,0.000017,0.001925,0.004176,0.014279,0.020432,-0.001800,-0.202225,-0.032307,1.023343,0.000000,0.000000,0.000000,0.019697,0.010261,0.998172,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.482235,-0.570646,0.925046,39458.676336,40800.844275,40929.071247,41134.152163,0.156211,0.000000,0.000000,0.000000,0.000000,0.130098,0.000075,0.000016,0.000040,-0.014279,-0.031654,-0.005400,0.009364,0.822204,-0.008433,1.144945,0.018455,0.045933,0.025832,-0.011165,-1.024429,-0.121602,-0.018455,-0.045933,-0.025832,0.011165,1.024429,0.121602
0.086000,0.014546,-0.082414,-0.122598,-0.007738,-0.003510,1.006038,-6.813829,23.488117,29.465777,0.000000,-0.200005,1.000000,0.030319,-0.006051,-0.029666,-0.000638,0.000596,-0.003379,-0.005027,-8.508705,31.602445,-10.638592,23174.834419,35596.966341,30308.213898,41873.089577,0.995434,0.000000,0.000000,0.000000,0.000000,-0.292241,0.001742,-0.000140,0.000510,0.004176,0.014279,0.020432,-0.001800,-0.202225,-0.032307,1.023343,0.000000,0.000000,0.000000,0.020475,0.013091,0.999016,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.285453,-2.345347,0.075245,39079.626231,41184.128046,40671.932089,41376.898393,0.157286,0.000000,0.000000,0.000000,0.000000,0.128297,0.000075,0.000016,0.000040,-0.014331,-0.031697,-0.005447,0.009336,0.822142,-0.004702,1.144934,0.018507,0.045976,0.025879,-0.011136,-1.024367,-0.121592,-0.018507,-0.045976,-0.025879,0.011136,1.024367,0.121592
0.088000,-0.026758,-0.052325,-0.170043,-0.013385,-0.003713,1.006284,-4.205524,23.852791,62.126421,0.000000,-0.200005,1.000000,0.025832,-0.003253,-0.025608,-0.000639,-0.001097,-0.002145,-0.006972,-8.913774,34.546380,-2.561892,43318.365729,14269.716624,46242.233760,24157.049616,0.995434,0.000000,0.000000,0.000000,0.000000,-0.292241,0.001653,-0.000695,-0.001126,0.003923,0.014521,0.019903,-0.001869,-0.202148,-0.032307,1.023225,0.000000,0.000000,0.000000,0.021461,0.014424,0.998591,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.235242,-4.667231,-0.200771,38914.966127,41352.192113,40674.728514,41373.339232,0.161725,0.000000,0.000000,0.000000,0.000000,0.120856,0.000075,0.000016,0.000040,-0.014546,-0.031876,-0.005640,0.009220,0.821886,0.010706,1.144890,0.018469,0.046397,0.025543,-0.011089,-1.024035,-0.121665,-0.018469,-0.046397,-0.025543,0.011089,1.024035,0.121665
0.090000,-0.083214,-0.036905,-0.181998,-0.019251,-0.006229,1.010071,0.632476,20.401885,75.238588,0.000000,-0.200005,1.000000,0.016349,-0.003638,-0.015664,-0.001976,-0.003412,-0.001513,-0.007462,-8.736212,36.810646,6.309914,53798.877378,7000.000000,54473.509514,10217.995772,0.792068,0.000000,0.000000,0.000000,0.000000,-0.346698,0.001379,-0.001114,-0.002248,0.002577,0.015005,0.020152,-0.001882,-0.202004,-0.109791,1.023308,0.000000,0.000000,0.000000,0.023134,0.015204,0.997770,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.439723,-5.714396,-0.054594,38924.418569,41326.726027,40774.322171,41288.391679,0.161725,0.000000,0.000000,0.000000,0.000000,0.120856,0.000075,0.000016,0.000040,-0.014646,-0.031824,-0.005579,0.009193,0.821900,0.010706,1.144903,0.017223,0.046829,0.025731,-0.011075,-1.023904,-0.121595,-0.017223,-0.046829,-0.025731,0.011075,1.023904,0.121595
