# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
4.858000,0.268599,-0.177775,-2.148627,-0.083061,-0.065540,1.230524,-4.556858,79.449192,-2.639638,-0.000000,-0.000003,1.000000,0.400382,-0.012408,-0.395757,0.059377,0.011013,-0.007289,-0.088094,147.882982,-11.323453,-38.176699,42095.693009,16622.646403,58229.687943,21739.000000,46443.614995,19484.953394,39915.059777,16342.163121,31.102375,0.000000,0.000000,0.000000,0.000000,14.976123,16681.970618,21758.847011,19427.023303,16346.423506,1790177859.000000,0.000000,0.000000,0.000000,-0.038493,0.348589,0.005395,0.054756,0.023569,-4.759379,0.837478,0.000000,0.000000,0.000000,0.039063,-0.031076,1.007637,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.731592,0.552680,-0.361824,36898.422360,15483.035197,39629.699793,16129.000000,38752.074534,16145.902692,40271.227743,16113.714286,-0.081030,0.000000,0.000000,0.000000,0.000000,-0.438763,15465.022774,16034.000000,16088.374741,16044.370600,1790177859.000000,0.001357,0.002192,-0.000060,-0.030939,0.025868,0.003561,0.026933,-0.029664,-0.033872,1.418041,-0.007555,0.322721,0.001833,0.027824,0.053233,-0.580563,0.007555,-0.322721,-0.001833,-0.027824,-0.053233,0.580563
4.860000,0.286748,-0.171721,-2.109184,-0.079891,-0.064629,1.235689,-8.596840,83.254978,-3.644942,-0.000000,-0.000003,1.000000,0.406000,-0.010172,-0.401640,0.058448,0.011757,-0.007041,-0.086477,146.935784,-3.592472,-38.471811,41952.243747,16599.374203,58155.442864,21739.000000,46045.454635,19383.527710,40077.061305,16201.504169,31.102375,0.000000,0.000000,0.000000,0.000000,14.976123,16677.508092,21754.000000,19387.044630,16338.479647,1790177859.000000,0.000000,0.000000,0.000000,-0.038493,0.348589,0.005395,0.054756,0.023569,-4.759379,0.837478,0.000000,0.000000,0.000000,0.035247,-0.032826,1.008121,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.297078,-0.425297,0.231256,37108.424962,15508.751895,39464.612936,16129.000000,38968.530066,16092.949469,40029.377463,16072.848408,-0.085939,0.000000,0.000000,0.000000,0.000000,-0.437898,15512.277413,16036.773118,16090.000000,16069.226882,1790177859.000000,0.001357,0.002192,-0.000060,-0.030020,0.025609,0.003510,0.027205,-0.029749,-0.033788,1.418031,-0.008474,0.322980,0.001885,0.027552,0.053318,-0.580552,0.008474,-0.322980,-0.001885,-0.027552,-0.053318,0.580552
4.862000,0.279844,-0.177412,-2.036678,-0.077186,-0.062514,1.239784,-10.126713,62.905007,-0.989257,-0.000000,-0.000003,1.000000,0.409970,-0.008559,-0.405786,0.057789,0.011474,-0.007274,-0.083504,145.702073,3.857975,-38.513434,41932.860395,16709.338392,58022.766313,21720.426404,45758.227618,19214.268589,40230.399090,16315.807284,31.102375,0.000000,0.000000,0.000000,0.000000,14.976123,16662.517451,21748.195751,19317.661608,16324.969651,1790177859.000000,0.000000,0.000000,0.000000,-0.038493,0.348589,0.005395,0.054756,0.023569,-4.759379,0.837478,0.000000,0.000000,0.000000,0.031749,-0.034874,1.008092,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.889471,-1.259790,0.967425,37352.640200,15300.766788,39237.416062,15967.199637,39239.969147,16077.000000,39740.390200,15928.931034,-0.095219,0.000000,0.000000,0.000000,0.000000,-0.452532,15491.606171,16040.528131,16095.056261,16062.311706,1790177859.000000,0.001357,0.002192,-0.000060,-0.029926,0.026086,0.003873,0.027015,-0.029585,-0.034421,1.418055,-0.008568,0.322503,0.001522,0.027741,0.053154,-0.580576,0.008568,-0.322503,-0.001522,-0.027741,-0.053154,0.580576
4.864000,0.273110,-0.173244,-1.967751,-0.075662,-0.060163,1.241707,-8.911720,66.166360,1.294037,-0.000000,-0.000003,1.000000,0.415759,0.001068,-0.411598,0.057686,0.011198,-0.007103,-0.080678,144.766689,11.931525,-38.332323,42179.395866,16709.991731,57940.140052,21710.547287,45482.426873,19274.457364,40166.766408,16425.009302,31.143029,0.000000,0.000000,0.000000,0.000000,15.690689,16654.963824,21748.366408,19221.308010,16311.705943,1790177859.000000,0.000000,0.000000,0.000000,-0.064697,0.336901,0.004263,0.054251,0.024740,-4.961872,0.837179,0.000000,0.000000,0.000000,0.030974,-0.035199,1.004581,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.761549,-2.162905,1.547007,37531.793085,15319.032382,39061.859495,15839.718441,39466.337541,16144.868277,39509.925357,15905.628979,-0.100622,0.000000,0.000000,0.000000,0.000000,-0.461051,15468.389682,16045.262898,16101.262898,16053.779363,1790177859.000000,0.001357,0.002192,-0.000060,-0.029871,0.026363,0.004084,0.026905,-0.029489,-0.034790,1.418069,-0.034826,0.310538,0.000179,0.027346,0.054229,-0.580890,0.034826,-0.310538,-0.000179,-0.027346,-0.054229,0.580890
4.866000,0.278244,-0.141383,-1.928031,-0.075540,-0.058701,1.247416,-6.704710,77.431325,1.826387,-0.000000,-0.000003,1.000000,0.424229,0.015118,-0.420031,0.057562,0.011408,-0.005797,-0.079049,143.948964,21.174937,-38.149213,42460.651691,16658.795558,57892.216052,21678.286724,45114.041393,19230.000000,39992.767289,16369.748107,31.202204,0.000000,0.000000,0.000000,0.000000,16.730799,16642.096416,21741.762241,19154.733973,16304.000000,1790177859.000000,0.000000,0.000000,0.000000,-0.102840,0.319889,0.002615,0.053516,0.026445,-5.256618,0.836743,0.000000,0.000000,0.000000,0.031061,-0.035142,1.001600,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.131367,-2.269153,1.882359,37637.465200,15318.238485,38934.847492,15822.000000,39597.061924,15965.526100,39403.324974,15888.020471,-0.100622,0.000000,0.000000,0.000000,0.000000,-0.461051,15469.798362,16043.502047,16112.094678,16044.703685,1790177859.000000,0.001357,0.002192,-0.000060,-0.029871,0.026363,0.004084,0.026905,-0.029489,-0.034790,1.418069,-0.072969,0.293525,-0.001469,0.026611,0.055934,-0.581325,0.072969,-0.293525,0.001469,-0.026611,-0.055934,0.581325
4.868000,0.259460,-0.116275,-1.873341,-0.075937,-0.058674,1.254604,-7.146215,86.538854,0.957819,-0.000000,-0.000003,1.000000,0.430871,0.017915,-0.426766,0.056543,0.010638,-0.004767,-0.076807,143.204498,30.805390,-38.049061,42430.221829,16771.790803,57714.890349,21598.000000,44700.258717,19133.502779,40069.150076,16339.000000,31.202204,0.000000,0.000000,0.000000,0.000000,16.730799,16635.168772,21718.525013,19090.478019,16304.000000,1790177859.000000,0.000000,0.000000,0.000000,-0.102840,0.319889,0.002615,0.053516,0.026445,-5.256618,0.836743,0.000000,0.000000,0.000000,0.033344,-0.033436,1.001481,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.857495,-2.956203,1.941353,37629.269850,15428.586923,38908.799170,16085.241827,39648.464453,16098.845355,39391.599377,16060.715620,-0.106621,0.000000,0.000000,0.000000,0.000000,-0.459066,15445.335755,16039.066943,16135.064868,16029.534510,1790177859.000000,0.001357,0.002192,-0.000060,-0.028545,0.025780,0.003961,0.027316,-0.029680,-0.034605,1.418042,-0.074295,0.294108,-0.001346,0.026200,0.056125,-0.581299,0.074295,-0.294108,0.001346,-0.026200,-0.056125,0.581299
4.870000,0.195991,-0.129294,-1.771700,-0.076249,-0.058922,1.260306,-4.461507,84.535062,1.566302,-0.000000,-0.000003,1.000000,0.437323,0.020633,-0.433284,0.055573,0.008036,-0.005301,-0.072640,142.793907,40.256079,-37.804659,42448.916911,16810.121701,57520.542033,21763.855327,44317.293744,18917.160802,40100.364614,16315.867546,31.202204,0.000000,0.000000,0.000000,0.000000,16.730799,16612.884164,21719.508309,18984.912023,16300.071848,1790177859.000000,0.000000,0.000000,0.000000,-0.102840,0.319889,0.002615,0.053516,0.026445,-5.256618,0.836743,0.000000,0.000000,0.000000,0.034430,-0.030170,1.000106,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.428344,-2.973146,1.761650,37551.540759,15551.983291,38951.877468,15986.879494,39599.064810,16102.749873,39475.259747,15936.384304,-0.108803,0.000000,0.000000,0.000000,0.000000,-0.458344,15474.372658,16041.009620,16145.009620,16018.980759,1790177859.000000,0.001357,0.002192,-0.000060,-0.028062,0.025568,0.003916,0.027466,-0.029750,-0.034538,1.418033,-0.074777,0.294320,-0.001302,0.026050,0.056195,-0.581290,0.074777,-0.294320,0.001302,-0.026050,-0.056195,0.581290
4.872000,0.121132,-0.161622,-1.661833,-0.076731,-0.058745,1.266186,-2.143211,80.131673,4.190244,-0.000000,-0.000003,1.000000,0.442577,0.022849,-0.438576,0.054799,0.004966,-0.006627,-0.068135,142.556643,49.888372,-37.207586,42616.716312,16706.343972,57253.975177,21875.450355,44034.751773,18796.000000,40085.404255,16218.634752,31.202204,0.000000,0.000000,0.000000,0.000000,16.730799,16599.744681,21711.567376,18863.960993,16289.421986,1790177859.000000,0.000000,0.000000,0.000000,-0.102840,0.319889,0.002615,0.053516,0.026445,-5.256618,0.836743,0.000000,0.000000,0.000000,0.036745,-0.026039,0.997089,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.965116,-3.201039,1.757319,37562.100152,15393.334851,38953.535660,15923.000000,39612.100152,16156.486090,39437.799697,16028.915023,-0.092319,0.000000,0.000000,0.000000,0.000000,-0.467970,15527.507334,16032.064239,16152.878604,16010.121396,1790177859.000000,0.001357,0.002192,-0.000060,-0.027919,0.026171,0.004213,0.027252,-0.029552,-0.022657,1.418064,-0.074920,0.293718,-0.001598,0.026264,0.055996,-0.581321,0.074920,-0.293718,0.001598,-0.026264,-0.055996,0.581321
4.874000,0.061552,-0.185618,-1.579447,-0.078457,-0.060190,1.274012,-0.179295,85.317576,7.265567,-0.000000,-0.000003,1.000000,0.448453,0.033545,-0.443714,0.054718,0.002524,-0.007610,-0.064757,142.630885,60.220253,-36.319906,43131.175926,16586.300926,57016.050926,21717.444444,43777.236111,18702.143519,39868.490741,16175.703704,31.069761,0.000000,0.000000,0.000000,0.000000,17.466119,16663.189815,21699.814815,18785.870370,16273.916667,1790177859.000000,0.000000,0.000000,0.000000,-0.132258,0.305825,0.001453,0.052642,0.027699,-5.418955,0.836346,0.000000,0.000000,0.000000,0.040596,-0.023244,0.996713,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.418132,-2.757983,1.825606,37621.118227,15408.788177,38925.818719,15923.000000,39609.909360,16102.410837,39406.665025,15922.844335,-0.087235,0.000000,0.000000,0.000000,0.000000,-0.470939,15512.040394,16029.000000,16161.045320,15998.176355,1790177859.000000,0.001357,0.002192,-0.000060,-0.027875,0.026356,0.004304,0.027186,-0.029490,-0.018993,1.418074,-0.104382,0.279469,-0.002851,0.025456,0.057189,-0.581728,0.104382,-0.279469,0.002851,-0.025456,-0.057189,0.581728
4.876000,-0.008298,-0.206058,-1.493345,-0.080316,-0.062893,1.279549,3.995557,91.342587,6.343105,-0.000000,-0.000003,1.000000,0.456096,0.046888,-0.450379,0.054604,-0.000340,-0.008448,-0.061227,143.207215,71.066880,-35.678807,43604.055443,16607.978637,56846.844863,21713.681587,43386.799593,18490.130722,39618.043744,16208.428281,30.907280,0.000000,0.000000,0.000000,0.000000,18.368214,16681.516277,21680.131740,18710.922686,16237.065615,1790177859.000000,0.000000,0.000000,0.000000,-0.168347,0.288572,0.000028,0.051570,0.029237,-5.618112,0.835859,0.000000,0.000000,0.000000,0.042225,-0.022753,0.998690,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.298475,-2.116999,1.045295,37377.426396,15504.527919,39180.627411,15923.000000,39303.673096,16077.000000,39699.219289,15989.044670,-0.087235,0.000000,0.000000,0.000000,0.000000,-0.470939,15472.461929,16025.946193,16163.000000,15988.892386,1790177859.000000,0.001357,0.002192,-0.000060,-0.026887,0.025750,0.004164,0.027504,-0.029689,-0.018993,1.418045,-0.141460,0.262822,-0.004137,0.024066,0.058927,-0.582186,0.141460,-0.262822,0.004137,-0.024066,-0.058927,0.582186
4.878000,-0.081725,-0.237334,-1.414053,-0.081561,-0.065201,1.279558,10.368175,115.413945,2.712739,-0.000000,-0.000003,1.000000,0.463812,0.050239,-0.457955,0.053595,-0.003351,-0.009731,-0.057976,144.270837,82.382274,-35.463802,43668.941088,16666.000000,56642.083082,21739.000000,42858.791541,18447.945619,39609.637462,16155.785498,30.907280,0.000000,0.000000,0.000000,0.000000,18.368214,16673.152568,21660.241692,18609.509063,16217.667674,1790177859.000000,0.000000,0.000000,0.000000,-0.168347,0.288572,0.000028,0.051570,0.029237,-5.618112,0.835859,0.000000,0.000000,0.000000,0.043933,-0.024080,0.999395,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.103145,-0.961913,0.050412,37031.530570,15565.946114,39463.883938,16004.071503,38938.966839,16035.669430,40106.543005,16148.991710,-0.087235,0.000000,0.000000,0.000000,0.000000,-0.470939,15507.509845,16025.000000,16170.153368,15976.667358,1790177859.000000,0.001357,0.002192,-0.000060,-0.026581,0.025562,0.004121,0.027602,-0.029751,-0.018993,1.418036,-0.141766,0.263010,-0.004093,0.023968,0.058988,-0.582177,0.141766,-0.263010,0.004093,-0.023968,-0.058988,0.582177
4.880000,-0.120582,-0.267555,-1.387121,-0.082683,-0.066671,1.275836,13.544178,116.809906,0.336602,-0.000000,-0.000003,1.000000,0.470918,0.053344,-0.464910,0.052684,-0.004944,-0.010970,-0.056872,145.604775,93.588455,-35.462880,43719.408670,16746.425231,56475.954213,21739.000000,42290.122747,18485.639552,39661.498782,16129.000000,30.907280,0.000000,0.000000,0.000000,0.000000,18.368214,16695.945446,21637.247443,18502.928885,16218.530443,1790177859.000000,0.000000,0.000000,0.000000,-0.168347,0.288572,0.000028,0.051570,0.029237,-5.618112,0.835859,0.000000,0.000000,0.000000,0.044083,-0.025483,0.997585,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.211806,-0.072149,-0.252749,36948.396055,15497.300961,39537.094588,16025.000000,38805.716237,16109.378351,40243.170460,16054.432473,-0.087235,0.000000,0.000000,0.000000,0.000000,-0.470939,15555.509863,16025.000000,16193.094588,15966.698027,1790177859.000000,0.001357,0.002192,-0.000060,-0.026581,0.025562,0.004121,0.027602,-0.029751,-0.018993,1.418036,-0.141766,0.263010,-0.004093,0.023968,0.058988,-0.582177,0.141766,-0.263010,0.004093,-0.023968,-0.058988,0.582177
4.882000,-0.124282,-0.283278,-1.408436,-0.083935,-0.067803,1.268614,10.222422,93.530732,0.062002,-0.000000,-0.000003,1.000000,0.476596,0.055836,-0.470450,0.051972,-0.005096,-0.011614,-0.057746,146.710802,104.449011,-35.417505,43827.047228,16754.837782,56292.287474,21672.119097,41784.344969,18417.745380,39748.164271,16203.470226,30.907280,0.000000,0.000000,0.000000,0.000000,18.368214,16732.190965,21613.885010,18423.527721,16198.462012,1790177859.000000,0.000000,0.000000,0.000000,-0.168347,0.288572,0.000028,0.051570,0.029237,-5.618112,0.835859,0.000000,0.000000,0.000000,0.044672,-0.027901,0.997242,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.811719,1.109415,-0.292646,36990.030399,15444.304446,39511.733666,16025.000000,38762.210073,16129.000000,40274.455082,15912.793103,-0.071281,0.000000,0.000000,0.000000,0.000000,-0.484491,15530.780853,16025.000000,16185.450544,15962.047187,1790177859.000000,0.001357,0.002192,-0.000060,-0.026471,0.026156,0.003981,0.027406,-0.029559,-0.010788,1.418065,-0.141876,0.262416,-0.003954,0.024164,0.058797,-0.582206,0.141876,-0.262416,0.003954,-0.024164,-0.058797,0.582206
4.884000,-0.135470,-0.293800,-1.417632,-0.083998,-0.069764,1.257178,8.059149,91.367644,2.253371,-0.000000,-0.000003,1.000000,0.479992,0.067909,-0.472130,0.052486,-0.005554,-0.012046,-0.058123,147.649853,115.084572,-35.064474,44358.500258,16694.187726,56079.806086,21668.972666,41327.504899,18214.887055,39605.732852,16180.799381,30.520847,0.000000,0.000000,0.000000,0.000000,19.133586,16775.610624,21589.892728,18342.235173,16184.973182,1790177859.000000,0.000000,0.000000,0.000000,-0.201152,0.270406,0.000831,0.050415,0.030357,-5.687929,0.835640,0.000000,0.000000,0.000000,0.043001,-0.032224,0.997870,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.032973,2.241591,-0.758025,36886.315674,15432.000000,39656.434189,15985.364282,38542.163845,16088.587111,40442.651557,15794.505735,-0.065624,0.000000,0.000000,0.000000,0.000000,-0.489297,15500.347897,16025.000000,16170.896778,16037.162753,1790177859.000000,0.001357,0.002192,-0.000060,-0.026432,0.026367,0.003932,0.027337,-0.029491,-0.007878,1.418076,-0.174720,0.244039,-0.003101,0.023078,0.059848,-0.582436,0.174720,-0.244039,0.003101,-0.023078,-0.059848,0.582436
4.886000,-0.144132,-0.294027,-1.428824,-0.082157,-0.073293,1.245927,7.602324,86.947721,5.615637,-0.000000,-0.000003,1.000000,0.484894,0.080680,-0.475205,0.052826,-0.005909,-0.012055,-0.058582,148.508177,125.031562,-34.354699,44882.608081,16781.182323,55824.592424,21739.000000,40929.500505,18153.700000,39301.730303,16104.234343,30.139561,0.000000,0.000000,0.000000,0.000000,19.888763,16819.234343,21561.954040,18216.059596,16174.191414,1790177859.000000,0.000000,0.000000,0.000000,-0.233520,0.252482,0.001624,0.049275,0.031462,-5.756816,0.835424,0.000000,0.000000,0.000000,0.040626,-0.034486,0.996914,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.990472,1.615896,-1.121931,36733.132853,15354.121524,39803.471679,16015.808445,38431.174047,16077.000000,40546.384140,15979.402678,-0.065624,0.000000,0.000000,0.000000,0.000000,-0.489297,15514.674562,16025.000000,16171.279094,16003.255407,1790177859.000000,0.001357,0.002192,-0.000060,-0.026432,0.026367,0.003932,0.027337,-0.029491,-0.007878,1.418076,-0.207088,0.226115,-0.002308,0.021938,0.060953,-0.582652,0.207088,-0.226115,0.002308,-0.021938,-0.060953,0.582652
4.888000,-0.095716,-0.278998,-1.507895,-0.079066,-0.076325,1.235815,5.305976,81.379187,6.862509,-0.000000,-0.000003,1.000000,0.492765,0.084531,-0.482675,0.051906,-0.003924,-0.011439,-0.061824,148.980392,133.919293,-33.628255,44983.293434,16864.894949,55558.946465,21739.000000,40582.156566,18212.232828,39089.766162,16156.759596,30.139561,0.000000,0.000000,0.000000,0.000000,19.888763,16869.090404,21542.992424,18096.428283,16221.383838,1790177859.000000,0.000000,0.000000,0.000000,-0.233520,0.252482,0.001624,0.049275,0.031462,-5.756816,0.835424,0.000000,0.000000,0.000000,0.036597,-0.036715,0.996945,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.128865,-0.102092,-1.129404,36681.365614,15458.336095,39855.906784,16158.298809,38478.959089,16032.567064,40503.458830,16158.298809,-0.065624,0.000000,0.000000,0.000000,0.000000,-0.489297,15532.671673,16036.108234,16164.309684,15961.947695,1790177859.000000,0.001357,0.002192,-0.000060,-0.025541,0.025688,0.003774,0.027627,-0.029713,-0.007878,1.418042,-0.207979,0.226794,-0.002149,0.021648,0.061175,-0.582618,0.207979,-0.226794,0.002149,-0.021648,-0.061175,0.582618
4.890000,-0.009582,-0.267541,-1.613481,-0.074741,-0.078124,1.226904,-1.481743,70.643870,4.579663,-0.000000,-0.000003,1.000000,0.499927,0.088085,-0.489446,0.051083,-0.000393,-0.010969,-0.066153,148.499293,141.735341,-33.210802,44990.637518,16951.505618,55343.298974,21739.000000,40241.166097,18112.076209,38973.850024,16208.359062,30.139561,0.000000,0.000000,0.000000,0.000000,19.888763,16908.888617,21507.588666,18012.595506,16192.236444,1790177859.000000,0.000000,0.000000,0.000000,-0.233520,0.252482,0.001624,0.049275,0.031462,-5.756816,0.835424,0.000000,0.000000,0.000000,0.036427,-0.036447,0.997651,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.318543,-1.747018,-0.951796,36688.292067,15396.481051,39840.153108,16045.495200,38599.314805,16115.336534,40398.451743,15913.464881,-0.065624,0.000000,0.000000,0.000000,0.000000,-0.489297,15503.729661,16041.474482,16151.707933,15990.007580,1790177859.000000,0.001357,0.002192,-0.000060,-0.025390,0.025572,0.003747,0.027676,-0.029751,-0.007878,1.418037,-0.208131,0.226909,-0.002122,0.021599,0.061213,-0.582613,0.208131,-0.226909,0.002122,-0.021599,-0.061213,0.582613
4.892000,0.079433,-0.263501,-1.694046,-0.069504,-0.080166,1.218426,-13.218102,58.701724,0.859134,-0.000000,-0.000003,1.000000,0.505583,0.090920,-0.494775,0.050445,0.003257,-0.010804,-0.069456,146.564065,148.516650,-33.196028,44901.991331,16916.183580,55176.516573,21519.448751,39923.427333,17881.922489,39024.958185,16096.962264,30.139561,0.000000,0.000000,0.000000,0.000000,19.888763,16957.565018,21473.596124,17929.606833,16052.041815,1790177859.000000,0.000000,0.000000,0.000000,-0.233520,0.252482,0.001624,0.049275,0.031462,-5.756816,0.835424,0.000000,0.000000,0.000000,0.035058,-0.037577,0.996676,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.994278,-1.799280,-0.577144,36820.346908,15425.990950,39725.898944,15980.384615,38720.977376,16038.019608,40277.273002,15873.000000,-0.073976,0.000000,0.000000,0.000000,0.000000,-0.500992,15478.004525,16042.000000,16138.627451,16006.372549,1790177859.000000,0.001357,0.002192,-0.000060,-0.025291,0.026303,0.003509,0.027454,-0.029524,-0.014795,1.418068,-0.208229,0.226179,-0.001885,0.021821,0.060986,-0.582644,0.208229,-0.226179,0.001885,-0.021821,-0.060986,0.582644
4.894000,0.130463,-0.275152,-1.697252,-0.063515,-0.083861,1.210055,-24.514781,51.761222,-1.670884,-0.000000,-0.000003,1.000000,0.505658,0.105560,-0.491638,0.051643,0.005349,-0.011281,-0.069587,143.564122,154.570433,-33.397982,45292.500768,16928.599078,55041.484895,21247.105991,39596.538658,17730.000000,39033.074245,16001.915515,29.444217,0.000000,0.000000,0.000000,0.000000,20.681377,17008.347158,21436.989759,17844.737327,16040.641577,1790177859.000000,0.000000,0.000000,0.000000,-0.266630,0.230451,0.002076,0.047932,0.032236,-5.692839,0.835310,0.000000,0.000000,0.000000,0.036919,-0.034917,0.995329,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.701224,-1.939462,-0.301452,36925.649192,15350.498285,39643.940715,15887.350808,38812.354238,16158.834395,40173.634983,16003.402744,-0.075171,0.000000,0.000000,0.000000,0.000000,-0.502665,15499.021558,16049.721215,16130.136698,16019.152866,1790177859.000000,0.001357,0.002192,-0.000060,-0.025277,0.026408,0.003475,0.027422,-0.029491,-0.015785,1.418073,-0.241352,0.204044,-0.001399,0.020510,0.061727,-0.582763,0.241352,-0.204044,0.001399,-0.020510,-0.061727,0.582763
