# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
5.232000,0.252018,0.243675,-1.210575,-0.020140,-0.014332,0.961513,-30.831597,23.121963,-2.309169,0.000001,0.449529,1.000000,0.645149,0.487608,-0.418141,-0.060112,0.010333,0.009991,-0.049634,-116.554897,107.101347,4.622335,38731.971631,52772.687943,37164.780142,40070.801418,20.614656,0.000000,0.000000,0.000000,0.000000,20.076130,0.000000,0.000000,0.000000,-0.187083,0.037238,-0.249553,-0.000680,0.424314,-6.578350,0.887220,0.000000,0.000000,0.000000,0.000789,0.034865,1.003990,-0.853537,-1.732875,-0.382008,-0.000000,0.208182,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.917349,-2.442996,-0.343131,34792.474534,33772.574887,36527.676752,35207.067070,0.633597,0.000000,0.000000,0.000000,0.000000,-1.361912,0.000765,0.000053,0.000021,0.008333,-0.342760,0.000524,0.004164,0.212245,-0.196743,1.171003,-0.195416,0.379997,-0.250077,-0.004845,0.212070,-0.283784,0.195416,-0.379997,0.250077,0.004845,-0.212070,0.283784
5.234000,0.245424,0.236321,-1.162612,-0.018149,-0.014254,0.962280,-22.252701,8.402752,2.999883,0.000001,0.449529,1.000000,0.648923,0.490279,-0.420926,-0.059575,0.010062,0.009689,-0.047667,-118.619806,108.122667,4.980186,38742.337261,52594.129602,37246.114875,39853.232695,20.614656,0.000000,0.000000,0.000000,0.000000,20.076130,0.000000,0.000000,0.000000,-0.187083,0.037238,-0.249553,-0.000680,0.424314,-6.578350,0.887220,0.000000,0.000000,0.000000,0.001304,0.032100,1.007289,-0.853537,-1.732875,-0.382008,-0.000000,0.208182,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.154993,-2.788049,-1.311601,34458.406805,34123.621127,36218.021838,35512.776028,0.633597,0.000000,0.000000,0.000000,0.000000,-1.361912,0.000765,0.000053,0.000021,0.008290,-0.342823,0.000525,0.004153,0.212227,-0.196743,1.171003,-0.195373,0.380061,-0.250078,-0.004833,0.212087,-0.283783,0.195373,-0.380061,0.250078,0.004833,-0.212087,0.283783
5.236000,0.253374,0.238595,-1.137805,-0.016109,-0.013781,0.968923,-4.352647,20.702840,2.564723,0.000001,0.449529,1.000000,0.651863,0.492428,-0.423010,-0.059180,0.010388,0.009782,-0.046650,-118.832001,111.290348,5.210948,38853.000000,52441.500000,37173.500000,39725.000000,20.614656,0.000000,0.000000,0.000000,0.000000,20.076130,0.000000,0.000000,0.000000,-0.187083,0.037238,-0.249553,-0.000680,0.424314,-6.578350,0.887220,0.000000,0.000000,0.000000,0.003042,0.032488,1.007675,-0.853537,-1.732875,-0.382008,-0.000000,0.208182,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.383281,-3.285638,-2.187627,34148.496482,34449.013065,35940.582915,35779.452261,0.633597,0.000000,0.000000,0.000000,0.000000,-1.361912,0.000765,0.000053,0.000021,0.008020,-0.343219,0.000531,0.004080,0.212119,-0.196743,1.171002,-0.195102,0.380457,-0.250084,-0.004760,0.212195,-0.283782,0.195102,-0.380457,0.250084,0.004760,-0.212195,0.283782
5.238000,0.259916,0.232728,-1.110222,-0.015280,-0.011957,0.969091,-1.210707,39.941479,1.201825,0.000001,0.451251,1.000000,0.646080,0.488642,-0.418631,-0.058268,0.010657,0.009542,-0.045519,-119.387366,116.027582,5.372449,39522.379209,52437.653001,37589.272328,40282.721816,20.117820,0.000000,0.000000,0.000000,0.000000,19.419426,0.000000,0.000000,0.000000,-0.204847,0.022582,-0.256603,-0.001716,0.424430,-6.363196,0.885917,0.000000,0.000000,0.000000,0.003888,0.033016,1.009060,-0.853537,-1.732875,-0.382008,-0.000000,0.207649,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.135636,-4.250609,-2.507607,33992.792453,34575.547170,35876.754717,35869.150943,0.633597,0.000000,0.000000,0.000000,0.000000,-1.361912,0.000765,0.000053,0.000021,0.008020,-0.343219,0.000531,0.004080,0.212119,-0.196743,1.171002,-0.212867,0.365801,-0.257134,-0.005796,0.212312,-0.285084,0.212867,-0.365801,0.257134,0.005796,-0.212312,0.285084
5.240000,0.266164,0.231350,-1.105356,-0.014505,-0.010694,0.966471,-17.493100,28.848703,2.502605,0.000001,0.452928,1.000000,0.641229,0.485867,-0.414548,-0.057064,0.010913,0.009485,-0.045320,-121.746665,118.556685,5.680240,40105.296469,52381.760644,38143.727414,40712.085151,19.631885,0.000000,0.000000,0.000000,0.000000,18.779465,0.000000,0.000000,0.000000,-0.221388,0.007715,-0.263104,-0.002533,0.424400,-6.133616,0.884742,0.000000,0.000000,0.000000,0.003990,0.033604,1.008982,-0.853537,-1.732875,-0.382008,-0.000000,0.204655,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.845316,-3.501801,-2.169686,34097.690667,34415.394667,35986.680000,35808.013333,0.637620,0.000000,0.000000,0.000000,0.000000,-1.356604,0.000765,0.000053,0.000021,0.007878,-0.342912,0.000609,0.004090,0.211672,-0.198508,1.171003,-0.229267,0.350627,-0.263713,-0.006623,0.212728,-0.286261,0.229267,-0.350627,0.263713,0.006623,-0.212728,0.286261
5.242000,0.278824,0.244900,-1.130087,-0.013186,-0.008998,0.971860,-25.640710,-0.349657,2.981585,0.000001,0.452928,1.000000,0.645183,0.489042,-0.417049,-0.056290,0.011432,0.010041,-0.046334,-124.465997,118.003839,6.023413,40069.690391,52202.145399,38287.769192,40436.976614,19.629969,0.000000,0.000000,0.000000,0.000000,18.779144,0.000000,0.000000,0.000000,-0.220667,0.007153,-0.262758,-0.002352,0.424263,-6.114646,0.884830,0.000000,0.000000,0.000000,0.002921,0.034029,1.008076,-0.853537,-1.732875,-0.382008,-0.000000,0.204655,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.269444,-2.532471,-1.562396,34301.229990,34204.270517,36141.607903,35644.766971,0.664382,0.000000,0.000000,0.000000,0.000000,-1.321290,0.000765,0.000053,0.000021,0.006936,-0.340869,0.001130,0.004155,0.208699,-0.210250,1.171010,-0.227603,0.348022,-0.263889,-0.006506,0.215565,-0.286180,0.227603,-0.348022,0.263889,0.006506,-0.215565,0.286180
5.244000,0.274400,0.246793,-1.099022,-0.011765,-0.008653,0.977254,-16.730887,-9.262792,4.101763,0.000001,0.452928,1.000000,0.648703,0.491544,-0.419635,-0.055738,0.011250,0.010119,-0.045060,-126.184608,117.285136,6.567417,40090.976401,52037.372665,38463.777778,40128.478859,19.629969,0.000000,0.000000,0.000000,0.000000,18.779144,0.000000,0.000000,0.000000,-0.220667,0.007153,-0.262758,-0.002352,0.424263,-6.114646,0.884830,0.000000,0.000000,0.000000,0.002053,0.036763,1.002996,-0.853537,-1.732875,-0.382008,-0.000000,0.204655,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.347964,-2.083646,-0.750712,34586.893553,33915.272864,36391.080960,35392.367316,0.664382,0.000000,0.000000,0.000000,0.000000,-1.321290,0.000765,0.000053,0.000021,0.006936,-0.340869,0.001130,0.004155,0.208699,-0.210250,1.171010,-0.227603,0.348022,-0.263889,-0.006506,0.215565,-0.286180,0.227603,-0.348022,0.263889,0.006506,-0.215565,0.286180
5.246000,0.258429,0.234273,-1.023673,-0.010836,-0.008604,0.975186,-16.305129,9.175188,3.571766,0.000001,0.452928,1.000000,0.651464,0.493530,-0.421634,-0.055307,0.010596,0.009605,-0.041971,-127.916259,118.574632,6.832181,40114.837209,51885.093023,38516.409302,39989.990698,19.629969,0.000000,0.000000,0.000000,0.000000,18.779144,0.000000,0.000000,0.000000,-0.220667,0.007153,-0.262758,-0.002352,0.424263,-6.114646,0.884830,0.000000,0.000000,0.000000,0.001495,0.038261,1.000720,-0.853537,-1.732875,-0.382008,-0.000000,0.204655,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.710632,-2.424017,-0.390906,34703.191816,33814.232737,36507.746803,35255.434783,0.664382,0.000000,0.000000,0.000000,0.000000,-1.321290,0.000765,0.000053,0.000021,0.006877,-0.340755,0.001122,0.004139,0.208730,-0.210250,1.171009,-0.227543,0.347908,-0.263881,-0.006490,0.215533,-0.286179,0.227543,-0.347908,0.263881,0.006490,-0.215533,0.286179
5.248000,0.253706,0.224527,-0.986790,-0.011060,-0.007431,0.975986,-17.633261,23.389847,-1.109957,0.000001,0.454796,1.000000,0.644125,0.488763,-0.416042,-0.054000,0.010402,0.009206,-0.040458,-129.766652,121.088617,6.589207,40675.897361,51969.081134,39030.890029,40668.488759,19.025438,0.000000,0.000000,0.000000,0.000000,18.019323,0.000000,0.000000,0.000000,-0.239252,-0.008045,-0.269319,-0.003659,0.424228,-5.868772,0.883346,0.000000,0.000000,0.000000,0.000663,0.040020,1.000301,-0.853537,-1.732875,-0.382008,-0.000000,0.203913,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.895073,-2.271927,-0.581491,34635.604607,33874.927063,36445.618042,35327.061420,0.664382,0.000000,0.000000,0.000000,0.000000,-1.321290,0.000765,0.000053,0.000021,0.006640,-0.340303,0.001091,0.004075,0.208853,-0.210250,1.171005,-0.245892,0.332259,-0.270410,-0.007734,0.215374,-0.287659,0.245892,-0.332259,0.270410,0.007734,-0.215374,0.287659
5.250000,0.258897,0.227011,-1.009831,-0.011925,-0.006637,0.984967,-18.250205,17.002078,-2.407973,0.000001,0.456319,1.000000,0.639464,0.485738,-0.412551,-0.052674,0.010615,0.009307,-0.041403,-131.971327,122.809796,6.408873,41106.244386,52011.679896,39490.080418,41151.066841,18.532480,0.000000,0.000000,0.000000,0.000000,17.399734,0.000000,0.000000,0.000000,-0.254723,-0.020667,-0.274797,-0.004805,0.424141,-5.668276,0.882097,0.000000,0.000000,0.000000,0.000693,0.041282,0.998928,-0.853537,-1.732875,-0.382008,-0.000000,0.201141,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.445572,-2.610190,-1.156094,34394.427653,34057.815648,36294.624866,35535.224009,0.669257,0.000000,0.000000,0.000000,0.000000,-1.314388,0.000765,0.000053,0.000021,0.006424,-0.339869,0.001163,0.004087,0.208206,-0.212153,1.171007,-0.261147,0.319202,-0.275960,-0.008892,0.215934,-0.288910,0.261147,-0.319202,0.275960,0.008892,-0.215934,0.288910
5.252000,0.258721,0.235839,-1.038352,-0.010850,-0.005101,0.991673,-21.850556,16.518444,1.982949,0.000001,0.456319,1.000000,0.643322,0.488356,-0.415536,-0.051969,0.010608,0.009669,-0.042572,-134.445281,125.075886,6.750329,41156.362260,51791.923310,39566.360242,40979.810293,18.532480,0.000000,0.000000,0.000000,0.000000,17.399734,0.000000,0.000000,0.000000,-0.254967,-0.020844,-0.274896,-0.004867,0.424096,-5.668276,0.882067,0.000000,0.000000,0.000000,0.000972,0.044028,0.997682,-0.853537,-1.732875,-0.382008,-0.000000,0.201141,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.139676,-3.040760,-1.030805,34404.138524,34056.163802,36333.781598,35479.420627,0.689938,0.000000,0.000000,0.000000,0.000000,-1.285114,0.000765,0.000053,0.000021,0.005507,-0.338028,0.001468,0.004136,0.205462,-0.220224,1.171018,-0.260474,0.317183,-0.276364,-0.009003,0.218635,-0.288951,0.260474,-0.317183,0.276364,0.009003,-0.218635,0.288951
5.254000,0.249786,0.239381,-1.022271,-0.009413,-0.003641,0.993181,-11.770321,24.729087,3.640473,0.000001,0.456319,1.000000,0.646649,0.490601,-0.418126,-0.051344,0.010241,0.009815,-0.041913,-135.103245,127.980628,7.131585,41286.356333,51593.890586,39579.069985,40791.716116,18.532480,0.000000,0.000000,0.000000,0.000000,17.399734,0.000000,0.000000,0.000000,-0.254967,-0.020844,-0.274896,-0.004867,0.424096,-5.668276,0.882067,0.000000,0.000000,0.000000,0.000168,0.044651,0.999843,-0.853537,-1.732875,-0.382008,-0.000000,0.201141,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,2.839590,-3.360317,-0.824206,34449.743345,33986.827725,36419.886489,35414.770969,0.689938,0.000000,0.000000,0.000000,0.000000,-1.285114,0.000765,0.000053,0.000021,0.005507,-0.338028,0.001468,0.004136,0.205462,-0.220224,1.171018,-0.260474,0.317183,-0.276364,-0.009003,0.218635,-0.288951,0.260474,-0.317183,0.276364,0.009003,-0.218635,0.288951
5.256000,0.249010,0.244653,-0.991602,-0.007674,-0.003196,1.001048,13.381248,15.757914,3.246915,0.000001,0.456319,1.000000,0.649279,0.492361,-0.420190,-0.050836,0.010209,0.010031,-0.040656,-133.150972,129.223170,7.488290,41442.458830,51506.906266,39560.972035,40525.615225,18.532480,0.000000,0.000000,0.000000,0.000000,17.399734,0.000000,0.000000,0.000000,-0.254967,-0.020844,-0.274896,-0.004867,0.424096,-5.668276,0.882067,0.000000,0.000000,0.000000,-0.000527,0.045455,1.000239,-0.853537,-1.732875,-0.382008,-0.000000,0.201141,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,2.541978,-3.226523,-0.756901,34463.141123,33953.277693,36446.559939,35407.338897,0.690390,0.000000,0.000000,0.000000,0.000000,-1.283560,0.000765,0.000053,0.000021,0.005439,-0.338256,0.001456,0.004117,0.205399,-0.220042,1.171015,-0.260407,0.317412,-0.276351,-0.008984,0.218697,-0.288949,0.260407,-0.317412,0.276351,0.008984,-0.218697,0.288949
5.258000,0.248662,0.241602,-0.951916,-0.005097,-0.003245,1.010409,17.477865,-1.261448,0.670220,0.000001,0.458337,1.000000,0.640398,0.486346,-0.413708,-0.049213,0.010195,0.009906,-0.039029,-131.622032,129.007997,7.452891,42130.390625,51690.789062,40184.976562,41032.492187,17.830407,0.000000,0.000000,0.000000,0.000000,16.524460,0.000000,0.000000,0.000000,-0.274320,-0.036502,-0.280469,-0.006486,0.423894,-5.402737,0.880392,0.000000,0.000000,0.000000,0.000065,0.045389,0.998974,-0.853537,-1.732875,-0.382008,-0.000000,0.200218,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,2.361439,-2.970755,-0.851726,34426.847900,33972.543699,36417.668276,35455.364075,0.691653,0.000000,0.000000,0.000000,0.000000,-1.279220,0.000765,0.000053,0.000021,0.005251,-0.338895,0.001421,0.004066,0.205224,-0.219533,1.171008,-0.279572,0.302393,-0.281890,-0.010552,0.218670,-0.290616,0.279572,-0.302393,0.281890,0.010552,-0.218670,0.290616
5.260000,0.240747,0.219703,-0.891379,-0.001152,-0.003596,1.010089,0.622468,5.700671,-1.546844,0.000001,0.459696,1.000000,0.636387,0.483756,-0.410722,-0.047706,0.009871,0.009008,-0.036547,-131.827594,130.146927,7.286291,42570.978102,51760.715328,40577.700730,41367.350365,17.361460,0.000000,0.000000,0.000000,0.000000,15.941024,0.000000,0.000000,0.000000,-0.287847,-0.047960,-0.284495,-0.007710,0.423519,-5.219891,0.879182,0.000000,0.000000,0.000000,0.002013,0.046014,0.999014,-0.853537,-1.732875,-0.382008,-0.000000,0.197629,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,2.337721,-3.128974,-0.802180,34417.241987,33954.843483,36449.327457,35448.608440,0.699358,0.000000,0.000000,0.000000,0.000000,-1.271979,0.000765,0.000053,0.000021,0.004955,-0.338341,0.001390,0.004078,0.204371,-0.221716,1.171012,-0.292801,0.290381,-0.285885,-0.011788,0.219148,-0.291830,0.292801,-0.290381,0.285885,0.011788,-0.219148,0.291830
5.262000,0.253015,0.200855,-0.859708,0.002896,-0.004306,1.009313,-9.756799,25.422071,-2.220447,0.000001,0.459696,1.000000,0.640256,0.486438,-0.413647,-0.046917,0.010374,0.008235,-0.035248,-133.121921,133.495908,6.994185,42559.916794,51654.451040,40453.858447,41334.444952,17.363789,0.000000,0.000000,0.000000,0.000000,15.944683,0.000000,0.000000,0.000000,-0.288160,-0.048539,-0.284669,-0.007794,0.423368,-5.217313,0.879130,0.000000,0.000000,0.000000,0.001501,0.045261,1.000345,-0.853537,-1.732875,-0.382008,-0.000000,0.197629,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,2.243955,-3.874381,-0.603930,34451.066062,33944.327786,36523.432173,35355.052446,0.722146,0.000000,0.000000,0.000000,0.000000,-1.250564,0.000765,0.000053,0.000021,0.004077,-0.336702,0.001297,0.004113,0.201847,-0.228174,1.171022,-0.292238,0.288164,-0.285966,-0.011907,0.221522,-0.291893,0.292238,-0.288164,0.285966,0.011907,-0.221522,0.291893
5.264000,0.289223,0.193087,-0.861976,0.006660,-0.004944,1.015627,-15.906504,30.733793,-3.588932,0.000001,0.459696,1.000000,0.643413,0.488567,-0.416102,-0.046279,0.011858,0.007917,-0.035341,-135.022650,136.659842,6.513678,42479.840573,51577.709279,40304.971866,41393.831688,17.363789,0.000000,0.000000,0.000000,0.000000,15.944683,0.000000,0.000000,0.000000,-0.288160,-0.048539,-0.284669,-0.007794,0.423368,-5.217313,0.879130,0.000000,0.000000,0.000000,0.001176,0.045143,0.999130,-0.853537,-1.732875,-0.382008,-0.000000,0.197629,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,2.419098,-4.581363,-0.060636,34612.219990,33786.746359,36714.770467,35151.228026,0.722146,0.000000,0.000000,0.000000,0.000000,-1.250564,0.000765,0.000053,0.000021,0.004077,-0.336702,0.001297,0.004113,0.201847,-0.228174,1.171022,-0.292238,0.288164,-0.285966,-0.011907,0.221522,-0.291893,0.292238,-0.288164,0.285966,0.011907,-0.221522,0.291893
5.266000,0.333954,0.189103,-0.875156,0.007306,-0.006471,1.016677,-17.182411,17.952693,-8.106320,0.000001,0.459696,1.000000,0.645907,0.490260,-0.418027,-0.045773,0.013692,0.007753,-0.035881,-136.641866,138.322801,5.670939,42290.013423,51618.449664,40109.174497,41524.463087,17.363789,0.000000,0.000000,0.000000,0.000000,15.944683,0.000000,0.000000,0.000000,-0.288160,-0.048539,-0.284669,-0.007794,0.423368,-5.217313,0.879130,0.000000,0.000000,0.000000,0.000121,0.044432,0.998726,-0.853537,-1.732875,-0.382008,-0.000000,0.197629,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.015246,-4.535625,0.630699,34858.593238,33567.467213,36919.217725,34907.188525,0.722146,0.000000,0.000000,0.000000,0.000000,-1.250564,0.000765,0.000053,0.000021,0.004008,-0.336610,0.001279,0.004094,0.201872,-0.228174,1.171018,-0.292169,0.288071,-0.285947,-0.011888,0.221496,-0.291889,0.292169,-0.288071,0.285947,0.011888,-0.221496,0.291889
5.268000,0.370356,0.186802,-0.917461,0.006474,-0.006763,1.011616,-12.738640,9.377627,-7.583344,0.000001,0.461879,1.000000,0.635947,0.483944,-0.410265,-0.043657,0.015185,0.007659,-0.037616,-137.901755,139.206704,5.001347,42874.212433,51799.463045,40697.860499,42281.559961,16.545409,0.000000,0.000000,0.000000,0.000000,15.000408,0.000000,0.000000,0.000000,-0.308313,-0.064617,-0.288457,-0.009762,0.422974,-4.935950,0.877262,0.000000,0.000000,0.000000,-0.000666,0.043567,0.999424,-0.853537,-1.732875,-0.382008,-0.000000,0.196490,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.054157,-3.925822,0.888720,34981.761561,33485.066474,36962.424855,34818.673410,0.722146,0.000000,0.000000,0.000000,0.000000,-1.250564,0.000765,0.000053,0.000021,0.003862,-0.336415,0.001240,0.004055,0.201925,-0.228174,1.171011,-0.312175,0.271798,-0.289698,-0.013816,0.221049,-0.293749,0.312175,-0.271798,0.289698,0.013816,-0.221049,0.293749
5.270000,0.378290,0.178228,-0.959859,0.006558,-0.006583,1.013997,-8.181877,2.590087,-2.712288,0.000001,0.463064,1.000000,0.632667,0.482183,-0.407441,-0.041944,0.015510,0.007307,-0.039354,-138.756025,139.364953,4.756634,43229.335068,51851.007284,41076.662331,42536.699272,16.103715,0.000000,0.000000,0.000000,0.000000,14.492874,0.000000,0.000000,0.000000,-0.319444,-0.074360,-0.290807,-0.010888,0.422499,-4.771764,0.876163,0.000000,0.000000,0.000000,-0.001548,0.041727,0.999650,-0.853537,-1.732875,-0.382008,-0.000000,0.194126,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.954348,-3.044439,0.461776,34877.645778,33629.757302,36785.513542,34967.127456,0.735021,0.000000,0.000000,0.000000,0.000000,-1.241757,0.000765,0.000053,0.000021,0.003472,-0.335733,0.001210,0.004065,0.200859,-0.227884,1.171014,-0.322916,0.261373,-0.292017,-0.014953,0.221641,-0.294851,0.322916,-0.261373,0.292017,0.014953,-0.221641,0.294851
5.272000,0.368780,0.170213,-0.973378,0.006475,-0.006788,1.019511,-5.802919,-1.432427,0.179405,0.000001,0.463064,1.000000,0.636203,0.484690,-0.410045,-0.041139,0.015120,0.006979,-0.039908,-139.453331,139.310766,4.836871,43236.998483,51774.446131,41131.056146,42328.957511,16.105080,0.000000,0.000000,0.000000,0.000000,14.495504,0.000000,0.000000,0.000000,-0.319538,-0.074866,-0.290953,-0.010917,0.422369,-4.766064,0.876121,0.000000,0.000000,0.000000,-0.001748,0.042340,0.998428,-0.853537,-1.732875,-0.382008,-0.000000,0.194126,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.348016,-2.749349,0.040077,34757.759006,33803.698123,36625.305936,35087.690005,0.762619,0.000000,0.000000,0.000000,0.000000,-1.222878,0.000765,0.000053,0.000021,0.002635,-0.334270,0.001144,0.004087,0.198572,-0.227263,1.171023,-0.322173,0.259405,-0.292098,-0.015004,0.223797,-0.294902,0.322173,-0.259405,0.292098,0.015004,-0.223797,0.294902
5.274000,0.361594,0.166972,-0.970681,0.006103,-0.007079,1.019266,-9.598363,7.668535,0.957725,0.000001,0.463064,1.000000,0.639107,0.486670,-0.412272,-0.040521,0.014825,0.006846,-0.039798,-140.806876,140.606649,4.890887,43246.072692,51664.546169,41151.321218,42220.236739,16.105080,0.000000,0.000000,0.000000,0.000000,14.495504,0.000000,0.000000,0.000000,-0.319538,-0.074866,-0.290953,-0.010917,0.422369,-4.766064,0.876121,0.000000,0.000000,0.000000,-0.002729,0.042557,0.998358,-0.853537,-1.732875,-0.382008,-0.000000,0.194126,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.315322,-2.624144,-0.051570,34724.457807,33831.036382,36593.598787,35126.777665,0.762619,0.000000,0.000000,0.000000,0.000000,-1.222878,0.000765,0.000053,0.000021,0.002635,-0.334270,0.001144,0.004087,0.198572,-0.227263,1.171023,-0.322173,0.259405,-0.292098,-0.015004,0.223797,-0.294902,0.322173,-0.259405,0.292098,0.015004,-0.223797,0.294902
5.276000,0.369610,0.174270,-1.004654,0.006467,-0.006040,1.020895,-17.782014,13.296118,0.989589,0.000001,0.463064,1.000000,0.641401,0.488248,-0.414012,-0.040033,0.015154,0.007145,-0.041191,-143.067754,141.973858,5.097834,43267.618948,51515.293077,41230.877147,42143.945862,16.105080,0.000000,0.000000,0.000000,0.000000,14.495504,0.000000,0.000000,0.000000,-0.319538,-0.074866,-0.290953,-0.010917,0.422369,-4.766064,0.876121,0.000000,0.000000,0.000000,-0.003554,0.042414,0.998542,-0.853537,-1.732875,-0.382008,-0.000000,0.194126,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.239405,-2.839943,-0.024660,34706.719758,33815.393145,36604.340726,35108.551411,0.762619,0.000000,0.000000,0.000000,0.000000,-1.222878,0.000765,0.000053,0.000021,0.002569,-0.333953,0.001965,0.004070,0.198657,-0.227263,1.171217,-0.322106,0.259087,-0.292918,-0.014987,0.223712,-0.295096,0.322106,-0.259087,0.292918,0.014987,-0.223712,0.295096
5.278000,0.372883,0.179470,-1.031804,0.006160,-0.005113,1.030276,-24.147322,11.791044,2.456358,0.000001,0.465418,1.000000,0.629690,0.480860,-0.404786,-0.037780,0.015288,0.007358,-0.042304,-145.933189,143.471011,5.336966,44091.186916,51501.644860,42113.831776,42852.476636,15.161502,0.000000,0.000000,0.000000,0.000000,13.444859,0.000000,0.000000,0.000000,-0.339869,-0.090895,-0.293950,-0.013258,0.421765,-4.489904,0.874063,0.000000,0.000000,0.000000,-0.004342,0.042177,0.998364,-0.853537,-1.732875,-0.382008,-0.000000,0.192802,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.306840,-3.286897,-0.346032,34553.144654,33914.558781,36508.979197,35197.074020,0.762619,0.000000,0.000000,0.000000,0.000000,-1.222878,0.000765,0.000053,0.000021,0.002463,-0.333448,0.003270,0.004042,0.198792,-0.227263,1.171527,-0.342332,0.242553,-0.297220,-0.017300,0.222973,-0.297465,0.342332,-0.242553,0.297220,0.017300,-0.222973,0.297465
