# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.044000,-0.065034,0.074411,0.165306,-0.007872,0.010486,1.023487,13.279446,-23.656842,28.419617,0.000000,-0.200000,1.000000,0.039786,0.015041,-0.036029,-0.005622,-0.002666,0.003051,0.006778,-1.589309,5.809125,14.566888,49902.267245,19327.866035,54822.575329,10432.783899,0.373875,0.000000,0.000000,0.000000,0.000000,-0.905146,0.000261,0.001763,-0.001706,-0.030563,-0.029605,0.018685,-0.003289,-0.201308,-0.342932,1.000105,0.000000,0.000000,0.000000,0.015571,0.006529,0.998204,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.108987,-1.256530,0.164984,38371.103121,40291.028494,39909.738128,40774.801900,0.112437,0.000000,0.000000,0.000000,0.000000,0.023482,0.000088,-0.000004,-0.000026,-0.006216,-0.024916,-0.006155,0.004940,0.820782,-0.009352,1.145956,-0.024346,-0.004688,0.024840,-0.008229,-1.022089,-0.145850,0.024346,0.004688,-0.024840,0.008229,1.022089,0.145850
0.046000,-0.057976,0.084560,0.183322,-0.007373,0.011627,1.025430,16.481408,-26.660101,29.707527,0.000000,-0.200000,1.000000,0.039375,0.014474,-0.035866,-0.005612,-0.002377,0.003467,0.007516,-0.316660,5.252260,14.604591,50224.863626,18982.251010,55147.092471,9816.097669,0.295540,0.000000,0.000000,0.000000,0.000000,-1.015824,0.000247,0.001791,-0.001742,-0.030962,-0.029671,0.018623,-0.003327,-0.201344,-0.341252,1.000130,0.000000,0.000000,0.000000,0.015815,0.007337,0.998822,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.283710,-1.352593,0.456112,38472.661299,40182.429761,40028.524708,40673.039978,0.112437,0.000000,0.000000,0.000000,0.000000,0.023482,0.000088,-0.000004,-0.000026,-0.006216,-0.024916,-0.006155,0.004940,0.820782,-0.009352,1.145956,-0.024746,-0.004754,0.024778,-0.008266,-1.022125,-0.145826,0.024746,0.004754,-0.024778,0.008266,1.022125,0.145826
0.048000,-0.050918,0.094709,0.201339,-0.006875,0.012768,1.027373,19.683370,-29.663361,30.995437,0.000000,-0.200000,1.000000,0.038963,0.013908,-0.035704,-0.005603,-0.002088,0.003883,0.008255,0.955989,4.695396,14.642295,50547.460007,18636.635985,55471.609613,9199.411439,0.217205,0.000000,0.000000,0.000000,0.000000,-1.126501,0.000233,0.001818,-0.001778,-0.031362,-0.029737,0.018561,-0.003364,-0.201379,-0.339572,1.000155,0.000000,0.000000,0.000000,0.016746,0.009320,1.000184,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.490753,-1.697874,0.781348,38573.550000,40074.151020,40174.058673,40556.553061,0.118111,0.000000,0.000000,0.000000,0.000000,0.003796,0.000088,-0.000004,-0.000026,-0.006386,-0.024952,-0.006431,0.004884,0.820561,-0.010955,1.145900,-0.024976,-0.004785,0.024992,-0.008248,-1.021941,-0.145745,0.024976,0.004785,-0.024992,0.008248,1.021941,0.145745
0.050000,-0.043860,0.104858,0.219356,-0.006376,0.013909,1.029317,22.885332,-32.666620,32.283347,0.000000,-0.200000,1.000000,0.038552,0.013341,-0.035541,-0.005593,-0.001798,0.004299,0.008994,2.228638,4.138532,14.679998,50870.056388,18291.020961,55796.126755,8582.725209,0.138871,0.000000,0.000000,0.000000,0.000000,-1.237179,0.000219,0.001846,-0.001813,-0.031762,-0.029803,0.018499,-0.003401,-0.201415,-0.337893,1.000179,0.000000,0.000000,0.000000,0.018890,0.008428,1.001744,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.115650,-1.822693,1.111359,38707.670600,39971.132889,40289.136480,40421.238071,0.118862,0.000000,0.000000,0.000000,0.000000,0.001192,0.000088,-0.000004,-0.000026,-0.006408,-0.024957,-0.006468,0.004877,0.820532,-0.011168,1.145893,-0.025354,-0.004846,0.024966,-0.008277,-1.021947,-0.145714,0.025354,0.004846,-0.024966,0.008277,1.021947,0.145714
0.052000,-0.036802,0.115007,0.237373,-0.005877,0.015050,1.031260,26.087293,-35.669879,33.571257,0.000000,-0.200000,1.000000,0.038141,0.012775,-0.035378,-0.005583,-0.001509,0.004715,0.009732,3.501288,3.581667,14.717701,51192.652769,17945.405936,56120.643897,7966.038979,0.060536,0.000000,0.000000,0.000000,0.000000,-1.347857,0.000205,0.001873,-0.001849,-0.032162,-0.029869,0.018437,-0.003438,-0.201451,-0.336213,1.000204,0.000000,0.000000,0.000000,0.021314,0.009283,1.002587,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-0.681754,-1.367745,1.779163,39026.444106,39758.321138,40471.201220,40144.217480,0.118862,0.000000,0.000000,0.000000,0.000000,0.001192,0.000088,-0.000004,-0.000026,-0.006408,-0.024957,-0.006468,0.004877,0.820532,-0.011168,1.145893,-0.025753,-0.004912,0.024904,-0.008314,-1.021983,-0.145689,0.025753,0.004912,-0.024904,0.008314,1.021983,0.145689
0.054000,-0.029744,0.125157,0.255390,-0.005379,0.016190,1.033204,29.289255,-38.673139,34.859167,0.000000,-0.200000,1.000000,0.037729,0.012208,-0.035216,-0.005573,-0.001220,0.005131,0.010471,4.773937,3.024803,14.755404,51515.249150,17599.790911,56445.161039,7349.352749,-0.017799,0.000000,0.000000,0.000000,0.000000,-1.458535,0.000191,0.001901,-0.001885,-0.032561,-0.029935,0.018374,-0.003475,-0.201486,-0.334533,1.000228,0.000000,0.000000,0.000000,0.022345,0.009363,1.003051,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.281498,-1.163188,2.382945,39285.921439,39549.364420,40656.022808,39902.173847,0.118182,0.000000,0.000000,0.000000,0.000000,-0.004205,0.000088,-0.000004,-0.000026,-0.006225,-0.024138,-0.006231,0.004936,0.820758,-0.011094,1.145945,-0.026337,-0.005797,0.024605,-0.008411,-1.022245,-0.145717,0.026337,0.005797,-0.024605,0.008411,1.022245,0.145717
0.056000,-0.038914,0.145199,0.264247,-0.002070,0.015200,1.034086,41.390334,-28.782696,23.584797,0.000000,-0.200000,1.000000,0.035631,0.012333,-0.032934,-0.005583,-0.001595,0.005953,0.010834,8.536705,1.927747,14.909255,50808.731993,21892.939698,53802.899497,10660.182580,-0.065210,0.000000,0.000000,0.000000,0.000000,-1.524383,-0.000448,0.001708,-0.001656,-0.032343,-0.029518,0.018075,-0.003373,-0.201381,-0.334262,1.000182,0.000000,0.000000,0.000000,0.022262,0.010028,1.002762,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.976771,-1.651020,2.485653,39331.638203,39551.854886,40688.353899,39824.866732,0.118139,0.000000,0.000000,0.000000,0.000000,-0.004552,0.000088,-0.000004,-0.000026,-0.006213,-0.024086,-0.006216,0.004940,0.820773,-0.011089,1.145948,-0.026130,-0.005432,0.024290,-0.008312,-1.022153,-0.145767,0.026130,0.005432,-0.024290,0.008312,1.022153,0.145767
0.058000,-0.045263,0.161749,0.216473,0.004205,0.015554,1.034516,58.965156,-15.438302,-10.679294,0.000000,-0.200000,1.000000,0.034725,0.013725,-0.031472,-0.005141,-0.001856,0.006632,0.008875,16.002913,-0.036399,12.780860,43981.368558,35509.049974,43214.190005,23433.939094,-0.139761,0.000000,0.000000,0.000000,0.000000,-1.546463,-0.001665,0.001466,-0.000653,-0.031788,-0.027517,0.019691,-0.003419,-0.201402,-0.312931,1.000226,0.000000,0.000000,0.000000,0.021622,0.009333,1.002685,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.197079,-2.154238,1.823489,39087.861210,39806.683274,40481.583630,40021.814947,0.132234,0.000000,0.000000,0.000000,0.000000,-0.016540,0.000088,-0.000004,-0.000026,-0.006404,-0.024078,-0.006074,0.004880,0.820545,0.002580,1.145890,-0.025384,-0.003439,0.025765,-0.008299,-1.021947,-0.145664,0.025384,0.003439,-0.025765,0.008299,1.021947,0.145664
0.060000,-0.011884,0.160116,0.125241,0.011207,0.017618,1.037726,65.426294,-23.378062,-48.127914,0.000000,-0.200000,1.000000,0.038156,0.014156,-0.035090,-0.004766,-0.000487,0.006565,0.005135,23.168337,-3.035524,6.809490,27345.599496,50868.062972,25787.314861,38538.204030,-0.195768,0.000000,0.000000,0.000000,0.000000,-1.561167,-0.002391,0.001984,0.000860,-0.031726,-0.026326,0.021182,-0.003559,-0.201523,-0.295611,1.000312,0.000000,0.000000,0.000000,0.020375,0.004965,1.003477,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.559342,-2.413404,1.027596,38792.826267,40121.698035,40189.802482,40293.673216,0.133085,0.000000,0.000000,0.000000,0.000000,-0.017264,0.000088,-0.000004,-0.000026,-0.006416,-0.024078,-0.006065,0.004876,0.820532,0.003406,1.145887,-0.025310,-0.002248,0.027247,-0.008436,-1.022055,-0.145575,0.025310,0.002248,-0.027247,0.008436,1.022055,0.145575
0.062000,0.046767,0.162024,0.039907,0.017065,0.018759,1.038916,52.536030,-29.690907,-65.495558,0.000000,-0.200000,1.000000,0.043999,0.014273,-0.041341,-0.004718,0.001917,0.006643,0.001636,28.605256,-6.214965,-0.665570,11621.814278,60365.024832,11160.382825,47957.948784,-0.195768,0.000000,0.000000,0.000000,0.000000,-1.561167,-0.002530,0.002767,0.002020,-0.031726,-0.026326,0.021182,-0.003559,-0.201523,-0.295611,1.000312,0.000000,0.000000,0.000000,0.020122,0.003068,1.001612,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.395423,-2.428443,0.178382,38464.618421,40428.626518,39883.373482,40610.504049,0.133085,0.000000,0.000000,0.000000,0.000000,-0.017264,0.000088,-0.000004,-0.000026,-0.006416,-0.024078,-0.006065,0.004876,0.820532,0.003406,1.145887,-0.025310,-0.002248,0.027247,-0.008436,-1.022055,-0.145575,0.025310,0.002248,-0.027247,0.008436,1.022055,0.145575
0.064000,0.112257,0.171253,0.016473,0.021131,0.016319,1.038679,31.256825,-23.718749,-61.456066,0.000000,-0.200000,1.000000,0.050554,0.014930,-0.048069,-0.004651,0.004603,0.007021,0.000675,31.976710,-9.018391,-7.761805,7000.000000,63281.271421,7000.000000,50996.870233,-0.195768,0.000000,0.000000,0.000000,0.000000,-1.561167,-0.002406,0.003164,0.002437,-0.031726,-0.026326,0.021182,-0.003559,-0.201523,-0.295611,1.000312,0.000000,0.000000,0.000000,0.018958,0.002024,1.000151,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.168144,-2.505045,-0.263269,38288.650564,40586.489391,39721.045598,40770.275395,0.133085,0.000000,0.000000,0.000000,0.000000,-0.017264,0.000088,-0.000004,-0.000026,-0.006219,-0.024922,-0.005824,0.004933,0.820288,0.003406,1.145939,-0.025507,-0.001404,0.027006,-0.008492,-1.021811,-0.145627,0.025507,0.001404,-0.027006,0.008492,1.021811,0.145627
0.066000,0.169509,0.174712,0.085635,0.021427,0.012709,1.040427,29.540541,-26.502849,-49.907622,0.000000,-0.200000,1.000000,0.054136,0.013497,-0.052191,-0.004678,0.006950,0.007163,0.003511,36.077116,-12.535346,-13.260475,7000.000000,64526.642244,7000.000000,50620.280445,-0.200130,0.000000,0.000000,0.000000,0.000000,-1.565315,-0.002656,0.003710,0.002500,-0.031086,-0.025728,0.020751,-0.003382,-0.201358,-0.296570,1.000213,0.000000,0.000000,0.000000,0.017842,0.002198,0.996349,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.553120,-1.858904,-0.227823,38340.059910,40565.515118,39700.025756,40766.296193,0.133085,0.000000,0.000000,0.000000,0.000000,-0.017264,0.000088,-0.000004,-0.000026,-0.006195,-0.025023,-0.005795,0.004940,0.820259,0.003406,1.145945,-0.024891,-0.000705,0.026546,-0.008322,-1.021617,-0.145733,0.024891,0.000705,-0.026546,0.008322,1.021617,0.145733
0.068000,0.204889,0.159464,0.188684,0.017483,0.010655,1.039202,47.925755,-42.778414,-24.620025,0.000000,-0.200000,1.000000,0.058276,0.014422,-0.056279,-0.004456,0.008400,0.006538,0.007736,41.900342,-17.911508,-15.274922,7000.000000,64921.447738,7000.000000,46643.789392,-0.170453,0.000000,0.000000,0.000000,0.000000,-1.404257,-0.003425,0.004633,0.002275,-0.030448,-0.023572,0.022840,-0.003468,-0.201409,-0.285532,1.000295,0.000000,0.000000,0.000000,0.017032,0.003770,0.995447,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.511692,-1.931556,0.030739,38480.646821,40503.156408,39780.795661,40614.383451,0.155664,0.000000,0.000000,0.000000,0.000000,-0.004506,0.000088,-0.000004,-0.000026,-0.006423,-0.024994,-0.005617,0.004877,0.820010,0.012217,1.145888,-0.024025,0.001422,0.028457,-0.008345,-1.021418,-0.145594,0.024025,-0.001422,-0.028457,0.008345,1.021418,0.145594
0.070000,0.204921,0.135414,0.291389,0.012403,0.010760,1.032496,51.449250,-47.986919,18.208996,0.000000,-0.200000,1.000000,0.058367,0.013370,-0.056629,-0.004392,0.008402,0.005552,0.011947,47.276028,-22.830457,-12.169379,22758.553275,57951.180841,25524.340176,31911.326491,-0.152565,0.000000,0.000000,0.000000,0.000000,-1.313913,-0.003953,0.005161,0.001017,-0.030316,-0.022588,0.024141,-0.003577,-0.201494,-0.279107,1.000374,0.000000,0.000000,0.000000,0.016439,0.006591,0.993278,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.254477,-2.539580,-0.003853,38472.982949,40561.824473,39765.315948,40582.052156,0.155721,0.000000,0.000000,0.000000,0.000000,-0.004474,0.000088,-0.000004,-0.000026,-0.006424,-0.024994,-0.005617,0.004877,0.820009,0.012240,1.145888,-0.023893,0.002406,0.029758,-0.008454,-1.021503,-0.145514,0.023893,-0.002406,-0.029758,0.008454,1.021503,0.145514
0.072000,0.173069,0.117514,0.358995,0.008141,0.010143,1.027697,42.203302,-38.391158,54.389889,0.000000,-0.200000,1.000000,0.054191,0.010865,-0.052898,-0.004490,0.007096,0.004818,0.014719,51.855225,-26.949980,-5.574911,41113.221374,46196.587786,44563.323155,13295.320611,-0.152565,0.000000,0.000000,0.000000,0.000000,-1.313913,-0.004038,0.005180,-0.000560,-0.030316,-0.022588,0.024141,-0.003577,-0.201494,-0.279107,1.000374,0.000000,0.000000,0.000000,0.018071,0.007675,0.993083,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,3.573494,-2.541984,0.038533,38500.576631,40557.845726,39771.847243,40556.230653,0.155721,0.000000,0.000000,0.000000,0.000000,-0.004474,0.000088,-0.000004,-0.000026,-0.006416,-0.024994,-0.005607,0.004879,0.820009,0.012240,1.145891,-0.023901,0.002406,0.029748,-0.008456,-1.021503,-0.145517,0.023901,-0.002406,-0.029748,0.008456,1.021503,0.145517
0.074000,0.129430,0.109173,0.361632,0.002289,0.008863,1.028413,33.141015,-25.015505,56.310839,0.000000,-0.200000,1.000000,0.049554,0.009632,-0.048395,-0.004549,0.005307,0.004476,0.014827,55.916043,-29.657315,1.118245,47884.195991,40486.407572,49913.552339,7000.000000,-0.152565,0.000000,0.000000,0.000000,0.000000,-1.313913,-0.004165,0.004935,-0.001207,-0.030316,-0.022588,0.024141,-0.003577,-0.201494,-0.279107,1.000374,0.000000,0.000000,0.000000,0.019592,0.009575,0.993599,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,4.205602,-2.193158,-0.013865,38512.991588,40582.331024,39714.424048,40564.351311,0.155721,0.000000,0.000000,0.000000,0.000000,-0.004474,0.000088,-0.000004,-0.000026,-0.006223,-0.025011,-0.005353,0.004940,0.820004,0.012240,1.145946,-0.024093,0.002423,0.029494,-0.008517,-1.021498,-0.145572,0.024093,-0.002423,-0.029494,0.008517,1.021498,0.145572
0.076000,0.074885,0.102645,0.360834,-0.003850,0.009404,1.024541,34.175456,-17.666323,47.893918,0.000000,-0.200000,1.000000,0.042543,0.007574,-0.041597,-0.004642,0.003070,0.004208,0.014794,60.378387,-31.826225,6.970156,51437.901080,37278.773735,52055.160318,7000.000000,-0.156984,0.000000,0.000000,0.000000,0.000000,-1.317758,-0.004561,0.004803,-0.001569,-0.029669,-0.022034,0.023638,-0.003398,-0.201341,-0.280052,1.000257,0.000000,0.000000,0.000000,0.021555,0.010109,0.996641,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,4.598066,-2.117459,-0.167419,38471.738555,40650.650051,39643.452696,40611.110885,0.156603,0.000000,0.000000,0.000000,0.000000,-0.003214,0.000088,-0.000004,-0.000026,-0.006234,-0.025010,-0.005375,0.004937,0.819994,0.012230,1.145944,-0.023436,0.002976,0.029013,-0.008336,-1.021336,-0.145686,0.023436,-0.002976,-0.029013,0.008336,1.021336,0.145686
0.078000,0.012952,0.098286,0.363345,-0.005535,0.009370,1.012956,39.920556,-7.560461,35.089128,0.000000,-0.200000,1.000000,0.041373,0.012935,-0.038692,-0.005403,0.000531,0.004030,0.014897,65.237025,-32.327391,10.846876,52942.031250,37650.952083,51018.726563,7000.000000,0.006707,0.000000,0.000000,0.000000,0.000000,-0.983705,-0.005294,0.004519,-0.001602,-0.029051,-0.020109,0.025446,-0.003478,-0.201379,-0.323861,1.000349,0.000000,0.000000,0.000000,0.021495,0.010800,0.996821,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,4.698288,-2.493300,-0.319108,38412.400411,40742.679671,39601.802875,40642.944559,0.177954,0.000000,0.000000,0.000000,0.000000,0.027293,0.000088,-0.000004,-0.000026,-0.006488,-0.025003,-0.005916,0.004876,0.819754,0.011988,1.145890,-0.022563,0.004894,0.031362,-0.008354,-1.021134,-0.145540,0.022563,-0.004894,-0.031362,0.008354,1.021134,0.145540
0.080000,-0.033410,0.096569,0.273426,-0.002782,0.009212,1.011112,32.325151,8.587235,11.278780,0.000000,-0.200000,1.000000,0.039977,0.015898,-0.036218,-0.005765,-0.001370,0.003959,0.011210,68.154003,-31.269392,11.428348,49756.523232,42800.217677,44771.653535,7000.000000,0.085977,0.000000,0.000000,0.000000,0.000000,-0.823560,-0.005843,0.004028,-0.001052,-0.028960,-0.019366,0.026464,-0.003572,-0.201445,-0.344408,1.000430,0.000000,0.000000,0.000000,0.020536,0.008450,0.994488,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,4.516267,-2.361150,-0.551359,38321.969450,40817.279022,39517.885947,40739.030550,0.177954,0.000000,0.000000,0.000000,0.000000,0.027293,0.000088,-0.000004,-0.000026,-0.006488,-0.025003,-0.005916,0.004876,0.819754,0.011988,1.145890,-0.022472,0.005636,0.032380,-0.008448,-1.021200,-0.145460,0.022472,-0.005636,-0.032380,0.008448,1.021200,0.145460
0.082000,-0.046616,0.093753,0.120049,0.000646,0.010366,1.014162,0.367676,3.618999,-14.175249,0.000000,-0.200000,1.000000,0.039015,0.015675,-0.035257,-0.005777,-0.001911,0.003844,0.004922,67.206863,-31.605780,9.237797,41037.489141,49148.434353,37328.055281,15648.028628,0.085977,0.000000,0.000000,0.000000,0.000000,-0.823560,-0.005327,0.004126,-0.000211,-0.028960,-0.019366,0.026464,-0.003572,-0.201445,-0.344408,1.000430,0.000000,0.000000,0.000000,0.019958,0.007300,0.994803,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,4.508463,-2.209488,-0.980271,38163.708976,40967.744334,39353.903898,40900.917498,0.177954,0.000000,0.000000,0.000000,0.000000,0.027293,0.000088,-0.000004,-0.000026,-0.006469,-0.024962,-0.005893,0.004882,0.819766,0.011988,1.145895,-0.022491,0.005595,0.032357,-0.008454,-1.021211,-0.145465,0.022491,-0.005595,-0.032357,0.008454,1.021211,0.145465
0.084000,-0.030074,0.094016,-0.014659,0.002971,0.010881,1.012559,-21.518966,-21.045662,-38.543017,0.000000,-0.200000,1.000000,0.040928,0.015777,-0.037320,-0.005759,-0.001233,0.003855,-0.000601,64.760150,-34.567824,4.013756,25774.439133,57239.187777,26684.356826,28736.593889,0.085977,0.000000,0.000000,0.000000,0.000000,-0.823560,-0.004806,0.004937,0.000879,-0.028960,-0.019366,0.026464,-0.003572,-0.201445,-0.344408,1.000430,0.000000,0.000000,0.000000,0.019147,0.004536,0.997099,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,4.712201,-1.671381,-0.859465,38230.798731,40905.187670,39372.942883,40870.092475,0.177954,0.000000,0.000000,0.000000,0.000000,0.027293,0.000088,-0.000004,-0.000026,-0.006284,-0.024553,-0.005658,0.004939,0.819880,0.011988,1.145947,-0.022677,0.005187,0.032122,-0.008511,-1.021325,-0.145517,0.022677,-0.005187,-0.032122,0.008511,1.021325,0.145517
0.086000,0.001083,0.099003,-0.083528,0.004998,0.010895,1.011901,-14.190916,-22.903518,-59.412329,0.000000,-0.200000,1.000000,0.044771,0.015127,-0.041727,-0.005737,0.000044,0.004059,-0.003425,63.551641,-36.702021,-3.487288,10851.820755,63944.139413,11630.903564,39324.384696,0.085977,0.000000,0.000000,0.000000,0.000000,-0.823560,-0.005000,0.005413,0.002136,-0.029515,-0.018785,0.025798,-0.003727,-0.201284,-0.344408,1.000273,0.000000,0.000000,0.000000,0.019552,0.003804,0.996098,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,5.337302,-2.339303,-0.309060,38440.666156,40752.384380,39581.320572,40626.500766,0.180105,0.000000,0.000000,0.000000,0.000000,0.031885,0.000088,-0.000004,-0.000026,-0.006313,-0.024557,-0.005697,0.004933,0.819856,0.011408,1.145941,-0.023202,0.005772,0.031495,-0.008660,-1.021140,-0.145668,0.023202,-0.005772,-0.031495,0.008660,1.021140,0.145668
0.088000,0.029934,0.104012,-0.058008,0.003922,0.010034,1.016784,8.429811,1.594038,-66.307472,0.000000,-0.200000,1.000000,0.056648,0.024282,-0.050858,-0.004495,0.001227,0.004264,-0.002378,65.028010,-36.071303,-11.059541,7000.000000,65535.000000,7000.000000,39957.241986,0.330301,0.000000,0.000000,0.000000,0.000000,-0.335170,-0.006081,0.005361,0.002500,-0.029859,-0.017492,0.026477,-0.004013,-0.201349,-0.283821,1.000402,0.000000,0.000000,0.000000,0.017911,0.001212,0.996702,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,5.596980,-3.324516,0.116245,38578.035251,40668.030586,39757.380508,40424.528253,0.199677,0.000000,0.000000,0.000000,0.000000,0.073663,0.000088,-0.000004,-0.000026,-0.006587,-0.024598,-0.006054,0.004875,0.819635,0.006133,1.145888,-0.023273,0.007106,0.032531,-0.008889,-1.020984,-0.145486,0.023273,-0.007106,-0.032531,0.008889,1.020984,0.145486
0.090000,0.043772,0.104075,0.026479,0.001826,0.007805,1.016210,19.276593,11.353854,-46.879537,0.000000,-0.200000,1.000000,0.060478,0.026982,-0.053971,-0.004074,0.001795,0.004267,0.001086,66.817344,-35.201590,-15.385041,7000.000000,65535.000000,7000.000000,38123.206582,0.414574,0.000000,0.000000,0.000000,0.000000,-0.166713,-0.006811,0.005441,0.002500,-0.029898,-0.017130,0.026807,-0.004090,-0.201395,-0.262924,1.000469,0.000000,0.000000,0.000000,0.016788,0.000727,0.999982,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,6.334620,-3.570203,0.397426,38702.661943,40600.067814,39845.286437,40288.532389,0.199677,0.000000,0.000000,0.000000,0.000000,0.073663,0.000088,-0.000004,-0.000026,-0.006587,-0.024598,-0.006054,0.004875,0.819635,0.006133,1.145888,-0.023312,0.007469,0.032861,-0.008965,-1.021030,-0.145419,0.023312,-0.007469,-0.032861,0.008965,1.021030,0.145419
