# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
8.080000,-0.332385,-0.047033,0.010967,-0.031271,-0.005127,1.035096,-19.647448,32.954896,7.563359,-0.746873,-0.068437,1.000000,0.528620,-0.365121,-0.369750,0.096994,-0.013628,-0.001928,0.000450,209.788796,184.102342,-53.870899,36388.618301,13576.335693,43532.873104,17478.034378,35606.590495,16339.000000,41693.047017,16223.415571,24.180376,0.000000,0.000000,0.000000,0.000000,-8.778773,13730.818504,17327.342265,16382.261881,16211.053589,1790184438.000000,0.000000,0.000000,0.000000,-0.154751,-0.008150,0.200466,-0.699791,-0.066692,4.317374,0.864624,0.000000,0.000000,0.000000,0.017527,0.049812,1.079843,-1.329666,-1.384623,-0.192370,-0.747010,-0.066918,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,35.972355,-66.364386,-41.279170,38751.867470,16331.730306,43401.742354,16641.724745,44368.364226,18382.000000,42870.709917,16827.181650,7.149479,0.000000,0.000000,0.000000,0.000000,-11.830924,16452.234476,16792.000000,18373.194625,16751.234476,1790184438.000000,0.000918,0.000064,0.000014,0.270492,-0.354834,0.275536,-0.698836,-0.067683,3.786618,0.860192,-0.425243,0.346684,-0.075070,-0.000955,0.000991,0.004433,0.425243,-0.346684,0.075070,0.000955,-0.000991,-0.004433
8.082000,-0.298288,-0.063178,-0.064190,-0.032251,-0.003514,1.028138,-20.899659,22.466681,4.471225,-0.746873,-0.068437,1.000000,0.533897,-0.366946,-0.375722,0.096061,-0.012230,-0.002590,-0.002632,207.244849,186.729938,-53.502943,36148.891449,13577.196721,43359.552503,17315.700930,35630.000000,16339.000000,41693.820558,16313.028356,24.180376,0.000000,0.000000,0.000000,0.000000,-8.778773,13793.735047,17324.874612,16331.193620,16241.575543,1790184438.000000,0.000000,0.000000,0.000000,-0.154751,-0.008150,0.200466,-0.699791,-0.066692,4.317374,0.864624,0.000000,0.000000,0.000000,0.016386,0.049391,1.082624,-1.329666,-1.384623,-0.192370,-0.746667,-0.070634,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,37.927711,-65.115988,-41.867758,38527.924100,16389.978393,43584.915235,16611.000000,44127.281440,18382.000000,43023.796122,16623.534072,7.256038,0.000000,0.000000,0.000000,0.000000,-11.786194,16447.223823,16801.440443,18349.286981,16750.000000,1790184438.000000,0.000918,0.000064,0.000014,0.268685,-0.351905,0.276189,-0.698459,-0.068181,3.757210,0.860567,-0.423436,0.343755,-0.075723,-0.001333,0.001489,0.004057,0.423436,-0.343755,0.075723,0.001333,-0.001489,-0.004057
8.084000,-0.268392,-0.071456,-0.141344,-0.033007,-0.001007,1.023614,-19.705222,21.645336,2.018405,-0.746811,-0.069094,1.000000,0.539303,-0.370153,-0.380361,0.095684,-0.011004,-0.002930,-0.005795,204.943254,189.438625,-53.194829,35974.167698,13661.000000,43120.232977,17381.155318,35699.960608,16339.000000,41702.676984,16259.651660,24.180376,0.000000,0.000000,0.000000,0.000000,-8.778773,13802.829488,17304.334271,16251.507034,16272.497468,1790184438.000000,0.000000,0.000000,0.000000,-0.154751,-0.008150,0.200466,-0.699791,-0.066692,4.317374,0.864624,0.000000,0.000000,0.000000,0.016559,0.050276,1.078488,-1.329666,-1.384623,-0.192370,-0.746647,-0.070855,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,38.651595,-63.192494,-41.191632,38874.995327,16446.242991,43267.570093,16831.859813,44326.056075,18249.878505,42809.126168,16611.000000,7.256038,0.000000,0.000000,0.000000,0.000000,-11.786194,16424.322430,16815.803738,18298.700935,16750.000000,1790184438.000000,0.000918,0.000064,0.000014,0.268685,-0.351905,0.276189,-0.698459,-0.068181,3.757210,0.860567,-0.423436,0.343755,-0.075723,-0.001333,0.001489,0.004057,0.423436,-0.343755,0.075723,0.001333,-0.001489,-0.004057
8.086000,-0.242783,-0.064846,-0.221825,-0.033310,0.002780,1.016366,-21.291719,37.893387,5.862217,-0.746501,-0.072383,1.000000,0.537117,-0.370239,-0.377494,0.094306,-0.009954,-0.002659,-0.009095,202.754665,193.899476,-52.517398,36230.194357,13691.641066,42943.434169,17400.652038,35703.186520,16267.956113,42007.978056,16378.357367,23.652603,0.000000,0.000000,0.000000,0.000000,-8.047315,13847.575235,17290.576803,16180.865204,16310.727273,1790184438.000000,0.000000,0.000000,0.000000,-0.166808,-0.005392,0.198729,-0.700204,-0.066892,4.062778,0.865118,0.000000,0.000000,0.000000,0.016748,0.050332,1.076214,-1.329666,-1.384623,-0.192370,-0.746647,-0.070855,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,39.835912,-61.359734,-40.089508,39386.433182,16393.272315,42825.218860,16835.000000,44646.391326,18181.337872,42434.880988,16721.440242,7.256038,0.000000,0.000000,0.000000,0.000000,-11.786194,16384.201715,16829.929400,18253.226929,16862.430156,1790184438.000000,0.000918,0.000064,0.000014,0.268685,-0.351905,0.276189,-0.698459,-0.068181,3.757210,0.860567,-0.435493,0.346512,-0.077460,-0.001745,0.001289,0.004551,0.435493,-0.346512,0.077460,0.001745,-0.001289,-0.004551
8.088000,-0.227080,-0.043051,-0.278586,-0.031106,0.006597,1.010280,-14.191722,36.715915,4.559559,-0.746501,-0.072383,1.000000,0.507341,-0.344041,-0.362594,0.086920,-0.009310,-0.001765,-0.011422,201.148846,197.888986,-52.058510,36896.861111,13808.833333,44010.138889,17255.027778,34769.166667,16124.666667,43079.277778,16339.000000,22.234022,0.000000,0.000000,0.000000,0.000000,-6.081255,13885.777778,17268.361111,16148.305556,16350.250000,1790184438.000000,0.000000,0.000000,0.000000,-0.199215,0.002020,0.194059,-0.701311,-0.067429,3.378460,0.866445,0.000000,0.000000,0.000000,0.017122,0.049976,1.077073,-1.329666,-1.384623,-0.192370,-0.746647,-0.070855,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,41.821336,-59.832465,-40.034815,39532.700199,16286.959163,42768.493028,16835.000000,44614.304781,18051.174303,42377.501992,16722.000000,7.256038,0.000000,0.000000,0.000000,0.000000,-11.786194,16362.197211,16881.533865,18231.197211,16746.057769,1790184438.000000,0.000918,0.000064,0.000014,0.268685,-0.351905,0.276189,-0.698459,-0.068181,3.757210,0.860567,-0.467900,0.353924,-0.082130,-0.002852,0.000752,0.005878,0.467900,-0.353924,0.082130,0.002852,-0.000752,-0.005878
8.090000,-0.215926,-0.007973,-0.306422,-0.026767,0.010606,1.008956,-16.475699,25.679616,3.055795,-0.746501,-0.072383,1.000000,0.511892,-0.345293,-0.367967,0.086046,-0.008853,-0.000327,-0.012563,199.173872,200.339849,-51.724281,36711.647324,13888.000000,43880.607804,17421.000000,34778.756878,16184.225613,43079.307654,16289.600300,22.234022,0.000000,0.000000,0.000000,0.000000,-6.081255,13908.000000,17246.310155,16109.305153,16344.000000,1790184438.000000,0.000000,0.000000,0.000000,-0.199215,0.002020,0.194059,-0.701311,-0.067429,3.378460,0.866445,0.000000,0.000000,0.000000,0.017452,0.050108,1.073371,-1.329666,-1.384623,-0.192370,-0.746637,-0.070953,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,44.927973,-57.628759,-40.121891,38980.243124,16335.042240,43276.284872,16835.000000,44106.809430,18051.628193,42503.460216,16723.402750,7.960266,0.000000,0.000000,0.000000,0.000000,-11.364326,16347.674361,16896.475933,18213.048134,16627.429764,1790184438.000000,0.000918,0.000064,0.000014,0.254242,-0.331178,0.280913,-0.695844,-0.071596,3.480953,0.863352,-0.453456,0.333198,-0.086854,-0.005467,0.004167,0.003093,0.453456,-0.333198,0.086854,0.005467,-0.004167,-0.003093
8.092000,-0.184743,0.030769,-0.338032,-0.022776,0.014457,1.008461,-18.152718,12.606984,2.835648,-0.746501,-0.072383,1.000000,0.517047,-0.346671,-0.374063,0.085035,-0.007574,0.001262,-0.013859,197.131903,201.578885,-51.391962,36443.269307,13888.000000,43795.702970,17421.000000,34821.396040,16093.114851,43041.885149,16280.168317,22.234022,0.000000,0.000000,0.000000,0.000000,-6.081255,13923.804950,17236.000000,16041.051485,16384.287129,1790184438.000000,0.000000,0.000000,0.000000,-0.199215,0.002020,0.194059,-0.701311,-0.067429,3.378460,0.866445,0.000000,0.000000,0.000000,0.017073,0.051139,1.068951,-1.329666,-1.384623,-0.192370,-0.746263,-0.074791,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,47.317269,-55.933446,-39.404336,39344.094427,16183.058824,42972.687307,16835.000000,44296.886997,18114.496904,42206.323529,16778.441176,7.960266,0.000000,0.000000,0.000000,0.000000,-11.364326,16334.860681,16915.147059,18175.783282,16721.961300,1790184438.000000,0.000918,0.000064,0.000014,0.254242,-0.331178,0.280913,-0.695844,-0.071596,3.480953,0.863352,-0.453456,0.333198,-0.086854,-0.005467,0.004167,0.003093,0.453456,-0.333198,0.086854,0.005467,-0.004167,-0.003093
8.094000,-0.140860,0.070113,-0.360306,-0.019067,0.017491,1.005608,-14.420730,4.283401,2.021657,-0.746381,-0.073581,1.000000,0.523473,-0.350701,-0.379301,0.084609,-0.005775,0.002875,-0.014773,195.596730,201.946932,-51.208634,36167.616541,13888.000000,43687.821053,17348.401504,34947.418045,16051.237594,43007.822556,16501.000000,22.231714,0.000000,0.000000,0.000000,0.000000,-6.074882,13969.935338,17234.481203,15940.648120,16483.720301,1790184438.000000,0.000000,0.000000,0.000000,-0.198888,0.001455,0.193715,-0.701261,-0.067521,3.375788,0.866375,0.000000,0.000000,0.000000,0.016321,0.050506,1.067650,-1.329666,-1.384623,-0.192370,-0.746263,-0.074791,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,49.181125,-55.171922,-38.125838,39894.574859,16436.533981,42526.792540,16846.331630,44685.768012,18052.557486,41710.880940,16821.858457,7.960266,0.000000,0.000000,0.000000,0.000000,-11.364326,16315.780276,16934.393459,18147.134389,16717.196730,1790184438.000000,0.000918,0.000064,0.000014,0.254242,-0.331178,0.280913,-0.695844,-0.071596,3.480953,0.863352,-0.453130,0.332634,-0.087198,-0.005417,0.004076,0.003022,0.453130,-0.332634,0.087198,0.005417,-0.004076,-0.003022
8.096000,-0.097831,0.107798,-0.363973,-0.015551,0.018484,1.004057,-10.000916,5.269629,0.964118,-0.746108,-0.076330,1.000000,0.519083,-0.348545,-0.375746,0.082232,-0.004011,0.004420,-0.014923,194.404222,202.869286,-51.069567,36197.233142,13875.863042,43925.569263,17182.000000,34790.047047,15921.547831,43413.158390,16518.566649,21.604048,0.000000,0.000000,0.000000,0.000000,-5.341243,14005.539990,17229.403032,15887.292734,16526.441192,1790184438.000000,0.000000,0.000000,0.000000,-0.210316,0.002882,0.191286,-0.701840,-0.067717,3.134404,0.866818,0.000000,0.000000,0.000000,0.015062,0.049626,1.064132,-1.329666,-1.384623,-0.192370,-0.746263,-0.074791,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,51.241016,-54.453990,-36.569528,40550.045655,16193.488954,41943.079529,17116.107511,45206.857143,18107.341679,41055.078056,16507.480118,7.972469,0.000000,0.000000,0.000000,0.000000,-11.380629,16285.469809,16944.294551,18125.705449,16720.645066,1790184438.000000,0.000918,0.000064,0.000014,0.252141,-0.329512,0.280756,-0.696291,-0.071200,3.513957,0.863311,-0.462457,0.332394,-0.089470,-0.005548,0.003483,0.003507,0.462457,-0.332394,0.089470,0.005548,-0.003483,-0.003507
8.098000,-0.065991,0.138838,-0.344913,-0.012698,0.018285,1.005172,-9.003522,16.218646,3.330739,-0.746108,-0.076330,1.000000,0.496258,-0.328899,-0.363826,0.075675,-0.002706,0.005692,-0.014141,193.442467,204.865458,-50.594562,36604.428715,13890.789924,44793.650378,17223.844836,34007.405542,15971.551134,44231.429723,16594.680101,20.277803,0.000000,0.000000,0.000000,0.000000,-3.809031,14033.626196,17213.692695,15861.044332,16584.417128,1790184438.000000,0.000000,0.000000,0.000000,-0.236263,0.008678,0.187794,-0.703317,-0.067688,2.633082,0.868107,0.000000,0.000000,0.000000,0.014834,0.048614,1.062141,-1.329666,-1.384623,-0.192370,-0.746263,-0.074791,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,52.687825,-52.040471,-35.872496,41024.495806,16390.911463,40907.288444,17006.000000,46190.965517,17987.513979,39998.299161,16608.872787,8.191386,0.000000,0.000000,0.000000,0.000000,-11.620776,16276.845294,16949.000000,18120.574557,16697.917055,1790184438.000000,0.000918,0.000064,0.000014,0.217959,-0.302126,0.278396,-0.703352,-0.064985,4.030813,0.862764,-0.454223,0.310804,-0.090602,0.000035,-0.002703,0.005344,0.454223,-0.310804,0.090602,-0.000035,0.002703,-0.005344
8.100000,-0.037291,0.155408,-0.336779,-0.010862,0.015979,1.005916,-10.277014,20.623753,6.535658,-0.746108,-0.076330,1.000000,0.500553,-0.329778,-0.369057,0.074792,-0.001529,0.006372,-0.013808,192.092004,207.110672,-49.831066,36562.937500,13937.968750,44609.234375,17237.031250,34120.750000,15854.671875,44121.953125,16606.703125,20.277803,0.000000,0.000000,0.000000,0.000000,-3.809031,14047.593750,17194.593750,15814.921875,16630.765625,1790184438.000000,0.000000,0.000000,0.000000,-0.236263,0.008678,0.187794,-0.703317,-0.067688,2.633082,0.868107,0.000000,0.000000,0.000000,0.015577,0.047655,1.061485,-1.329666,-1.384623,-0.192370,-0.746263,-0.074791,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,53.214556,-48.114376,-36.159885,40506.322460,16340.585275,41323.877446,17006.000000,45708.206897,18048.091799,40294.664492,16557.614632,8.769006,0.000000,0.000000,0.000000,0.000000,-11.131883,16273.117428,16949.000000,18110.322926,16671.821994,1790184438.000000,0.000918,0.000064,0.000014,0.203048,-0.283421,0.281707,-0.701390,-0.067714,3.780631,0.865373,-0.439311,0.292098,-0.093913,-0.001927,0.000026,0.002734,0.439311,-0.292098,0.093913,0.001927,-0.000026,-0.002734
8.102000,-0.015000,0.154770,-0.330847,-0.009329,0.013011,1.004153,-14.667882,13.694385,6.673197,-0.746108,-0.076330,1.000000,0.505006,-0.330735,-0.374412,0.073888,-0.000615,0.006346,-0.013565,190.263311,208.161255,-49.041146,36465.085409,13951.560498,44439.141014,17123.000000,34299.260676,15822.000000,43986.358096,16590.827847,20.277803,0.000000,0.000000,0.000000,0.000000,-3.809031,14067.944395,17202.621441,15750.596975,16684.160142,1790184438.000000,0.000000,0.000000,0.000000,-0.236263,0.008678,0.187794,-0.703317,-0.067688,2.633082,0.868107,0.000000,0.000000,0.000000,0.017002,0.045749,1.060886,-1.329666,-1.384623,-0.192370,-0.745859,-0.078722,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,53.565999,-44.926884,-36.490930,40450.462293,16389.067149,41266.173554,16734.308368,45577.946798,18166.725207,40465.397727,16505.005682,8.787201,0.000000,0.000000,0.000000,0.000000,-11.116483,16286.364153,16938.464876,18130.397727,16743.898760,1790184438.000000,0.000918,0.000064,0.000014,0.202578,-0.282831,0.281812,-0.701328,-0.067800,3.772750,0.865455,-0.438842,0.291509,-0.094017,-0.001989,0.000112,0.002652,0.438842,-0.291509,0.094017,0.001989,-0.000112,-0.002652
8.104000,0.001304,0.138284,-0.322360,-0.008000,0.010070,1.003122,-15.993920,-2.191544,6.567342,-0.745995,-0.077401,1.000000,0.509800,-0.333631,-0.378397,0.073466,0.000053,0.005670,-0.013217,188.359026,207.686082,-48.255259,36395.420011,14105.752402,44253.138496,17187.713397,34637.248728,15715.957038,43851.027134,16762.773318,20.272657,0.000000,0.000000,0.000000,0.000000,-3.801356,14104.341436,17206.000000,15698.386659,16735.867157,1790184438.000000,0.000000,0.000000,0.000000,-0.235309,0.007701,0.186970,-0.703130,-0.067874,2.630077,0.867950,0.000000,0.000000,0.000000,0.018359,0.043659,1.056849,-1.329666,-1.384623,-0.192370,-0.745859,-0.078722,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,54.251700,-43.672820,-36.509380,40509.101266,16339.000000,41201.756962,16885.187342,45573.703797,17991.746835,40462.437975,16544.686076,8.787201,0.000000,0.000000,0.000000,0.000000,-11.116483,16291.000000,16867.481013,18117.369620,16496.926582,1790184438.000000,0.000918,0.000064,0.000014,0.202578,-0.282831,0.281812,-0.701328,-0.067800,3.772750,0.865455,-0.437888,0.290532,-0.094841,-0.001802,-0.000074,0.002495,0.437888,-0.290532,0.094841,0.001802,0.000074,-0.002495
8.106000,0.019304,0.107065,-0.318928,-0.005804,0.006419,1.005059,-17.326927,-7.116721,7.035379,-0.745694,-0.080269,1.000000,0.501664,-0.329100,-0.371977,0.070536,0.000791,0.004390,-0.013076,186.570946,207.153355,-47.521772,36650.237376,14134.348777,44517.006767,17361.000000,34668.862572,15503.533576,44246.935450,16742.755856,19.502973,0.000000,0.000000,0.000000,0.000000,-2.995932,14132.524727,17209.706403,15661.321187,16787.084331,1790184438.000000,0.000000,0.000000,0.000000,-0.245604,0.007013,0.183219,-0.703557,-0.068344,2.389541,0.868204,0.000000,0.000000,0.000000,0.019322,0.043651,1.053215,-1.329666,-1.384623,-0.192370,-0.745859,-0.078722,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,54.889902,-42.200614,-37.107797,40368.908730,16320.974206,41328.896825,16835.000000,45380.748016,18057.415675,40670.614087,16459.435516,8.787201,0.000000,0.000000,0.000000,0.000000,-11.116483,16291.000000,16860.261905,18179.745040,16572.402778,1790184438.000000,0.000918,0.000064,0.000014,0.202578,-0.282831,0.281812,-0.701328,-0.067800,3.772750,0.865455,-0.448182,0.289844,-0.098593,-0.002229,-0.000544,0.002749,0.448182,-0.289844,0.098593,0.002229,0.000544,-0.002749
8.108000,0.035093,0.075491,-0.317152,-0.003578,0.003141,1.004392,-12.661618,2.642786,5.514388,-0.745694,-0.080269,1.000000,0.480527,-0.311225,-0.360388,0.064524,0.001439,0.003095,-0.013003,185.128657,207.651419,-46.896869,37006.218797,14099.987873,45264.434563,17361.000000,34049.764528,15547.858514,44926.025771,16778.000000,18.219427,0.000000,0.000000,0.000000,0.000000,-1.663191,14158.990904,17217.998484,15616.612431,16867.756948,1790184438.000000,0.000000,0.000000,0.000000,-0.267422,0.010286,0.180595,-0.705130,-0.068297,1.994767,0.869349,0.000000,0.000000,0.000000,0.020812,0.043758,1.051088,-1.329666,-1.384623,-0.192370,-0.745859,-0.078722,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,55.462066,-40.129188,-38.524291,39892.209519,16192.624418,41772.487325,16828.689602,44869.383859,18107.803932,41198.817382,16549.911019,8.843228,0.000000,0.000000,0.000000,0.000000,-11.051711,16290.003621,16835.900155,18167.564408,16557.010864,1790184438.000000,0.000918,0.000064,0.000014,0.200719,-0.280733,0.282099,-0.701113,-0.068103,3.741674,0.865769,-0.468141,0.291019,-0.101504,-0.004017,-0.000194,0.003580,0.468141,-0.291019,0.101504,0.004017,0.000194,-0.003580
8.110000,0.056639,0.046440,-0.332349,-0.001529,0.001616,1.002529,-13.742504,7.451676,4.709148,-0.745694,-0.080269,1.000000,0.483910,-0.311497,-0.364788,0.063764,0.002322,0.001904,-0.013626,183.497362,208.399265,-46.414433,36890.089627,14124.000000,45178.010070,17361.000000,34156.388721,15412.374622,44853.739174,16801.305136,18.219427,0.000000,0.000000,0.000000,0.000000,-1.663191,14188.039275,17229.177241,15577.280967,16892.897281,1790184438.000000,0.000000,0.000000,0.000000,-0.267422,0.010286,0.180595,-0.705130,-0.068297,1.994767,0.869349,0.000000,0.000000,0.000000,0.022242,0.043646,1.045352,-1.329666,-1.384623,-0.192370,-0.745800,-0.079266,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,56.718986,-37.878856,-40.222552,38886.393402,16257.083703,42709.807976,16793.634170,43960.953717,18050.000000,41898.223043,16501.000000,9.293277,0.000000,0.000000,0.000000,0.000000,-10.531421,16281.308223,16809.063023,18151.043821,16531.063023,1790184438.000000,0.000918,0.000064,0.000014,0.185787,-0.263881,0.284408,-0.699386,-0.070534,3.492049,0.868286,-0.453209,0.274166,-0.103813,-0.005744,0.002237,0.001063,0.453209,-0.274166,0.103813,0.005744,-0.002237,-0.001063
8.112000,0.081988,0.022845,-0.353469,-0.000170,0.001601,1.004177,-17.291543,3.192273,3.770399,-0.745694,-0.080269,1.000000,0.487521,-0.311810,-0.369439,0.062960,0.003362,0.000937,-0.014492,181.363383,208.599672,-45.950494,36722.447937,14205.950884,45101.693517,17361.000000,34291.762279,15422.541257,44782.430255,16881.249509,18.219427,0.000000,0.000000,0.000000,0.000000,-1.663191,14214.953831,17253.170923,15537.743615,16861.986248,1790184438.000000,0.000000,0.000000,0.000000,-0.267422,0.010286,0.180595,-0.705130,-0.068297,1.994767,0.869349,0.000000,0.000000,0.000000,0.022559,0.042896,1.041718,-1.329666,-1.384623,-0.192370,-0.745433,-0.082654,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,58.916962,-36.599724,-41.232781,38599.196891,16097.207254,42999.274611,16876.362694,43606.041451,18066.968912,42178.616580,16501.000000,9.293277,0.000000,0.000000,0.000000,0.000000,-10.531421,16275.316062,16798.165803,18170.777202,16519.000000,1790184438.000000,0.000918,0.000064,0.000014,0.185787,-0.263881,0.284408,-0.699386,-0.070534,3.492049,0.868286,-0.453209,0.274166,-0.103813,-0.005744,0.002237,0.001063,0.453209,-0.274166,0.103813,0.005744,-0.002237,-0.001063
8.114000,0.106976,0.009294,-0.374269,0.000254,0.001145,1.008346,-20.952035,-1.378596,5.313959,-0.745520,-0.081844,1.000000,0.493503,-0.316469,-0.373431,0.062703,0.004386,0.000381,-0.015345,178.816867,208.347722,-45.246575,36581.168186,14229.150963,44851.510638,17361.000000,34646.318136,15460.190476,44681.779129,16925.788247,18.219427,0.000000,0.000000,0.000000,0.000000,-1.663191,14248.608916,17273.001013,15499.794326,16982.419453,1790184438.000000,0.000000,0.000000,0.000000,-0.267422,0.010286,0.180595,-0.705130,-0.068297,1.994767,0.869349,0.000000,0.000000,0.000000,0.021755,0.042540,1.041687,-1.329666,-1.384623,-0.192370,-0.745433,-0.082654,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,61.068101,-36.073111,-40.610249,38913.715447,16190.886179,42794.146341,16778.000000,43789.121951,18149.130081,41888.317073,16501.000000,9.293277,0.000000,0.000000,0.000000,0.000000,-10.531421,16259.772358,16806.000000,18167.869919,16519.000000,1790184438.000000,0.000918,0.000064,0.000014,0.185787,-0.263881,0.284408,-0.699386,-0.070534,3.492049,0.868286,-0.453209,0.274166,-0.103813,-0.005744,0.002237,0.001063,0.453209,-0.274166,0.103813,0.005744,-0.002237,-0.001063
8.116000,0.122761,0.004436,-0.382185,0.000735,0.000889,1.008207,-21.076700,-5.836275,7.283624,-0.745260,-0.084204,1.000000,0.483789,-0.310859,-0.365905,0.059276,0.005033,0.000182,-0.015670,176.427694,207.563736,-44.366015,36787.031072,14152.035215,45080.149663,17335.645262,34608.495080,15411.716209,45059.059555,16989.038322,17.334564,0.000000,0.000000,0.000000,0.000000,-0.820123,14283.451579,17276.000000,15466.519420,17054.367685,1790184438.000000,0.000000,0.000000,0.000000,-0.279401,0.010259,0.178882,-0.706065,-0.068414,1.775429,0.870021,0.000000,0.000000,0.000000,0.019525,0.041728,1.045325,-1.329666,-1.384623,-0.192370,-0.745433,-0.082654,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,63.026660,-34.704395,-39.546907,39407.504950,16001.009901,42408.996040,16778.000000,44094.956436,18007.653465,41480.194059,16501.000000,9.293277,0.000000,0.000000,0.000000,0.000000,-10.531421,16230.332673,16809.310891,18119.378218,16519.871287,1790184438.000000,0.000918,0.000064,0.000014,0.185787,-0.263881,0.284408,-0.699386,-0.070534,3.492049,0.868286,-0.465189,0.274139,-0.105526,-0.006679,0.002120,0.001735,0.465189,-0.274139,0.105526,0.006679,-0.002120,-0.001735
