# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,-0.007610,-0.013015,0.035282,-0.000927,-0.005752,1.013488,8.024114,-2.961672,-0.140269,-0.599998,-0.000003,1.000000,0.039394,-0.033587,-0.016615,-0.012149,-0.000312,-0.000534,0.001447,0.551141,-0.414293,0.548356,34865.904141,14832.147476,37531.072604,15772.000000,36471.461146,15777.792967,37951.072604,16432.450936,-0.325550,0.000000,0.000000,0.000000,0.000000,-1.242089,14884.005105,15781.000000,15857.077708,16328.538854,1790178416.000000,0.000000,0.000000,0.000000,0.011010,0.011175,0.005450,-0.607831,0.001134,-0.676256,0.980073,0.000000,0.000000,0.000000,0.044193,-0.025313,0.999285,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-5.192962,-4.571859,2.348647,37756.690099,15632.750495,37407.464356,15705.511881,39428.606931,16261.777228,38272.315842,15810.465347,-0.531667,0.000000,0.000000,0.000000,0.000000,0.087229,15736.231683,15865.231683,16222.076238,15828.923762,1790178416.000000,0.000930,0.001873,-0.000129,0.000894,0.016296,-0.006040,0.016858,-0.016664,0.029891,1.173880,0.010116,-0.005122,0.011490,-0.624689,0.017798,-0.193807,-0.010116,0.005122,-0.011490,0.624689,-0.017798,0.193807
0.022000,-0.006925,-0.032364,0.045724,0.000531,-0.008655,1.018831,11.559856,2.283389,1.059605,-0.599998,-0.000003,1.000000,0.039891,-0.034238,-0.016489,-0.012131,-0.000284,-0.001327,0.001875,2.030394,-0.146690,0.689280,34937.514821,14880.000000,37512.884555,15772.000000,36453.781591,15723.000000,37885.639626,16393.000000,-0.325186,0.000000,0.000000,0.000000,0.000000,-1.252360,14931.205928,15769.012480,15850.833073,16324.358814,1790178416.000000,0.000000,0.000000,0.000000,0.011225,0.011945,0.005765,-0.607791,0.001174,-0.674873,0.980093,0.000000,0.000000,0.000000,0.041696,-0.025690,0.997781,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-5.197463,-5.492781,2.268180,37701.324548,15833.755039,37463.820672,15938.965375,39427.565891,16217.417571,38271.824289,15795.279587,-0.531667,0.000000,0.000000,0.000000,0.000000,0.087229,15727.921964,15857.843928,16231.074419,15824.996382,1790178416.000000,0.000930,0.001873,-0.000129,0.000894,0.016296,-0.006040,0.016858,-0.016664,0.029891,1.173880,0.010331,-0.004352,0.011805,-0.624649,0.017838,-0.193787,-0.010331,0.004352,-0.011805,0.624649,-0.017838,0.193787
0.024000,-0.003782,-0.057273,0.080371,0.000766,-0.009671,1.021356,9.635126,3.124808,1.636438,-0.599998,-0.000003,1.000000,0.040186,-0.034605,-0.016437,-0.012135,-0.000155,-0.002348,0.003295,2.954401,0.180983,0.855486,35009.657417,14880.000000,37485.971746,15772.000000,36459.291120,15831.451060,37837.525732,16277.318870,-0.325186,0.000000,0.000000,0.000000,0.000000,-1.252360,14916.248739,15764.000000,15865.798184,16315.492936,1790178416.000000,0.000000,0.000000,0.000000,0.011225,0.011945,0.005765,-0.607791,0.001174,-0.674873,0.980093,0.000000,0.000000,0.000000,0.039535,-0.027725,0.998416,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-4.903532,-5.046043,1.225596,37362.968766,15834.385390,37822.684635,15809.128463,39049.671537,16339.000000,38637.417632,15859.871033,-0.531667,0.000000,0.000000,0.000000,0.000000,0.087229,15729.970277,15859.623678,16238.000000,15820.069018,1790178416.000000,0.000930,0.001873,-0.000129,0.000894,0.016296,-0.006040,0.016858,-0.016664,0.029891,1.173880,0.010331,-0.004352,0.011805,-0.624649,0.017838,-0.193787,-0.010331,0.004352,-0.011805,0.624649,-0.017838,0.193787
0.026000,0.002548,-0.078850,0.130224,0.001211,-0.007089,1.023476,10.138777,-4.046480,-0.795352,-0.599998,-0.000003,1.000000,0.041731,-0.036246,-0.016727,-0.012159,0.000104,-0.003233,0.005339,4.251686,-0.709437,0.624754,34939.013098,14880.000000,37588.571285,15772.000000,36426.719899,15873.000000,37854.046348,16194.988917,-0.322893,0.000000,0.000000,0.000000,0.000000,-1.258465,14914.040806,15769.847859,15851.070529,16309.345088,1790178416.000000,0.000000,0.000000,0.000000,0.010926,0.013015,0.005601,-0.607870,0.001484,-0.674688,0.980058,0.000000,0.000000,0.000000,0.039862,-0.027699,0.997144,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-5.253347,-4.247140,0.484431,37119.368499,15659.431897,38042.563150,15785.026251,38780.797424,16297.837048,38928.228826,15822.000000,-0.531667,0.000000,0.000000,0.000000,0.000000,0.087229,15727.000000,15843.873700,16240.084200,15788.723626,1790178416.000000,0.000930,0.001873,-0.000129,0.000894,0.016296,-0.006040,0.016858,-0.016664,0.029891,1.173880,0.010033,-0.003281,0.011641,-0.624728,0.018148,-0.193822,-0.010033,0.003281,-0.011641,0.624728,-0.018148,0.193822
0.028000,0.008072,-0.082747,0.168819,0.001863,-0.005182,1.021810,15.231956,-12.124651,-4.016360,-0.599998,-0.000003,1.000000,0.042510,-0.037088,-0.016837,-0.012171,0.000331,-0.003393,0.006922,6.344433,-2.036082,0.158719,34836.470790,14848.333824,37783.293078,15736.735395,36310.804615,15765.047128,37873.355916,16256.567010,-0.322049,0.000000,0.000000,0.000000,0.000000,-1.260712,14917.000000,15766.242514,15843.000000,16305.121257,1790178416.000000,0.000000,0.000000,0.000000,0.010817,0.013409,0.005540,-0.607899,0.001598,-0.674620,0.980045,0.000000,0.000000,0.000000,0.040623,-0.028583,0.996227,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-5.884481,-4.000338,0.198816,37010.510858,15568.917787,38104.935367,15822.000000,38701.026370,16222.419855,39048.643744,15835.369700,-0.519428,0.000000,0.000000,0.000000,0.000000,0.073660,15725.951396,15833.951396,16249.670114,15822.000000,1790178416.000000,0.000930,0.001873,-0.000129,0.001142,0.016134,-0.006010,0.016880,-0.016668,0.033801,1.173881,0.009674,-0.002725,0.011550,-0.624779,0.018265,-0.193836,-0.009674,0.002725,-0.011550,0.624779,-0.018265,0.193836
0.030000,0.013473,-0.070226,0.189338,0.002309,-0.007656,1.019567,22.901768,-11.243655,-2.692257,-0.599996,-0.000003,1.000000,0.042939,-0.037660,-0.016704,-0.012097,0.000552,-0.002879,0.007763,8.910759,-3.348696,-0.042683,34791.092732,14773.682707,37891.707769,15687.185464,36208.682707,15830.443609,37777.435589,16248.036591,-0.319063,0.000000,0.000000,0.000000,0.000000,-1.242353,14927.744361,15764.000000,15843.000000,16300.418546,1790178416.000000,0.000000,0.000000,0.000000,0.011237,0.014980,0.006863,-0.607819,0.001701,-0.670060,0.980091,0.000000,0.000000,0.000000,0.041683,-0.027200,0.996991,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-5.725099,-4.226322,-0.488635,36773.062934,15836.481169,38335.010902,15836.481169,38489.051041,16323.950942,39256.751734,15844.321606,-0.484979,0.000000,0.000000,0.000000,0.000000,0.035468,15720.728444,15831.000000,16260.000000,15854.369673,1790178416.000000,0.000930,0.001873,-0.000129,0.001841,0.015678,-0.005923,0.016943,-0.016678,0.044806,1.173884,0.009396,-0.000698,0.012787,-0.624762,0.018379,-0.193793,-0.009396,0.000698,-0.012787,0.624762,-0.018379,0.193793
0.032000,0.018872,-0.061526,0.196684,0.001794,-0.007850,1.014700,14.216835,-5.228999,1.761499,-0.599996,-0.000003,1.000000,0.043494,-0.038332,-0.016630,-0.012074,0.000774,-0.002523,0.008064,10.377849,-3.624029,0.241759,34874.371875,14846.840625,37852.743750,15746.940625,36237.775000,15948.434375,37658.831250,16392.831250,-0.317880,0.000000,0.000000,0.000000,0.000000,-1.235081,14934.987500,15769.975000,15821.340625,16296.012500,1790178416.000000,0.000000,0.000000,0.000000,0.011404,0.015601,0.007387,-0.607788,0.001743,-0.668255,0.980109,0.000000,0.000000,0.000000,0.042405,-0.025794,0.997951,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-5.051011,-4.024670,-0.886694,36662.801349,15787.504668,38485.288900,15873.000000,38321.771266,16210.867739,39377.865664,15772.000000,-0.484979,0.000000,0.000000,0.000000,0.000000,0.035468,15711.257780,15829.560685,16264.893672,15904.335062,1790178416.000000,0.000930,0.001873,-0.000129,0.001841,0.015678,-0.005923,0.016943,-0.016678,0.044806,1.173884,0.009563,-0.000076,0.013311,-0.624730,0.018420,-0.193774,-0.009563,0.000076,-0.013311,0.624730,-0.018420,0.193774
0.034000,0.020636,-0.066349,0.164369,0.001613,-0.007125,1.008829,3.418106,4.580448,2.786860,-0.599996,-0.000003,1.000000,0.044049,-0.038976,-0.016590,-0.012082,0.000846,-0.002720,0.006739,10.354818,-3.067716,0.470101,34934.085945,14880.000000,37774.828109,15696.223458,36282.789687,15857.656218,37634.296259,16323.767442,-0.317880,0.000000,0.000000,0.000000,0.000000,-1.235081,14941.357937,15772.000000,15833.135490,16291.938322,1790178416.000000,0.000000,0.000000,0.000000,0.011404,0.015601,0.007387,-0.607788,0.001743,-0.668255,0.980109,0.000000,0.000000,0.000000,0.042903,-0.022587,0.997280,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-4.649643,-4.504043,-0.447604,36820.204422,15603.445397,38359.776173,15873.000000,38473.165614,16113.843863,39202.532040,15786.147112,-0.484979,0.000000,0.000000,0.000000,0.000000,0.035468,15700.868231,15823.736462,16277.000000,15796.856949,1790178416.000000,0.000930,0.001873,-0.000129,0.001841,0.015678,-0.005923,0.016943,-0.016678,0.044806,1.173884,0.009563,-0.000076,0.013311,-0.624730,0.018420,-0.193774,-0.009563,0.000076,-0.013311,0.624730,-0.018420,0.193774
0.036000,0.018462,-0.070112,0.098842,0.000923,-0.004791,1.001198,-6.860807,7.567267,0.155517,-0.599996,-0.000003,1.000000,0.044991,-0.039909,-0.016883,-0.012101,0.000757,-0.002875,0.004053,9.764930,-2.244830,0.414244,34913.728185,14983.991976,37745.445336,15711.515547,36287.148445,15745.739218,37705.868606,16245.173521,-0.317880,0.000000,0.000000,0.000000,0.000000,-1.235081,14949.162487,15775.851555,15835.918756,16284.067202,1790178416.000000,0.000000,0.000000,0.000000,0.011067,0.015913,0.007184,-0.607872,0.001844,-0.668255,0.980066,0.000000,0.000000,0.000000,0.042650,-0.021278,0.999020,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-4.596145,-4.976939,0.203510,37040.941275,15684.493289,38150.265101,15838.520134,38708.308725,16302.681208,38965.944631,15810.506711,-0.484979,0.000000,0.000000,0.000000,0.000000,0.035468,15698.000000,15818.919463,16276.080537,15750.583893,1790178416.000000,0.000930,0.001873,-0.000129,0.001841,0.015678,-0.005923,0.016943,-0.016678,0.044806,1.173884,0.009226,0.000235,0.013108,-0.624815,0.018522,-0.193818,-0.009226,-0.000235,-0.013108,0.624815,-0.018522,0.193818
0.038000,0.014607,-0.064997,0.046350,0.000397,-0.005293,0.997113,-2.601611,2.937545,-2.162415,-0.599996,-0.000003,1.000000,0.045492,-0.040425,-0.016992,-0.012110,0.000599,-0.002665,0.001900,9.591023,-2.153524,0.064282,34818.378511,14953.127508,37812.809630,15688.626393,36219.315203,15791.059741,37800.559519,16305.872046,-0.317880,0.000000,0.000000,0.000000,0.000000,-1.235081,14945.500223,15777.000000,15832.250111,16272.375390,1790178416.000000,0.000000,0.000000,0.000000,0.010967,0.016006,0.007124,-0.607897,0.001874,-0.668255,0.980053,0.000000,0.000000,0.000000,0.041068,-0.019682,1.000154,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-4.373150,-5.636320,0.522252,37137.410760,15675.622349,38066.209519,15723.000000,38831.658044,16197.759441,38832.366270,15772.000000,-0.470429,0.000000,0.000000,0.000000,0.000000,0.019175,15684.785825,15827.479048,16273.000000,15844.289188,1790178416.000000,0.000930,0.001873,-0.000129,0.002064,0.015513,-0.005900,0.016958,-0.016682,0.043880,1.173885,0.008903,0.000493,0.013023,-0.624855,0.018556,-0.193832,-0.008903,-0.000493,-0.013023,0.624855,-0.018556,0.193832
0.040000,0.008575,-0.055970,-0.007732,-0.000551,-0.004833,0.992781,2.123011,-0.606567,-2.711405,-0.599994,-0.000003,1.000000,0.045280,-0.040110,-0.017196,-0.012071,0.000352,-0.002295,-0.000317,10.101076,-2.216280,-0.209912,34749.494037,14795.173765,37876.718910,15820.529813,36124.824532,15822.000000,37813.345826,16339.000000,-0.296254,0.000000,0.000000,0.000000,0.000000,-1.164141,14937.836457,15777.000000,15836.901193,16265.049404,1790178416.000000,0.000000,0.000000,0.000000,0.011390,0.017576,0.007883,-0.607814,0.002000,-0.666081,0.980109,0.000000,0.000000,0.000000,0.039474,-0.018764,0.997616,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-4.203098,-5.796048,0.797805,37226.789787,15559.237481,37980.419931,15723.000000,38929.685176,16251.130887,38732.447199,15772.000000,-0.439832,0.000000,0.000000,0.000000,0.000000,-0.015085,15662.473475,15839.000000,16273.000000,15847.000000,1790178416.000000,0.000930,0.001873,-0.000129,0.002532,0.015165,-0.005850,0.016991,-0.016690,0.041934,1.173887,0.008858,0.002411,0.013733,-0.624805,0.018690,-0.193777,-0.008858,-0.002411,-0.013733,0.624805,-0.018690,0.193777
0.042000,0.000988,-0.051506,-0.053258,-0.001054,-0.005758,0.993559,7.254351,-2.340504,-0.411179,-0.599994,-0.000003,1.000000,0.045496,-0.040335,-0.017247,-0.012061,0.000041,-0.002112,-0.002184,10.784663,-2.481981,-0.214623,34749.295572,14852.747683,37894.335736,15714.606591,36109.127703,15862.390319,37780.657055,16297.025747,-0.288563,0.000000,0.000000,0.000000,0.000000,-1.138911,14947.879506,15783.335736,15835.832132,16260.832132,1790178416.000000,0.000000,0.000000,0.000000,0.011541,0.018135,0.008153,-0.607785,0.002045,-0.665308,0.980129,0.000000,0.000000,0.000000,0.038668,-0.017040,0.993892,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-3.459501,-5.695980,0.685854,37217.615106,15595.240041,38037.696327,15723.000000,38863.243663,16249.442835,38751.096741,15754.939990,-0.439832,0.000000,0.000000,0.000000,0.000000,-0.015085,15670.214692,15836.214692,16271.259183,15847.000000,1790178416.000000,0.000930,0.001873,-0.000129,0.002532,0.015165,-0.005850,0.016991,-0.016690,0.041934,1.173887,0.009009,0.002970,0.014003,-0.624776,0.018735,-0.193757,-0.009009,-0.002970,-0.014003,0.624776,-0.018735,0.193757
0.044000,-0.006293,-0.052262,-0.090779,-0.000414,-0.007913,0.992686,9.467385,-1.023452,0.506094,-0.599994,-0.000003,1.000000,0.045902,-0.040808,-0.017208,-0.012066,-0.000258,-0.002143,-0.003722,12.198327,-2.661272,-0.231939,34775.434937,14880.000000,37936.405063,15673.000000,36074.635443,15954.618228,37746.524557,16372.466835,-0.288563,0.000000,0.000000,0.000000,0.000000,-1.138911,14944.535190,15797.929620,15835.000000,16260.000000,1790178416.000000,0.000000,0.000000,0.000000,0.011541,0.018135,0.008153,-0.607785,0.002045,-0.665308,0.980129,0.000000,0.000000,0.000000,0.038532,-0.015233,0.992965,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.992492,-5.150925,0.482674,37181.592292,15741.387424,38103.168357,15723.000000,38759.077079,16240.290061,38824.411765,15798.050710,-0.439832,0.000000,0.000000,0.000000,0.000000,-0.015085,15668.002028,15835.503043,16266.498986,15847.000000,1790178416.000000,0.000930,0.001873,-0.000129,0.002532,0.015165,-0.005850,0.016991,-0.016690,0.041934,1.173887,0.009009,0.002970,0.014003,-0.624776,0.018735,-0.193757,-0.009009,-0.002970,-0.014003,0.624776,-0.018735,0.193757
0.046000,-0.008986,-0.062323,-0.120406,0.000798,-0.009762,0.995350,16.303391,-5.938207,-2.312889,-0.599994,-0.000003,1.000000,0.046288,-0.041106,-0.017521,-0.012077,-0.000368,-0.002555,-0.004937,13.876578,-3.364631,-0.515274,34736.589041,14954.018265,38077.588026,15673.000000,35996.916286,15767.571284,37751.513952,16348.589041,-0.288563,0.000000,0.000000,0.000000,0.000000,-1.138911,14903.523592,15787.841197,15855.560629,16255.887874,1790178416.000000,0.000000,0.000000,0.000000,0.011199,0.018025,0.007896,-0.607876,0.002026,-0.665308,0.980074,0.000000,0.000000,0.000000,0.038540,-0.016423,0.992255,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.664660,-5.214203,0.235805,37117.548482,15698.284035,38211.504407,15741.428991,38673.720862,16279.575906,38905.597453,15885.013712,-0.439832,0.000000,0.000000,0.000000,0.000000,-0.015085,15674.880509,15846.384917,16262.495593,15845.495593,1790178416.000000,0.000930,0.001873,-0.000129,0.002447,0.014983,-0.006648,0.016992,-0.016750,0.041934,1.173714,0.008752,0.003042,0.014544,-0.624868,0.018775,-0.193640,-0.008752,-0.003042,-0.014544,0.624868,-0.018775,0.193640
0.048000,-0.004459,-0.079219,-0.120589,0.000869,-0.009497,0.996156,14.281388,-2.742384,-1.407611,-0.599994,-0.000003,1.000000,0.046533,-0.041343,-0.017608,-0.012082,-0.000183,-0.003248,-0.004944,15.589265,-3.554317,-0.605673,34757.795678,14897.062868,38152.193517,15673.000000,35936.616896,15803.230845,37721.583497,16210.954813,-0.288563,0.000000,0.000000,0.000000,0.000000,-1.138911,14924.985265,15794.724951,15842.981336,16255.000000,1790178416.000000,0.000000,0.000000,0.000000,0.011125,0.018001,0.007840,-0.607895,0.002021,-0.665308,0.980062,0.000000,0.000000,0.000000,0.038773,-0.018890,0.992565,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.724816,-5.903585,0.381371,37165.872974,15631.787768,38198.819655,15790.975431,38772.023001,16261.455829,38850.910612,15841.354940,-0.419027,0.000000,0.000000,0.000000,0.000000,-0.028080,15678.000000,15855.036069,16258.102457,15866.909043,1790178416.000000,0.000930,0.001873,-0.000129,0.002591,0.014689,-0.008168,0.017004,-0.016793,0.044026,1.173396,0.008535,0.003312,0.016009,-0.624899,0.018814,-0.193334,-0.008535,-0.003312,-0.016009,0.624899,-0.018814,0.193334
0.050000,0.002409,-0.091741,-0.078343,0.000099,-0.010300,0.995971,7.615558,0.772174,1.051069,-0.599992,-0.000003,1.000000,0.045849,-0.040493,-0.017771,-0.012109,0.000099,-0.003761,-0.003212,16.021960,-3.246302,-0.391116,34847.081571,14773.537764,38134.555891,15835.537764,35960.132931,15822.000000,37662.800604,16223.259819,-0.266595,0.000000,0.000000,0.000000,0.000000,-1.043150,14965.320242,15800.250755,15821.933535,16259.063444,1790178416.000000,0.000000,0.000000,0.000000,0.011543,0.019572,0.007348,-0.607803,0.002175,-0.667352,0.980123,0.000000,0.000000,0.000000,0.039766,-0.021992,0.995695,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.608332,-6.695100,0.878770,37321.025223,15624.893175,38052.572700,15883.115727,38979.097923,16349.977745,38652.304154,15832.390208,-0.385010,0.000000,0.000000,0.000000,0.000000,-0.049327,15675.989614,15865.227003,16249.772997,15879.060831,1790178416.000000,0.000930,0.001873,-0.000129,0.003056,0.014706,-0.008490,0.017020,-0.016701,0.047445,1.173345,0.008487,0.004867,0.015838,-0.624823,0.018877,-0.193222,-0.008487,-0.004867,-0.015838,0.624823,-0.018877,0.193222
0.052000,0.004487,-0.098260,-0.045250,0.000071,-0.009129,0.994568,-2.106969,7.245217,2.282539,-0.599991,-0.000003,1.000000,0.045930,-0.040573,-0.017792,-0.012118,0.000184,-0.004029,-0.001855,15.889274,-2.539252,-0.235498,34900.710348,14822.653666,38077.204368,15873.000000,35982.392096,15865.176287,37655.232969,16100.931357,-0.261531,0.000000,0.000000,0.000000,0.000000,-1.021078,14928.977119,15797.613625,15835.778471,16255.767031,1790178416.000000,0.000000,0.000000,0.000000,0.011639,0.019935,0.007235,-0.607782,0.002211,-0.667823,0.980138,0.000000,0.000000,0.000000,0.040616,-0.024861,1.000689,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.696158,-7.226208,1.705223,37594.396168,15578.950285,37777.374935,15891.254272,39277.082859,16264.289487,38354.917141,15772.000000,-0.385010,0.000000,0.000000,0.000000,0.000000,-0.049327,15675.048162,15876.277059,16240.361471,15844.325220,1790178416.000000,0.000930,0.001873,-0.000129,0.003056,0.014706,-0.008490,0.017020,-0.016701,0.047445,1.173345,0.008583,0.005229,0.015724,-0.624802,0.018912,-0.193208,-0.008583,-0.005229,-0.015724,0.624802,-0.018912,0.193208
0.054000,0.002136,-0.098609,-0.060337,0.000553,-0.008482,0.996255,-2.538945,3.186295,-0.433731,-0.599991,-0.000003,1.000000,0.046229,-0.040924,-0.017759,-0.012122,0.000088,-0.004043,-0.002474,15.603465,-2.122787,-0.245931,34896.650986,14873.946383,38054.201315,15873.000000,35979.825493,15829.016692,37683.597370,16166.691452,-0.261531,0.000000,0.000000,0.000000,0.000000,-1.021078,14917.550329,15804.761760,15842.449671,16385.225089,1790178416.000000,0.000000,0.000000,0.000000,0.011639,0.019935,0.007235,-0.607782,0.002211,-0.667823,0.980138,0.000000,0.000000,0.000000,0.040545,-0.026894,1.003133,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.733139,-7.338113,2.107250,37733.274740,15703.569363,37637.113873,15811.249887,39416.222775,16212.792137,38215.000000,15811.249887,-0.385010,0.000000,0.000000,0.000000,0.000000,-0.049327,15684.217804,15884.108902,16239.554451,15843.839132,1790178416.000000,0.000930,0.001873,-0.000129,0.003056,0.014706,-0.008490,0.017020,-0.016701,0.047445,1.173345,0.008583,0.005229,0.015724,-0.624802,0.018912,-0.193208,-0.008583,-0.005229,-0.015724,0.624802,-0.018912,0.193208
0.056000,0.001280,-0.092924,-0.084155,-0.000100,-0.007161,0.997674,2.975492,2.389815,0.748305,-0.599991,-0.000003,1.000000,0.046280,-0.040828,-0.018104,-0.012128,0.000052,-0.003810,-0.003450,16.183475,-2.152272,-0.148878,34942.830901,14841.735279,38066.784097,15873.000000,36000.741319,15909.834927,37647.995974,16181.000000,-0.261531,0.000000,0.000000,0.000000,0.000000,-1.021078,14914.391042,15812.957222,15843.000000,16271.203825,1790178416.000000,0.000000,0.000000,0.000000,0.011277,0.019548,0.006944,-0.607879,0.002116,-0.667823,0.980076,0.000000,0.000000,0.000000,0.039561,-0.025492,1.002108,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.640168,-7.161276,1.958642,37701.308970,15673.000000,37685.454042,15873.000000,39353.739203,16237.603544,38276.977298,15890.912514,-0.387268,0.000000,0.000000,0.000000,0.000000,-0.049016,15686.476744,15889.000000,16249.881506,15795.174972,1790178416.000000,0.000930,0.001873,-0.000129,0.003632,0.014546,-0.008788,0.017200,-0.016756,0.047323,1.173281,0.007645,0.005002,0.015731,-0.625079,0.018872,-0.193206,-0.007645,-0.005002,-0.015731,0.625079,-0.018872,0.193206
