# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
9.212000,0.066217,-0.076834,-0.070709,0.008984,-0.008576,1.005623,-1.066383,-3.505015,-0.976352,0.220410,0.000002,1.000000,0.044204,0.002278,-0.039526,-0.019659,0.002715,-0.003150,-0.002899,-1.555217,-3.168369,0.531015,36541.620725,14807.781347,41749.649741,16393.000000,38160.189637,15432.941969,40296.215544,16215.056995,0.801579,0.000000,0.000000,0.000000,0.000000,0.008273,14837.297409,16382.702591,15528.297409,16298.135751,1790179065.000000,0.000000,0.000000,0.000000,-0.387033,0.002111,-0.000970,0.215118,-0.000977,-1.127504,0.975979,0.000000,0.000000,0.000000,0.043184,-0.034241,1.002387,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,2.104269,0.524520,0.529246,38896.751357,15475.287124,40602.516527,16129.000000,40339.098175,15927.026640,40466.522940,15865.234336,0.565533,0.000000,0.000000,0.000000,0.000000,-0.342159,15494.267884,16154.869265,15973.895412,15838.895412,1790179065.000000,0.001354,0.002144,0.000539,-0.040088,0.030476,-0.016107,0.039612,-0.028692,0.047757,1.329856,-0.346945,-0.028365,0.015137,0.175506,0.027715,-0.353877,0.346945,0.028365,-0.015137,-0.175506,-0.027715,0.353877
9.214000,0.078634,-0.083878,-0.066088,0.009001,-0.008768,1.005766,2.026610,-6.351336,0.315241,0.220410,0.000002,1.000000,0.049105,0.002231,-0.044874,-0.019602,0.003224,-0.003439,-0.002710,-1.287013,-3.824557,0.650063,36466.650530,14764.092284,41819.170953,16393.000000,38289.281392,15353.496218,40144.871407,16267.397882,0.810706,0.000000,0.000000,0.000000,0.000000,0.002537,14849.125567,16381.403933,15534.158850,16271.232980,1790179065.000000,0.000000,0.000000,0.000000,-0.387518,0.002116,-0.000769,0.213757,-0.000970,-1.124496,0.975977,0.000000,0.000000,0.000000,0.044273,-0.027349,1.003177,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.899208,0.799031,1.047363,39046.754090,15479.625186,40385.368369,16128.329698,40564.489836,15922.677739,40336.394150,15872.671294,0.564851,0.000000,0.000000,0.000000,0.000000,-0.325905,15571.845315,16141.916212,15978.058007,15839.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.041021,0.031032,-0.016520,0.039217,-0.028393,0.042552,1.329697,-0.346497,-0.028917,0.015751,0.174540,0.027423,-0.353720,0.346497,0.028917,-0.015751,-0.174540,-0.027423,0.353720
9.216000,0.086019,-0.087025,-0.037141,0.009048,-0.007699,1.002446,2.022132,-1.719094,3.440479,0.220410,0.000002,1.000000,0.058196,0.002110,-0.054792,-0.019497,0.003527,-0.003568,-0.001523,-1.148676,-3.864177,1.078197,36406.414401,14872.059919,41854.482377,16393.000000,38553.594663,15401.232628,39861.252769,16233.000000,0.827583,0.000000,0.000000,0.000000,0.000000,-0.008069,14860.614804,16380.768882,15544.308157,16182.870594,1790179065.000000,0.000000,0.000000,0.000000,-0.388414,0.002124,-0.000397,0.211240,-0.000956,-1.118935,0.975972,0.000000,0.000000,0.000000,0.043419,-0.023820,1.001223,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.141043,1.107827,1.308535,39162.767972,15575.807635,40288.194348,16025.206247,40639.849281,15873.099157,40243.186415,15822.101140,0.564851,0.000000,0.000000,0.000000,0.000000,-0.325905,15548.047595,16129.025781,15986.982152,15839.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.041021,0.031032,-0.016520,0.039217,-0.028393,0.042552,1.329697,-0.347393,-0.028908,0.016123,0.172023,0.027437,-0.353725,0.347393,0.028908,-0.016123,-0.172023,-0.027437,0.353725
9.218000,0.088617,-0.084806,-0.029003,0.009387,-0.007367,0.997185,-3.050899,0.523212,3.432765,0.219119,0.000002,1.000000,0.053881,0.002081,-0.050125,-0.019502,0.003633,-0.003477,-0.001189,-1.656341,-3.973865,1.361039,36538.465424,14966.866111,41709.038744,16393.000000,38567.256008,15483.342815,39883.005885,16270.794017,0.827583,0.000000,0.000000,0.000000,0.000000,-0.008069,14847.077979,16373.573811,15550.573811,16181.897008,1790179065.000000,0.000000,0.000000,0.000000,-0.388414,0.002124,-0.000397,0.211240,-0.000956,-1.118935,0.975972,0.000000,0.000000,0.000000,0.041686,-0.021041,1.002064,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.737025,1.426600,1.060793,39068.389784,15486.901058,40353.216751,16168.293143,40554.575242,15918.927289,40355.981132,15685.136677,0.564851,0.000000,0.000000,0.000000,0.000000,-0.325905,15540.651634,16108.791993,15998.941095,15839.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.041021,0.031032,-0.016520,0.039217,-0.028393,0.042552,1.329697,-0.347393,-0.028908,0.016123,0.172023,0.027437,-0.353725,0.347393,0.028908,-0.016123,-0.172023,-0.027437,0.353725
9.220000,0.090147,-0.079314,-0.063147,0.009226,-0.007986,0.993327,-4.604520,-5.517357,0.131859,0.216787,0.000002,1.000000,0.045415,0.002041,-0.040953,-0.019520,0.003696,-0.003252,-0.002589,-2.085249,-4.811839,1.308422,36639.421053,14880.000000,41596.267206,16337.291498,38445.348178,15525.862348,40032.740891,16339.000000,0.824477,0.000000,0.000000,0.000000,0.000000,-0.007706,14849.052632,16371.000000,15549.392713,16214.259109,1790179065.000000,0.000000,0.000000,0.000000,-0.387918,0.002085,-0.000374,0.211376,-0.000964,-1.119308,0.975977,0.000000,0.000000,0.000000,0.040052,-0.018507,1.000672,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.251511,2.250045,0.328535,38809.066667,15438.400000,40571.955556,16025.000000,40279.266667,16074.688889,40662.000000,15761.111111,0.564851,0.000000,0.000000,0.000000,0.000000,-0.325905,15535.222222,16105.844444,16008.577778,15831.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.041021,0.031032,-0.016520,0.039217,-0.028393,0.042552,1.329697,-0.346896,-0.028947,0.016145,0.172159,0.027429,-0.353720,0.346896,0.028947,-0.016145,-0.172159,-0.027429,0.353720
9.222000,0.091507,-0.076924,-0.110059,0.009568,-0.007886,0.990329,-1.135782,-11.480354,-1.346751,0.216787,0.000002,1.000000,0.044378,0.002114,-0.039792,-0.019533,0.003752,-0.003154,-0.004512,-2.173951,-6.036545,1.183944,36582.820196,14896.506955,41640.280268,16291.691396,38432.427615,15484.822257,40043.336425,16281.042246,0.818662,0.000000,0.000000,0.000000,0.000000,-0.007026,14870.035033,16369.165894,15560.803709,16217.602782,1790179065.000000,0.000000,0.000000,0.000000,-0.386988,0.002013,-0.000333,0.211631,-0.000979,-1.120006,0.975986,0.000000,0.000000,0.000000,0.040162,-0.018333,1.002201,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.551847,1.473295,-0.287257,38524.745473,15574.352302,40790.606829,16028.497155,40108.561304,16028.497155,40881.573202,15535.238489,0.564403,0.000000,0.000000,0.000000,0.000000,-0.325652,15540.134506,16080.697362,16022.143301,15831.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.041012,0.031016,-0.016489,0.039217,-0.028393,0.042793,1.329697,-0.345976,-0.029003,0.016157,0.172414,0.027414,-0.353710,0.345976,0.029003,-0.016157,-0.172414,-0.027414,0.353710
9.224000,0.092578,-0.078109,-0.146694,0.008803,-0.008177,0.988220,1.089675,-10.842708,-2.081214,0.216787,0.000002,1.000000,0.049694,0.002037,-0.045587,-0.019453,0.003796,-0.003202,-0.006014,-2.119063,-6.878893,0.937766,36401.023422,14872.788697,41800.815173,16414.198574,38499.290224,15537.921079,39974.738798,16160.586558,0.836094,0.000000,0.000000,0.000000,0.000000,-0.013567,14884.066191,16366.000000,15577.570265,16201.520367,1790179065.000000,0.000000,0.000000,0.000000,-0.387537,0.002028,-0.000406,0.210109,-0.000971,-1.115639,0.975985,0.000000,0.000000,0.000000,0.040116,-0.021677,1.003344,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.082103,1.010145,-0.698013,38347.160714,15530.208333,40916.386905,16125.595238,39987.220238,16122.190476,41011.297619,15772.000000,0.551512,0.000000,0.000000,0.000000,0.000000,-0.318372,15544.000000,16071.738095,16054.148810,15831.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.040736,0.030556,-0.015625,0.039215,-0.028401,0.049713,1.329697,-0.346801,-0.028527,0.015220,0.170894,0.027430,-0.353712,0.346801,0.028527,-0.015220,-0.170894,-0.027430,0.353712
9.226000,0.091737,-0.079898,-0.174987,0.008488,-0.008619,0.988968,-1.964274,-0.154414,-2.461392,0.216787,0.000002,1.000000,0.058095,0.001907,-0.054752,-0.019329,0.003761,-0.003276,-0.007174,-2.433776,-6.627180,0.678992,36185.120846,14774.527190,41967.063444,16403.114804,38600.803625,15479.000000,39896.542296,16107.870091,0.863068,0.000000,0.000000,0.000000,0.000000,-0.023688,14884.435045,16366.000000,15581.625378,16155.342900,1790179065.000000,0.000000,0.000000,0.000000,-0.388387,0.002052,-0.000518,0.207754,-0.000958,-1.108882,0.975982,0.000000,0.000000,0.000000,0.040264,-0.024346,1.002216,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.072676,1.094303,-0.474631,38400.123711,15573.070103,40799.816495,16077.000000,40098.004124,16028.109278,40966.371134,15774.989691,0.551512,0.000000,0.000000,0.000000,0.000000,-0.318372,15543.222680,16068.538144,16040.744330,15831.717526,1790179065.000000,0.001354,0.002144,0.000539,-0.040736,0.030556,-0.015625,0.039215,-0.028401,0.049713,1.329697,-0.347651,-0.028504,0.015107,0.168539,0.027443,-0.353714,0.347651,0.028504,-0.015107,-0.168539,-0.027443,0.353714
9.228000,0.088013,-0.082883,-0.181198,0.007988,-0.008821,0.990316,-3.581618,9.849332,-1.512070,0.215327,0.000002,1.000000,0.052784,0.001893,-0.049007,-0.019336,0.003609,-0.003398,-0.007429,-2.810070,-5.320623,0.571984,36285.925636,14749.000000,41856.115949,16360.689824,38452.215753,15537.642857,40064.809198,16118.772994,0.863068,0.000000,0.000000,0.000000,0.000000,-0.023688,14855.745108,16366.000000,15588.819961,16171.288160,1790179065.000000,0.000000,0.000000,0.000000,-0.388215,0.001995,-0.000508,0.207804,-0.000967,-1.108882,0.975986,0.000000,0.000000,0.000000,0.041561,-0.029018,1.000988,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.340722,1.095198,0.569676,38782.611252,15505.858591,40417.191586,16077.000000,40484.587937,16081.638621,40601.590471,15826.549417,0.551512,0.000000,0.000000,0.000000,0.000000,-0.318372,15531.356817,16077.000000,16022.873289,15843.802838,1790179065.000000,0.001354,0.002144,0.000539,-0.040736,0.030556,-0.015625,0.039215,-0.028401,0.049713,1.329697,-0.347479,-0.028560,0.015117,0.168590,0.027434,-0.353711,0.347479,0.028560,-0.015117,-0.168590,-0.027434,0.353711
9.230000,0.083170,-0.086005,-0.177207,0.006228,-0.008869,0.988917,-2.120466,10.536416,0.477705,0.213151,0.000002,1.000000,0.044935,0.001871,-0.040515,-0.019345,0.003410,-0.003526,-0.007265,-2.982985,-4.342865,0.655762,36479.349618,14749.000000,41676.464122,16435.705344,38310.045802,15643.980153,40216.745038,16201.561832,0.863068,0.000000,0.000000,0.000000,0.000000,-0.023688,14839.163359,16366.000000,15600.745038,16192.323664,1790179065.000000,0.000000,0.000000,0.000000,-0.387959,0.001911,-0.000493,0.207880,-0.000980,-1.108882,0.975991,0.000000,0.000000,0.000000,0.042941,-0.028861,1.000715,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.379190,-0.055955,1.624998,39135.100886,15304.186024,40071.800197,16077.000000,40900.798228,16113.515256,40184.904035,15858.014764,0.551512,0.000000,0.000000,0.000000,0.000000,-0.318372,15535.499508,16075.701280,16042.499508,15851.100886,1790179065.000000,0.001354,0.002144,0.000539,-0.040613,0.030457,-0.015554,0.039255,-0.028432,0.049713,1.329712,-0.347346,-0.028546,0.015061,0.168625,0.027451,-0.353721,0.347346,0.028546,-0.015061,-0.168625,-0.027451,0.353721
9.232000,0.074030,-0.087898,-0.191848,0.003259,-0.008473,0.988565,-0.490476,0.434595,0.217413,0.213151,0.000002,1.000000,0.044792,0.001888,-0.040355,-0.019345,0.003035,-0.003604,-0.007866,-3.065893,-4.527808,0.628586,36466.666667,14785.565217,41683.550725,16432.913043,38309.043478,15673.000000,40222.739130,16189.289855,0.863068,0.000000,0.000000,0.000000,0.000000,-0.023688,14848.623188,16371.884058,15609.681159,16163.391304,1790179065.000000,0.000000,0.000000,0.000000,-0.387959,0.001911,-0.000493,0.207880,-0.000980,-1.108882,0.975991,0.000000,0.000000,0.000000,0.044335,-0.030925,1.003086,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.463793,-0.715924,1.643509,39123.174298,15440.452133,40074.448491,16077.000000,40912.462539,15992.416753,40152.448491,15731.808012,0.550821,0.000000,0.000000,0.000000,0.000000,-0.320048,15540.000000,16064.355879,16048.067638,15843.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.039589,0.029613,-0.014901,0.039580,-0.028681,0.049940,1.329840,-0.348370,-0.027702,0.014408,0.168300,0.027701,-0.353849,0.348370,0.027702,-0.014408,-0.168300,-0.027701,0.353849
9.234000,0.055516,-0.086928,-0.206236,0.001532,-0.007617,0.991070,-0.901954,-7.571984,-1.178932,0.213151,0.000002,1.000000,0.051033,0.001726,-0.047121,-0.019289,0.002276,-0.003564,-0.008456,-3.148376,-5.489268,0.478237,36291.336359,14797.391831,41847.450832,16435.298538,38433.599597,15566.050933,40131.358043,16082.847705,0.887835,0.000000,0.000000,0.000000,0.000000,-0.035511,14859.881493,16381.775088,15624.869390,16163.307110,1790179065.000000,0.000000,0.000000,0.000000,-0.388606,0.001941,-0.000984,0.206155,-0.000972,-1.105717,0.975987,0.000000,0.000000,0.000000,0.044768,-0.028464,1.003527,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.182369,-0.383857,1.498782,39082.642043,15497.742191,40120.493803,16077.000000,40859.086763,16181.000000,40206.271195,15822.000000,0.543740,0.000000,0.000000,0.000000,0.000000,-0.337212,15540.987605,16069.111056,16060.111056,15842.506197,1790179065.000000,0.001354,0.002144,0.000539,-0.040451,0.030110,-0.014743,0.039216,-0.028409,0.052262,1.329705,-0.348155,-0.028169,0.013759,0.166939,0.027438,-0.353718,0.348155,0.028169,-0.013759,-0.166939,-0.027438,0.353718
9.236000,0.033313,-0.081977,-0.188112,0.001128,-0.006253,0.991789,-0.388360,-8.545589,-1.134814,0.213151,0.000002,1.000000,0.059004,0.001512,-0.055766,-0.019218,0.001366,-0.003361,-0.007713,-3.210431,-6.309552,0.391165,36108.152108,14749.000000,42021.046687,16482.600904,38603.064759,15453.164157,40000.087349,16118.662651,0.918879,0.000000,0.000000,0.000000,0.000000,-0.050330,14857.444277,16388.052711,15633.795181,16185.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.389418,0.001979,-0.001600,0.203993,-0.000961,-1.101751,0.975981,0.000000,0.000000,0.000000,0.044031,-0.026685,1.003833,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.225603,0.462085,1.393330,39073.642363,15295.031841,40129.031841,16077.000000,40795.653899,16164.298569,40274.207199,15822.000000,0.543740,0.000000,0.000000,0.000000,0.000000,-0.337212,15547.143516,16076.036456,16069.391786,15837.608214,1790179065.000000,0.001354,0.002144,0.000539,-0.040451,0.030110,-0.014743,0.039216,-0.028409,0.052262,1.329705,-0.348967,-0.028131,0.013143,0.164777,0.027448,-0.353724,0.348967,0.028131,-0.013143,-0.164777,-0.027448,0.353724
9.238000,0.017440,-0.072771,-0.160056,0.001526,-0.005268,0.990376,-1.442918,-2.381424,0.689639,0.211523,0.000002,1.000000,0.053416,0.001459,-0.049754,-0.019224,0.000715,-0.002984,-0.006562,-3.410980,-6.351926,0.517504,36236.627345,14710.137710,41898.859822,16393.000000,38546.468411,15565.658440,40073.485686,16209.771964,0.918879,0.000000,0.000000,0.000000,0.000000,-0.050330,14842.086377,16401.040474,15615.619447,16180.979763,1790179065.000000,0.000000,0.000000,0.000000,-0.389418,0.001979,-0.001600,0.203993,-0.000961,-1.101751,0.975981,0.000000,0.000000,0.000000,0.043001,-0.021817,0.999559,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.556033,1.680285,1.205236,39070.636990,15345.923033,40178.578978,16071.250431,40666.815623,16023.095922,40360.893739,15822.000000,0.543740,0.000000,0.000000,0.000000,0.000000,-0.337212,15540.448018,16067.365307,16081.336014,15826.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.040451,0.030110,-0.014743,0.039216,-0.028409,0.052262,1.329705,-0.348967,-0.028131,0.013143,0.164777,0.027448,-0.353724,0.348967,0.028131,-0.013143,-0.164777,-0.027448,0.353724
9.240000,0.012415,-0.061576,-0.159599,0.001812,-0.005290,0.991157,-2.682408,3.233030,1.363037,0.209506,0.000002,1.000000,0.046482,0.001423,-0.042293,-0.019231,0.000509,-0.002525,-0.006544,-3.764217,-5.963781,0.654422,36401.226100,14719.799697,41735.437026,16441.018209,38459.450683,15629.872534,40184.552352,16088.965099,0.918879,0.000000,0.000000,0.000000,0.000000,-0.050330,14834.666161,16411.000000,15613.336874,16174.221548,1790179065.000000,0.000000,0.000000,0.000000,-0.389426,0.001941,-0.001579,0.203995,-0.000970,-1.101751,0.975985,0.000000,0.000000,0.000000,0.042582,-0.019178,0.998485,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.733428,2.265129,0.430253,38799.324963,15568.183161,40431.748892,15947.567208,40371.772526,15998.726736,40664.177253,15830.135894,0.543740,0.000000,0.000000,0.000000,0.000000,-0.337212,15552.638109,16049.564254,16090.000000,15824.085672,1790179065.000000,0.001354,0.002144,0.000539,-0.040248,0.029953,-0.014633,0.039280,-0.028457,0.052262,1.329730,-0.349178,-0.028012,0.013054,0.164714,0.027488,-0.353744,0.349178,0.028012,-0.013054,-0.164714,-0.027488,0.353744
9.242000,0.014865,-0.053736,-0.167727,0.002948,-0.005340,0.993844,-2.409537,0.054461,-0.143147,0.209506,0.000002,1.000000,0.046474,0.001470,-0.042283,-0.019230,0.000609,-0.002203,-0.006877,-3.948292,-6.093132,0.607283,36379.056818,14731.431818,41744.079545,16425.522727,38455.772727,15576.000000,40196.363636,16070.443182,0.918879,0.000000,0.000000,0.000000,0.000000,-0.050330,14833.000000,16415.193182,15622.670455,16172.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.389435,0.001895,-0.001552,0.203996,-0.000981,-1.101751,0.975991,0.000000,0.000000,0.000000,0.041916,-0.019167,0.996828,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.373501,1.675706,-0.493797,38453.721992,15490.982884,40783.262967,16069.097510,40029.894710,16113.195021,40955.840768,15865.249481,0.542593,0.000000,0.000000,0.000000,0.000000,-0.340295,15549.161307,16040.784232,16090.607884,15818.407158,1790179065.000000,0.001354,0.002144,0.000539,-0.039316,0.029216,-0.014031,0.039557,-0.028667,0.054065,1.329837,-0.350119,-0.027321,0.012479,0.164439,0.027686,-0.353846,0.350119,0.027321,-0.012479,-0.164439,-0.027686,0.353846
9.244000,0.021331,-0.051487,-0.142820,0.003636,-0.005345,0.994693,0.518650,-3.820748,-2.255537,0.209506,0.000002,1.000000,0.053591,0.001207,-0.049939,-0.019187,0.000875,-0.002111,-0.005856,-3.836146,-6.419658,0.347724,36181.982332,14746.848057,41930.727915,16339.000000,38539.667845,15552.106007,40129.837456,16104.929329,0.948120,0.000000,0.000000,0.000000,0.000000,-0.067282,14829.098940,16420.000000,15620.000000,16173.950530,1790179065.000000,0.000000,0.000000,0.000000,-0.390195,0.001951,-0.001964,0.202094,-0.000972,-1.099112,0.975981,0.000000,0.000000,0.000000,0.042523,-0.019679,0.996084,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.176873,0.829525,-1.263056,38147.212451,15315.607708,41075.673419,16025.000000,39801.359190,16043.754941,41184.312253,15804.146739,0.536189,0.000000,0.000000,0.000000,0.000000,-0.357502,15519.115119,16032.376976,16094.721344,15849.852767,1790179065.000000,0.001354,0.002144,0.000539,-0.040108,0.029705,-0.013906,0.039221,-0.028417,0.064126,1.329718,-0.350087,-0.027754,0.011943,0.162873,0.027446,-0.353737,0.350087,0.027754,-0.011943,-0.162873,-0.027446,0.353737
9.246000,0.029372,-0.051949,-0.109482,0.002822,-0.005567,0.996414,1.198166,1.627203,-1.845149,0.209506,0.000002,1.000000,0.061159,0.000924,-0.058079,-0.019141,0.001204,-0.002130,-0.004489,-3.731237,-6.015505,0.199667,36028.465081,14814.066802,42077.528846,16312.580466,38637.060729,15551.425607,40052.440789,16076.842105,0.978845,0.000000,0.000000,0.000000,0.000000,-0.085094,14818.021255,16420.000000,15622.492409,16174.006073,1790179065.000000,0.000000,0.000000,0.000000,-0.390993,0.002010,-0.002396,0.200094,-0.000962,-1.096339,0.975971,0.000000,0.000000,0.000000,0.042496,-0.021120,0.995655,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.176535,1.182824,-1.529078,38095.315953,15457.350542,41191.036138,15998.241094,39660.041817,16138.154362,41257.190501,15740.428498,0.536189,0.000000,0.000000,0.000000,0.000000,-0.357502,15562.337636,16025.000000,16096.591637,15869.909138,1790179065.000000,0.001354,0.002144,0.000539,-0.040108,0.029705,-0.013906,0.039221,-0.028417,0.064126,1.329718,-0.350885,-0.027695,0.011510,0.160873,0.027456,-0.353747,0.350885,0.027695,-0.011510,-0.160873,-0.027456,0.353747
9.248000,0.032536,-0.053459,-0.098224,0.001882,-0.005790,1.000112,0.319679,9.044351,0.258080,0.207699,0.000002,1.000000,0.054996,0.000852,-0.051495,-0.019146,0.001334,-0.002192,-0.004027,-3.695872,-4.895007,0.289201,36204.048972,14685.763467,41928.163075,16419.413320,38519.163565,15623.929971,40172.801175,16077.611166,0.978845,0.000000,0.000000,0.000000,0.000000,-0.085094,14832.741430,16426.423604,15632.905975,16173.976494,1790179065.000000,0.000000,0.000000,0.000000,-0.390993,0.002010,-0.002396,0.200094,-0.000962,-1.096339,0.975971,0.000000,0.000000,0.000000,0.042673,-0.024456,0.998912,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.268643,2.037338,-1.417963,38165.153377,15595.902489,41120.794820,15914.856780,39675.559675,16181.000000,41249.286948,15811.740985,0.536189,0.000000,0.000000,0.000000,0.000000,-0.357502,15582.972067,16027.667344,16087.332656,15805.278822,1790179065.000000,0.001354,0.002144,0.000539,-0.040108,0.029705,-0.013906,0.039221,-0.028417,0.064126,1.329718,-0.350885,-0.027695,0.011510,0.160873,0.027456,-0.353747,0.350885,0.027695,-0.011510,-0.160873,-0.027456,0.353747
